data1,data2,data3
0,-0.156122995885017,-0.392230984756257
0.045003750312526,-0.156123321692823,-0.392230989517867
0.0900075006250521,-0.15612337481863,-0.392231044972378
0.135011250937578,-0.156123407338521,-0.392231080904493
0.180015001250104,-0.156123417115777,-0.392231093563923
0.22501875156263,-0.156123412940688,-0.392231089685563
0.270022501875156,-0.156123413463292,-0.392231090105671
0.315026252187682,-0.15612338903325,-0.392231070864572
0.360030002500208,-0.156123348611458,-0.392231032413991
0.405033752812734,-0.15612333708141,-0.392231020394077
0.45003750312526,-0.156123341285054,-0.392231025462565
0.495041253437786,-0.156123342055924,-0.392231026815747
0.540045003750313,-0.156123345201061,-0.392231029131533
0.585048754062839,-0.156123357752096,-0.39223104094268
0.630052504375365,-0.156123369696829,-0.392231053364816
0.675056254687891,-0.156123373433051,-0.392231057707642
0.720060005000417,-0.156123373508285,-0.392231057877971
0.765063755312943,-0.156123372866963,-0.392231057358202
0.810067505625469,-0.156123365233745,-0.392231050495472
0.855071255937995,-0.15612334097489,-0.392231027788554
0.900075006250521,-0.156123294589819,-0.392230983411777
0.945078756563047,-0.156123233171217,-0.392230923128246
0.990082506875573,-0.156123176625906,-0.392230865966797
1.0350862571881,-0.156123140501331,-0.392230828359099
1.08009000750063,-0.156123124756541,-0.392230811511654
1.12509375781315,-0.156123120338029,-0.392230806668795
1.17009750812568,-0.156123119689514,-0.392230805947384
1.2151012584382,-0.156123119748614,-0.392230806010609
1.26010500875073,-0.156123119872629,-0.392230806134459
1.30510875906326,-0.156123119944277,-0.392230806201752
1.35011250937578,-0.156123119490605,-0.392230805782766
1.39511625968831,-0.156123117012872,-0.392230803463693
1.44012001000083,-0.156123109850363,-0.392230796652445
1.48512376031336,-0.156123095083622,-0.392230782413543
1.53012751062589,-0.156123070971336,-0.392230758897162
1.57513126093841,-0.156123037972234,-0.392230726406092
1.62013501125094,-0.156122998809199,-0.392230687524272
1.66513876156346,-0.156122957565921,-0.392230646273529
1.71014251187599,-0.156122918266827,-0.392230606716756
1.75514626218852,-0.156122883669804,-0.392230571719249
1.80015001250104,-0.15612285480497,-0.392230542428062
1.84515376281357,-0.156122831251464,-0.392230518504902
1.89015751312609,-0.15612281174893,-0.392230498728254
1.93516126343862,-0.156122794733825,-0.39223048154433
1.98016501375115,-0.156122778615696,-0.392230465363144
2.02516876406367,-0.156122761816732,-0.392230448611694
2.0701725143762,-0.156122742688593,-0.392230429655558
2.11517626468872,-0.156122719427011,-0.392230406710287
2.16018001500125,-0.156122690081165,-0.392230377841116
2.20518376531378,-0.156122652717528,-0.392230341113323
2.2501875156263,-0.156122605738972,-0.392230294898658
2.29519126593883,-0.156122548283561,-0.392230238268443
2.34019501625135,-0.156122480561077,-0.392230171336869
2.38519876656388,-0.156122403967467,-0.392230095396187
2.43020251687641,-0.156122320876398,-0.392230012737615
2.47520626718893,-0.156122234133922,-0.39222992617208
2.52021001750146,-0.156122146414049,-0.392229838396656
2.56521376781398,-0.156122059647443,-0.39222975141475
2.61021751812651,-0.156121974678838,-0.392229666171992
2.65522126843904,-0.156121891186807,-0.392229582452982
2.70022501875156,-0.156121807793655,-0.392229498975604
2.74522876906409,-0.15612172225686,-0.392229413576356
2.79023251937661,-0.156121631664852,-0.392229323405785
2.83523626968914,-0.156121532621136,-0.392229225112461
2.88024002000167,-0.15612142145005,-0.392229115045014
2.92524377031419,-0.156121294469836,-0.392228989517719
2.97024752062672,-0.156121148350524,-0.392228845160335
3.01525127093924,-0.156120980520003,-0.392228679320655
3.06025502125177,-0.156120789528088,-0.392228490434203
3.1052587715643,-0.156120575253995,-0.39222827824834
3.15026252187682,-0.156120338865108,-0.392228043806236
3.19526627218935,-0.156120082500915,-0.392227789158122
3.24027002250188,-0.156119808738637,-0.392227516848224
3.2852737728144,-0.156119519959431,-0.39222722929012
3.33027752312693,-0.156119217750423,-0.392226928164185
3.37528127343945,-0.156118902448412,-0.392226613946151
3.42028502375198,-0.156118572877862,-0.392226285625017
3.46528877406451,-0.156118226285972,-0.392225940618309
3.51029252437703,-0.15611785844915,-0.392225574861723
3.55529627468956,-0.156117463920351,-0.392225183042771
3.60030002500208,-0.156117036395451,-0.392224758955356
3.64530377531461,-0.156116569183414,-0.392224295959136
3.69030752562714,-0.156116055757092,-0.39222378752126
3.73531127593966,-0.156115490336554,-0.39222322779489
3.78031502625219,-0.156114868424477,-0.392222612157483
3.82531877656471,-0.15611418719175,-0.392221937609644
3.87032252687724,-0.156113445619477,-0.392221202940852
3.91532627718977,-0.156112644348105,-0.392220408609469
3.96033002750229,-0.156111785254274,-0.392219556351411
4.00533377781482,-0.156110870844877,-0.392218648599883
4.05033752812734,-0.156109903599083,-0.392217687841282
4.09534127843987,-0.156108885390884,-0.392216676037291
4.1403450287524,-0.156107817095507,-0.392215614217238
4.18534877906492,-0.156106698441735,-0.392214502305765
4.23035252937745,-0.156105528134177,-0.392213339213854
4.27535627968997,-0.156104304238562,-0.392212123190329
4.3203600300025,-0.156103024793123,-0.392210852400864
4.36536378031503,-0.156101688572483,-0.392209525664914
4.41036753062755,-0.156100295885538,-0.392208143236443
4.45537128094008,-0.156098849245942,-0.39220670747137
4.5003750312526,-0.156097353734893,-0.392205223204487
4.54537878156513,-0.156095816907565,-0.392203697687013
4.59038253187766,-0.156094248191241,-0.392202140028094
4.63538628219018,-0.15609265786947,-0.392200560225424
4.68039003250271,-0.156091055890647,-0.392198968012659
4.72539378281523,-0.156089450814166,-0.392197371828275
4.77039753312776,-0.156087849169287,-0.39219577817789
4.81540128344029,-0.15608625536361,-0.392194191529587
4.86040503375281,-0.156084672103406,-0.392192614710528
4.90540878406534,-0.156083101151912,-0.392191049637464
4.95041253437786,-0.156081544197143,-0.392189498157491
4.99541628469039,-0.156080003622367,-0.392187962795069
5.04042003500292,-0.156078483034126,-0.392186447261942
5.08542378531544,-0.156076987467169,-0.392184956650824
5.13042753562797,-0.156075523235224,-0.392183497283044
5.17543128594049,-0.156074097434692,-0.392182076217915
5.22043503625302,-0.156072717149718,-0.39218070047135
5.26543878656555,-0.156071388460905,-0.392179376043186
5.31044253687807,-0.156070115420029,-0.392178106911239
5.3554462871906,-0.156068899196522,-0.392176894193229
5.40045003750313,-0.156067737599711,-0.392175735677356
5.44545378781565,-0.156066625117715,-0.392174625861715
5.49045753812818,-0.15606555349973,-0.392173556531055
5.5354612884407,-0.15606451277906,-0.392172517771429
5.58046503875323,-0.156063492534668,-0.392171499223512
5.62546878906576,-0.156062483150669,-0.392170491335652
5.67047253937828,-0.156061476860208,-0.392169486403235
5.71547628969081,-0.156060468432023,-0.39216847925191
5.76048004000333,-0.156059455443683,-0.392167467507781
5.80548379031586,-0.156058438158793,-0.392166451471607
5.85048754062839,-0.156057419073932,-0.392165433663176
5.89549129094091,-0.156056402225367,-0.392164418126745
5.94049504125344,-0.156055392354246,-0.392163409596956
5.98549879156596,-0.156054394030936,-0.39216241262613
6.03050254187849,-0.156053410839276,-0.392161430773197
6.07550629219102,-0.156052444718298,-0.392160465950761
6.12051004250354,-0.156051495546846,-0.392159518014531
6.16551379281607,-0.156050561030113,-0.392158584653188
6.21051754312859,-0.156049636905493,-0.392157661595739
6.25552129344112,-0.156048717434511,-0.392156743103363
6.30052504375365,-0.156047796099621,-0.392155822665127
6.34552879406617,-0.15604686639188,-0.392154893784183
6.3905325443787,-0.156045922566136,-0.392153950731434
6.43553629469122,-0.156044960255127,-0.392152989158134
6.48054004500375,-0.156043976866512,-0.392152006491293
6.52554379531628,-0.156042971727423,-0.392151002076401
6.5705475456288,-0.156041945980169,-0.392149977071146
6.61555129594133,-0.156040902263946,-0.392148934125294
