data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0,0,0
0.0100008334027836,-6.90955492998518e-07,300.000000000001,100.000000000002,74.9999999999954,1.01438716547609e-12,6.72448037567504e-13,4.41010734302603e-13
0.0200016668055671,-3.58873252976957e-06,300.00000000033,100.000000000052,74.9999999988269,3.46924018277163e-10,2.59934578226729e-10,1.84382465279606e-10
0.0300025002083507,-0.000282867308324634,300.000000003911,100.00000000845,74.9999999745358,5.75261540269059e-09,3.67247735757571e-09,2.34304471877848e-09
0.0400033336111343,-0.00312777148745988,300.000000002042,99.9999999786796,75.0000000471624,7.41912482554196e-09,3.50512378212983e-09,1.64257605488844e-09
0.0500041670139178,-0.00796384329011696,299.999999999834,99.9999999775566,75.0000000683117,4.0474062436612e-09,1.38739819572682e-09,3.08237194340593e-10
0.0600050004167014,0.0562618942919547,299.999999999768,99.9999999773913,75.0000000685496,3.93030289512988e-09,1.3181027301932e-09,2.66661029101945e-10
0.070005833819485,0.187153466129666,299.999999999781,99.9999999774278,75.0000000685175,3.95351035389198e-09,1.3317074977989e-09,2.74757002068072e-10
0.0800066672222685,0.382676085024357,299.999999999825,99.9999999775589,75.0000000684244,4.0338171326784e-09,1.37862668081766e-09,3.02594567367426e-10
0.0900075006250521,0.640238181747463,299.999999999951,99.9999999779449,75.0000000681839,4.2659465091131e-09,1.51400035529895e-09,3.8278242200005e-10
0.100008334027836,0.955976900717033,300.000000000269,99.999999978929,75.0000000676279,4.8503119580416e-09,1.85436327803298e-09,5.84168359019222e-10
0.110009167430619,1.32482130745829,300.000000000984,99.9999999811726,75.0000000664568,6.17019929226239e-09,2.62239826145348e-09,1.03821257372602e-09
0.120010000833403,1.7405571501144,300.000000002436,99.9999999857696,75.0000000642142,8.85427247944677e-09,4.18304123426591e-09,1.96019102724746e-09
0.130010834236186,2.19592323820447,300.00000000504,99.9999999940815,75.0000000603988,1.36762489410893e-08,6.98491379923565e-09,3.61447173440695e-09
0.14001166763897,2.68274986303341,300.000000009014,100.000000006858,75.0000000548573,2.10465231807307e-08,1.12649973786143e-08,6.14018718338543e-09
0.150012501041753,3.19213777934213,300.000000013902,100.000000022675,75.0000000483636,3.01228762444132e-08,1.65329859390452e-08,9.2473617036367e-09
0.160013334444537,3.71466938581635,300.000000018387,100.000000037285,75.0000000426846,3.84650111136299e-08,2.13723315784443e-08,1.21003890840954e-08
0.170014167847321,4.24063780140917,300.000000021056,100.000000046033,75.0000000394691,4.34356016580744e-08,2.42543643027384e-08,1.37987165337046e-08
0.180015001250104,4.76027637104391,300.000000021623,100.0000000479,75.0000000388184,4.44916760977443e-08,2.48664141650985e-08,1.41592372955667e-08
0.190015834652888,5.26397166193869,300.000000021226,100.000000046582,75.0000000392404,4.37512167746223e-08,2.44375740683145e-08,1.39067904858647e-08
0.200016668055671,5.74244700764033,300.000000021637,100.00000004796,75.0000000388437,4.45198318409877e-08,2.48823636799751e-08,1.41684366009893e-08
0.210017501458455,6.18690988808363,300.000000024558,100.000000057834,75.0000000362475,4.99956255685008e-08,2.80491595185048e-08,1.60302361628414e-08
0.220018334861238,6.58916314459602,300.000000031309,100.000000080907,75.0000000310065,6.26846403042733e-08,3.53808463199967e-08,2.03370592646635e-08
0.230019168264022,6.9416855634752,300.000000041665,100.000000116813,75.0000000245447,8.22116697183271e-08,4.66496395324971e-08,2.69492436925702e-08
0.240020001666806,7.23769064283831,300.000000051726,100.000000152423,75.0000000204976,1.01272191846119e-07,5.76296296777914e-08,3.33815187525268e-08
0.250020835069589,7.47117306667458,300.000000055618,100.000000166624,75.0000000202442,1.08697657649714e-07,6.18956651041085e-08,3.58745080113379e-08
0.260021668472373,7.63695089717478,300.000000053427,100.00000015783,75.0000000179269,1.04418437110677e-07,5.94585579793782e-08,3.44617573269683e-08
0.270022501875156,7.73070853308773,300.000000051617,100.000000148241,75.000000008884,1.00593215297644e-07,5.73404877656824e-08,3.32666341467709e-08
0.28002333527794,7.74904198532879,300.000000052835,100.000000149044,74.9999999976036,1.02466214084733e-07,5.85138564228599e-08,3.4004464749753e-08
0.290024168680723,7.68950482567678,300.000000055266,100.00000015506,74.9999999886708,1.06750201592124e-07,6.10512982844946e-08,3.55281419270275e-08
0.300025002083507,7.55065087296187,300.000000057728,100.000000161959,74.9999999821119,1.11187517791955e-07,6.36561918493343e-08,3.70801786726369e-08
0.310025835486291,7.33206859770628,300.000000060042,100.000000168768,74.9999999769304,1.15400125714187e-07,6.61201057705309e-08,3.85434633824314e-08
0.320026668889074,7.03440235645553,300.00000006221,100.000000175316,74.999999972595,1.19367833484759e-07,6.8436055523391e-08,3.99163877229662e-08
0.330027502291858,6.65935667354163,300.000000064257,100.000000181601,74.9999999688233,1.2312597160288e-07,7.06267772049577e-08,4.12135446545336e-08
0.340028335694641,6.2096814810041,300.000000066224,100.000000187715,74.9999999654198,1.26747304940022e-07,7.27357501870226e-08,4.24612401248957e-08
0.350029169097425,5.68913806959346,300.000000068167,100.000000193807,74.9999999622275,1.30330209538585e-07,7.48208262939977e-08,4.3693996073576e-08
0.360030002500208,5.10244710732449,300.000000070147,100.000000200064,74.9999999591122,1.339885721632e-07,7.69485671391104e-08,4.49513163932926e-08
0.370030835902992,4.45522117928568,300.000000072228,100.000000206677,74.999999955962,1.37837237181945e-07,7.91858887660508e-08,4.62728072272978e-08
0.380031669305775,3.75388478088126,300.000000074457,100.0000002138,74.9999999527018,1.41964768252991e-07,8.15842989971059e-08,4.76889045738196e-08
0.390032502708559,3.0055845968565,300.000000076843,100.000000221456,74.9999999493227,1.46385703498984e-07,8.41522233807154e-08,4.92045713779636e-08
0.400033336111343,2.21809238015807,300.000000079314,100.000000229424,74.9999999459251,1.50970900425425e-07,8.6814635848753e-08,5.0775518120064e-08
0.410034169514126,1.39970203355965,300.000000081686,100.000000237101,74.9999999427577,1.55374643441599e-07,8.93708581410103e-08,5.22833686433283e-08
0.42003500291691,0.559121825018681,300.000000083644,100.000000243463,74.9999999402157,1.5901366760266e-07,9.14825368337208e-08,5.35286492623888e-08
0.430035836319693,-0.294637779044005,300.000000084811,100.000000247268,74.9999999387426,1.61183999000031e-07,9.27415810847698e-08,5.42709249709536e-08
0.440036669722477,-1.15238029499261,300.000000084908,100.000000247585,74.9999999386212,1.61364557663473e-07,9.28463159010966e-08,5.43326664950739e-08
0.45003750312526,-2.00484282587395,300.000000083961,100.00000024447,74.9999999397431,1.59598823679021e-07,9.1822645509758e-08,5.37295070164141e-08
0.460038336528044,-2.84281800511336,300.000000082383,100.000000239266,74.9999999415519,1.56657532468634e-07,9.01179730526878e-08,5.27253675907012e-08
0.470039169930828,-3.65727657287473,300.000000080813,100.000000234067,74.9999999432887,1.53728273025104e-07,8.84208297906793e-08,5.17259585551119e-08
0.480040003333611,-4.43948827690506,300.000000079761,100.000000230569,74.9999999444068,1.51764089564196e-07,8.728322958374e-08,5.10562647339795e-08
0.490040836736395,-5.1811383549733,300.000000079345,100.000000229178,74.9999999448299,1.50985666347092e-07,8.68325601582605e-08,5.0791051353178e-08
0.500041670139178,-5.87443668765302,300.000000079301,100.000000229031,74.9999999448725,1.5090350595792e-07,8.67850110754711e-08,5.07630787770276e-08
0.510042503541962,-6.51221684815154,300.000000079214,100.000000228735,74.9999999449491,1.50739837332192e-07,8.66903617441067e-08,5.07074356521554e-08
0.520043336944745,-7.08802269795238,300.00000007874,100.000000227119,74.9999999453293,1.49850401038626e-07,8.61763103199101e-08,5.04053955427081e-08
0.530044170347529,-7.59618081026626,300.000000077701,100.00000022354,74.9999999460573,1.4789513830088e-07,8.50471893751437e-08,4.97424540381947e-08
0.540045003750313,-8.03185774462754,300.000000076066,100.000000217829,74.999999946973,1.44807233741297e-07,8.32660069572862e-08,4.86977408986073e-08
0.550045837153096,-8.39110193625989,300.000000073928,100.000000210219,74.9999999477192,1.40754380563919e-07,8.09321381836266e-08,4.73309541396144e-08
0.56004667055588,-8.67087060929046,300.000000071551,100.000000201474,74.9999999476987,1.36212248195353e-07,7.83238875606091e-08,4.58074223746705e-08
0.570047503958663,-8.86904260988093,300.000000069428,100.000000193128,74.9999999460541,1.32090143279973e-07,7.59708265805007e-08,4.44404544461143e-08
0.580048337361447,-8.9844183564699,300.00000006828,100.000000187503,74.9999999417812,1.29726300142887e-07,7.46501129366431e-08,4.36886659841767e-08
0.59004917076423,-9.01670822639022,300.000000068913,100.00000018727,74.9999999340041,1.30622727312881e-07,7.52318520428109e-08,4.40643771174429e-08
0.600050004167014,-8.96651067416014,300.000000071966,100.000000194644,74.9999999223023,1.35986025987048e-07,7.84125856447852e-08,4.59764189236602e-08
0.610050837569797,-8.83528125503593,300.00000007769,100.000000210624,74.9999999069171,1.4630340768396e-07,8.44700327588848e-08,4.95859111586557e-08
0.620051670972581,-8.62529356033497,300.00000008585,100.000000234641,74.9999998887374,1.61163015588732e-07,9.31600254414659e-08,5.47461212120365e-08
0.630052504375365,-8.33959290572527,300.00000009579,100.000000264717,74.9999998690999,1.7936198875021e-07,1.03780285897415e-07,6.10406411860033e-08
0.640053337778148,-7.98194348559559,300.000000106584,100.000000297955,74.999999849517,1.99196498812161e-07,1.15339330818466e-07,6.78833108444757e-08
0.650054171180932,-7.5567696363628,300.000000117225,100.00000033112,74.9999998314272,2.1879796414049e-07,1.26751696552239e-07,7.46334101069745e-08
0.660055004583715,-7.06909184457043,300.000000126784,100.000000361184,74.9999998160025,2.36438774482059e-07,1.37015169432013e-07,8.07000794761419e-08
