data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0250041673612269,-0.000162913926169818,300.000000000439,100.000000000255,74.9999999981119,0.100000000575826,0.100000000387206,0.100000000256487
0.0500083347224537,-0.00611836834711742,299.99999989062,99.9999998027125,75.0000008413101,0.0999998293300113,0.0999998937725514,0.0999999335424181
0.0750125020836806,0.20765155012165,299.999999001163,99.9999973159361,75.0000032208363,0.0999982256625993,0.0999989523425856,0.0999993726188992
0.100016669444907,0.71724089871261,299.999997849408,99.9999937973211,75.0000053920514,0.0999961124819673,0.0999977201270101,0.0999986428036896
0.125020836806134,1.47505492101961,299.999997003238,99.9999911302127,75.000006735955,0.0999945498487282,0.0999968112038489,0.0999981056624142
0.150025004167361,2.40389019512092,299.9999966239,99.9999899121739,75.0000072699895,0.099993846562345,0.0999964027414787,0.0999978645995854
0.175029171528588,3.40521783726722,299.999996577314,99.9999897606635,75.0000073296861,0.0999937599572961,0.0999963524944235,0.0999978349729671
0.200033338889815,4.37122218583185,299.999996392125,99.9999891440729,75.0000075233817,0.0999934139254908,0.0999961521182529,0.0999977170325481
0.225037506251042,5.19749686401146,299.999995499038,99.9999861145303,75.000008286366,0.0999917382766444,0.0999951833143071,0.0999971476030051
0.250041673612269,5.79335911513405,299.999994237709,99.9999816823593,75.0000088938037,0.0999893527564564,0.0999938082305017,0.099996341582504
0.275045840973496,6.08866949165084,299.999993718625,99.9999796280741,75.0000084371647,0.099988342492584,0.0999932320713455,0.0999960071642805
0.300050008334722,6.03793497237373,299.999993762995,99.9999796609105,75.000008037929,0.0999884111433756,0.0999932749533318,0.099996034067479
0.325054175695949,5.62272764371868,299.99999316987,99.9999778970334,75.0000093077988,0.0999873291647989,0.0999926426431711,0.0999956588254068
0.350058343057176,4.85265332999538,299.99999182168,99.9999737263309,75.0000116993232,0.0999848498195844,0.0999911982004849,0.0999948039919461
0.375062510418403,3.76453710862881,299.999990651148,99.999970031026,75.0000135483407,0.0999826880182377,0.0999899408008745,0.0999940609327443
0.40006667777963,2.41958453287835,299.99999025964,99.9999687800099,75.0000141207346,0.0999819631027113,0.0999895195699118,0.0999938122247646
0.425070845140857,0.898633783083746,299.999990587852,99.9999698428787,75.0000136839957,0.099982572554258,0.0999898733231791,0.0999940208881795
0.450075012502084,-0.704164741984189,299.999991235636,99.9999719569466,75.0000128717635,0.099983777412819,0.0999905722360444,0.0999944329117952
0.475079179863311,-2.28879163716323,299.999991802975,99.9999738240017,75.0000122076652,0.0999848345433384,0.0999911850366708,0.0999947939484623
0.500083347224537,-3.75729050853817,299.999992103207,99.9999748210911,75.000011883763,0.0999853950738315,0.0999915097237068,0.0999949851115429
0.525087514585764,-5.02133225046195,299.999992182367,99.9999750868239,75.0000118069791,0.0999855432103532,0.099991595455878,0.0999950355470014
0.550091681946991,-6.00851740679958,299.999992184374,99.999975093623,75.0000118052208,0.0999855469736067,0.0999915976321607,0.0999950368264092
0.575095849308218,-6.66679070122626,299.999992198294,99.9999751435076,75.0000118013072,0.0999855734066962,0.0999916128457938,0.0999950457316715
0.600100016669445,-6.96678116032608,299.99999221411,99.9999752094778,75.0000118250853,0.0999856045716804,0.0999916305385926,0.0999950559574516
0.625104184030672,-6.90224481640606,299.999992194829,99.9999751653021,75.0000119062335,0.0999855709931505,0.099991610556883,0.0999950439106188
0.650108351391899,-6.48893995367278,299.999992146983,99.9999750232812,75.0000120091673,0.0999854837234258,0.0999915595539153,0.0999950136418423
