data1,data2,data3,data4,data5,data6,data7
0,0.000115195373996113,0.000281543579196279,0.000210585049442474,-0.000408094860668532,0.000960844752893363,0.000151381006333725
0.0250041673612269,0.000115135256936291,0.000281493905873009,0.000210565618714349,-0.000408075429940018,0.00096089442621675,0.000151441123393548
0.0500083347224537,0.000114584246581018,0.000281038618877987,0.00021038752396904,-0.000407897335192938,0.000961349713212314,0.000151992133748821
0.0750125020836806,0.00011356652007102,0.000280197695217703,0.00021005857961592,-0.000407568390841652,0.000962190636872059,0.000153009860258819
0.100016669444907,0.000111506363218446,0.000278495435696987,0.000209392706264097,-0.00040690251749152,0.000963892896392376,0.000155070017111392
0.125020836806134,0.000108814329926851,0.000276271071426972,0.000208522601059753,-0.000406032412253788,0.000966117260672943,0.000157762050402987
0.150025004167361,0.0001064858833062,0.000274347130341168,0.00020777001249788,-0.000405279823612766,0.000968041201783452,0.000160090497023638
0.175029171528588,0.000105897761382409,0.000273861178925992,0.000207579922753321,-0.000405089733838912,0.000968527153207747,0.00016067861894743
0.200033338889815,0.000108458372644939,0.000275976952231601,0.000208407550361374,-0.000405917361573781,0.000966411379862631,0.000158118007684899
0.225037506251042,0.000114844862031133,0.000281253959335242,0.000210471758733334,-0.000407981570020859,0.000961134372734986,0.000151731518298705
0.250041673612269,0.000123446893364774,0.000288361617105702,0.000213252063532357,-0.000410761874209687,0.000954026715151765,0.000143129486965064
0.275045840973496,0.000129738954024149,0.000293560600100794,0.000215285751759815,-0.000412795561092515,0.000948827732569668,0.000136837426305689
0.300050008334722,0.000130909233292485,0.000294527574597243,0.000215664003661272,-0.000413173812479711,0.000947860758230697,0.000135667147037354
0.325054175695949,0.000130806277042118,0.000294442504246546,0.000215630726651255,-0.000413140535510038,0.000947945828569034,0.00013577010328772
0.350058343057176,0.000130610454260564,0.000294280700444304,0.000215567433777101,-0.000413077242720135,0.000948107632345468,0.000135965926069274
0.375062510418403,0.000129968016869603,0.000293749869396234,0.000215359788334309,-0.000412869597545405,0.000948638463311392,0.000136608363460236
0.40006667777963,0.000128879515250812,0.000292850465868978,0.000215007968210452,-0.000412517777882664,0.000949537866697358,0.000137696865079026
0.425070845140857,0.000127345943574208,0.0002915833113187,0.000214512294721364,-0.00041202210508116,0.000950805021037084,0.000139230436755631
0.450075012502084,0.000125506390948863,0.000290063331830518,0.000213917723540131,-0.000411427534806267,0.000952325000248021,0.000141069989380975
0.475079179863311,0.000123682474326088,0.000288556271995533,0.000213328206099939,-0.000410838018380397,0.000953832059773157,0.00014289390600375
0.500083347224537,0.000122293343046831,0.000287408465155703,0.000212879217814292,-0.000410389030968941,0.000954979866346316,0.000144283037283008
0.525087514585764,0.00012163579598041,0.000286865149317115,0.000212666688617473,-0.000410176502226818,0.00095552318204635,0.000144940584349429
0.550091681946991,0.000121695476276576,0.000286914461757202,0.000212685978196634,-0.000410195791761945,0.000955473869619667,0.000144880904053262
0.575095849308218,0.000122214325421341,0.000287343174732052,0.000212853678125367,-0.000410363491316692,0.000955045156758679,0.000144362054908498
0.600100016669445,0.000122925008786989,0.000287930395857142,0.000213083381779257,-0.000410593194481256,0.000954457935782602,0.000143651371542849
0.625104184030672,0.000123680312509845,0.000288554485741247,0.000213327507394632,-0.000410837319610856,0.000953833846046504,0.000142896067819994
0.650108351391899,0.000124405347191314,0.000289153565017278,0.00021356184958084,-0.000411071661366532,0.000953234766901745,0.000142171033138525
0.675112518753126,0.000124990734435614,0.000289637256864561,0.000213751055588772,-0.000411260867054328,0.00095275107515216,0.000141585645894224
0.700116686114352,0.00012524880123554,0.00028985049145042,0.000213834466676092,-0.000411344278009841,0.000952537840606557,0.000141327579094298
0.725120853475579,0.000124967694263267,0.000289618219307623,0.00021374360866046,-0.000411253420130359,0.000952770112707747,0.000141608686066571
0.750125020836806,0.000124026758629585,0.000288840746111963,0.000213439484060214,-0.000410949295994916,0.000953547585761436,0.000142549621700253
0.775129188198033,0.00012252104911353,0.000287596613408196,0.000212952815991091,-0.000410462628727196,0.00095479171822075,0.000144055331216308
0.80013335555926,0.000120868243671415,0.000286230938757416,0.000212418604251252,-0.000409928417970116,0.00095615739257231,0.000145708136658424
0.825137522920487,0.000119828089262217,0.000285371483383319,0.000212082410570546,-0.00040959222497579,0.00095701684773777,0.000146748291067621
0.850141690281714,0.000120114600324055,0.000285608220804839,0.000212175015296197,-0.000409684829500355,0.000956780110377301,0.000146461780005783
0.875145857642941,0.000121566967746326,0.000286808278194909,0.00021264444247633,-0.000410154255715016,0.000955580053280533,0.000145009412583512
0.900150025004167,0.000123253826402725,0.000288202090220223,0.000213189660723168,-0.000410699472969655,0.000954186241557139,0.000143322553927114
0.925154192365394,0.00012446761737319,0.000289205017424315,0.00021358197629417,-0.000411091787918475,0.000953183314542771,0.000142108762956648
0.950158359726621,0.000124954472880264,0.000289607294786273,0.000213739335334987,-0.000411249146734844,0.000952781037249376,0.000141621907449574
0.975162527087848,0.000124685385122307,0.000289384953842643,0.000213652362119309,-0.000411162173631754,0.000953003378158554,0.000141890995207531
1.00016669444907,0.000123714104138453,0.000288582407001483,0.000213338429483655,-0.000410848241390847,0.000953805924878859,0.000142862276191386
1.0251708618103,0.000122120272392672,0.000287265460975447,0.000212823279073681,-0.000410333091620827,0.000955122870708926,0.000144456107937166
1.05017502917153,0.000119990519928844,0.000285505696150134,0.000212134911019021,-0.000409644724427769,0.000956882635270443,0.000146585860400995
1.07517919653276,0.000117419410404783,0.000283381248270675,0.000211303889709071,-0.000408813704182803,0.000959007082824013,0.000149156969925056
