data1,data2,data3,data4,data5,data6,data7
0,0.420736101937689,-0.0182377384861999,-0.277224706897181,-0.207919356125469,-0.00729523703390317,0.0701225699224057
0.0250041673612269,0.420736096009906,-0.0182377453281435,-0.277224716907368,-0.207919350634255,-0.00729523691883972,0.0701225700000512
0.0500083347224537,0.420736105233351,-0.0182377426958416,-0.27722471269272,-0.207919353586025,-0.00729523612156102,0.0701225697887162
0.0750125020836806,0.42073614656158,-0.0182377229885861,-0.277224682376795,-0.207919370556251,-0.00729523294612402,0.0701225690318489
0.100016669444907,0.420736172902946,-0.0182377126990413,-0.277224666194173,-0.207919379274168,-0.00729523048001561,0.0701225685536941
0.125020836806134,0.420736184842182,-0.0182377109009691,-0.27722466285771,-0.207919380654015,-0.00729522883118306,0.0701225683367927
0.150025004167361,0.420736190632659,-0.018237712672161,-0.277224664933993,-0.207919378955326,-0.00729522754351177,0.0701225682309363
0.175029171528588,0.420736194049185,-0.0182377158127002,-0.277224669089665,-0.207919376078507,-0.00729522639786882,0.0701225681677402
0.200033338889815,0.420736196484822,-0.0182377195201648,-0.277224674106923,-0.207919372716521,-0.00729522531159008,0.0701225681219984
0.225037506251042,0.420736198462867,-0.0182377234966213,-0.277224679533048,-0.207919369125793,-0.00729522425273288,0.0701225680842866
0.250041673612269,0.420736200199905,-0.0182377276214287,-0.277224685184234,-0.20791936540902,-0.00729522320724848,0.0701225680507642
0.275045840973496,0.420736201814839,-0.0182377318314483,-0.277224690963476,-0.207919361619196,-0.00729522216662409,0.0701225680193722
0.300050008334722,0.420736203410179,-0.0182377360754787,-0.277224696791049,-0.207919357799495,-0.00729522112298456,0.0701225679883424
0.325054175695949,0.420736205103183,-0.0182377402978419,-0.277224702579236,-0.207919353997699,-0.00729522006703745,0.0701225679556262
0.350058343057176,0.420736207038643,-0.0182377444330306,-0.277224708223705,-0.207919350270809,-0.00729521898693736,0.0701225679186711
0.375062510418403,0.420736209394086,-0.0182377484050298,-0.277224713601847,-0.207919346685503,-0.00729521786749836,0.0701225678743449
0.40006667777963,0.420736212372406,-0.0182377521327839,-0.27722471858067,-0.207919343313272,-0.00729521669034942,0.0701225678190854
0.425070845140857,0.420736216165437,-0.0182377555482427,-0.277224723044854,-0.207919340214631,-0.00729521543657683,0.0701225677495613
0.450075012502084,0.420736220870823,-0.0182377586329476,-0.277224726955201,-0.20791933740703,-0.00729521409362488,0.0701225676641536
0.475079179863311,0.420736226366411,-0.0182377614685092,-0.277224730431105,-0.207919334820227,-0.00729521266655707,0.070122567565178
0.500083347224537,0.420736232198227,-0.0182377642744754,-0.277224733815336,-0.207919332262221,-0.00729521118932781,0.0701225674608487
0.525087514585764,0.420736237590153,-0.0182377673889342,-0.277224737648708,-0.20791932943524,-0.00729520972661796,0.0701225673650602
0.550091681946991,0.420736241661145,-0.0182377711637782,-0.277224742506203,-0.20791932602735,-0.00729520835750767,0.0701225672934688
0.575095849308218,0.420736243793621,-0.0182377758103794,-0.277224748747669,-0.207919321849086,-0.00729520714377491,0.0701225672569083
0.600100016669445,0.4207362439276,-0.0182377812947916,-0.277224756341429,-0.207919316927652,-0.00729520610138658,0.0701225672561839
0.625104184030672,0.420736242556965,-0.0182377873649147,-0.277224764898282,-0.207919311484685,-0.00729520519633178,0.0701225672822176
0.650108351391899,0.420736240436548,-0.0182377936876303,-0.277224773887399,-0.207919305815594,-0.00729520436720698,0.0701225673213451
0.675112518753126,0.420736238238564,-0.0182377999889882,-0.277224782864079,-0.207919300164749,-0.00729520355529263,0.070122567361474
0.700116686114352,0.420736236374303,-0.0182378061155665,-0.277224791573871,-0.207919294669942,-0.00729520272213937,0.0701225673952493
0.725120853475579,0.42073623500272,-0.0182378120195566,-0.277224799932773,-0.20791928937483,-0.00729520185081813,0.0701225674198667
0.750125020836806,0.420736234123732,-0.0182378177147793,-0.277224807958077,-0.207919284267736,-0.00729520093881707,0.0701225674353789
0.775129188198033,0.420736233666817,-0.0182378232393235,-0.277224815708144,-0.207919279314934,-0.0072951999905302,0.0701225674430983
0.80013335555926,0.420736233544781,-0.0182378286345222,-0.277224823247888,-0.207919274479517,-0.00729519901241773,0.0701225674446317
0.825137522920487,0.420736233678364,-0.0182378339362306,-0.277224830634097,-0.20791926972931,-0.0072951980106345,0.0701225674414405
0.850141690281714,0.42073623400481,-0.0182378391724459,-0.277224837911132,-0.207919265039108,-0.00729519699009607,0.0701225674346885
0.875145857642941,0.420736234479432,-0.0182378443634998,-0.277224845110924,-0.207919260390596,-0.00729519595420636,0.0701225674252144
0.900150025004167,0.420736235074443,-0.0182378495231233,-0.277224852254492,-0.207919255771466,-0.00729519490486468,0.0701225674135525
0.925154192365394,0.420736235776577,-0.0182378546598057,-0.277224859354019,-0.207919251174251,-0.0072951938426116,0.070122567399975
0.950158359726621,0.420736236583896,-0.0182378597782837,-0.277224866415214,-0.207919246595012,-0.00729519276687915,0.0701225673845488
0.975162527087848,0.420736237501804,-0.0182378648811144,-0.277224873439891,-0.20791924203193,-0.00729519167634487,0.0701225673672073
1.00016669444907,0.420736238538189,-0.0182378699702988,-0.277224880428752,-0.207919237483802,-0.00729519056941375,0.0701225673478374
1.0251708618103,0.420736239697643,-0.0182378750489069,-0.277224887384316,-0.207919232948507,-0.0072951894448412,0.0701225673263832
1.05017502917153,0.420736240974973,-0.0182378801225756,-0.277224894313796,-0.207919228421526,-0.00729518830248484,0.0701225673029612
1.07517919653276,0.420736242348807,-0.0182378852006249,-0.277224901231522,-0.207919223894768,-0.00729518714410571,0.0701225672779737
1.10018336389398,0.42073624377682,-0.0182378902964432,-0.277224908160206,-0.20791921935604,-0.00729518597404226,0.0701225672521919
1.12518753125521,0.420736245194701,-0.0182378954267443,-0.277224915130238,-0.207919214789555,-0.00729518479948933,0.070122567226772
1.15019169861644,0.420736246520806,-0.0182379006095122,-0.277224922176473,-0.207919210177734,-0.00729518363011794,0.0701225672031697
1.17519586597766,0.42073624766712,-0.0182379058608543,-0.277224929332664,-0.207919205504138,-0.00729518247690067,0.0701225671829426
1.20020003333889,0.420736248554812,-0.0182379111915116,-0.277224936624728,-0.207919200756894,-0.00729518135028468,0.0701225671674727
1.22520420070012,0.420736249130252,-0.0182379166041307,-0.277224944064848,-0.207919195931549,-0.00729518025816852,0.070122567157682
1.25020836806134,0.420736249376351,-0.0182379220922984,-0.277224951648447,-0.207919191032351,-0.00729517920431002,0.0701225671538338
1.27521253542257,0.420736249315292,-0.018237927641756,-0.277224959355191,-0.207919186071429,-0.00729517818770108,0.0701225671554886
1.3002167027838,0.420736249001948,-0.0182379332333855,-0.277224967153623,-0.207919181066179,-0.00729517720308714,0.0701225671616266
1.32522087014502,0.420736248510722,-0.0182379388469212,-0.277224975007731,-0.207919176035775,-0.00729517624238252,0.0701225671708863
