data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0250041673612269,7.20348374558831e-05,299.999999999401,99.9999999988249,75.0000000037111,0.0999999990267944,0.0999999994042848,0.0999999996322676
0.0500083347224537,0.00621605266945835,299.999999946162,99.9999993856793,74.9999981089232,0.0999998063158659,0.0999999082722108,0.0999999568692183
0.0750125020836806,-0.0163283025901782,300.000000250563,100.000000096902,74.9999968715208,0.100000338214779,0.100000224372321,0.100000147226964
0.100016669444907,-0.0812391391779221,300.000000265195,100.000000141204,74.9999968427308,0.100000365012425,0.100000240009057,0.10000015649396
0.125020836806134,-0.182150469824828,300.000000266079,100.000000143991,74.9999968413232,0.10000036664593,0.100000240959225,0.100000157055488
0.150025004167361,-0.308581796653742,300.000000269987,100.00000015654,74.9999968358249,0.100000373890826,0.100000245166973,0.100000159538768
0.175029171528588,-0.447204751814285,300.000000277009,100.000000179437,74.9999968270077,0.100000386952518,0.100000252743589,0.100000164005237
0.200033338889815,-0.583291546820781,300.00000028855,100.000000217647,74.9999968142782,0.100000408490471,0.100000265221344,0.100000171352667
0.225037506251042,-0.702151338772885,300.000000304272,100.00000027071,74.9999968000356,0.100000437956032,0.100000282264417,0.100000181373763
0.250041673612269,-0.790439831962368,300.000000320691,100.000000328041,74.9999967910271,0.100000468966554,0.100000300149273,0.100000191862231
0.275045840973496,-0.837251064145021,300.000000330679,100.000000367144,74.9999967985559,0.1000004883546,0.100000311216844,0.100000198291792
0.300050008334722,-0.834930071536115,300.000000322823,100.000000351562,74.9999968393063,0.100000474992882,0.100000303190579,0.100000193413988
0.325054175695949,-0.779575116983254,300.000000278968,100.00000022288,74.9999969386208,0.100000395213249,0.100000256517424,0.100000165689749
0.350058343057176,-0.671224371805836,300.000000170469,99.9999998882167,74.9999971342506,0.100000195814189,0.100000140319928,0.100000096907486
0.375062510418403,-0.513743043941266,299.99999995978,99.99999922426,74.9999974709219,0.0999998068667837,0.0999999140545184,0.0999999631769089
0.40006667777963,-0.314443513200785,299.999999622187,99.9999981464603,74.9999979677671,0.0999991819248209,0.0999995508837593,0.0999997487325286
0.425070845140857,-0.0834841256753075,299.999999197732,99.9999967784552,74.9999985530354,0.0999983946023563,0.0999990937007895,0.0999994789621966
0.450075012502084,0.166897568500101,299.999998828085,99.9999955777756,74.9999990342989,0.0999977077985717,0.0999986951398639,0.0999992439170288
0.475079179863311,0.423254478538319,299.999998661466,99.9999950328216,74.9999992398061,0.0999973977627854,0.0999985153234605,0.0999991379268019
0.500083347224537,0.671837054683868,299.999998654139,99.9999950087821,74.9999992486165,0.0999973841194893,0.0999985074125499,0.0999991332648945
0.525087514585764,0.899474176558515,299.999998607253,99.9999948524845,74.9999992974787,0.0999972965151601,0.099998456682581,0.0999991034049295
0.550091681946991,1.09437081305235,299.999998462019,99.999994363626,74.9999994344838,0.0999970245804238,0.0999982993367544,0.0999990108573722
0.575095849308218,1.24677589285624,299.999998325544,99.9999938968458,74.9999995407059,0.0999967681435583,0.0999981511560624,0.0999989238057977
0.600100016669445,1.34948679900712,299.999998259768,99.9999936646401,74.9999995699,0.0999966436680726,0.0999980794211463,0.099998881766348
0.625104184030672,1.39817079801085,299.99999824453,99.9999936044416,74.9999995571957,0.0999966140487549,0.0999980625208267,0.0999988719524929
0.650108351391899,1.39149718320885,299.999998248572,99.9999936123539,74.9999995360635,0.0999966209227254,0.0999980666503819,0.099998874462365
0.675112518753126,1.33108606190496,299.999998256231,99.999993634919,74.9999995190531,0.0999966348714612,0.0999980748073308,0.0999988793058585
0.700116686114352,1.22129008125716,299.999998262368,99.9999936539243,74.9999995082375,0.0999966461605516,0.0999980813835595,0.0999988831973636
0.725120853475579,1.06883375754615,299.999998265959,99.9999936652778,74.9999995026212,0.0999966527939308,0.0999980852413383,0.0999988854768559
0.750125020836806,0.882341322962761,299.999998267378,99.9999936698196,74.9999995005679,0.0999966554222419,0.099998086768407,0.0999988863783899
0.775129188198033,0.671788013430442,299.999998267448,99.9999936700456,74.9999995004671,0.0999966555528344,0.0999980868442712,0.099998886423172
0.80013335555926,0.447911395177848,299.999998267016,99.9999936686386,74.9999995010193,0.0999966547496218,0.0999980863782465,0.0999988861483887
0.825137522920487,0.221618676601153,299.999998266724,99.9999936676821,74.9999995013759,0.099996654206053,0.0999980860630138,0.0999988859625949
0.850141690281714,0.00342315945282115,299.999998266946,99.9999936684143,74.9999995011245,0.0999966546192957,0.099998086302497,0.0999988861036531
0.875145857642941,-0.197061580030967,299.999998267845,99.9999936714032,74.9999995001594,0.0999966562982922,0.099998087275027,0.099998886676226
0.900150025004167,-0.371547018455716,299.999998269459,99.9999936768152,74.9999994985658,0.0999966593181946,0.0999980890230331,0.0999988877047085
