data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0250041673612269,7.20345301923442e-05,299.999999999553,99.9999999991249,75.0000000027652,0.0999999992746019,0.0999999995559931,0.0999999997259272
0.0500083347224537,0.00621594425664956,299.999999940522,99.9999995032724,74.9999987080905,0.0999998229539834,0.0999999119426888,0.0999999558591433
0.0750125020836806,-0.016328630861315,300.000000090862,99.9999998493972,74.9999980814942,0.100000085036376,0.100000067839209,0.100000049816046
0.100016669444907,-0.0812396536525599,300.000000123788,99.999999948361,74.99999801448,0.100000145249568,0.100000102994386,0.100000070661099
0.125020836806134,-0.182151074628084,300.000000126236,99.9999999560986,74.999998010658,0.100000149773087,0.100000105624948,0.100000072215353
0.150025004167361,-0.308582326764654,300.0000001304,99.9999999694542,74.9999980047512,0.100000157491052,0.100000110107875,0.100000074861262
0.175029171528588,-0.447204979257714,300.000000135639,99.9999999865359,74.9999979981722,0.100000167235246,0.100000115760141,0.100000078193319
0.200033338889815,-0.583291198343188,300.000000144446,100.000000015695,74.9999979884622,0.100000183671205,0.100000125282083,0.100000083800222
0.225037506251042,-0.702150122714853,300.000000156817,100.000000057453,74.9999979772619,0.100000206858166,0.100000138693508,0.100000091685924
0.250041673612269,-0.790437470975265,300.000000170122,100.000000103912,74.9999979699799,0.100000231985651,0.100000153185257,0.100000100184444
0.275045840973496,-0.837247329885364,300.000000178429,100.000000136456,74.9999979762987,0.100000248114643,0.100000162391932,0.100000105532681
0.300050008334722,-0.834924817455783,300.000000171705,100.000000123085,74.9999980110771,0.100000236673005,0.10000015552005,0.100000101356947
0.325054175695949,-0.779568305652194,300.000000133922,100.000000012217,74.9999980966315,0.100000167939505,0.100000115309248,0.100000077471442
0.350058343057176,-0.671216093745247,300.000000041027,99.999999725693,74.9999982641559,0.0999999972182362,0.100000015823142,0.100000018581225
0.375062510418403,-0.513733525691756,299.9999998654,99.9999991722551,74.9999985448835,0.0999996730004378,0.0999998272126469,0.0999999071055934
0.40006667777963,-0.314433113293811,299.99999959944,99.999998323209,74.9999989364754,0.0999991806713111,0.099999541105278,0.0999997381646453
0.425070845140857,-0.083473318312875,299.999999298601,99.9999973537103,74.9999993515881,0.0999986226559593,0.0999992170739051,0.0999995469617966
