time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,5,0,0,0,0.9631449061726,-0.55747645992176,5,0,-0.9631449061726,0.55747645992176
0.0700035001750088,5,0,0.487939598922005,0.0350794673576974,4.94560982663727,-1.36308720286035,4.512060401078,-0.0350794673576974,-4.45767022771527,1.39816667021805
0.140007000350018,5,0,2.69182416560721,0.256256747652047,3.3306230785973,-0.98585529389706,2.30817583439279,-0.256256747652047,-0.638798912990098,1.24211204154911
0.210010500525026,5,0,5.18332241036431,0.511190677635233,1.98727301029183,-0.561814925129368,-0.183322410364313,-0.511190677635233,3.19604940007249,1.0730056027646
0.280014000700035,5,0,6.76188280456656,0.591882493801175,1.27055064742129,-0.330272231669005,-1.76188280456656,-0.591882493801175,5.49133215714526,0.92215472547018
0.350017500875044,5,0,7.03689673046738,0.390508397758173,1.18233324663513,-0.287837875343887,-2.03689673046738,-0.390508397758173,5.85456348383225,0.67834627310206
0.420021001050053,5,0,6.32279107683268,-0.0437890873649951,1.69343235737068,-0.38638322658189,-1.32279107683268,0.0437890873649951,4.629358719462,0.342594139216895
0.490024501225061,5,0,5.26607958413013,-0.540440974072218,2.73624416590735,-0.585513421171969,-0.266079584130127,0.540440974072218,2.52983541822277,0.0450724470997517
0.56002800140007,5,0,4.45371189393876,-0.899507082525958,3.86584777747769,-0.794425236217528,0.546288106061241,0.899507082525958,0.587864116461064,-0.105081846308431
0.630031501575079,5,0,4.17164409766287,-0.986080113077481,4.43235394769334,-0.899772617918895,0.828355902337131,0.986080113077481,-0.260709850030475,-0.0863074951585864
0.700035001750087,5,0,4.37310962166782,-0.782706508279219,4.2445864249895,-0.857574436081452,0.626890378332183,0.782706508279219,0.128523196678316,0.0748679278022331
0.770038501925096,5,0,4.80696734093649,-0.384036814972851,3.628895112966,-0.719786373569768,0.19303265906351,0.384036814972851,1.17807222797049,0.335749558596917
0.840042002100105,5,0,5.19754818584067,0.053589099858569,2.99085666104074,-0.573054680941272,-0.197548185840669,-0.053589099858569,2.20669152479993,0.626643780799841
0.910045502275114,5,0,5.3775105942009,0.378868323685601,2.58075976608841,-0.47458347543121,-0.3775105942009,-0.378868323685601,2.79675082811249,0.853451799116811
0.980049002450122,5,0,5.32890587104478,0.499293120275129,2.48965701201365,-0.439844259455744,-0.328905871044784,-0.499293120275129,2.83924885903113,0.939137379730873
1.05005250262513,5,0,5.14410442920749,0.404159297291093,2.70640840123729,-0.460593203047135,-0.144104429207492,-0.404159297291093,2.43769602797021,0.864752500338228
1.12005600280014,5,0,4.94978255826555,0.154653304317575,3.14879551812377,-0.518146790101887,0.0502174417344534,-0.154653304317575,1.80098704014178,0.672800094419461
1.19005950297515,5,0,4.83919873990039,-0.148698317989637,3.67057102269706,-0.587609862989357,0.160801260099607,0.148698317989637,1.16862771720333,0.43891154499972
1.26006300315016,5,0,4.84015059092106,-0.405290836556139,4.10322966135745,-0.643729665258529,0.159849409078943,0.405290836556139,0.736920929563611,0.23843882870239
1.33006650332517,5,0,4.92190959902217,-0.545902304575335,4.33378390126354,-0.669910189265019,0.0780904009778274,0.545902304575335,0.588125697758637,0.124007884689683
1.40007000350017,5,0,5.02614342337939,-0.547945243625534,4.34957480966077,-0.663588921891361,-0.0261434233793931,0.547945243625534,0.676568613718619,0.115643678265827
1.47007350367518,5,0,5.10077514601316,-0.433407773556579,4.21663226508584,-0.634024085656465,-0.100775146013163,0.433407773556579,0.884142880927319,0.200616312099886
1.54007700385019,5,0,5.12096516728615,-0.254044354870139,4.02757572813987,-0.595327246318523,-0.120965167286153,0.254044354870139,1.09338943914628,0.341282891448384
1.6100805040252,5,0,5.09201379476257,-0.0710432987866035,3.86170062093441,-0.559956148564108,-0.0920137947625665,0.0710432987866035,1.23031317382816,0.488912849777504
1.68008400420021,5,0,5.0384740458864,0.0638357003266119,3.76876028144878,-0.535574041853305,-0.038474045886395,-0.0638357003266119,1.26971376443761,0.599409742179917
1.75008750437522,5,0,4.98834459138279,0.120806257701523,3.76857753975267,-0.524925240576898,0.0116554086172087,-0.120806257701523,1.21976705163012,0.645731498278421
1.82009100455023,5,0,4.96053484789333,0.0962842004405752,3.85672896659073,-0.527063939454565,0.0394651521066702,-0.0962842004405752,1.1038058813026,0.62334813989514
1.89009450472524,5,0,4.95985101743802,0.0093980377273595,4.01079822449638,-0.538653461418367,0.0401489825619841,-0.0093980377273595,0.949052792941637,0.548051499145726
1.96009800490024,5,0,4.979253036227,-0.106831710567623,4.19642057142946,-0.555009950563116,0.0207469637729982,0.106831710567623,0.782832464797546,0.448178239995493
2.03010150507525,5,0,5.00616771781265,-0.216448088973906,4.37452628858002,-0.571047612342117,-0.00616771781264536,0.216448088973906,0.631641429232626,0.354599523368212
2.10010500525026,5,0,5.02899262495224,-0.290537956861086,4.51036130909217,-0.582292694828377,-0.028992624952239,0.290537956861086,0.518631315860068,0.291754737967292
2.17010850542527,5,0,5.041117509263,-0.313885278734356,4.58243495925483,-0.585883305242855,-0.0411175092629952,0.313885278734356,0.458682550008167,0.271998026508499
2.24011200560028,5,0,5.04170426420755,-0.28710267039277,4.58795924692918,-0.581241188820481,-0.0417042642075494,0.28710267039277,0.453745017278369,0.294138518427711
2.31011550577529,5,0,5.0340416678079,-0.224313723775652,4.5422864618829,-0.570091573540377,-0.0340416678079016,0.224313723775652,0.491755205924997,0.345777849764725
2.3801190059503,5,0,5.0229768376815,-0.147558531629927,4.47269741315231,-0.555762472581838,-0.0229768376815027,0.147558531629927,0.550279424529196,0.408203940951911
2.45012250612531,5,0,5.01274500817021,-0.0797941978521016,4.40937351569381,-0.542042703359717,-0.0127450081702118,0.0797941978521016,0.603371492476403,0.462248505507615
2.52012600630031,5,0,5.0058596919655,-0.0385210378339987,4.376906771383,-0.5320555615736,-0.00585969196550362,0.0385210378339987,0.628952920582502,0.493534523739601
2.59012950647532,5,0,5.00304150999849,-0.0316791549947421,4.38855843264477,-0.527507648254193,-0.00304150999848662,0.0316791549947421,0.61448307735372,0.49582849325945
2.66013300665033,5,0,5.00375791199283,-0.0566690963277053,4.44401997596963,-0.528436437692705,-0.00375791199282638,0.0566690963277053,0.559737936023194,0.471767341365
2.73013650682534,5,0,5.00688800376408,-0.102401025927336,4.53061392580218,-0.533404653905739,-0.00688800376407794,0.102401025927336,0.476274077961903,0.431003627978402
2.80014000700035,5,0,5.01120584707603,-0.153447718801773,4.62757434716853,-0.54003139299845,-0.0112058470760319,0.153447718801773,0.383631499907505,0.386583674196677
2.87014350717536,5,0,5.01561421749874,-0.194892435089508,4.71253584417934,-0.545728269076124,-0.0156142174987357,0.194892435089508,0.3030783733194,0.350835833986616
2.94014700735037,5,0,5.01922022313796,-0.216429332440913,4.76841382742363,-0.548457214298824,-0.0192202231379577,0.216429332440913,0.250806395714325,0.33202788185791
3.01015050752538,5,0,5.02137632561546,-0.214655174734143,4.78826159286447,-0.547282129648419,-0.02137632561546,0.214655174734143,0.233114732750995,0.332626954914276
3.08015400770039,5,0,5.0217491335055,-0.19313153145049,4.77634480847222,-0.542531182758689,-0.0217491335055024,0.19313153145049,0.245404325033282,0.349399651308199
3.15015750787539,5,0,5.02039500312733,-0.160481232777803,4.74539400641391,-0.535536213189617,-0.0203950031273266,0.160481232777803,0.27500099671342,0.375054980411813
3.2201610080504,5,0,5.01777604137744,-0.127307880781932,4.71158916533533,-0.528091135142616,-0.0177760413774353,0.127307880781932,0.306186876042107,0.400783254360684
3.29016450822541,5,0,5.01466384391632,-0.102960469443464,4.68940856120265,-0.521848087064631,-0.0146638439163187,0.102960469443464,0.325255282713668,0.418887617621167
3.36016800840042,5,0,5.01193348073597,-0.0930764356071096,4.68781820814794,-0.517876231839222,-0.0119334807359674,0.0930764356071096,0.324115272588027,0.424799796232113
3.43017150857543,5,0,5.01030926944568,-0.0984932625204585,4.70721795339531,-0.515844870015853,-0.0103092694456759,0.0984932625204585,0.303091316050368,0.417351607495395
3.50017500875044,5,0,5.01015323546654,-0.115653297317041,4.74569430153638,-0.516525109588507,-0.0101532354665403,0.115653297317041,0.264458933930161,0.400871812271466
3.57017850892545,5,0,5.01137345554437,-0.138188138119031,4.7923886349859,-0.518329642916002,-0.0113734555443683,0.138188138119031,0.218984820558468,0.38014150479697
3.64018200910045,5,0,5.01348216928739,-0.159078772098304,4.83656496454151,-0.520112469035519,-0.0134821692873865,0.159078772098304,0.176917204745875,0.361033696937216
3.71018550927546,5,0,5.01577637692476,-0.172707455364602,4.86937187620567,-0.520891964022804,-0.0157763769247579,0.172707455364602,0.146404500719085,0.348184508658202
