data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0250041673612269,1,0.600000000040819,0.200000000059609,-0.199999999942297,-0.599999999962977,-1
0.0500083347224537,1,0.59999999950991,0.199999999270289,-0.200000000720868,-0.600000000472453,-1
0.0750125020836806,1,0.599999999518787,0.199999999283233,-0.200000000708358,-0.60000000046444,-1
0.100016669444907,1,0.599999999217507,0.199999998830733,-0.200000001159339,-0.600000000762682,-1
0.125020836806134,1,0.599999997859404,0.199999996791894,-0.200000003190406,-0.600000002105237,-1
0.150025004167361,1,0.599999995094199,0.199999992641355,-0.200000007324416,-0.600000004837388,-1
0.175029171528588,1,0.599999994102469,0.199999991152543,-0.200000008807535,-0.600000005817733,-1
0.200033338889815,1,0.599999998665288,0.199999998000862,-0.200000001986905,-0.600000001310285,-1
0.225037506251042,1,0.600000010944749,0.200000016440994,-0.199999983611369,-0.599999989160059,-1
0.250041673612269,1,0.600000016775387,0.20000002519745,-0.199999974885035,-0.599999983389685,-1
0.275045840973496,1,0.600000009926222,0.200000014901884,-0.199999985154721,-0.599999990186983,-1
0.300050008334722,1,0.600000008221268,0.2000000123341,-0.19999998772099,-0.59999999188884,-1
0.325054175695949,1,0.600000007667612,0.200000011496444,-0.199999988561973,-0.599999992449092,-1
0.350058343057176,1,0.600000007574119,0.200000011351299,-0.199999988711379,-0.599999992551066,-1
0.375062510418403,1,0.600000007839026,0.200000011746382,-0.199999988320423,-0.599999992294391,-1
0.40006667777963,1,0.600000008662226,0.200000012982411,-0.199999987088909,-0.599999991480213,-1
0.425070845140857,1,0.600000010693639,0.20000001603596,-0.199999984043088,-0.599999989464281,-1
0.450075012502084,1,0.600000015306645,0.200000022970114,-0.199999977126441,-0.599999984886344,-1
0.475079179863311,1,0.60000002382915,0.200000035778911,-0.19999996435201,-0.599999976432651,-1
0.500083347224537,1,0.600000034298793,0.200000051512963,-0.199999948661355,-0.599999966049888,-1
0.525087514585764,1,0.600000040788318,0.200000061266948,-0.199999938932926,-0.599999959611528,-1
0.550091681946991,1,0.600000040100114,0.200000060236352,-0.199999939957031,-0.59999996028676,-1
0.575095849308218,1,0.600000034249424,0.200000051447665,-0.199999948717598,-0.599999966081181,-1
0.600100016669445,1,0.600000026123979,0.200000039239003,-0.199999960890116,-0.599999974134286,-1
0.625104184030672,1,0.600000017241782,0.200000025891489,-0.199999974199929,-0.599999982941016,-1
0.650108351391899,1,0.600000008334197,0.200000012504582,-0.199999987550262,-0.599999991775382,-1
