data1,data2,data3
0,-0.371951829611619,-0.328844777114447
0.0100016669444907,-0.371951829658588,-0.328844777137589
0.0200033338889815,-0.371951829874239,-0.328844777162127
0.0300050008334722,-0.371951974844933,-0.328844822768385
0.040006667777963,-0.371953934431372,-0.328845960002285
0.0500083347224537,-0.371960633807652,-0.328851238697323
0.0600100016669445,-0.371969308561894,-0.328859764340707
0.0700116686114352,-0.371975342840567,-0.328866570104227
0.080013335555926,-0.37197836678251,-0.328870202311203
0.0900150025004167,-0.371979850236577,-0.328871959975074
0.100016669444907,-0.371980734438795,-0.328872951003508
0.110018336389398,-0.371981362627385,-0.328873629812649
0.120020003333889,-0.371981831063993,-0.328874133147384
0.13002167027838,-0.371982175707748,-0.328874504909379
0.14002333722287,-0.371982428172718,-0.328874776892495
0.150025004167361,-0.371982617800749,-0.328874979452787
0.160026671111852,-0.371982766566746,-0.328875136487416
0.170028338056343,-0.371982888813641,-0.32887526403805
0.180030005000833,-0.371982993465196,-0.32887537216074
0.190031671945324,-0.371983086126326,-0.328875467141465
0.200033338889815,-0.371983170429785,-0.328875553020199
0.210035005834306,-0.371983248803147,-0.32887563247685
0.220036672778796,-0.371983322910223,-0.328875707336788
0.230038339723287,-0.371983393924193,-0.32887577887724
0.240040006667778,-0.371983462710583,-0.328875848028582
0.250041673612269,-0.371983529957268,-0.328875915515433
0.260043340556759,-0.371983596270148,-0.32887598195966
0.27004500750125,-0.371983662244849,-0.328876047957176
0.280046674445741,-0.371983728521053,-0.328876114135875
0.290048341390232,-0.371983795824407,-0.328876181199955
0.300050008334722,-0.371983865000092,-0.328876249964955
0.310051675279213,-0.37198393704135,-0.328876321387004
0.320053342223704,-0.37198401311512,-0.328876396588796
0.330055009168195,-0.371984094585264,-0.32887647688322
0.340056676112685,-0.371984183031568,-0.328876563793488
0.350058343057176,-0.371984280259782,-0.328876659065799
0.360060010001667,-0.37198438829447,-0.328876764667242
0.370061676946158,-0.371984509342639,-0.328876882757922
0.380063343890648,-0.371984645712685,-0.328877015622648
0.390065010835139,-0.371984799671247,-0.328877165545145
0.40006667777963,-0.371984973222133,-0.328877334608172
0.410068344724121,-0.371985167798888,-0.328877524408659
0.420070011668611,-0.371985383878431,-0.328877735690478
0.430071678613102,-0.371985620548554,-0.328877967920399
0.440073345557593,-0.371985875095083,-0.328878218864154
0.450075012502084,-0.371986142708144,-0.328878484253892
0.460076679446574,-0.371986416428588,-0.328878757664197
0.470078346391065,-0.371986687448626,-0.328879030715534
0.480080013335556,-0.371986945830951,-0.328879293685812
0.490081680280047,-0.371987181615213,-0.328879536526316
0.500083347224537,-0.371987386156953,-0.328879750159135
0.510085014169028,-0.371987553431153,-0.328879927813482
0.520086681113519,-0.371987680981061,-0.328880066087345
0.53008834805801,-0.371987770242315,-0.32888016544309
0.5400900150025,-0.371987826125948,-0.328880229975271
0.550091681946991,-0.371987855956116,-0.328880266492371
0.560093348891482,-0.371987868048746,-0.328880283157289
0.570095015835973,-0.371987870306986,-0.328880288050896
0.580096682780463,-0.37198786916356,-0.328880288010499
0.590098349724954,-0.371987869047493,-0.328880287963582
0.600100016669445,-0.371987872367752,-0.328880290793243
0.610101683613936,-0.371987879866856,-0.328880297616138
0.620103350558426,-0.371987891144653,-0.328880308278829
0.630105017502917,-0.371987905179198,-0.328880321888352
0.640106684447408,-0.371987920740404,-0.32888033725493
0.650108351391899,-0.371987936662356,-0.328880353197227
0.660110018336389,-0.371987951988001,-0.328880368714632
0.67011168528088,-0.371987966020814,-0.328880383057995
0.680113352225371,-0.37198797831947,-0.328880395735467
0.690115019169862,-0.371987988663628,-0.328880406483668
0.700116686114352,-0.371987997009171,-0.328880415224701
0.710118353058843,-0.37198800344333,-0.32888042202108
0.720120020003334,-0.371988008144735,-0.328880427034664
0.730121686947825,-0.371988011350305,-0.328880430492123
0.740123353892315,-0.371988013329171,-0.328880432657428
0.750125020836806,-0.371988014362969,-0.328880433810892
0.760126687781297,-0.371988014731514,-0.328880434233785
0.770128354725788,-0.371988014702794,-0.328880434197499
0.780130021670278,-0.371988014526325,-0.32888043395626
0.790131688614769,-0.371988014429066,-0.328880433742546
0.80013335555926,-0.37198801461325,-0.328880433764547
0.810135022503751,-0.371988015255675,-0.328880434205169
0.820136689448241,-0.371988016508092,-0.328880435222199
0.830138356392732,-0.371988018498429,-0.328880436949356
0.840140023337223,-0.371988021332656,-0.328880439498022
0.850141690281714,-0.371988025097095,-0.328880442959458
0.860143357226204,-0.371988029861022,-0.328880447407343
0.870145024170695,-0.371988035679389,-0.328880452900471
0.880146691115186,-0.371988042595508,-0.328880459485449
0.890148358059677,-0.37198805064354,-0.328880467199218
0.900150025004167,-0.371988059850614,-0.328880476071255
0.910151691948658,-0.371988070238454,-0.328880486125304
0.920153358893149,-0.37198808182438,-0.3288804973805
0.93015502583764,-0.371988094621562,-0.328880509851781
0.94015669278213,-0.371988108638473,-0.328880523549504
0.950158359726621,-0.371988123877474,-0.328880538478208
0.960160026671112,-0.371988140332534,-0.328880554634513
0.970161693615603,-0.371988157986124,-0.328880572004182
0.980163360560093,-0.371988176805378,-0.328880590558436
0.990165027504584,-0.371988196737714,-0.328880610249674
1.00016669444907,-0.371988217706152,-0.328880631006848
1.01016836139357,-0.371988239604698,-0.328880652730807
1.02017002833806,-0.371988262294238,-0.328880675290054
1.03017169528255,-0.371988285599479,-0.328880698517416
1.04017336222704,-0.371988309307534,-0.328880722208221
1.05017502917153,-0.371988333168736,-0.328880746120569
1.06017669611602,-0.371988356900252,-0.328880769978267
1.07017836306051,-0.371988380192852,-0.328880793476858
1.080180030005,-0.371988402721019,-0.328880816292947
1.09018169694949,-0.37198842415618,-0.328880838096743
1.10018336389398,-0.371988444182508,-0.328880858567305
1.11018503083847,-0.371988462514261,-0.32888087740962
1.12018669778296,-0.371988478913319,-0.328880894372197
1.13018836472745,-0.371988493205251,-0.328880909263621
1.14019003167195,-0.371988505292233,-0.328880921966335
1.15019169861644,-0.37198851516123,-0.32888093244606
1.16019336556093,-0.371988522886294,-0.328880940755558
1.17019503250542,-0.371988528624377,-0.328880947032009
1.18019669944991,-0.371988532604834,-0.32888095148798
1.1901983663944,-0.37198853511348,-0.328880954396687
1.20020003333889,-0.371988536472759,-0.328880956072959
1.21020170028338,-0.371988537019979,-0.328880956851784
1.22020336722787,-0.371988537085759,-0.328880957066546
1.23020503417236,-0.371988536974658,-0.328880957029011
1.24020670111685,-0.371988536949601,-0.328880957012753
1.25020836806134,-0.371988537221119,-0.328880957241204
1.26021003500583,-0.371988537941777,-0.328880957880852
1.27021170195032,-0.371988539205585,-0.32888095903951
1.28021336889482,-0.371988541051674,-0.328880960769046
1.29021503583931,-0.371988543471206,-0.328880963071612
1.3002167027838,-0.371988546416384,-0.328880965908232
1.31021836972829,-0.371988549810409,-0.32888096920861
1.32022003667278,-0.371988553557429,-0.328880972881135
1.33022170361727,-0.371988557551721,-0.328880976822268
1.34022337056176,-0.371988561685597,-0.328880980924772
1.35022503750625,-0.371988565855764,-0.328880985084426
1.36022670445074,-0.371988569968069,-0.328880989205141
1.37022837139523,-0.371988573940696,-0.328880993202496
1.38023003833972,-0.371988577706,-0.328880997005865
1.39023170528421,-0.371988581211184,-0.328881000559349
1.4002333722287,-0.371988584418095,-0.328881003821746
1.4102350391732,-0.371988587302342,-0.328881006765812
1.42023670611769,-0.371988589851976,-0.328881009377032
1.43023837306218,-0.371988592065903,-0.328881011652084
1.44024004000667,-0.371988593952172,-0.328881013597145
1.45024170695116,-0.371988595526256,-0.328881015226178
1.46024337389565,-0.371988596809403,-0.328881016559267
1.47024504084014,-0.371988597827118,-0.328881017621062
1.48024670778463,-0.371988598607789,-0.328881018439388
1.49024837472912,-0.371988599181506,-0.328881019044012
1.50025004167361,-0.371988599579043,-0.3288810194656
1.5102517086181,-0.371988599831017,-0.328881019734839
1.52025337556259,-0.371988599967216,-0.32888101988173
1.53025504250708,-0.371988600016062,-0.328881019935022
1.54025670945158,-0.371988600004214,-0.32888101992179
1.55025837639607,-0.371988599956281,-0.328881019867124
1.56026004334056,-0.371988599894628,-0.328881019793918
1.57026171028505,-0.371988599839267,-0.328881019722741
1.58026337722954,-0.371988599807806,-0.328881019671776
1.59026504417403,-0.371988599815459,-0.328881019656815
1.60026671111852,-0.371988599875079,-0.328881019691289
1.61026837806301,-0.371988599997242,-0.328881019786337
1.6202700450075,-0.371988600190325,-0.328881019950888
1.63027171195199,-0.371988600460621,-0.328881020191766
1.64027337889648,-0.371988600812445,-0.328881020513792
1.65027504584097,-0.371988601248248,-0.328881020919903
1.66027671278546,-0.371988601768737,-0.328881021411261
1.67027837972995,-0.371988602372981,-0.328881021987367
1.68028004667445,-0.371988603058531,-0.328881022646172
1.69028171361894,-0.371988603821524,-0.328881023384182
1.70028338056343,-0.371988604656793,-0.328881024196573
