data1,data2,data3
0,-0.321866157375641,0.499080584744749
0.0100016669444907,-0.321866841077354,0.499080316340765
0.0200033338889815,-0.321867997769232,0.499079137782153
0.0300050008334722,-0.321875000895459,0.499074487026022
0.040006667777963,-0.321882634653692,0.499066648954628
0.0500083347224537,-0.321887790341043,0.499060840465263
0.0600100016669445,-0.321891156527009,0.49905709916868
0.0700116686114352,-0.321893381057251,0.499054622896833
0.080013335555926,-0.321894821658641,0.499053006586838
0.0900150025004167,-0.321895737768904,0.499051971698254
0.100016669444907,-0.321896318209523,0.499051313159064
0.110018336389398,-0.321896688811922,0.499050891276163
0.120020003333889,-0.321896928487084,0.499050617309492
0.13002167027838,-0.321897085581514,0.499050436635545
0.14002333722287,-0.321897189606312,0.499050315873009
0.150025004167361,-0.32189725863361,0.499050234571712
0.160026671111852,-0.321897303802359,0.499050180123056
0.170028338056343,-0.321897332050572,0.499050144673329
0.180030005000833,-0.321897347773373,0.49905012325065
0.190031671945324,-0.32189735383077,0.499050112625837
0.200033338889815,-0.321897352160845,0.499050110618276
0.210035005834306,-0.321897344151462,0.499050115673836
0.220036672778796,-0.321897330862108,0.499050126611452
0.230038339723287,-0.321897313151595,0.499050142475786
0.240040006667778,-0.321897291746657,0.499050162456836
0.250041673612269,-0.32189726727443,0.499050185850954
0.260043340556759,-0.321897240274272,0.499050212046027
0.27004500750125,-0.321897211199433,0.499050240519036
0.280046674445741,-0.32189718041534,0.499050270838201
0.290048341390232,-0.32189714819856,0.499050302664934
0.300050008334722,-0.321897114738431,0.49905033575312
0.310051675279213,-0.321897080141984,0.499050369944857
0.320053342223704,-0.321897044441982,0.49905040516272
0.330055009168195,-0.321897007607597,0.499050441399137
0.340056676112685,-0.32189696955724,0.499050478703453
0.350058343057176,-0.32189693017327,0.499050517167139
0.360060010001667,-0.321896889318582,0.499050556907289
0.370061676946158,-0.321896846855272,0.499050598048313
0.380063343890648,-0.321896802665714,0.499050640701549
0.390065010835139,-0.321896756676277,0.49905068494253
0.40006667777963,-0.32189670888363,0.49905073078586
0.410068344724121,-0.321896659383076,0.499050778158087
0.420070011668611,-0.321896608397556,0.499050826869641
0.430071678613102,-0.321896556305042,0.499050876587801
0.440073345557593,-0.321896503661013,0.499050926813641
