data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0100016669444907,0,300,100,75,0.1,0.1,0.1
0.0200033338889815,3.66058237755137e-05,299.999999999991,99.9999999999734,75.0000000000641,0.0999999999860342,0.0999999999912105,0.0999999999944532
0.0300050008334722,0.000449857681380593,299.999999967537,99.9999999253636,75.0000001632048,0.0999999458604103,0.0999999672190935,0.099999979944946
0.040006667777963,0.00255086905056238,299.99999944364,99.9999989894452,75.0000004625556,0.099998896655549,0.0999993750824769,0.0999996396161309
0.0500083347224537,0.00621620587583384,300.000000527492,99.9999973379772,74.999983426083,0.100000286530488,0.100000319344996,0.100000269524302
0.0600100016669445,0.00251491079163951,300.000007482951,100.000013562755,74.9999550738489,0.100012436989819,0.100007540961853,0.100004618831527
0.0700116686114352,-0.00830624137505766,300.00001615848,100.00003751634,74.9999309170714,0.100028040183134,0.100016709557213,0.100010086269603
0.080013335555926,-0.0260567812414739,300.000022408486,100.00005580427,74.9999166748414,0.100039408446072,0.100023360607228,0.100014037217129
0.0900150025004167,-0.0504931246683493,300.000026378033,100.000067783631,74.9999087438861,0.100046673638025,0.100027601015322,0.100016550835961
0.100016669444907,-0.0812362970547858,300.000029246533,100.000076610841,74.9999035344123,0.100051944658048,0.10003067279825,0.100018369238482
0.110018336389398,-0.117786625617962,300.000031604712,100.000083967753,74.9998995576105,0.100056290246042,0.10003320252212,0.100019865307593
0.120020003333889,-0.159536560522011,300.000033570923,100.00009016631,74.9998964387461,0.100059921447094,0.100035314612892,0.100021113458003
0.13002167027838,-0.205783907486931,300.000035145836,100.000095173854,74.9998940705186,0.100062835223681,0.100037008252937,0.100022113708854
0.14002333722287,-0.255745890421248,300.000036374086,100.000099107933,74.9998923113957,0.100065111162643,0.100038330365655,0.100022894124053
0.150025004167361,-0.308573795331376,300.000037336962,100.0001022124,74.9998909945353,0.100066897866553,0.100039367724158,0.100023506161644
0.160026671111852,-0.363367977474343,300.00003811105,100.000104723541,74.9998899827478,0.100068336140551,0.100040202368028,0.100023998377505
0.170028338056343,-0.419193017732704,300.000038751565,100.000106813723,74.9998891832549,0.100069527750621,0.100040893535794,0.100024405803421
0.180030005000833,-0.47509281846514,300.000039294203,100.000108595045,74.9998885381308,0.100070538566284,0.100041479552079,0.100024751093638
0.190031671945324,-0.53010543743739,300.000039761296,100.000110137865,74.9998880118198,0.100071409827235,0.100041984405058,0.100025048424655
0.200033338889815,-0.583277470423352,300.00004016666,100.000111485746,74.9998875824653,0.10007216704821,0.1000424229348,0.10002530656597
0.210035005834306,-0.633677808248972,300.000040518613,100.000112664862,74.9998872367297,0.100072825587221,0.10004280407547,0.100025530797887
0.220036672778796,-0.680410611815851,300.00004082186,100.000113689886,74.9998869666673,0.100073394115934,0.100043132875135,0.100025724105801
0.230038339723287,-0.722627368258602,300.00004107875,100.000114567946,74.9998867677296,0.100073876939332,0.100043411845017,0.100025887977558
0.240040006667778,-0.759537912096423,300.000041290144,100.000115301393,74.9998866374724,0.100074275602452,0.100043641893309,0.100026022954893
0.250041673612269,-0.790420316302447,300.000041455983,100.000115889643,74.9998865747718,0.100074589952234,0.100043822941685,0.100026128997188
0.260043340556759,-0.814629578988621,300.000041575611,100.000116330214,74.9998865794438,0.1000748187252,0.100043954266057,0.100026205682259
0.27004500750125,-0.831605051369053,300.000041647856,100.000116619026,74.9998866521909,0.100074959712169,0.100044034591607,0.100026252262122
0.280046674445741,-0.840876571445636,300.000041670925,100.000116750067,74.9998867947991,0.10007500955883,0.100044061976564,0.100026267594181
0.290048341390232,-0.842069285228397,300.000041642134,100.000116714542,74.9998870105164,0.100074963271882,0.100044033525324,0.100026249971899
0.300050008334722,-0.834907153164653,300.000041557529,100.000116499613,74.9998873045471,0.100074813504204,0.100043944973693,0.10002619688023
0.310051675279213,-0.81921515382041,300.000041411415,100.000116086881,74.9998876846043,0.100074549688737,0.100043790186733,0.100026104699735
0.320053342223704,-0.794920209828646,300.000041195849,100.000115450687,74.9998881614722,0.100074157085975,0.100043560606924,0.10002596838163
0.330055009168195,-0.762050872833633,300.000040900122,100.000114556384,74.999888749524,0.10007361581455,0.100043244692993,0.100025781117577
0.340056676112685,-0.72073581477754,300.000040510281,100.000113358713,74.9998894671242,0.100072899958628,0.100042827403858,0.100025534036377
0.350058343057176,-0.671201182546903,300.000040008776,100.000111800564,74.9998903368061,0.100071976897601,0.100042289812156,0.100025215977388
0.360060010001667,-0.613766881846495,300.000039374348,100.000109812497,74.9998913850632,0.100070807084426,0.100041608978752,0.100024813418184
0.370061676946158,-0.548841864281963,300.000038582336,100.000107313602,74.9998926415337,0.100069344601536,0.100040758279013,0.100024310668924
0.380063343890648,-0.476918499049181,300.00003760564,100.000104214473,74.9998941373055,0.10006753892518,0.100039708430623,0.100023690480575
0.390065010835139,-0.398566117341087,300.000036416588,100.000100423152,74.9998959020671,0.100065338388048,0.100038429506628,0.100022935234008
0.40006667777963,-0.314423823543783,300.00003498996,100.000095854856,74.9998979599057,0.100062695781216,0.100036894188686,0.100022028859813
0.410068344724121,-0.225192672422661,300.000033307265,100.000090445866,74.9999003237662,0.100059576299358,0.10003508237753,0.100020959557113
0.420070011668611,-0.131627315694771,300.000031362108,100.000084171134,74.9999029889592,0.10005596753583,0.100032986988807,0.100019723209226
0.430071678613102,-0.0345272245355941,300.00002916607,100.00007706376,74.9999059266298,0.100051890459399,0.100030620312993,0.100018327129005
0.440073345557593,0.0652724034291082,300.000026754024,100.000069232836,74.999909078669,0.10004740935124,0.100028019765786,0.100016793441465
0.450075012502084,0.166909943332703,300.000024187312,100.000060874573,74.9999123559705,0.100042637817004,0.100025251355694,0.100015161117452
0.460076679446574,0.269506739705538,300.000021553081,100.00005227098,74.9999156419129,0.100037737645188,0.100022408998424,0.100013485557055
0.470078346391065,0.372176493643903,300.000018958378,100.000043771438,74.9999188022276,0.100032907939714,0.100019608191,0.100011834848727
0.480080013335556,0.474034536814328,300.000016518717,100.000035755861,74.9999217008998,0.100028363901847,0.100016973689779,0.10001028249789
0.490081680280047,0.574206893073985,300.000014342403,100.000028583524,74.9999242197214,0.100024307680008,0.100014622601802,0.100008897459336
0.500083347224537,0.67183903414573,300.000012513712,100.000022537438,74.9999262772311,0.100020896989405,0.100012646200687,0.10000773342739
0.510085014169028,0.76610424249189,300.000011079121,100.000017778111,74.9999278419499,0.100018219354433,0.10001109502067,0.100006820067366
0.520086681113519,0.856211502120191,300.000010040653,100.00001432016,74.9999289357344,0.100016279515972,0.10000997159603,0.100006158758752
0.53008834805801,0.941412846345119,300.000009358577,100.000012039617,74.9999296257813,0.100015004272522,0.100009233310099,0.100005724296401
0.5400900150025,1.02101010033111,300.00000896286,100.000010710376,74.9999300074245,0.100014263670812,0.100008804712677,0.100005472165263
0.550091681946991,1.09436096538097,300.000008769913,100.000010058763,74.9999301828898,0.100013902136687,0.100008595580726,0.100005349188786
0.560093348891482,1.16088440123967,300.000008699598,100.000009819782,74.9999302422232,0.100013770199324,0.100008519301106,0.100005304355393
0.570095015835973,1.22006527201326,300.0000086879,100.000009779734,74.9999302512215,0.10001374821312,0.10000850659743,0.100005296892875
0.580096682780463,1.2714582305239,300.000008692764,100.000009796605,74.9999302481442,0.100013757382153,0.100008511889503,0.100005299998499
0.590098349724954,1.31469082491937,300.0000086933,100.000009798454,74.9999302477767,0.100013758390878,0.100008512471955,0.100005300340441
0.600100016669445,1.34946582002988,300.000008684542,100.000009766817,74.999930249475,0.100013741729496,0.100008502889067,0.100005294734658
0.610101683613936,1.37556273423993,300.000008670676,100.000009714576,74.9999302456296,0.100013715086852,0.100008487621898,0.100005285833932
0.620103350558426,1.39283860046275,300.000008659047,100.000009666073,74.9999302281362,0.100013692171112,0.100008474612536,0.100005278315126
0.630105017502917,1.40122796713477,300.000008656152,100.000009643554,74.999930192007,0.100013685193012,0.100008470916295,0.100005276322703
0.640106684447408,1.40074216196837,300.000008665728,100.000009660492,74.9999301364601,0.10001370125577,0.100008480619138,0.100005282247131
0.650108351391899,1.39146784749992,300.000008688424,100.000009720228,74.9999300643741,0.10001374171914,0.100008504477157,0.100005296516807
0.660110018336389,1.37356490323994,300.000008722401,100.000009817724,74.9999299810058,0.100013803277846,0.10000854054694,0.100005317972202
0.67011168528088,1.34726367446236,300.000008764263,100.000009942558,74.9999298926093,0.100013879698059,0.100008585194682,0.100005344461723
0.680113352225371,1.31286163235155,300.000008809987,100.000010081946,74.9999298052962,0.100013963538766,0.100008634094537,0.100005373430168
0.690115019169862,1.27071949434478,300.000008855659,100.000010223201,74.9999297242562,0.100014047529562,0.100008683026577,0.100005402388465
0.700116686114352,1.22125685705102,300.000008897969,100.000010355429,74.9999296533264,0.100014125507093,0.100008728418273,0.100005429231966
0.710118353058843,1.16494739707777,300.000008934497,100.000010470488,74.999929594844,0.100014192936812,0.100008767645397,0.10000545241691
0.720120020003334,1.10231369744251,300.000008963799,100.000010563372,74.9999295497036,0.100014247099577,0.100008799138697,0.100005471022466
0.730121686947825,1.033921758971,300.000008985381,100.00001063214,74.9999295175432,0.100014287035103,0.100008822349813,0.100005484729974
