data1,data2,data3
0,0.230238546913852,0.0840628021761276
0.0100008334027836,0.230238541517198,0.0840627994778278
0.0200016668055671,0.230238540709531,0.0840627984048388
0.0300025002083507,0.230238535902473,0.0840627965383296
0.0400033336111343,0.230238534455269,0.0840627947353516
0.0500041670139178,0.230238534348546,0.0840627946227582
0.0600050004167014,0.230238534207907,0.0840627944766541
0.070005833819485,0.230238534002675,0.0840627942683893
0.0800066672222685,0.230238533741878,0.0840627939907517
0.0900075006250521,0.23023853346486,0.0840627936751777
0.100008334027836,0.23023853323889,0.084062793381468
0.110009167430619,0.230238533156505,0.0840627931966586
0.120010000833403,0.23023853332866,0.0840627932294552
0.130010834236186,0.230238533875318,0.0840627936013978
0.14001166763897,0.230238534914925,0.084062794436324
0.150012501041753,0.230238536554153,0.0840627958495477
0.160013334444537,0.230238538879064,0.0840627979380535
0.170014167847321,0.230238541948644,0.0840628007727848
0.180015001250104,0.230238545791261,0.084062804393788
0.190015834652888,0.23023855040428,0.0840628088085999
0.200016668055671,0.230238555756654,0.0840628139938536
0.210017501458455,0.230238561793959,0.0840628198996867
0.220018334861238,0.230238568445121,0.0840628264562194
0.230019168264022,0.230238575629917,0.0840628335811916
0.240020001666806,0.230238583266387,0.0840628411878108
0.250020835069589,0.23023859127743,0.0840628491919827
0.260021668472373,0.230238599596079,0.0840628575183115
0.270022501875156,0.230238608169221,0.084062866104524
0.28002333527794,0.230238616959748,0.0840628749042309
0.290024168680723,0.230238625947311,0.0840628838881487
0.300025002083507,0.230238635127935,0.0840628930440355
0.310025835486291,0.230238644512807,0.0840629023756568
0.320026668889074,0.230238654126504,0.0840629119010858
0.330027502291858,0.230238664004885,0.0840629216505947
0.340028335694641,0.230238674192783,0.0840629316643218
0.350029169097425,0.230238684741588,0.0840629419898209
0.360030002500208,0.230238695706739,0.0840629526795396
0.370030835902992,0.230238707145098,0.0840629637882246
0.380031669305775,0.230238719112199,0.0840629753702293
0.390032502708559,0.230238731659332,0.0840629874766952
0.400033336111343,0.230238744830464,0.0840630001525943
0.410034169514126,0.230238758659033,0.0840630134336512
0.42003500291691,0.230238773164697,0.0840630273432058
0.430035836319693,0.230238788350162,0.0840630418891262
0.440036669722477,0.230238804198288,0.0840630570609389
0.45003750312526,0.230238820669701,0.0840630728273905
0.460038336528044,0.230238837701192,0.0840630891346966
0.470039169930828,0.230238855205186,0.0840631059057556
0.480040003333611,0.230238873070546,0.0840631230405967
0.490040836736395,0.230238891164943,0.0840631404182864
0.500041670139178,0.230238909338874,0.0840631579004291
0.510042503541962,0.230238927431324,0.0840631753362712
0.520043336944745,0.230238945276846,0.084063192569252
0.530044170347529,0.230238962713681,0.0840632094446695
0.540045003750313,0.230238979592368,0.0840632258179635
0.550045837153096,0.230238995784181,0.0840632415629848
0.56004667055588,0.230239011188666,0.0840632565795631
0.570047503958663,0.230239025739635,0.0840632707997008
0.580048337361447,0.230239039409063,0.0840632841918321
0.59004917076423,0.230239052208569,0.0840632967627734
0.600050004167014,0.230239064188394,0.0840633085572227
0.610050837569797,0.230239075434051,0.0840633196549194
0.620051670972581,0.230239086061022,0.0840633301657987
0.630052504375365,0.23023909620806,0.084063340223642
0.640053337778148,0.230239106029697,0.0840633499788209
0.650054171180932,0.230239115688563,0.0840633595907405
0.660055004583715,0.230239125348081,0.0840633692205329
0.670055837986499,0.230239135165919,0.0840633790244414
0.680056671389282,0.23023914528851,0.0840633891482031
0.690057504792066,0.230239155846767,0.0840633997225991
0.70005833819485,0.230239166953026,0.0840634108602214
0.710059171597633,0.230239178699159,0.0840634226534093
0.720060005000417,0.230239191155723,0.0840634351732463
0.7300608384032,0.230239204372002,0.0840634484694693
0.740061671805984,0.230239218376787,0.0840634625711328
0.750062505208767,0.23023923317972,0.0840634774878723
0.760063338611551,0.230239248773087,0.0840634932116248
0.770064172014335,0.230239265133908,0.0840635097186815
0.780065005417118,0.230239282226236,0.0840635269719619
0.790065838819902,0.230239300003568,0.0840635449234151
0.800066672222685,0.230239318411269,0.0840635635164632
0.810067505625469,0.230239337388958,0.0840635826884126
0.820068339028252,0.230239356872773,0.0840636023727657
0.830069172431036,0.230239376797461,0.0840636225013723
0.84007000583382,0.230239397098256,0.0840636430063724
0.850070839236603,0.230239417712486,0.0840636638218857
0.860071672639387,0.230239438580909,0.0840636848854205
0.87007250604217,0.230239459648733,0.0840637061389824
0.880073339444954,0.230239480866349,0.0840637275298767
0.890074172847737,0.230239502189758,0.0840637490112108
0.900075006250521,0.23023952358073,0.0840637705421134
0.910075839653304,0.230239545006711,0.0840637920876939
0.920076673056088,0.230239566440518,0.084063813618776
0.930077506458872,0.230239587859849,0.0840638351114398
0.940078339861655,0.230239609246654,0.0840638565464119
0.950079173264439,0.230239630586402,0.0840638779083405
0.960080006667222,0.230239651867277,0.0840638991849942
0.970080840070006,0.230239673079343,0.0840639203664188
0.980081673472789,0.2302396942137,0.0840639414440832
0.990082506875573,0.23023971526167,0.0840639624100455
1.00008334027836,0.230239736214026,0.0840639832561619
1.01008417368114,0.230239757060296,0.0840640039733644
1.02008500708392,0.230239777788157,0.0840640245510247
1.03008584048671,0.230239798382941,0.084064044976424
1.04008667388949,0.230239818827254,0.0840640652343429
1.05008750729227,0.230239839100745,0.0840640853067842
1.06008834069506,0.230239859180012,0.0840641051728393
1.07008917409784,0.230239879038667,0.0840641248087057
1.08009000750063,0.230239898647549,0.0840641441878574
1.09009084090341,0.230239917975106,0.0840641632813706
1.10009167430619,0.23023993698791,0.0840641820583961
1.11009250770898,0.230239955651317,0.0840642004867703
1.12009334111176,0.230239973930251,0.0840642185337485
1.13009417451454,0.230239991790071,0.0840642361668377
1.14009500791733,0.23024000919752,0.0840642533547037
1.15009584132011,0.230240026121701,0.0840642700681207
1.16009667472289,0.23024004253506,0.0840642862809287
1.17009750812568,0.230240058414322,0.0840643019709618
1.18009834152846,0.230240073741363,0.0840643171209106
1.19009917493124,0.23024008850396,0.0840643317190819
1.20010000833403,0.230240102696404,0.0840643457600246
1.21010084173681,0.230240116319941,0.0840643592449916
1.22010167513959,0.230240129383022,0.08406437218222
1.23010250854238,0.230240141901354,0.0840643845870136
1.24010334194516,0.230240153897739,0.0840643964816245
1.25010417534795,0.23024016540173,0.0840644078949372
1.26010500875073,0.230240176449082,0.0840644188619691
1.27010584215351,0.230240187081058,0.0840644294232047
1.2801066755563,0.230240197343591,0.0840644396237935
1.29010750895908,0.230240207286349,0.084064449512639
1.30010834236186,0.230240216961722,0.0840644591414157
1.31010917576465,0.230240226423792,0.0840644685635472
1.32011000916743,0.230240235727291,0.0840644778331809
1.33011084257021,0.230240244926598,0.0840644870041904
1.340111675973,0.230240254074802,0.0840644961292347
1.35011250937578,0.230240263222838,0.0840645052588975
1.36011334277856,0.230240272418741,0.0840645144409268
1.37011417618135,0.230240281706999,0.0840645237195858
1.38011500958413,0.230240291128044,0.0840645331351263
1.39011584298692,0.230240300717858,0.0840645427233854
1.4001166763897,0.230240310507702,0.0840645525155053
1.41011750979248,0.230240320523972,0.0840645625377714
1.42011834319527,0.230240330788153,0.0840645728115598
