data1,data2,data3
0,-0.156111239839732,-0.392219212450038
0.0100008334027836,-0.156111240173306,-0.392219212601766
0.0200016668055671,-0.156111241178963,-0.392219213382823
0.0300025002083507,-0.156111249135248,-0.392219218881733
0.0400033336111343,-0.156111261457795,-0.392219229392292
0.0500041670139178,-0.156111276584889,-0.392219244504037
0.0600050004167014,-0.15611129169772,-0.392219259614729
0.070005833819485,-0.156111306596791,-0.392219274556818
0.0800066672222685,-0.156111321010189,-0.392219289074297
0.0900075006250521,-0.156111334690185,-0.392219302909088
0.100008334027836,-0.156111347435722,-0.392219315848565
0.110009167430619,-0.15611135909691,-0.392219327730559
0.120010000833403,-0.156111369576649,-0.392219338445753
0.130010834236186,-0.156111378828765,-0.392219347936629
0.14001166763897,-0.156111386853285,-0.392219356193366
0.150012501041753,-0.156111393689644,-0.392219363247443
0.160013334444537,-0.156111399408637,-0.392219369163801
0.170014167847321,-0.156111404103925,-0.39221937403235
0.180015001250104,-0.156111407883762,-0.39221937795955
0.190015834652888,-0.156111410863484,-0.392219381060633
0.200016668055671,-0.156111413159115,-0.39221938345288
0.210017501458455,-0.156111414882306,-0.392219385250194
0.220018334861238,-0.156111416136648,-0.392219386559055
0.230019168264022,-0.1561114170153,-0.392219387475831
0.240020001666806,-0.156111417599777,-0.392219388085291
0.250020835069589,-0.156111417959699,-0.392219388460151
0.260021668472373,-0.15611141815328,-0.392219388661406
0.270022501875156,-0.156111418228331,-0.392219388739249
0.28002333527794,-0.156111418223584,-0.392219388734355
0.290024168680723,-0.156111418170183,-0.392219388679363
0.300025002083507,-0.156111418093214,-0.392219388600424
0.310025835486291,-0.156111418013178,-0.392219388518717
0.320026668889074,-0.156111417947378,-0.392219388451876
0.330027502291858,-0.156111417911174,-0.392219388415284
0.340028335694641,-0.156111417919107,-0.392219388423239
0.350029169097425,-0.156111417985901,-0.392219388489987
0.360030002500208,-0.15611141812734,-0.392219388630628
0.370030835902992,-0.156111418361038,-0.392219388861907
0.380031669305775,-0.156111418707096,-0.392219389202893
0.390032502708559,-0.156111419188643,-0.392219389675548
0.400033336111343,-0.156111419832242,-0.392219390305161
0.410034169514126,-0.156111420668153,-0.392219391120648
