time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,5,0,0,0,-5.101227280438,-0.0697968499388223,5,0,5.101227280438,0.0697968499388223
0.0250041673612269,5,0,-0.0175272187448031,-0.00386499725180196,-32.7509461051784,2.00558820214272,5.0175272187448,0.00386499725180196,32.7334188864336,-2.00945319939452
0.0500083347224537,5,0,0.139607522115947,0.00544337405242072,-10.6255496639781,16.3016337959412,4.86039247788405,-0.00544337405242072,10.765157186094,-16.2961904218888
0.0750125020836806,5,0,0.601148553165006,0.0453664587765333,-2.29795264577932,13.2189310678905,4.39885144683499,-0.0453664587765333,2.89910119894433,-13.173564609114
0.100016669444907,5,0,1.29439581083918,0.112017143468126,0.0733193899681394,6.23988364616985,3.70560418916082,-0.112017143468126,1.22107642087104,-6.12786650270172
0.125020836806134,5,0,2.14171572392897,0.198519734584823,1.07190058090043,2.96016406001369,2.85828427607103,-0.198519734584823,1.06981514302853,-2.76164432542887
0.150025004167361,5,0,3.06550400830249,0.295771821113243,1.71151410250216,1.80945045399332,1.93449599169751,-0.295771821113243,1.35398990580032,-1.51367863288008
0.175029171528588,5,0,3.99353015023419,0.393461182167142,2.15376483782017,1.45943799282158,1.00646984976581,-0.393461182167142,1.83976531241401,-1.06597681065444
0.200033338889815,5,0,4.86316654962102,0.481092410213679,2.41256702033467,1.38795725984192,0.136833450378984,-0.481092410213679,2.45059952928635,-0.906864849628237
0.225037506251042,5,0,5.62432962587176,0.548939651251416,2.51022437726218,1.40590226533974,-0.624329625871758,-0.548939651251416,3.11410524860957,-0.856962614088324
0.250041673612269,5,0,6.24110208913334,0.588856923325086,2.50162721970134,1.44774559131052,-1.24110208913334,-0.588856923325086,3.739474869432,-0.858888667985438
0.275045840973496,5,0,6.69213162110655,0.594898006292621,2.45974826307761,1.5025586209645,-1.69213162110655,-0.594898006292621,4.23238335802893,-0.907660614671875
0.300050008334722,5,0,6.96998802092206,0.56371941362063,2.45513055491242,1.58583604805266,-1.96998802092206,-0.56371941362063,4.51485746600964,-1.02211663443203
0.325054175695949,5,0,7.07970322574145,0.494759225121626,2.54515588162713,1.72296467703243,-2.07970322574145,-0.494759225121626,4.53454734411432,-1.2282054519108
