data1,data2,data3
0,0.171431139674026,0.0200524673903868
0.0100008334027836,0.171431137340752,0.020052466715135
0.0200016668055671,0.171431077479463,0.0200524437198784
0.0300025002083507,0.17143097901368,0.0200524501818201
0.0400033336111343,0.171430823625129,0.0200522860418896
0.0500041670139178,0.171430690694874,0.0200521446496516
0.0600050004167014,0.171430586047323,0.0200520325439999
0.070005833819485,0.171430508951853,0.0200519482022329
0.0800066672222685,0.171430454783922,0.0200518879409604
0.0900075006250521,0.171430417718691,0.0200518460950313
0.100008334027836,0.17143039265514,0.020051817375909
0.110009167430619,0.171430375779692,0.0200517977037964
0.120010000833403,0.171430364479284,0.0200517842357649
0.130010834236186,0.171430357046031,0.0200517751009661
0.14001166763897,0.171430352376583,0.0200517690955103
0.150012501041753,0.171430349726708,0.020051765423371
0.160013334444537,0.17143034852524,0.020051763497378
0.170014167847321,0.171430348237049,0.0200517627927298
0.180015001250104,0.171430348264738,0.0200517627417334
0.190015834652888,0.171430347885608,0.020051762661963
0.200016668055671,0.171430346233817,0.0200517617212479
0.210017501458455,0.171430342354534,0.0200517589609626
0.220018334861238,0.171430335365934,0.02005175341457
0.230019168264022,0.171430324747276,0.020051744352848
0.240020001666806,0.171430310708897,0.0200517316394487
0.250020835069589,0.171430294498794,0.0200517160857564
0.260021668472373,0.171430278420294,0.0200516995951513
0.270022501875156,0.171430265380805,0.020051684881982
0.28002333527794,0.171430258021814,0.0200516747262586
0.290024168680723,0.171430257787239,0.0200516710293811
0.300025002083507,0.171430264415586,0.0200516741417189
0.310025835486291,0.171430276125495,0.0200516828213951
0.320026668889074,0.171430290347089,0.0200516948039858
0.330027502291858,0.171430304571227,0.0200517076221841
0.340028335694641,0.171430316933235,0.0200517192656279
0.350029169097425,0.171430326401157,0.0200517284781453
0.360030002500208,0.171430332665385,0.0200517347318065
0.370030835902992,0.171430335903972,0.0200517380340264
0.380031669305775,0.171430336556892,0.0200517387104364
0.390032502708559,0.171430335166961,0.0200517372379969
0.400033336111343,0.171430332289602,0.0200517341429055
0.410034169514126,0.171430328449861,0.0200517299473634
0.42003500291691,0.171430324123186,0.0200517251427503
0.430035836319693,0.171430319724076,0.0200517201724093
0.440036669722477,0.171430315595658,0.0200517154160576
0.45003750312526,0.171430311999537,0.0200517111748836
0.460038336528044,0.171430309107956,0.0200517076597284
0.470039169930828,0.17143030700007,0.0200517049847038
0.480040003333611,0.171430305663034,0.0200517031669474
0.490040836736395,0.171430304997971,0.0200517021319648
0.500041670139178,0.171430304831376,0.0200517017241362
0.510042503541962,0.171430304933107,0.0200517017229615
0.520043336944745,0.171430305041897,0.0200517018661743
0.530044170347529,0.171430304897584,0.0200517018799319
0.540045003750313,0.171430304276478,0.0200517015138595
0.550045837153096,0.171430303023755,0.0200517005757935
0.56004667055588,0.171430301075738,0.0200516989591689
0.570047503958663,0.171430298466476,0.0200516966564055
0.580048337361447,0.171430295316809,0.0200516937546864
0.59004917076423,0.171430291808914,0.020051690415233
0.600050004167014,0.171430288153151,0.0200516868417165
0.610050837569797,0.17143028455542,0.0200516832459392
0.620051670972581,0.171430281191738,0.0200516798185097
0.630052504375365,0.171430278193428,0.0200516767094036
0.640053337778148,0.171430275642602,0.0200516740195128
0.650054171180932,0.171430273575119,0.0200516718011498
0.660055004583715,0.171430271987423,0.020051670063969
0.670055837986499,0.171430270844429,0.0200516687829786
0.680056671389282,0.171430270087168,0.0200516679066393
0.690057504792066,0.171430269640244,0.0200516673645696
0.70005833819485,0.171430269419823,0.0200516670753781
0.710059171597633,0.171430269342661,0.0200516669552797
0.720060005000417,0.171430269335873,0.0200516669275639
0.7300608384032,0.171430269346332,0.0200516669321321
0.740061671805984,0.17143026934821,0.0200516669337329
0.750062505208767,0.17143026934748,0.0200516669275426
0.760063338611551,0.171430269382992,0.0200516669413706
0.770064172014335,0.171430269524763,0.0200516670347214
0.780065005417118,0.17143026987077,0.0200516672957914
0.790065838819902,0.171430270543673,0.0200516678378398
0.800066672222685,0.171430271688308,0.0200516687960888
0.810067505625469,0.171430273469797,0.0200516703254627
0.820068339028252,0.171430276071033,0.0200516725983872
0.830069172431036,0.171430279687577,0.0200516758009753
0.84007000583382,0.171430284518127,0.0200516801256556
0.850070839236603,0.171430290749627,0.0200516857588995
0.860071672639387,0.171430298537823,0.0200516928640977
0.87007250604217,0.171430307985824,0.0200517015614085
0.880073339444954,0.171430319124552,0.0200517119078971
0.890074172847737,0.171430331899127,0.0200517238819132
0.900075006250521,0.171430346164272,0.0200517373751132
0.910075839653304,0.171430361689912,0.020051752193994
0.920076673056088,0.171430378176031,0.0200517680708034
0.930077506458872,0.171430395274163,0.0200517846818893
0.940078339861655,0.171430412612072,0.0200518016704385
0.950079173264439,0.171430429818212,0.0200518186703233
