data1,data2,data3,data4,data5,data6,data7,data8
0,0,100,100,75,0,0,0
0.0100005000250013,-0.843366847443402,99.9999999995848,99.9999999984858,75.0000000033295,-7.14402806129872e-10,-4.27160307491274e-10,-2.58586095345782e-10
0.0200010000500025,4.40972082654444,99.9999999991624,99.999999999929,75.0000000039144,-1.56584926741876e-09,-9.06582891201198e-10,-5.33529741060214e-10
0.0300015000750038,4.40789188803389,99.9999999991608,99.9999999999253,75.0000000039243,-1.56832897185094e-09,-9.08123824061186e-10,-5.34492551211208e-10
0.040002000100005,4.41133826092535,99.9999999991575,99.9999999999177,75.0000000039396,-1.57483552373228e-09,-9.11811109537403e-10,-5.36620099846088e-10
0.0500025001250063,4.43856680426858,99.9999999991578,99.9999999999176,75.0000000039363,-1.57443340814995e-09,-9.11552243598507e-10,-5.36453904057536e-10
0.0600030001500075,4.41241908261627,99.9999999991521,99.9999999999026,75.0000000039543,-1.584619474166e-09,-9.17555924721077e-10,-5.40043591056075e-10
0.0700035001750088,4.33780381394568,99.9999999991287,99.9999999998353,75.0000000040107,-1.62703736283821e-09,-9.4239904805723e-10,-5.5481511141149e-10
0.08000400020001,4.2188013497288,99.9999999990747,99.9999999996736,75.0000000041214,-1.72567354450152e-09,-9.99992217453089e-10,-5.88967229761265e-10
0.0900045002250112,4.05919758236303,99.9999999989781,99.9999999993769,75.000000004299,-1.90326531981272e-09,-1.10350190668332e-09,-6.50249675567407e-10
0.100005000250013,3.86305181157578,99.9999999988288,99.9999999989118,75.0000000045514,-2.1781828553542e-09,-1.26354720050389e-09,-7.44902953391221e-10
0.110005500275014,3.63461560160647,99.9999999986208,99.9999999982561,75.0000000048815,-2.56231377980297e-09,-1.48697828837298e-09,-8.76941208490345e-10
0.120006000300015,3.37826996861579,99.9999999983518,99.9999999974009,75.0000000052864,-3.05995504055069e-09,-1.77623920442138e-09,-1.04777949425745e-09
0.130006500325016,3.09846792012141,99.9999999980238,99.9999999963508,75.0000000057584,-3.66766261618967e-09,-2.12928563434192e-09,-1.25618796331907e-09
0.140007000350018,2.79967899209434,99.9999999976425,99.999999995123,75.0000000062855,-4.37492692593011e-09,-2.53998073030679e-09,-1.49852734417786e-09
0.150007500375019,2.48633657062664,99.9999999972168,99.999999993745,75.0000000068532,-5.16547926325942e-09,-2.99885577174833e-09,-1.76919886636343e-09
0.16000800040002,2.16278854463443,99.9999999967576,99.9999999922519,75.0000000074452,-6.019002239796e-09,-3.49410390066193e-09,-2.06123090688285e-09
0.170008500425021,1.83325175432084,99.999999996277,99.9999999906829,75.0000000080452,-6.91300890396289e-09,-4.01267047176851e-09,-2.36692194050493e-09
0.180009000450022,1.50177062915261,99.9999999957873,99.9999999890778,75.0000000086376,-7.82467080386083e-09,-4.54131272731222e-09,-2.6784648443144e-09
0.190009500475024,1.17218032774823,99.9999999953001,99.999999987475,75.0000000092089,-8.73241242545538e-09,-5.06752314904428e-09,-2.98849041149614e-09
0.200010000500025,0.848074604925391,99.9999999948256,99.9999999859081,75.0000000097478,-9.6171428806592e-09,-5.58024188804406e-09,-3.29048625757979e-09
0.210010500525026,0.532778541680657,99.9999999943723,99.9999999844056,75.0000000102459,-1.04630575719566e-08,-6.07031955646925e-09,-3.57906845872637e-09
0.220011000550028,0.229326185609762,99.9999999939467,99.9999999829894,75.0000000106973,-1.12580036693908e-08,-6.53072707913173e-09,-3.85010412059254e-09
0.230011500575029,-0.0595569344063955,99.9999999935533,99.999999981675,75.0000000110989,-1.19934550628672e-08,-6.95653930332073e-09,-4.10070072865164e-09
0.24001200060003,-0.331466531626418,99.9999999931948,99.9999999804722,75.0000000114492,-1.26641788320253e-08,-7.34474008956713e-09,-4.3290904833905e-09
0.250012500625031,-0.584327701855541,99.9999999928726,99.9999999793858,75.0000000117486,-1.32676934895062e-08,-7.69390709193637e-09,-4.53444396331052e-09
0.260013000650033,-0.816398715065334,99.9999999925867,99.9999999784171,75.0000000119986,-1.38036201667144e-08,-8.0038348981867e-09,-4.71664769477599e-09
0.270013500675034,-1.02627073605998,99.9999999923367,99.9999999775644,75.0000000122012,-1.42730152475456e-08,-8.2751478054545e-09,-4.87607582255535e-09
0.280014000700035,-1.21286378400937,99.9999999921215,99.9999999768248,75.0000000123587,-1.46777520305732e-08,-8.5089413421775e-09,-5.01337888918113e-09
0.290014500725036,-1.37541926180596,99.9999999919399,99.9999999761947,75.0000000124733,-1.50199953300214e-08,-8.70647790966517e-09,-5.12930462925244e-09
0.300015000750038,-1.51348939773061,99.9999999917908,99.9999999756705,75.0000000125471,-1.53017910765093e-08,-8.86894925066958e-09,-5.22455822229779e-09
0.310015500775039,-1.62692394537,99.9999999916734,99.9999999752496,75.0000000125815,-1.55247758803331e-08,-8.99730855091687e-09,-5.29970361971839e-09
0.32001600080004,-1.71585448478455,99.9999999915869,99.9999999749302,75.0000000125777,-1.56900003017309e-08,-9.0921684915323e-09,-5.35510374684469e-09
0.330016500825041,-1.78067666023108,99.9999999915313,99.9999999747117,75.0000000125363,-1.57978538275798e-08,-9.15375825520913e-09,-5.39089543609822e-09
0.340017000850042,-1.82203067881643,99.9999999915067,99.9999999745948,75.0000000124576,-1.584807786913e-08,-9.18193152452681e-09,-5.40699438553509e-09
0.350017500875044,-1.84078038159674,99.9999999915134,99.9999999745808,75.0000000123415,-1.58398536557366e-08,-9.17621784364571e-09,-5.40312563737682e-09
0.360018000900045,-1.83799118487524,99.9999999915521,99.9999999746723,75.0000000121878,-1.57719530167828e-08,-9.13591036629443e-09,-5.3788754572319e-09
0.370018500925046,-1.81490717553898,99.9999999916237,99.9999999748719,75.0000000119965,-1.56429405154976e-08,-9.06018328775781e-09,-5.3337606573849e-09
0.380019000950047,-1.77292763068297,99.9999999917287,99.9999999751822,75.0000000117674,-1.54514146674214e-08,-8.94823183553023e-09,-5.26731115865104e-09
0.390019500975049,-1.71358321871877,99.9999999918678,99.9999999756056,75.0000000115011,-1.51962741129268e-08,-8.7994266147388e-09,-5.17916095069403e-09
0.40002000100005,-1.63851212666293,99.9999999920413,99.9999999761433,75.0000000111983,-1.48769921658696e-08,-8.61347268943694e-09,-5.06914177899469e-09
0.410020501025051,-1.54943634619476,99.9999999922489,99.9999999767951,75.0000000108606,-1.44938809376642e-08,-8.39056249856721e-09,-4.93737313447452e-09
0.420021001050053,-1.44813833909781,99.9999999924899,99.9999999775588,75.0000000104904,-1.40483250745998e-08,-8.13151104052854e-09,-4.78434173454303e-09
