data1,data2,data3
0,-0.156122995885017,-0.392230984756257
0.0100016669444907,-0.156122995886049,-0.392230984755792
0.0200033338889815,-0.156122995901275,-0.392230984754734
0.0300050008334722,-0.156122995982549,-0.392230984719589
0.040006667777963,-0.156122996716132,-0.392230984773616
0.0500083347224537,-0.156122996773477,-0.392230984831722
0.0600100016669445,-0.156122996820068,-0.392230984887254
0.0700116686114352,-0.156122996909162,-0.392230984971944
0.080013335555926,-0.156122997047474,-0.392230985109833
0.0900150025004167,-0.156122997235053,-0.392230985301676
0.100016669444907,-0.156122997466306,-0.392230985543055
0.110018336389398,-0.156122997729375,-0.392230985823175
0.120020003333889,-0.156122998007067,-0.392230986125406
0.13002167027838,-0.156122998278381,-0.392230986428745
0.14002333722287,-0.156122998520225,-0.392230986709618
0.150025004167361,-0.156122998709206,-0.392230986943657
0.160026671111852,-0.156122998824595,-0.392230987107893
0.170028338056343,-0.156122998854859,-0.392230987185319
0.180030005000833,-0.156122998808705,-0.392230987174029
0.190031671945324,-0.156122998726366,-0.39223098709945
0.200033338889815,-0.156122998682539,-0.392230987022345
0.210035005834306,-0.15612299877451,-0.392230987034073
0.220036672778796,-0.156122999095169,-0.392230987235775
0.230038339723287,-0.156122999694313,-0.392230987704153
0.240040006667778,-0.156123000530022,-0.392230988447237
0.250041673612269,-0.156123001420324,-0.392230989352988
0.260043340556759,-0.15612300208789,-0.392230990168433
0.27004500750125,-0.156123002484196,-0.392230990676406
0.280046674445741,-0.156123002955269,-0.39223099106229
0.290048341390232,-0.156123003657138,-0.392230991654349
0.300050008334722,-0.156123004456276,-0.392230992413797
0.310051675279213,-0.156123005256481,-0.392230993208839
0.320053342223704,-0.156123005998076,-0.392230993969318
0.330055009168195,-0.156123006639323,-0.392230994645274
0.340056676112685,-0.156123007157948,-0.392230995206676
0.350058343057176,-0.156123007548263,-0.392230995641621
0.360060010001667,-0.156123007817796,-0.392230995952937
0.370061676946158,-0.156123007983631,-0.392230996154499
0.380063343890648,-0.15612300806862,-0.392230996267398
0.390065010835139,-0.156123008097661,-0.392230996316124
0.40006667777963,-0.156123008094356,-0.392230996325023
0.410068344724121,-0.156123008078429,-0.392230996315385
0.420070011668611,-0.156123008064199,-0.392230996303499
0.430071678613102,-0.156123008060245,-0.392230996299871
0.440073345557593,-0.156123008070102,-0.39223099630958
0.450075012502084,-0.156123008093614,-0.392230996333445
0.460076679446574,-0.156123008128443,-0.392230996369568
0.470078346391065,-0.156123008171255,-0.392230996414712
0.480080013335556,-0.156123008218317,-0.392230996465157
0.490081680280047,-0.156123008265578,-0.392230996516942
0.500083347224537,-0.15612300830868,-0.392230996565816
0.510085014169028,-0.156123008343368,-0.392230996607393
0.520086681113519,-0.156123008366462,-0.392230996637889
0.53008834805801,-0.156123008376996,-0.39223099665527
0.5400900150025,-0.156123008376834,-0.392230996660192
0.550091681946991,-0.156123008370285,-0.3922309966561
0.560093348891482,-0.156123008362802,-0.392230996648263
0.570095015835973,-0.156123008359392,-0.392230996642202
0.580096682780463,-0.156123008363408,-0.392230996642215
0.590098349724954,-0.156123008376054,-0.392230996650542
0.600100016669445,-0.156123008396576,-0.392230996667273
0.610101683613936,-0.156123008422854,-0.392230996690816
0.620103350558426,-0.156123008452102,-0.392230996718597
0.630105017502917,-0.156123008481466,-0.392230996747732
0.640106684447408,-0.156123008508466,-0.392230996775549
0.650108351391899,-0.156123008531269,-0.392230996799926
0.660110018336389,-0.156123008548841,-0.392230996819493
0.67011168528088,-0.156123008560987,-0.392230996833712
0.680113352225371,-0.156123008568259,-0.392230996842836
0.690115019169862,-0.156123008571728,-0.392230996847741
0.700116686114352,-0.156123008572677,-0.392230996849642
0.710118353058843,-0.156123008572286,-0.392230996849779
0.720120020003334,-0.156123008571414,-0.392230996849146
0.730121686947825,-0.156123008570557,-0.392230996848379
0.740123353892315,-0.156123008569942,-0.392230996847793
0.750125020836806,-0.156123008569674,-0.392230996847527
0.760126687781297,-0.15612300856975,-0.392230996847621
0.770128354725788,-0.156123008569758,-0.392230996847865
0.780130021670278,-0.156123008568114,-0.392230996847236
0.790131688614769,-0.156123008560784,-0.392230996842825
0.80013335555926,-0.156123008539778,-0.392230996828353
0.810135022503751,-0.156123008492411,-0.392230996792905
0.820136689448241,-0.1561230084034,-0.39223099672146
0.830138356392732,-0.156123008261461,-0.392230996599506
0.840140023337223,-0.156123008067516,-0.392230996421512
0.850141690281714,-0.156123007836365,-0.392230996196838
0.860143357226204,-0.156123007588714,-0.39223099594573
0.870145024170695,-0.156123007341429,-0.392230995688643
0.880146691115186,-0.156123007103538,-0.392230995438878
0.890148358059677,-0.156123006876974,-0.39223099520161
0.900150025004167,-0.156123006658409,-0.392230994975708
0.910151691948658,-0.156123006440774,-0.392230994755563
0.920153358893149,-0.156123006214621,-0.392230994532554
0.93015502583764,-0.156123005969519,-0.392230994296463
0.94015669278213,-0.156123005695356,-0.392230994036863
0.950158359726621,-0.156123005383416,-0.392230993744312
0.960160026671112,-0.156123005027156,-0.392230993411265
0.970161693615603,-0.156123004622713,-0.392230993032687
0.980163360560093,-0.156123004169179,-0.392230992606405
0.990165027504584,-0.156123003668667,-0.392230992133253
1.00016669444907,-0.156123003126163,-0.392230991617001
1.01016836139357,-0.15612300254919,-0.392230991064089
1.02017002833806,-0.156123001947286,-0.39223099048317
1.03017169528255,-0.156123001331353,-0.392230989884518
1.04017336222704,-0.156123000712932,-0.392230989279324
1.05017502917153,-0.156123000103463,-0.39223098867896
1.06017669611602,-0.156122999513609,-0.392230988094284
1.07017836306051,-0.156122998952702,-0.392230987535031
1.080180030005,-0.156122998428332,-0.392230987009351
1.09018169694949,-0.156122997946132,-0.392230986523517
1.10018336389398,-0.156122997509716,-0.392230986081809
1.11018503083847,-0.156122997120777,-0.392230985686552
1.12018669778296,-0.156122996779298,-0.392230985338285
1.13018836472745,-0.15612299648383,-0.392230985036019
1.14019003167195,-0.156122996231811,-0.392230984777547
1.15019169861644,-0.15612299601989,-0.392230984559761
1.16019336556093,-0.156122995844221,-0.392230984378964
1.17019503250542,-0.156122995700722,-0.392230984231141
1.18019669944991,-0.156122995585288,-0.392230984112187
1.1901983663944,-0.156122995493951,-0.392230984018089
1.20020003333889,-0.156122995422998,-0.392230983945051
1.21020170028338,-0.156122995369038,-0.392230983889588
1.22020336722787,-0.156122995329044,-0.392230983848564
