data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13
0.13,-0.336518717508378,-3.11079972991335,-3.33721710344337,1.96294689736802,-3.2522841102326,1.66527818412704,1.66382295733907,3.39676904020406,-3.31274258317719,3.73804590396697,-0.642246482139495,-3.86765926645697
0.131,-0.336518718033796,-3.11079973043884,-3.33721710396893,1.96294689684238,-3.25228411075831,1.66527818360126,1.66382295681322,3.39676903967813,-3.31274258370319,3.7380459034409,-0.642246482665639,-3.86765926698319
0.132,-0.336518718541141,-3.11079973094626,-3.33721710447642,1.96294689633483,-3.25228411126593,1.66527818309356,1.66382295630546,3.39676903917029,-3.3127425842111,3.73804590293293,-0.642246483173685,-3.86765926749131
0.133,-0.336518719031562,-3.11079973143675,-3.33721710496697,1.9629468958442,-3.25228411175662,1.6652781826028,1.66382295581463,3.3967690386794,-3.31274258470206,3.73804590244189,-0.642246483664786,-3.86765926798247
0.134,-0.336518719508691,-3.11079973191394,-3.33721710544423,1.96294689536687,-3.25228411223402,1.66527818212534,1.6638229553371,3.39676903820181,-3.31274258517972,3.73804590196417,-0.642246484142575,-3.86765926846033
0.135,-0.336518719978656,-3.11079973238397,-3.33721710591433,1.96294689489671,-3.25228411270424,1.66527818165505,1.66382295486675,3.39676903773138,-3.3127425856502,3.73804590149362,-0.642246484613192,-3.86765926893101
0.136,-0.336518720448455,-3.11079973285384,-3.33721710638426,1.96294689442672,-3.2522841131743,1.66527818118493,1.66382295439656,3.39676903726113,-3.31274258612052,3.73804590102323,-0.642246485083643,-3.86765926940153
0.137,-0.336518720925492,-3.11079973333094,-3.33721710686143,1.96294689394948,-3.2522841136516,1.66527818070756,1.66382295391912,3.39676903678363,-3.31274258659809,3.7380459005456,-0.642246485561341,-3.86765926987929
0.138,-0.336518721415564,-3.11079973382108,-3.33721710735163,1.96294689345921,-3.25228411414195,1.66527818021715,1.66382295342864,3.39676903629308,-3.31274258708871,3.73804590005492,-0.642246486052093,-3.86765927037011
0.139,-0.336518721921796,-3.11079973432738,-3.33721710785801,1.96294689295276,-3.25228411464846,1.66527817971056,1.66382295292199,3.39676903578636,-3.3127425875955,3.73804589954805,-0.642246486559029,-3.86765927087712
0.14,-0.336518722444722,-3.11079973485038,-3.33721710838108,1.96294689242962,-3.25228411517168,1.66527817918727,1.66382295239863,3.39676903526292,-3.31274258811901,3.73804589902447,-0.642246487082682,-3.86765927140084
0.141,-0.336518722982869,-3.1107997353886,-3.33721710891938,1.96294689189125,-3.25228411571012,1.66527817864875,1.66382295186003,3.39676903472425,-3.31274258865775,3.73804589848565,-0.642246487621578,-3.86765927193981
0.142,-0.336518723533476,-3.11079973593929,-3.33721710947014,1.96294689134041,-3.25228411626104,1.66527817809776,1.66382295130896,3.39676903417311,-3.31274258920897,3.73804589793436,-0.64224648817295,-3.86765927249126
0.143,-0.336518724092979,-3.11079973649887,-3.33721711002979,1.96294689078068,-3.25228411682085,1.66527817753787,1.66382295074899,3.39676903361306,-3.3127425897691,3.73804589737415,-0.642246488733233,-3.86765927305163
0.144,-0.336518724657265,-3.11079973706323,-3.33721711059424,1.96294689021615,-3.25228411738545,1.66527817697319,1.66382295018424,3.39676903304822,-3.31274259033402,3.73804589680916,-0.642246489298305,-3.86765927361678
0.145,-0.336518725221638,-3.11079973762768,-3.33721711115877,1.96294688965155,-3.25228411795014,1.66527817640843,1.66382294961939,3.3967690324833,-3.31274259089902,3.73804589624408,-0.642246489863464,-3.86765927418201
0.146,-0.336518725780546,-3.11079973818667,-3.33721711171783,1.9629468890924,-3.25228411850936,1.66527817584913,1.66382294906002,3.39676903192385,-3.31274259145855,3.73804589568447,-0.642246490423152,-3.86765927474178
0.147,-0.336518726326971,-3.11079973873317,-3.33721711226441,1.96294688854575,-3.25228411905609,1.66527817530232,1.66382294851313,3.39676903137689,-3.31274259200558,3.73804589513736,-0.64224649097034,-3.86765927528904
0.148,-0.33651872685129,-3.11079973925756,-3.33721711278887,1.96294688802121,-3.2522841195807,1.66527817477764,1.66382294798838,3.39676903085206,-3.31274259253049,3.73804589461238,-0.642246491495391,-3.86765927581417
0.149,-0.33651872733913,-3.11079973974547,-3.33721711327685,1.96294688753317,-3.25228412006881,1.66527817428946,1.66382294750013,3.39676903036374,-3.31274259301887,3.73804589412393,-0.642246491983913,-3.86765927630276
0.15,-0.336518727767271,-3.11079974017367,-3.33721711370511,1.96294688710485,-3.25228412049719,1.66527817386102,1.66382294707163,3.39676902993518,-3.31274259344749,3.73804589369525,-0.642246492412652,-3.86765927673156
0.151,-0.336518728095826,-3.11079974050227,-3.33721711403376,1.96294688677615,-3.25228412082593,1.66527817353223,1.6638229467428,3.3967690296063,-3.31274259377642,3.73804589336628,-0.642246492741667,-3.86765927706062
0.152,-0.336518728255425,-3.11079974066189,-3.3372171141934,1.96294688661649,-3.25228412098562,1.66527817337252,1.66382294658306,3.39676902944655,-3.31274259393619,3.73804589320648,-0.64224649290149,-3.86765927722046
0.153,-0.33651872814364,-3.11079974055009,-3.33721711408158,1.96294688672832,-3.25228412087377,1.66527817348438,1.66382294669494,3.39676902955844,-3.31274259382428,3.7380458933184,-0.642246492789548,-3.86765927710851
0.154,-0.336518727746216,-3.11079974015261,-3.33721711368405,1.96294688712591,-3.25228412047613,1.66527817388209,1.6638229470927,3.39676902995626,-3.31274259342641,3.73804589371633,-0.642246492391567,-3.86765927671047
0.155,-0.336518727568507,-3.11079973997488,-3.33721711350629,1.96294688730369,-3.25228412029832,1.66527817405992,1.66382294727056,3.39676903013414,-3.31274259324851,3.73804589389426,-0.642246492213609,-3.86765927653249
0.156,-0.336518727671447,-3.11079974007783,-3.33721711360926,1.96294688720071,-3.25228412040132,1.66527817395691,1.66382294716753,3.3967690300311,-3.31274259335156,3.73804589379119,-0.642246492316694,-3.86765927663559
0.157,-0.33651872781534,-3.11079974022175,-3.33721711375319,1.96294688705676,-3.25228412054529,1.66527817381291,1.66382294702352,3.39676902988707,-3.31274259349562,3.73804589364712,-0.642246492460789,-3.8676592767797
0.158,-0.336518727993816,-3.11079974040025,-3.33721711393172,1.96294688687821,-3.25228412072387,1.66527817363431,1.66382294684489,3.39676902970841,-3.31274259367429,3.73804589346842,-0.642246492639515,-3.86765927695845
0.159,-0.336518728128614,-3.11079974053506,-3.33721711406655,1.96294688674335,-3.25228412085874,1.66527817349942,1.66382294670998,3.39676902957348,-3.31274259380924,3.73804589333345,-0.642246492774503,-3.86765927709346
0.16,-0.336518728201023,-3.11079974060748,-3.33721711413898,1.96294688667091,-3.25228412093119,1.66527817342696,1.66382294663751,3.396769029501,-3.31274259388173,3.73804589326095,-0.642246492847013,-3.86765927716598
0.161,-0.33651872817182,-3.11079974057828,-3.33721711410977,1.96294688670013,-3.25228412090197,1.66527817345618,1.66382294666674,3.39676902953023,-3.3127425938525,3.73804589329019,-0.64224649281777,-3.86765927713673
0.162,-0.336518728053835,-3.11079974046028,-3.33721711399175,1.96294688681816,-3.25228412078392,1.66527817357425,1.66382294678482,3.39676902964834,-3.31274259373438,3.73804589340832,-0.642246492699618,-3.86765927701856
0.163,-0.336518727917908,-3.11079974032433,-3.33721711385579,1.96294688695415,-3.25228412064792,1.66527817371027,1.66382294692086,3.3967690297844,-3.3127425935983,3.73804589354442,-0.6422464925635,-3.86765927688243
0.164,-0.336518727859375,-3.11079974026579,-3.33721711379724,1.9629468870127,-3.25228412058935,1.66527817376885,1.66382294697945,3.39676902984299,-3.3127425935397,3.73804589360303,-0.642246492504885,-3.8676592768238
0.165,-0.336518727880095,-3.11079974028651,-3.33721711381797,1.96294688699198,-3.25228412061008,1.66527817374811,1.66382294695871,3.39676902982225,-3.31274259356044,3.73804589358228,-0.642246492525634,-3.86765927684456
0.166,-0.336518727947904,-3.11079974035433,-3.33721711388579,1.96294688692414,-3.25228412067793,1.66527817368026,1.66382294689084,3.39676902975437,-3.31274259362833,3.73804589351439,-0.642246492593539,-3.86765927691247
0.167,-0.336518728026841,-3.11079974043328,-3.33721711396475,1.96294688684517,-3.25228412075691,1.66527817360126,1.66382294681184,3.39676902967536,-3.31274259370736,3.73804589343535,-0.642246492672587,-3.86765927699153
0.168,-0.336518728089078,-3.11079974049552,-3.33721711402701,1.9629468867829,-3.25228412081918,1.66527817353898,1.66382294674955,3.39676902961306,-3.31274259376966,3.73804589337303,-0.642246492734912,-3.86765927705386
0.169,-0.336518728116282,-3.11079974052273,-3.33721711405422,1.96294688675569,-3.2522841208464,1.66527817351176,1.66382294672232,3.39676902958583,-3.3127425937969,3.73804589334579,-0.642246492762155,-3.86765927708111
0.17,-0.336518728106741,-3.11079974051319,-3.33721711404468,1.96294688676523,-3.25228412083685,1.66527817352131,1.66382294673187,3.39676902959538,-3.31274259378735,3.73804589335535,-0.6422464927526,-3.86765927707155
0.171,-0.336518728078707,-3.11079974048515,-3.33721711401663,1.96294688679328,-3.2522841208088,1.66527817354936,1.66382294675993,3.39676902962344,-3.31274259375928,3.73804589338342,-0.642246492724526,-3.86765927704348
0.172,-0.336518728060762,-3.1107997404672,-3.33721711399868,1.96294688681123,-3.25228412079085,1.66527817356732,1.66382294677789,3.3967690296414,-3.31274259374131,3.73804589340138,-0.642246492706556,-3.8676592770255
0.173,-0.336518728069589,-3.11079974047603,-3.33721711400751,1.9629468868024,-3.25228412079968,1.66527817355849,1.66382294676905,3.39676902963257,-3.31274259375015,3.73804589339255,-0.642246492715395,-3.86765927703434
0.174,-0.33651872810247,-3.11079974050892,-3.3372171140404,1.96294688676951,-3.25228412083258,1.66527817352558,1.66382294673614,3.39676902959965,-3.31274259378307,3.73804589335962,-0.642246492748323,-3.86765927706728
0.175,-0.336518728146091,-3.11079974055254,-3.33721711408404,1.96294688672587,-3.25228412087623,1.66527817348193,1.66382294669249,3.39676902955599,-3.31274259382674,3.73804589331595,-0.642246492792006,-3.86765927711097
0.176,-0.336518728185557,-3.11079974059202,-3.33721711412351,1.96294688668638,-3.25228412091572,1.66527817344244,1.66382294665299,3.39676902951648,-3.31274259386625,3.73804589327643,-0.642246492831528,-3.86765927715049
0.177,-0.336518728209954,-3.11079974061642,-3.33721711414792,1.96294688666198,-3.25228412094013,1.66527817341802,1.66382294662857,3.39676902949206,-3.31274259389068,3.738045893252,-0.642246492855959,-3.86765927717493
0.178,-0.336518728215609,-3.11079974062207,-3.33721711415357,1.96294688665632,-3.25228412094578,1.66527817341236,1.66382294662291,3.3967690294864,-3.31274259389634,3.73804589324634,-0.642246492861622,-3.86765927718059
0.179,-0.3365187282071,-3.11079974061356,-3.33721711414506,1.96294688666483,-3.25228412093727,1.66527817342088,1.66382294663142,3.39676902949492,-3.31274259388782,3.73804589325486,-0.642246492853101,-3.86765927717207
0.18,-0.336518728194398,-3.11079974060086,-3.33721711413236,1.96294688667754,-3.25228412092456,1.66527817343359,1.66382294664414,3.39676902950763,-3.3127425938751,3.73804589326758,-0.642246492840381,-3.86765927715935
0.181,-0.336518728186773,-3.11079974059323,-3.33721711412473,1.96294688668517,-3.25228412091693,1.66527817344122,1.66382294665177,3.39676902951527,-3.31274259386747,3.73804589327521,-0.642246492832746,-3.86765927715171
0.182,-0.336518728187992,-3.11079974059445,-3.33721711412595,1.96294688668395,-3.25228412091815,1.66527817344,1.66382294665055,3.39676902951405,-3.31274259386869,3.73804589327399,-0.642246492833966,-3.86765927715293
0.183,-0.336518728196057,-3.11079974060252,-3.33721711413402,1.96294688667588,-3.25228412092622,1.66527817343193,1.66382294664248,3.39676902950597,-3.31274259387676,3.73804589326592,-0.642246492842043,-3.86765927716101
0.184,-0.336518728205975,-3.11079974061244,-3.33721711414394,1.96294688666596,-3.25228412093615,1.665278173422,1.66382294663255,3.39676902949605,-3.31274259388669,3.73804589325599,-0.642246492851975,-3.86765927717094
0.185,-0.33651872821288,-3.11079974061934,-3.33721711415085,1.96294688665905,-3.25228412094305,1.66527817341509,1.66382294662564,3.39676902948913,-3.31274259389361,3.73804589324907,-0.64224649285889,-3.86765927717786
0.186,-0.336518728214261,-3.11079974062072,-3.33721711415223,1.96294688665767,-3.25228412094444,1.66527817341371,1.66382294662426,3.39676902948775,-3.31274259389499,3.73804589324769,-0.642246492860273,-3.86765927717924
0.187,-0.336518728210854,-3.11079974061732,-3.33721711414882,1.96294688666108,-3.25228412094103,1.66527817341712,1.66382294662767,3.39676902949116,-3.31274259389158,3.7380458932511,-0.642246492856861,-3.86765927717583
0.188,-0.336518728205965,-3.11079974061243,-3.33721711414393,1.96294688666597,-3.25228412093614,1.66527817342201,1.66382294663256,3.39676902949606,-3.31274259388668,3.738045893256,-0.642246492851965,-3.86765927717093
0.189,-0.336518728203545,-3.11079974061001,-3.33721711414151,1.96294688666839,-3.25228412093371,1.66527817342443,1.66382294663498,3.39676902949848,-3.31274259388426,3.73804589325842,-0.642246492849541,-3.86765927716851
0.19,-0.33651872820615,-3.11079974061261,-3.33721711414411,1.96294688666578,-3.25228412093632,1.66527817342183,1.66382294663238,3.39676902949587,-3.31274259388687,3.73804589325581,-0.64224649285215,-3.86765927717112
0.191,-0.336518728213994,-3.11079974062046,-3.33721711415196,1.96294688665794,-3.25228412094417,1.66527817341398,1.66382294662452,3.39676902948802,-3.31274259389472,3.73804589324796,-0.642246492860005,-3.86765927717897
0.192,-0.336518728225365,-3.11079974063183,-3.33721711416333,1.96294688664656,-3.25228412095555,1.6652781734026,1.66382294661314,3.39676902947664,-3.3127425939061,3.73804589323657,-0.642246492871392,-3.86765927719036
0.193,-0.336518728237802,-3.11079974064427,-3.33721711417577,1.96294688663412,-3.25228412096799,1.66527817339015,1.6638229466007,3.39676902946419,-3.31274259391856,3.73804589322412,-0.642246492883847,-3.86765927720282
0.194,-0.336518728249295,-3.11079974065576,-3.33721711418727,1.96294688662262,-3.25228412097949,1.66527817337865,1.66382294658919,3.39676902945268,-3.31274259393006,3.73804589321261,-0.642246492895357,-3.86765927721433
0.195,-0.336518728259011,-3.11079974066548,-3.33721711419699,1.9629468866129,-3.25228412098921,1.66527817336893,1.66382294657947,3.39676902944296,-3.31274259393979,3.73804589320288,-0.642246492905087,-3.86765927722406
0.196,-0.336518728267351,-3.11079974067382,-3.33721711420533,1.96294688660456,-3.25228412099756,1.66527817336058,1.66382294657112,3.39676902943461,-3.31274259394814,3.73804589319453,-0.642246492913438,-3.86765927723242
0.197,-0.336518728275407,-3.11079974068188,-3.33721711421339,1.9629468865965,-3.25228412100562,1.66527817335252,1.66382294656306,3.39676902942655,-3.3127425939562,3.73804589318646,-0.642246492921506,-3.86765927724048
0.198,-0.336518728284186,-3.11079974069066,-3.33721711422217,1.96294688658771,-3.2522841210144,1.66527817334374,1.66382294655427,3.39676902941776,-3.31274259396499,3.73804589317767,-0.642246492930298,-3.86765927724928
0.199,-0.33651872829403,-3.1107997407005,-3.33721711423202,1.96294688657786,-3.25228412102425,1.66527817333388,1.66382294654442,3.3967690294079,-3.31274259397485,3.73804589316782,-0.642246492940156,-3.86765927725914
0.2,-0.336518728304505,-3.11079974071098,-3.3372171142425,1.96294688656739,-3.25228412103473,1.6652781733234,1.66382294653394,3.39676902939742,-3.31274259398534,3.73804589315733,-0.642246492950646,-3.86765927726963
0.201,-0.336518728314706,-3.11079974072118,-3.3372171142527,1.96294688655718,-3.25228412104494,1.66527817331319,1.66382294652373,3.39676902938721,-3.31274259399555,3.73804589314711,-0.642246492960862,-3.86765927727985
0.202,-0.336518728323738,-3.11079974073022,-3.33721711426174,1.96294688654814,-3.25228412105398,1.66527817330416,1.66382294651469,3.39676902937816,-3.31274259400459,3.73804589313807,-0.642246492969907,-3.86765927728889
0.203,-0.336518728331114,-3.11079974073759,-3.33721711426911,1.96294688654076,-3.25228412106136,1.66527817329677,1.6638229465073,3.39676902937078,-3.31274259401198,3.73804589313068,-0.642246492977294,-3.86765927729628
0.204,-0.336518728336903,-3.11079974074338,-3.3372171142749,1.96294688653497,-3.25228412106715,1.66527817329098,1.66382294650151,3.39676902936499,-3.31274259401777,3.73804589312489,-0.642246492983091,-3.86765927730208
0.205,-0.336518728341614,-3.11079974074809,-3.33721711427962,1.96294688653026,-3.25228412107186,1.66527817328627,1.66382294649679,3.39676902936027,-3.31274259402249,3.73804589312017,-0.642246492987809,-3.8676592773068
0.206,-0.336518728345911,-3.11079974075239,-3.33721711428391,1.96294688652596,-3.25228412107616,1.66527817328197,1.66382294649249,3.39676902935597,-3.31274259402679,3.73804589311587,-0.642246492992112,-3.8676592773111
