data1,data2,data3,data4,data5,data6,data7,data8,data9,data10
0.45,0.172971836215751,0.00900862944252747,0.167331742522211,0.869266783599222,-0.00367028157760678,2.59914070358991,1.04223861981497,0.00533834786492069,2.76647244611212
0.451,0.173213203995743,0.00904713492130603,0.167573219229992,0.868979432729551,-0.00368592669066066,2.59895269685832,1.04219263672529,0.00536120823064537,2.76652591608832
0.452,0.173455033694652,0.00908578099173344,0.167815193506045,0.868691616505509,-0.00370162843970127,2.59876422655738,1.04214665020016,0.00538415255203217,2.76657942006343
0.453,0.173697326307379,0.00912456813716341,0.168057666612408,0.868403333975186,-0.00371738701519473,2.59857529143914,1.04210066028256,0.00540718112196867,2.76663295805155
0.454,0.173940082824119,0.00916349684164037,0.168300639800191,0.868114584207702,-0.00373320260809254,2.5983858902525,1.04205466703182,0.00543029423354783,2.76668653005269
0.455,0.174183304232694,0.00920256759104229,0.168544114333609,0.867825366309698,-0.00374907541058363,2.59819602174132,1.04200867054239,0.00545349218045866,2.76674013607493
0.456,0.174426991527015,0.00924178087190263,0.168788091463701,0.867535679395396,-0.00376500561494234,2.5980056846303,1.04196267092241,0.00547677525696029,2.76679377609401
0.457,0.174671145704487,0.00928113717316766,0.169032572465894,0.867245522593448,-0.00378099341377243,2.59781487764125,1.04191666829793,0.00550014375939523,2.76684745010715
0.458,0.174915767764984,0.00932063698470378,0.169277558608509,0.866954895031748,-0.00379703900008582,2.5976235994827,1.04187066279673,0.00552359798461796,2.76690115809121
0.459,0.175160858709772,0.00936028079794738,0.169523051166665,0.866663795837079,-0.00381314256815597,2.59743184887129,1.04182465454685,0.00554713822979141,2.76695490003795
0.46,0.175406419531789,0.00940006910577468,0.1697690514209,0.866372224124251,-0.00382930431251471,2.59723962451703,1.04177864365604,0.00557076479325997,2.76700867593793
0.461,0.175652451244046,0.00944000240219271,0.170015560646583,0.866080178993674,-0.00384552442787875,2.59704692513334,1.04173263023772,0.00559447797431396,2.76706248577993
0.462,0.175898954837641,0.00948008118312802,0.17026258013648,0.86578765952207,-0.00386180310968412,2.59685374943044,1.04168661435971,0.0056182780734439,2.76711632956692
0.463,0.176145931326828,0.00952030594529949,0.170510111170737,0.865494664775063,-0.00387814055395337,2.59666009611167,1.04164059610189,0.00564216539134612,2.7671702072824
0.464,0.176393381708679,0.0095606771873243,0.170758155045717,0.865201193782993,-0.00389453695739243,2.59646596388009,1.04159457549167,0.00566614022993187,2.76722411892581
0.465,0.176641307008742,0.00960119540912038,0.171006713054943,0.864907245572459,-0.00391099251682752,2.59627135142705,1.0415485525812,0.00569020289229286,2.76727806448199
0.466,0.176889708225997,0.00964186111258747,0.171255786511056,0.864612819135673,-0.00392750742983799,2.59607625744554,1.04150252736167,0.00571435368274948,2.7673320439566
0.467,0.17713858637511,0.00968267479978109,0.171505376702301,0.864317913471799,-0.00394408189473712,2.59588068061658,1.04145649984691,0.00573859290504398,2.76738605731888
0.468,0.177387942463697,0.00972363697514549,0.17175548494159,0.864022527543934,-0.00396071611048799,2.59568461962682,1.04141047000763,0.0057629208646575,2.76744010456841
0.469,0.177637777521382,0.00976474814423031,0.172006112535995,0.863726660326253,-0.00397741027571127,2.59548807314964,1.04136443784764,0.00578733786851904,2.76749418568563
0.47,0.177888092557002,0.00980600881460508,0.172257260811494,0.863430310771466,-0.00399416459012548,2.59529103986797,1.04131840332847,0.0058118442244796,2.76754830067946
0.471,0.178138888606162,0.00984741949439981,0.172508931076548,0.863133477851312,-0.00401097925433005,2.59509351845149,1.04127236645747,0.00583644024006975,2.76760244952804
0.472,0.178390166671694,0.00988898069412603,0.17276112466746,0.86283616051854,-0.00402785446939524,2.59489550757478,1.04122632719023,0.00586112622473079,2.76765663224224
0.473,0.17864192779567,0.00993069292437159,0.173013842891631,0.862538357752126,-0.00404479043621992,2.5946970058941,1.0411802855478,0.00588590248815167,2.76771084878573
0.474,0.178894172995497,0.00997255669895005,0.173267087099958,0.862240068507937,-0.00406178735683124,2.59449801207593,1.04113424150343,0.00591076934211881,2.76776509917589
0.475,0.179146903297195,0.0100145725311947,0.173520858607794,0.861941291779611,-0.00407884543345338,2.59429852476542,1.04108819507681,0.00593572709774133,2.76781938337322
0.476,0.179400119743037,0.0100567409373949,0.173775158762605,0.861642026536979,-0.00409596486949704,2.59409854262566,1.04104214628002,0.00596077606789787,2.76787370138826
0.477,0.179653823364556,0.0100990624350636,0.174029988913053,0.861342271778262,-0.00411314586796577,2.59389806429727,1.04099609514282,0.00598591656709786,2.76792805321032
0.478,0.17990801518362,0.010141537542262,0.17428535039561,0.861042026497675,-0.00413038863298745,2.59369708843158,1.04095004168129,0.00601114890927456,2.76798243882719
0.479,0.18016269624853,0.0101841667790933,0.174541244559076,0.860741289697652,-0.00414769336958739,2.59349561366747,1.04090398594618,0.00603647340950589,2.76803685822655
0.48,0.180417867593156,0.0102269506672024,0.174797672760346,0.860440060373422,-0.00416506028240646,2.59329363864133,1.04085792796658,0.00606189038479595,2.76809131140167
0.481,0.180673530272413,0.0102698897298937,0.175054636361693,0.860138337536597,-0.00418248957683339,2.59309116198605,1.04081186780901,0.00608740015306033,2.76814579834774
0.482,0.180929685303505,0.0103129844915948,0.175312136728503,0.859836120185191,-0.00419998145943236,2.59288818233045,1.0407658054887,0.00611300303216247,2.76820031905896
0.483,0.18118633374525,0.0103562354770793,0.175570175203175,0.859533407331601,-0.0042175361372429,2.59268469829698,1.04071974107685,0.00613869933983645,2.76825487350016
0.484,0.181443476641008,0.0103996432148772,0.175828753179443,0.859230197958229,-0.00423515381716777,2.59248070850947,1.04067367459924,0.00616448939770944,2.76830946168891
0.485,0.181701115047518,0.010443208233309,0.176087872021128,0.858926491073783,-0.00425283470617698,2.59227621157776,1.0406276061213,0.006190373527132,2.76836408359889
0.486,0.181959250003688,0.01048693106304,0.17634753311615,0.85862228565849,-0.0042705790135774,2.59207120612467,1.04058153566218,0.0062163520494626,2.76841873924082
0.487,0.182217882564041,0.0105308122349655,0.176607737831008,0.858317580708902,-0.00428838694840483,2.59186569075004,1.04053546327294,0.00624242528656064,2.76847342858105
0.488,0.182477013773958,0.0105748522826168,0.176868487560635,0.858012375192729,-0.00430625871963365,2.59165966406464,1.04048938896669,0.00626859356298312,2.76852815162527
0.489,0.182736644705112,0.0106190517400238,0.177129783682389,0.857706668091153,-0.00432419453662485,2.59145312466083,1.04044331279627,0.00629485720339894,2.76858290834322
0.49,0.182996776397478,0.0106634111443631,0.177391627614709,0.857400458363118,-0.0043421946103458,2.59124607114427,1.0403972347606,0.00632121653401732,2.76863769875898
0.491,0.183257409930809,0.0107079310318886,0.177654020729591,0.857093744984815,-0.00436025915183162,2.59103850209898,1.04035115491562,0.00634767188005694,2.76869252282857
0.492,0.183518546343333,0.0107526119426211,0.177916964453169,0.856786526902621,-0.00437838837292482,2.59083041612471,1.04030507324595,0.00637422356969632,2.76874738057787
0.493,0.183780186717213,0.0107974544156722,0.178180460165137,0.856478803089803,-0.00439658248492971,2.59062181179031,1.04025898980702,0.00640087193074246,2.76880227195545
0.494,0.184042332100169,0.010842458994219,0.178444509303733,0.856170572481086,-0.00441484170088953,2.59041268768897,1.04021290458125,0.00642761729332949,2.7688571969927
0.495,0.184304983577019,0.01088762622026,0.178709113256893,0.85586183404695,-0.00443316623365807,2.59020304238034,1.04016681762397,0.00645445998660192,2.76891215563723
0.496,0.184568142197075,0.0109329566397453,0.178974273468822,0.855552586718654,-0.00445155629738977,2.58999287445213,1.04012072891573,0.00648140034235551,2.76896714792095
0.497,0.184831809045116,0.0109784507973516,0.179239991332252,0.855242829464424,-0.00447001210567978,2.58978218245568,1.04007463850954,0.00650843869167179,2.76902217378794
0.498,0.185095985189055,0.0110241092423197,0.179506268304811,0.854932561212326,-0.00448853387364413,2.58957096497183,1.04002854640138,0.00653557536867554,2.76907723327664
0.499,0.185360671705915,0.0110699325225115,0.179773105794531,0.85462178092858,-0.00450712181603641,2.58935922054271,1.03998245263449,0.00656281070647505,2.76913232633724
0.5,0.185625869653093,0.0111159211891451,0.180040505252027,0.854310487547287,-0.00452577614935767,2.58914694773972,1.03993635720038,0.00659014503978741,2.76918745299174
0.501,0.185891580144232,0.0111620757931198,0.180308468092023,0.853998680025883,-0.00454449708946513,2.58893414509736,1.03989026017011,0.00661757870365463,2.76924261318938
0.502,0.186157804224393,0.0112083968897416,0.180576995797498,0.853686357295778,-0.00456328485314362,2.58872081117667,1.03984416152017,0.006645112036598,2.76929780697417
0.503,0.186424543004572,0.0112548850319124,0.180846089776048,0.853373518326639,-0.00458213965749473,2.58850694450283,1.03979806133121,0.00667274537441763,2.76935303427888
0.504,0.186691797546558,0.0113015407777633,0.181115751515832,0.853060162037755,-0.00460106172153272,2.58829254363289,1.03975195958431,0.00670047905623063,2.76940829514872
0.505,0.186959568953835,0.0113483646835033,0.18138598244213,0.852746287401173,-0.00462005126265996,2.58807760707721,1.03970585635501,0.00672831342084335,2.76946358951934
0.506,0.187227858294027,0.0113953573096072,0.181656784041049,0.852431893334199,-0.00463910850023947,2.58786213338485,1.03965975162823,0.00675624880936771,2.7695189174259
0.507,0.187496666685701,0.01144251921563,0.181928157753287,0.852116978801786,-0.00465823365347494,2.58764612106053,1.03961364548749,0.00678428556215504,2.76957427881382
0.508,0.187765995179012,0.0114898509649858,0.182200105076978,0.851801542719804,-0.00467742694286473,2.58742956864324,1.03956753789882,0.00681242402212107,2.76962967372022
0.509,0.188035844912555,0.0115373531193703,0.182472627445807,0.851485584051768,-0.00469668858847987,2.58721247463173,1.03952142896432,0.00684066453089046,2.76968510207753
0.51,0.188306216939835,0.0115850262462079,0.182745726386583,0.851169101699354,-0.00471601881181455,2.58699483755824,1.03947531863919,0.00686900743439333,2.76974056394482
0.511,0.188577112391812,0.0116328709092423,0.183019403328204,0.850852094632058,-0.00473541783370972,2.58677665590713,1.03942920702387,0.00689745307553255,2.76979605923533
0.512,0.188848532340866,0.0116808876790921,0.18329365980939,0.850534561740378,-0.00475488587741536,2.58655792820809,1.03938309408124,0.00692600180167673,2.76985158801748
0.513,0.189120477918019,0.0117290771229729,0.183568497278912,0.850216501989359,-0.00477442316444435,2.58633865292968,1.03933697990738,0.00695465395852857,2.76990715020859
0.514,0.189392950185741,0.0117774398134433,0.183843917268866,0.849897914269434,-0.00479402991890363,2.58611882859349,1.03929086445518,0.00698340989453972,2.76996274586236
0.515,0.189665950285045,0.0118259763204339,0.184119921233291,0.84957879753792,-0.00481370636391112,2.58589845365996,1.03924474782297,0.0070122699565228,2.77001837489325
0.516,0.189939479297215,0.0118746872202985,0.184396510727101,0.849259150675833,-0.00483345272409891,2.58567752664139,1.03919862997305,0.00704123449619957,2.77007403736849
0.517,0.190213538350589,0.0119235730858558,0.18467368721565,0.848938972639173,-0.00485326922326112,2.58545604599164,1.03915251098976,0.00707030386259471,2.77012973320729
0.518,0.190488128528611,0.01197263449545,0.184951452247024,0.848618262309677,-0.00487315608799798,2.58523401021629,1.03910639083829,0.007099478407452,2.77018546246331
0.519,0.190763250974553,0.0120218720250539,0.185229807299208,0.848297018631661,-0.00489311354326772,2.58501141776014,1.03906026960621,0.0071287584817862,2.77024122505934
0.52,0.19103890678025,0.0120712862567372,0.185508753943306,0.847975240485746,-0.00491314181557862,2.58478826711631,1.039014147266,0.00715814444115862,2.77029702105962
0.521,0.191315097079936,0.0121208777690345,0.185788293662666,0.847652926815282,-0.0049332411311485,2.58456455672022,1.03896802389522,0.00718763663788598,2.77035285038289
0.522,0.191591822960327,0.0121706471458596,0.18606842802047,0.847330076500596,-0.00495341171873661,2.58434028505508,1.03892189946092,0.00721723542712298,2.77040871307555
0.523,0.19186908558374,0.0122205949691731,0.186349158515979,0.847006688475037,-0.00497365380512089,2.58411545054673,1.03887577405878,0.00724694116405216,2.7704646090627
0.524,0.192146886025927,0.0122707218267372,0.18663048674017,0.846682761614008,-0.00499396761874911,2.58389005166865,1.03882964763994,0.00727675420798805,2.77052053840882
0.525,0.192425225445484,0.012321028301839,0.186912414176076,0.846358294856854,-0.00501435338822651,2.58366408683978,1.03878352030234,0.00730667491361249,2.77057650101585
0.526,0.192704104933755,0.0123715149853187,0.187194942425916,0.84603328706607,-0.00503481134434989,2.58343755453067,1.03873739199983,0.00733670364096885,2.77063249695659
0.527,0.192983525670233,0.0124221824644702,0.187478072999786,0.845707737179544,-0.00505534171521681,2.58321045314619,1.03869126284978,0.00736684074925336,2.77068852614598
0.528,0.193263488724786,0.0124730313332676,0.187761807516767,0.845381644059373,-0.00507594473212543,2.58298278114969,1.03864513278416,0.00739708660114222,2.77074458866646
0.529,0.193543995268785,0.0125240621797723,0.18804614746244,0.845055006649021,-0.00509662062593764,2.58275453693193,1.03859900191781,0.00742744155383467,2.77080068439437
0.53,0.193825046397321,0.0125752756012176,0.188331094469307,0.844727823793282,-0.0051173696292418,2.58252571894772,1.0385528701906,0.00745790597197583,2.77085681341703
0.531,0.194106643300207,0.0126266721899448,0.18861665005524,0.844400094431681,-0.00513819197152377,2.58229632557311,1.03850673773189,0.00748848021842107,2.77091297562835
0.532,0.19438878704515,0.0126782525460934,0.188902815866763,0.844071817411349,-0.00515908788672003,2.58206635526084,1.0384606044565,0.00751916465937337,2.7709691711276
0.533,0.194671478834399,0.0127300172627067,0.189189593394386,0.843742991674263,-0.00518005760772717,2.58183580637894,1.03841447050866,0.00754995965497951,2.77102539977332
0.534,0.194954719751873,0.0127819669443867,0.189476984319675,0.84341361604993,-0.00520110136904671,2.58160467737459,1.0383683358018,0.00758086557533998,2.77108166169427
0.535,0.195238510994303,0.01283410218739,0.189764990150681,0.843083689485654,-0.00522221940186739,2.58137296659556,1.03832220047996,0.00761188278552263,2.77113795674624
0.536,0.195522853641816,0.0128864235978399,0.190053612557159,0.842753210806062,-0.00524341194320144,2.58114067248611,1.03827606444788,0.00764301165463851,2.77119428504326
0.537,0.195807748911519,0.0129389317748746,0.190342853056228,0.842422178953843,-0.00526467922702229,2.58090779338165,1.03822992786536,0.0076742525478523,2.77125064643788
0.538,0.196093211946986,0.0129916278842719,0.190632720785933,0.842090592746074,-0.00528602148947539,2.58067432771629,1.03818380469306,0.00770560639479647,2.77130704850222
0.539,0.196379204426296,0.0130445114243538,0.190923203906717,0.841758452016068,-0.0053074389992638,2.5804402715558,1.03813765644236,0.00773707242509003,2.77136347546251
0.54,0.196665761543795,0.0130975829817573,0.191214299509581,0.841425760614603,-0.00532893227409833,2.58020562583358,1.0380915221584,0.00776865070765894,2.77141992534316
0.541,0.196952878569403,0.0131508443030017,0.191506028731316,0.841092497882475,-0.00535050081456158,2.57997038849445,1.03804537645188,0.00780034348844013,2.77147641722576
0.542,0.197240553994364,0.0132042954284498,0.191798384102688,0.840758684488933,-0.00537214478464929,2.57973455902873,1.0379992384833,0.00783215064380048,2.77153294313141
0.543,0.197528788873393,0.0132579369759927,0.192091367366194,0.84042430542859,-0.00539386556991013,2.57949814030971,1.03795309430198,0.0078640714060826,2.7715895076759
0.544,0.197817584456619,0.0133117695539924,0.192384980051697,0.840089370042073,-0.00541566302523738,2.57926112486251,1.03790695449869,0.00789610652875503,2.77164610491421
0.545,0.198106941805471,0.0133657937829927,0.192679223898142,0.839753869542579,-0.00543753669508647,2.57902351074373,1.03786081134805,0.0079282570879062,2.77170273464188
0.546,0.198396862188681,0.013420010272787,0.192974100442759,0.83941780854494,-0.00545948710058741,2.57878529388846,1.03781467073362,0.00796052317219963,2.77175939433122
0.547,0.19868734665452,0.0134744196475762,0.193269611460402,0.839081181641406,-0.00548151490416094,2.57854647376181,1.03776852829593,0.00799290474341524,2.77181608522222
0.548,0.198978396474305,0.0135290225187977,0.193565758468755,0.838743990848806,-0.00550362013918139,2.57830704952638,1.03772238732311,0.00802540237961633,2.77187280799513
0.549,0.199270012706708,0.0135838195145865,0.19386254326611,0.838406232586894,-0.00552580279745408,2.57806702130605,1.0376762452936,0.00805801671713238,2.77192956457216
0.55,0.199562196622282,0.0136388112481956,0.194159967372253,0.838067907446343,-0.00554806326185769,2.57782638804785,1.03763010406862,0.00809074798633791,2.77198635542011
0.551,0.199854949289555,0.0136939983510573,0.194458032603812,0.837729012852336,-0.00557040192652326,2.57758514822952,1.03758396214189,0.00812359642453403,2.77204318083333
0.552,0.200148271984531,0.0137493814390639,0.19475674048398,0.837389548620777,-0.00559281893058474,2.57734329932897,1.03753782060531,0.00815656250847918,2.77210003981295
0.553,0.20044216576932,0.0138049611464381,0.195056092840894,0.837049512741925,-0.00561531443229179,2.57710083889726,1.03749167851124,0.00818964671414631,2.77215693173815
0.554,0.200736631932487,0.0138607380911629,0.195356091201856,0.836708904622218,-0.0056378887402926,2.5768577645205,1.0374455365547,0.00822284935087031,2.77221385572235
0.555,0.201031671542022,0.0139167129108782,0.195656737416908,0.836367722571076,-0.00566054215224761,2.57661407450515,1.0373993941131,0.00825617075863063,2.77227081192206
0.556,0.201327285883869,0.0139728862261367,0.195958033021471,0.836025965791379,-0.00568327486280047,2.57636976738267,1.03735325167525,0.00828961136333619,2.77232780040415
0.557,0.20162347602807,0.0140292586767466,0.196259979866848,0.835683632782,-0.00570608709106921,2.57612484206331,1.03730710881007,0.0083231715856774,2.77238482193016
0.558,0.201920243279236,0.0140858308860719,0.196562579500576,0.835340722642912,-0.00572897910974276,2.57587929713729,1.03726096592215,0.00835685177632915,2.77244187663786
0.559,0.202217588690259,0.0141426034976737,0.196865833802356,0.834997233986198,-0.00575195118374338,2.57563313110878,1.03721482267646,0.00839065231393031,2.77249896491114
0.56,0.202515513582859,0.0141995771352452,0.197169744291487,0.834653165869252,-0.00577500353556832,2.57538634199527,1.03716867945211,0.00842457359967685,2.77255608628676
0.561,0.202814019017234,0.0142567524474755,0.19747431289554,0.834308516958746,-0.00579813640656097,2.57513892787776,1.03712253597598,0.00845861604091457,2.7726132407733
0.562,0.203113106306041,0.0143141300596961,0.197779541131702,0.833963286297205,-0.00582135005248975,2.57489088663974,1.03707639260325,0.00849278000720636,2.77267042777144
0.563,0.20341277651274,0.0143717106223267,0.198085430923196,0.833617472580236,-0.00584464473050667,2.57464221654896,1.03703024909298,0.00852706589182006,2.77272764747216
0.564,0.203713030981608,0.0144294947648573,0.198391983819058,0.833271074830582,-0.00586802067533974,2.57439291579436,1.03698410581219,0.0085614740895176,2.77278489961342
0.565,0.204013870741685,0.014487483140449,0.198699201758455,0.832924091755096,-0.00589147813657387,2.57414298290976,1.03693796249678,0.00859600500387512,2.77284218466821
0.566,0.204315297147953,0.0145456763787444,0.199007086263249,0.832576522371435,-0.0059150173651387,2.57389241617959,1.03689181951939,0.0086306590136057,2.77289950244284
0.567,0.204617311250499,0.0146040751377132,0.199315639313892,0.832228365363331,-0.00593863861582342,2.57364121405578,1.03684567661383,0.00866543652188982,2.77295685336967
0.568,0.204919914395621,0.0146626800491486,0.199624862438371,0.831879619742582,-0.00596234212916121,2.57338937462193,1.0367995341382,0.0087003379199874,2.7730142370603
0.569,0.205223107628489,0.014721491773206,0.199934757621621,0.831530284181666,-0.00598612816018688,2.57313689615679,1.03675339181016,0.00873536361301913,2.77307165377841
0.57,0.205526892323436,0.0147805109442779,0.200245326401223,0.831180357674691,-0.00600999695715706,2.57288377664082,1.03670724999813,0.00877051398712086,2.77312910304204
0.571,0.205831269505961,0.0148397382259669,0.200556570788055,0.830829838878746,-0.00603394877572343,2.57263001436843,1.03666110838471,0.00880578945024348,2.77318658515649
0.572,0.206136240559612,0.0148991742536588,0.20086849230745,0.830478726785626,-0.00605798386081048,2.57237560740123,1.03661496734524,0.00884119039284836,2.77324409970868
0.573,0.206441806505451,0.0149588196944552,0.201181092995573,0.830127020027532,-0.00608210246982963,2.57212055413725,1.03656882653298,0.00887671722462559,2.77330164713282
0.574,0.206747968757883,0.015018675185427,0.201494374374022,0.82977471759518,-0.00610630485024377,2.57186485268283,1.03652268635306,0.00891237033518319,2.77335922705686
0.575,0.207054728320377,0.0150787413985465,0.201808338526478,0.829421818103317,-0.00613059126021558,2.57160850143639,1.03647654642369,0.00894815013833095,2.77341683996287
0.576,0.207362086606685,0.0151390189705261,0.202122986944214,0.829068320555749,-0.00615496194663622,2.57135149842993,1.03643040716243,0.00898405702388989,2.77347448537415
0.577,0.207670044630751,0.0151995085768321,0.202438321734754,0.828714223545717,-0.00617941716997997,2.57109384200062,1.03638426817647,0.00902009140685213,2.77353216373537
0.578,0.207978603822244,0.0152602108569242,0.202754344404551,0.828359526082968,-0.00620395717705298,2.57083553010804,1.03633812990521,0.00905625367987121,2.77358987451259
0.579,0.20828776516963,0.015321126489266,0.203071057081999,0.828004226754887,-0.00622858222895484,2.57057656108308,1.03629199192452,0.00909254426031117,2.77364761816508
0.58,0.208597530128135,0.0153822561134749,0.203388461249589,0.827648324580803,-0.00625329257412471,2.57031693289169,1.03624585470894,0.00912896353935017,2.77370539414128
0.581,0.208907899687154,0.0154436004132551,0.203706559087211,0.827291818131168,-0.006278088474767,2.57005664390312,1.03619971781832,0.0091655119384881,2.77376320299034
0.582,0.209218875304806,0.0155051600291386,0.204025352067868,0.826934706443787,-0.00630297017835343,2.56979569208714,1.03615358174859,0.00920218985078515,2.773821044155
0.583,0.209530457959112,0.0155669356472675,0.20434484238303,0.826576988079044,-0.00632793794950738,2.56953407582688,1.03610744603816,0.00923899769776011,2.77387891820991
0.584,0.209842649133489,0.0156289279103118,0.204665031512397,0.826218662083605,-0.00635299203658701,2.56927179305625,1.03606131121709,0.00927593587372483,2.77393682456865
0.585,0.210155449792468,0.0156911375082824,0.204985921680653,0.825859727005076,-0.00637813270400655,2.56900884213416,1.03601517679754,0.00931300480427582,2.77399476381482
0.586,0.210468861425649,0.015753565083732,0.205307514343919,0.825500181905447,-0.00640336020086322,2.56874522095548,1.0359690433311,0.00935020488286875,2.77405273529939
0.587,0.210782885003773,0.0158162113309253,0.205629811763858,0.825140025314929,-0.00642867479378087,2.56848092787287,1.0359229103187,0.00938753653714444,2.77411073963673
0.588,0.21109752203935,0.0158790768943361,0.205952815401569,0.82477925630419,-0.00645407673114389,2.56821596076104,1.03587677834354,0.00942500016319218,2.77416877616261
0.589,0.211412773472875,0.0159421624716852,0.206276527548386,0.824417873395052,-0.00647956628072148,2.56795031798631,1.03583064686793,0.00946259619096374,2.7742268455347
0.59,0.211728640837877,0.0160054687068702,0.206600949635043,0.824055875669505,-0.00650514369239272,2.56768399740923,1.03578451650738,0.0095003250144775,2.77428494704427
0.591,0.212045125050805,0.01606899630204,0.20692608399636,0.82369326162442,-0.00653080923494788,2.56741699740279,1.03573838667523,0.00953818706709208,2.77434308139915
0.592,0.212362227700923,0.0161327459015089,0.207251932044,0.82333003035371,-0.00655656315687063,2.56714931579839,1.03569225805463,0.00957618274463826,2.77440124784239
0.593,0.212679949666359,0.0161967182132387,0.207578496177934,0.822966180326527,-0.00658240572889862,2.56688095097552,1.03564612999289,0.00961431248434011,2.77445944715345
0.594,0.212998292550263,0.0162609138800303,0.207905777768592,0.822601710668081,-0.0066083372005865,2.56661190072638,1.03560000321834,0.00965257667944384,2.77451767849497
0.595,0.213317257235097,0.0163253336140525,0.208233779253351,0.822236619807627,-0.00663435784463482,2.56634216343866,1.03555387704272,0.00969097576941772,2.77457594269201
0.596,0.213636845336157,0.0163899780594976,0.208562502004191,0.82187090689142,-0.00666046790880527,2.56607173686506,1.03550775222758,0.00972951015069232,2.77463423886925
0.597,0.213957057723375,0.0164548479320127,0.208891948487651,0.821504570326393,-0.0066866676670964,2.56580061940287,1.03546162804977,0.00976818026491635,2.77469256789052
0.598,0.214277896021175,0.0165199438761122,0.209222120063122,0.821137609272575,-0.00671295736909577,2.56552880878106,1.03541550529375,0.00980698650701647,2.77475092884418
0.599,0.214599361087956,0.0165852666104252,0.209553019219621,0.820770022114658,-0.00673933728976969,2.56525630340207,1.03536938320261,0.00984592932065553,2.77480932262169
0.6,0.214921454589466,0.0166508167806178,0.209884647312903,0.820401808021322,-0.00676580767757463,2.56498310097325,1.03532326261079,0.00988500910304317,2.77486774828615
0.601,0.2152441773445,0.016716595110614,0.210217006890614,0.820032965358361,-0.00679236880857177,2.56470919990012,1.03527714270286,0.00992422630204226,2.77492620679074
0.602,0.215567531050875,0.0167826022436305,0.210550099255984,0.819663493317109,-0.00681902093259818,2.56443459786101,1.03523102436798,0.00996358131103233,2.774984697117
0.603,0.215891516514851,0.0168488389098765,0.210883927026347,0.81929339023005,-0.00684576432780572,2.56415929326948,1.0351849067449,0.0100030745820708,2.77504322029583
0.604,0.216216135456958,0.0169153057515189,0.211218491474208,0.818922655315271,-0.00687259924157032,2.56388328375886,1.03513879077223,0.0100427065099486,2.77510177523307
0.605,0.216541388640172,0.0169820035031263,0.211553795263218,0.818551286878699,-0.00689952595445177,2.56360656775915,1.03509267551887,0.0100824775486745,2.77516036302237
0.606,0.216867277849214,0.0170489328056951,0.211889839629996,0.818179284160186,-0.00692654471451816,2.5633291428643,1.0350465620094,0.0101223880911769,2.77521898249429
0.607,0.217193803810986,0.0171160944002666,0.212226627313278,0.817806645428147,-0.00695365580312581,2.56305100752349,1.03500044923913,0.0101624385971408,2.77527763483676
0.608,0.217520968328207,0.0171834889261152,0.21256415951229,0.817433369965265,-0.00698085946720588,2.56277215929118,1.03495433829347,0.0102026294589094,2.77533631880347
0.609,0.217848772111067,0.017251117128526,0.21290243900797,0.817059455997412,-0.00700815599132788,2.56249259663603,1.03490822810848,0.0102429611371981,2.775395035644
0.61,0.218177216993587,0.0173189796459914,0.213241466974863,0.816684902836425,-0.00703554562180205,2.56221231706881,1.03486211983001,0.0102834340241893,2.77545378404367
0.611,0.218506303657075,0.017387077229037,0.213581246251492,0.816309708674486,-0.00706302864351821,2.56193131907143,1.03481601233156,0.0103240485855187,2.77551256532292
0.612,0.218836033973817,0.0174554105147245,0.213921777979062,0.815933872852057,-0.00709060530266954,2.56164960011703,1.03476990682587,0.010364805212055,2.77557137809609
0.613,0.21916640859681,0.0175239802595399,0.214263065063656,0.815557393526119,-0.00711827588683716,2.56136715870379,1.03472380212293,0.0104057043727028,2.77563022376744
0.614,0.219497429424148,0.0175927870976482,0.214605108595606,0.815180270069296,-0.00714604064127078,2.5610839922619,1.03467769949344,0.0104467464563774,2.77568910085751
0.615,0.21982909708512,0.0176618317912687,0.214947911545174,0.814802500601965,-0.00717389985516574,2.56080009930881,1.03463159768708,0.0104879319361029,2.77574801085398
0.616,0.220161413518637,0.0177311149735203,0.215291474976605,0.814424084524081,-0.00720185377247771,2.56051547722884,1.03458549804272,0.0105292612010426,2.77580695220544
0.617,0.220494379309742,0.017800637411349,0.215635801913101,0.814045019922216,-0.00722990268468384,2.56023012455954,1.03453939923196,0.0105707347266651,2.77586592647264
0.618,0.220827996448286,0.0178703997357104,0.215980893377743,0.813665306228302,-0.00725804683572468,2.55994403864369,1.03449330267659,0.0106123528999857,2.77592493202143
0.619,0.221162265485431,0.0179404027201788,0.216326752471459,0.813284941485806,-0.0072862865181601,2.55965721803649,1.03444720697124,0.0106541162020187,2.77598397050795
0.62,0.221497188425754,0.018010646992413,0.216673380166101,0.812903925167456,-0.00731462197459973,2.55936966003448,1.03440111359321,0.0106960250178133,2.77604304020058
0.621,0.221832765805425,0.0180811333306873,0.217020779612638,0.812522255272247,-0.00734305350064356,2.55908136321549,1.03435502107767,0.0107380798300438,2.77610214282813
0.622,0.222168999694606,0.0181518623622493,0.217368951766126,0.812139931299731,-0.0073715813374464,2.55879232483153,1.03430893099434,0.0107802810248028,2.77616127659765
0.623,0.222505890553198,0.0182228348726059,0.217717899868173,0.811756951217758,-0.00740020578139191,2.55850254348024,1.03426284177096,0.010822629091214,2.77622044334842
0.624,0.222843440510783,0.018294051481937,0.218067624770142,0.811373314569858,-0.00742892707436128,2.5582120163651,1.03421675508064,0.0108651244075757,2.77627964113524
