data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0100016669444907,1,0.600000000180307,0.20000000027325,-0.199999999728157,-0.599999999822561,-1
0.0200033338889815,1,0.600000000809991,0.200000001249598,-0.199999998734496,-0.59999999915896,-1
0.0300050008334722,1,0.600000000724817,0.200000001117899,-0.199999998868172,-0.599999999247999,-1
0.040006667777963,1,0.600000000496683,0.200000000759791,-0.199999999236962,-0.599999999497135,-1
0.0500083347224537,1,0.600000001010137,0.200000001548865,-0.199999998440881,-0.599999998970077,-1
0.0600100016669445,1,0.60000000128425,0.200000001976074,-0.199999998003942,-0.599999998676863,-1
0.0700116686114352,1,0.600000001423473,0.200000002198476,-0.199999997771146,-0.59999999851716,-1
0.080013335555926,1,0.600000001501351,0.200000002326772,-0.199999997633123,-0.599999998420092,-1
0.0900150025004167,1,0.600000001580421,0.200000002455563,-0.199999997495934,-0.599999998324462,-1
0.100016669444907,1,0.600000001721671,0.200000002677217,-0.199999997267751,-0.599999998170372,-1
0.110018336389398,1,0.600000001996184,0.200000003099119,-0.199999996842084,-0.599999997888546,-1
0.120020003333889,1,0.600000002484438,0.200000003842469,-0.199999996099135,-0.599999997401311,-1
0.13002167027838,1,0.600000003246171,0.200000004996872,-0.199999994950704,-0.599999996651732,-1
0.14002333722287,1,0.600000004254917,0.200000006521917,-0.199999993437297,-0.599999995666453,-1
0.150025004167361,1,0.600000005333983,0.200000008151142,-0.199999991822674,-0.599999994616741,-1
0.160026671111852,1,0.600000006170439,0.200000009413353,-0.199999990572504,-0.599999993804464,-1
0.170028338056343,1,0.600000006431434,0.20000000980757,-0.199999990181685,-0.599999993550298,-1
0.180030005000833,1,0.600000005885236,0.200000008984678,-0.199999990995417,-0.599999994078134,-1
0.190031671945324,1,0.600000004410127,0.200000006760357,-0.199999993196916,-0.599999995507456,-1
0.200033338889815,1,0.600000001892514,0.200000002961568,-0.199999996959217,-0.599999997951796,-1
0.210035005834306,1,0.599999998141838,0.199999997298859,-0.200000002570929,-0.60000000159997,-1
0.220036672778796,1,0.599999993088934,0.199999989666563,-0.20000001013802,-0.600000006521705,-1
0.230038339723287,1,0.599999987671837,0.19999998148038,-0.200000018258066,-0.600000011805643,-1
0.240040006667778,1,0.599999984871918,0.199999977241436,-0.200000022470617,-0.600000014552146,-1
0.250041673612269,1,0.599999987006123,0.19999998044909,-0.200000019306591,-0.600000012505148,-1
0.260043340556759,1,0.599999990727661,0.199999986055647,-0.2000000137629,-0.600000008909547,-1
0.27004500750125,1,0.599999992807493,0.19999998918855,-0.20000001066553,-0.600000006900887,-1
0.280046674445741,1,0.599999993815039,0.199999990706232,-0.200000009165066,-0.600000005927831,-1
0.290048341390232,1,0.599999994371635,0.199999991546097,-0.200000008333242,-0.600000005387384,-1
0.300050008334722,1,0.599999994651304,0.19999999196974,-0.200000007911984,-0.600000005112558,-1
0.310051675279213,1,0.599999994770206,0.199999992151412,-0.200000007729749,-0.600000004992603,-1
0.320053342223704,1,0.599999994797431,0.199999992194649,-0.20000000768472,-0.600000004961858,-1
