data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0100016669444907,0,300,100,75,0.1,0.1,0.1
0.0200033338889815,3.66057925629839e-05,300,99.9999999999992,75.0000000000019,0.0999999999995867,0.099999999999734,0.0999999999998293
0.0300050008334722,0.000449856506588771,299.999999997022,99.999999993126,75.0000000148738,0.0999999950301519,0.0999999969917071,0.0999999981600087
0.040006667777963,0.00255085346547822,299.999999937459,99.9999998880417,75.000000043218,0.0999998754737488,0.0999999295732553,0.0999999594415771
0.0500083347224537,0.00621613642478124,300.000000109047,99.9999996817325,74.9999975126169,0.10000010215466,0.100000081452244,0.100000059795708
0.0600100016669445,0.00251475174770399,300.000001502164,100.000002953629,74.9999919009001,0.100002538450843,0.100001528837038,0.100000931176655
0.0700116686114352,-0.00830652166416067,300.000003937619,100.000009691529,74.999985160777,0.100006920356255,0.10000410330914,0.100002466192682
0.080013335555926,-0.0260572114719018,300.00000642199,100.000016966389,74.999979516118,0.100011439899094,0.100006747335745,0.100004036754049
0.0900150025004167,-0.0504937313381631,300.000008327199,100.000022716311,74.9999757106903,0.100014926916315,0.100008782561402,0.100005243185027
0.100016669444907,-0.0812371043512327,300.000009572203,100.000026546642,74.9999734468641,0.100017214564934,0.100010115755258,0.10000603240862
0.110018336389398,-0.117787655845942,300.000010322456,100.000028886631,74.9999721797849,0.100018597036938,0.100010920558854,0.100006508375229
0.120020003333889,-0.159537835393218,300.000010763737,100.000030277521,74.9999714790095,0.100019411961681,0.100011394567604,0.100006788496822
0.13002167027838,-0.205785449752113,300.000011028082,100.000031117924,74.9999710811974,0.100019901019721,0.100011678836601,0.100006956385384
0.14002333722287,-0.255747725326812,300.000011194308,100.000031650303,74.9999708430008,0.100020209029977,0.100011857763546,0.100007062002766
0.150025004167361,-0.308575951701112,300.000011306009,100.000032010429,74.9999706901794,0.100020416300008,0.100011978104807,0.100007133003914
0.160026671111852,-0.363370488425293,300.000011386706,100.000032272201,74.9999705846775,0.100020566235473,0.100012065113987,0.100007184316097
0.170028338056343,-0.419195921070309,300.000011449126,100.00003247589,74.9999705067539,0.100020682360025,0.100012132469634,0.1000072240206
0.180030005000833,-0.47509615678419,300.000011500253,100.000032643723,74.999970445967,0.100020777598127,0.100012187683571,0.100007256553557
0.190031671945324,-0.530109257944423,300.000011543952,100.000032788063,74.9999703967283,0.100020859109357,0.100012234915326,0.100007284370496
0.200033338889815,-0.583281824496526,300.000011582328,100.000032915669,74.9999703560838,0.100020930796632,0.100012276431584,0.100007308809101
0.210035005834306,-0.633682750755212,300.000011616451,100.00003302999,74.9999703225684,0.100020994644158,0.100012313384386,0.100007330549078
0.220036672778796,-0.68041620020844,300.000011646762,100.000033132446,74.9999702955807,0.100021051470693,0.100012346249068,0.100007349870855
0.230038339723287,-0.722633661481147,300.000011673317,100.000033223217,74.999970275023,0.10002110138227,0.100012375087348,0.100007366810927
0.240040006667778,-0.759544969321365,300.000011695945,100.000033301729,74.9999702610891,0.100021144055933,0.100012399712078,0.100007381259072
0.250041673612269,-0.790428195534251,300.000011714333,100.000033366958,74.9999702541485,0.100021178911517,0.100012419786897,0.100007393017089
0.260043340556759,-0.814638335563447,300.000011728077,100.000033417579,74.9999702547023,0.100021205195068,0.100012434874506,0.100007401827213
0.27004500750125,-0.831614736383954,300.00001173668,100.000033451981,74.9999702633958,0.10002122198532,0.10001244444028,0.100007407374155
0.280046674445741,-0.840887230151126,300.000011739523,100.000033468165,74.9999702810778,0.10002122813231,0.100012447816506,0.100007409263942
0.290048341390232,-0.842080955418465,300.000011735797,100.000033463534,74.9999703088945,0.100021222137837,0.100012444132921,0.100007406982906
0.300050008334722,-0.834919863598049,300.000011724415,100.000033434606,74.99997034841,0.100021201987578,0.100012432219266,0.100007399840201
0.310051675279213,-0.819228922706168,300.000011703898,100.000033376644,74.9999704017459,0.100021164943346,0.100012410484778,0.100007386896772
0.320053342223704,-0.794935043407502,300.00001167225,100.000033283233,74.9999704717329,0.10002110730242,0.100012376778683,0.100007366883146
0.330055009168195,-0.762066764085194,300.00001162681,100.000033145809,74.9999705620693,0.100021024131197,0.100012328235866,0.100007338108564
0.340056676112685,-0.720752742281027,300.000011564104,100.000032953157,74.9999706774741,0.100020908985008,0.100012261114654,0.100007298365502
0.350058343057176,-0.671219109520991,300.000011479702,100.000032690921,74.999970823817,0.100020753636946,0.100012170639968,0.100007244837455
0.360060010001667,-0.613785755391674,300.000011368102,100.000032341198,74.9999710081922,0.100020547857194,0.100012050875966,0.100007174024195
0.370061676946158,-0.548861614847004,300.00001122267,100.000031882336,74.9999712388877,0.100020279310442,0.100011894667391,0.100007081707654
0.380063343890648,-0.476939040142185,300.000011035712,100.000031289098,74.9999715251829,0.100019933670042,0.100011693706878,0.100006962992174
0.390065010835139,-0.398587345505238,300.000010798721,100.000030533437,74.9999718768952,0.100019495077169,0.100011438802538,0.100006812462916
0.40006667777963,-0.314445618618288,300.000010502887,100.00002958612,74.9999723035935,0.100018947089896,0.100011120429767,0.100006624511834
0.410068344724121,-0.225214898109715,300.00001013995,100.000028419455,74.9999728134202,0.100018274253443,0.100010729643151,0.100006393875807
0.420070011668611,-0.131649820452506,300.000009703409,100.000027011242,74.9999734115201,0.100017464358079,0.100010259386646,0.100006116409247
0.430071678613102,-0.0345498428127747,300.000009190073,100.00002534984,74.9999740981784,0.100016511316365,0.100009706161953,0.10000579006729
0.440073345557593,0.0652498496105809,300.00000860178,100.000023439879,74.9999748669088,0.100015418381911,0.100009071893431,0.100005416004026
0.450075012502084,0.166887642458314,300.000007947017,100.000021307685,74.9999757028898,0.100014201170604,0.100008365676585,0.10000499960111
0.460076679446574,0.269484888546499,300.000007241997,100.00001900502,74.9999765822719,0.10001288969751,0.100007604953774,0.10000455115776
0.470078346391065,0.372155294795934,300.000006510719,100.00001660953,74.999977472891,0.100011528515176,0.100006815587485,0.100004085930268
0.480080013335556,0.474014196084742,300.000005783576,100.000014220457,74.9999783367672,0.100010174158348,0.100006030371383,0.100003623250678
0.490081680280047,0.574187616819292,300.000005094343,100.000011948967,74.9999791343919,0.100008889558562,0.100005285785819,0.100003184611701
0.500083347224537,0.671821026658138,300.000004475781,100.000009903829,74.9999798302687,0.100007735876931,0.100004617259874,0.100002790873416
0.510085014169028,0.766087703509168,300.000003954622,100.000008174829,74.9999803986191,0.100006763139777,0.10000405374449,0.100002459066776
0.520086681113519,0.856196624494848,300.00000354706,100.000006817681,74.9999808278143,0.100006001818812,0.100003612839002,0.100002199526275
0.53008834805801,0.941399813868265,300.00000325603,100.000005844592,74.9999811221781,0.100005457692873,0.100003297824816,0.10000201414881
0.5400900150025,1.02099908567801,300.000003071167,100.000005223608,74.9999813004132,0.100005111711686,0.100003097600731,0.100001896363174
0.550091681946991,1.0943521281385,300.000002971639,100.000004887472,74.9999813908868,0.100004925218856,0.100002989722972,0.100001832927672
0.560093348891482,1.1608778859908,300.000002931136,100.000004749806,74.9999814250436,0.100004849218908,0.100002945783764,0.100001807102472
0.570095015835973,1.22006120648046,300.0000029236,100.000004724008,74.9999814308384,0.100004835056355,0.100002937600624,0.100001802295459
0.580096682780463,1.27145672379964,300.000002928076,100.000004739534,74.99998142802,0.100004843492508,0.10000294246959,0.100001805152725
0.590098349724954,1.31469196582685,300.000002931463,100.00000475144,74.9999814263553,0.10000484989657,0.100002946161636,0.100001807317156
0.600100016669445,1.34946967565917,300.000002928772,100.000004741692,74.9999814267982,0.100004844773398,0.100002943215698,0.100001805594211
0.610101683613936,1.37556934869691,300.000002921319,100.000004713587,74.9999814246515,0.100004830450012,0.100002935008579,0.100001800809846
0.620103350558426,1.39284799385725,300.000002913876,100.000004682501,74.9999814133265,0.100004815777931,0.100002926680249,0.100001795997041
0.630105017502917,1.40124013482533,300.00000291185,100.000004666545,74.9999813874508,0.100004810869618,0.100002924084343,0.100001794600059
0.640106684447408,1.40075707407468,300.000002919262,100.000004679711,74.9999813446253,0.100004823309843,0.100002931597292,0.100001799186515
0.650108351391899,1.39148544869049,300.000002937813,100.000004728558,74.9999812857658,0.100004856385895,0.100002951099032,0.100001810850368
0.660110018336389,1.37358511279962,300.000002966906,100.000004812051,74.9999812144142,0.100004909096923,0.1000029819843,0.100001829221702
0.67011168528088,1.34728638664144,300.000003004254,100.00000492343,74.9999811355703,0.100004977277488,0.100003021817924,0.100001852854906
0.680113352225371,1.3128867169947,300.000003046705,100.000005052846,74.9999810545221,0.100005055117844,0.100003067217954,0.100001879749971
0.690115019169862,1.27074679779465,300.000003090985,100.000005189802,74.9999809759644,0.100005136550043,0.100003114659268,0.100001907825984
0.700116686114352,1.22128620331769,300.000003134219,100.000005324919,74.9999809034992,0.10000521622967,0.100003161041664,0.100001935255302
0.710118353058843,1.16497858926202,300.000003174215,100.000005450906,74.9999808394771,0.100005290061709,0.100003203993214,0.100001960641484
0.720120020003334,1.10234651939777,300.000003209535,100.000005562871,74.9999807850788,0.100005355349187,0.100003241954935,0.100001983068381
0.730121686947825,1.03395597718598,300.000003239442,100.000005658172,74.9999807405265,0.100005410690771,0.100003274120152,0.100002002063737
