data1,data2,data3,data4,data5,data6,data7
0,0.677673847206795,0.301099037952147,0.0813295557750931,-0.0609971573056593,-0.120439615441471,-0.112945645152267
0.0100016669444907,0.677673848426756,0.301099038043067,0.0813295555356409,-0.060997157396702,-0.120439615446694,-0.112945645170785
0.0200033338889815,0.677673849892272,0.301099038143465,0.0813295551739009,-0.0609971575503977,-0.120439615461288,-0.112945645197612
0.0300050008334722,0.677673850649808,0.301099038186879,0.0813295549399543,-0.0609971576519081,-0.120439615471228,-0.112945645214404
0.040006667777963,0.677673845032535,0.301099037775958,0.0813295563293535,-0.0609971570082412,-0.120439615389786,-0.112945645111449
0.0500083347224537,0.677673838215511,0.301099037278524,0.0813295580266555,-0.0609971562184678,-0.120439615288752,-0.112945644985929
0.0600100016669445,0.677673833691678,0.301099036945635,0.0813295591547513,-0.0609971556855027,-0.12043961521777,-0.112945644902644
0.0700116686114352,0.677673831403644,0.301099036773652,0.0813295597264698,-0.0609971554060154,-0.120439615177326,-0.112945644860564
0.080013335555926,0.677673830440438,0.301099036697202,0.0813295599682912,-0.0609971552775976,-0.120439615155357,-0.112945644842893
0.0900150025004167,0.677673830094848,0.30109903666535,0.0813295600561131,-0.0609971552200164,-0.120439615142161,-0.112945644836606
0.100016669444907,0.677673829985364,0.301099036650557,0.0813295600848732,-0.0609971551897239,-0.120439615132387,-0.112945644834682
0.110018336389398,0.677673829947959,0.301099036640963,0.0813295600954064,-0.0609971551678985,-0.120439615123688,-0.112945644834102
0.120020003333889,0.677673829924917,0.301099036632384,0.0813295601020723,-0.0609971551478908,-0.120439615115224,-0.112945644833806
0.13002167027838,0.677673829899815,0.301099036623626,0.0813295601089329,-0.0609971551278108,-0.120439615106754,-0.112945644833495
0.14002333722287,0.677673829869023,0.301099036614422,0.0813295601168543,-0.0609971551072531,-0.120439615098225,-0.112945644833104
0.150025004167361,0.677673829831811,0.301099036604716,0.0813295601259747,-0.0609971550861517,-0.120439615089626,-0.112945644832623
0.160026671111852,0.677673829787669,0.301099036594467,0.0813295601363745,-0.0609971550644676,-0.120439615080951,-0.112945644832048
0.170028338056343,0.677673829735822,0.301099036583615,0.081329560148202,-0.0609971550421288,-0.12043961507219,-0.112945644831367
0.180030005000833,0.677673829675234,0.301099036572084,0.081329560161674,-0.0609971550190294,-0.120439615063327,-0.112945644830564
0.190031671945324,0.677673829604681,0.301099036559781,0.0813295601770625,-0.0609971549950352,-0.120439615054342,-0.112945644829621
0.200033338889815,0.677673829522812,0.301099036546609,0.0813295601946825,-0.0609971549699889,-0.12043961504521,-0.112945644828514
0.210035005834306,0.677673829428196,0.301099036532462,0.0813295602148849,-0.060997154943712,-0.120439615035903,-0.112945644827219
0.220036672778796,0.677673829319372,0.301099036517238,0.0813295602380474,-0.0609971549160098,-0.12043961502639,-0.112945644825709
0.230038339723287,0.677673829194887,0.301099036500831,0.0813295602645682,-0.0609971548866735,-0.120439615016635,-0.112945644823957
0.240040006667778,0.677673829053336,0.301099036483145,0.0813295602948565,-0.0609971548554847,-0.120439615006603,-0.112945644821933
0.250041673612269,0.677673828893388,0.301099036464088,0.0813295603293244,-0.0609971548222186,-0.120439614996252,-0.112945644819609
0.260043340556759,0.677673828713813,0.301099036443575,0.0813295603683822,-0.0609971547866481,-0.120439614985543,-0.112945644816956
0.27004500750125,0.677673828513479,0.301099036421529,0.0813295604124327,-0.0609971547485452,-0.120439614974433,-0.112945644813947
