data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0100016669444907,0,300,100,75,0.1,0.1,0.1
0.0200033338889815,3.66058030187112e-05,299.999999999999,99.9999999999976,75.000000000006,0.0999999999986806,0.0999999999991586,0.0999999999994636
0.0300050008334722,0.000449856116770272,299.999999993495,99.9999999850494,75.0000000327175,0.0999999891517277,0.0999999934313746,0.0999999959813151
0.040006667777963,0.00255084723913247,299.999999922786,99.9999998527413,75.0000000988806,0.0999998487649316,0.0999999139517352,0.0999999501642813
0.0500083347224537,0.00621607300896602,299.99999996599,99.9999997024207,74.9999991646571,0.0999998939849335,0.099999947929725,0.0999999743060087
0.0600100016669445,0.0025144977699107,300.00000009495,99.9999999961733,74.9999986176805,0.100000118415155,0.10000008151881,0.100000054864812
0.0700116686114352,-0.0083070938974569,300.000000157888,100.000000169093,74.9999984398089,0.100000231505286,0.100000147995839,0.100000094519183
0.080013335555926,-0.0260582242920131,300.000000174956,100.000000218912,74.9999984005334,0.100000262536124,0.10000016615402,0.100000105307573
0.0900150025004167,-0.0504953006059863,300.000000178216,100.00000022873,74.9999983939665,0.100000268499189,0.100000169634923,0.100000107371236
0.100016669444907,-0.0812393372629846,300.000000178794,100.000000230509,74.9999983929088,0.100000269562356,0.100000170254563,0.100000107738076
0.110018336389398,-0.117790648753775,300.000000178956,100.000000231015,74.9999983926347,0.100000269861037,0.100000170428442,0.100000107840911
0.120020003333889,-0.159541671659192,300.000000179073,100.000000231384,74.9999983924492,0.100000270077319,0.100000170554241,0.100000107915251
0.13002167027838,-0.205790197793419,300.000000179241,100.000000231917,74.9999983921976,0.100000270387611,0.100000170734594,0.100000108021763
0.14002333722287,-0.255753436960353,300.000000179507,100.000000232769,74.9999983918174,0.100000270880506,0.100000171020914,0.100000108190768
0.150025004167361,-0.308582660834213,300.000000179905,100.000000234052,74.9999983912743,0.100000271618675,0.100000171449486,0.10000010844362
0.160026671111852,-0.363378210108222,300.000000180465,100.00000023587,74.999998390543,0.100000272659804,0.100000172053654,0.100000108799911
0.170028338056343,-0.419204650913047,300.000000181219,100.00000023833,74.9999983896034,0.100000274062087,0.100000172867006,0.100000109279356
0.180030005000833,-0.475105870733177,300.000000182195,100.000000241536,74.9999983884443,0.10000027588073,0.100000173921345,0.100000109900583
0.190031671945324,-0.530119912410181,300.000000183417,100.000000245572,74.9999983870692,0.100000278159889,0.10000017524199,0.100000110678363
0.200033338889815,-0.583293356818724,300.000000184896,100.00000025049,74.999998385505,0.100000280922315,0.100000176841777,0.10000011162007
0.210035005834306,-0.633695079987708,300.000000186625,100.000000256284,74.9999983838088,0.100000284158043,0.100000178714487,0.100000112721808
0.220036672778796,-0.680429228203254,300.000000188575,100.000000262875,74.9999983820758,0.100000287813131,0.100000180828322,0.100000113964559
0.230038339723287,-0.722647274247171,300.000000190685,100.000000270088,74.999998380446,0.100000291778931,0.10000018311968,0.100000115310523
0.240040006667778,-0.759559038630826,300.00000019286,100.000000277637,74.9999983791111,0.100000295881533,0.100000185487035,0.100000116699507
0.250041673612269,-0.790442580747477,300.000000194964,100.000000285103,74.9999983783237,0.100000299869837,0.100000187784011,0.100000118044836
0.260043340556759,-0.814652885640316,300.000000196809,100.000000291904,74.9999983784085,0.100000303399712,0.100000189810183,0.100000119227933
0.27004500750125,-0.831629292048386,300.000000198147,100.000000297259,74.99999837978,0.100000306011331,0.100000191297912,0.100000120090538
0.280046674445741,-0.840901626173438,300.000000198648,100.000000300133,74.9999983829655,0.100000307097136,0.100000191893749,0.100000120423745
0.290048341390232,-0.842095022979266,300.00000019788,100.000000299159,74.9999983886348,0.100000305859185,0.100000191133686,0.100000119953408
0.300050008334722,-0.83493343269682,300.000000195281,100.000000292544,74.9999983976343,0.100000301256624,0.100000188412692,0.100000118322184
0.310051675279213,-0.819241824577852,300.000000190125,100.000000277973,74.999998411022,0.100000291946755,0.100000182950575,0.100000115069433
0.320053342223704,-0.794947112911188,300.000000181494,100.000000252495,74.9999984300968,0.100000276226921,0.100000173758354,0.100000109611434
0.330055009168195,-0.762077842030407,300.000000168252,100.000000212446,74.9999984564129,0.100000251989754,0.100000159612429,0.100000101226238
0.340056676112685,-0.720762677658934,300.000000149041,100.00000015342,74.9999984917637,0.100000216711607,0.100000139048089,0.100000089049941
0.350058343057176,-0.671227761610015,300.000000122306,100.000000070353,74.9999985381155,0.100000167503149,0.100000110389127,0.100000072094297
0.360060010001667,-0.613792995709354,300.00000008638,99.9999999577723,74.9999985974667,0.100000101260124,0.100000071835639,0.100000049298654
0.370061676946158,-0.548867328922488,300.000000039643,99.9999998103078,74.9999986716073,0.100000014957053,0.100000021634757,0.100000019630802
0.380063343890648,-0.476943129086473,299.999999980772,99.9999996235068,74.9999987617632,0.0999999061196477,0.0999999583550088,0.0999999822488764
0.390065010835139,-0.398589727359338,299.999999909102,99.9999993949868,74.9999988681362,0.0999997734829359,0.0999998812682291,0.0999999367265931
0.40006667777963,-0.314446229463046,299.999999825046,99.9999991258282,74.9999989893902,0.0999996177826159,0.0999997908084345,0.0999998833236623
0.410068344724121,-0.225213692925465,299.999999730515,99.9999988219644,74.9999991222013,0.0999994425357783,0.0999996890240488,0.0999998232520418
0.420070011668611,-0.131646773722066,299.999999629195,99.9999984951301,74.9999992610465,0.0999992545618704,0.0999995798788988,0.0999997588527407
0.430071678613102,-0.0345449488676567,299.99999952651,99.9999981628022,74.9999993984361,0.0999990639213522,0.0999994692149827,0.0999996935729955
0.440073345557593,0.0652565764940642,299.999999429113,99.999997846605,74.9999995257451,0.0999988829784022,0.0999993642070412,0.0999996316438142
0.450075012502084,0.166896168200306,299.999999343859,99.9999975689937,74.9999996346379,0.0999987244913892,0.0999992722536898,0.0999995774256436
0.460076679446574,0.269495159625767,299.999999276399,99.9999973486786,74.9999997188245,0.0999985990055369,0.0999991994649645,0.0999995345167489
0.470078346391065,0.372167238816801,299.999999229791,99.9999971960147,74.9999997756292,0.0999985122517594,0.0999991491550267,0.0999995048654732
0.480080013335556,0.474027722537491,299.999999203621,99.999997110043,74.999999806755,0.0999984635096572,0.0999991208954883,0.0999994882137012
0.490081680280047,0.574202618030638,299.99999919408,99.9999970786071,74.9999998178223,0.0999984457279034,0.0999991105885198,0.0999994821416951
0.500083347224537,0.671837378935698,299.99999919506,99.9999970818522,74.999999816735,0.0999984475563091,0.0999991116478958,0.0999994827655594
0.510085014169028,0.76610526848609,299.999999199904,99.9999970979252,74.9999998114559,0.0999984565984118,0.099999116886032,0.0999994858498369
0.520086681113519,0.856215250675008,299.999999203133,99.9999971086756,74.9999998080486,0.0999984626300356,0.0999991203791998,0.0999994879061339
0.53008834805801,0.941419338359059,299.999999201522,99.9999971032817,74.999999809661,0.0999984596164608,0.0999991186346867,0.0999994868796165
0.5400900150025,1.02101933608111,299.999999194266,99.9999970789001,74.9999998166265,0.0999984460364814,0.0999991107760263,0.0999994822567485
0.550091681946991,1.0943729245551,299.999999182415,99.9999970388591,74.9999998273522,0.0999984238279525,0.0999990979298022,0.0999994747029876
0.560093348891482,1.16089904309152,299.999999167974,99.9999969897486,74.9999998394465,0.0999983967278256,0.0999990822626563,0.099999465495039
0.570095015835973,1.22008253559342,299.999999153089,99.9999969387069,74.9999998506404,0.0999983687419276,0.0999990660945843,0.0999994559986248
0.580096682780463,1.27147803497998,299.999999139505,99.9999968916221,74.9999998593094,0.0999983431423128,0.0999990513186421,0.0999994473270909
0.590098349724954,1.31471306988397,299.999999128348,99.9999968523514,74.9999998646221,0.0999983220419296,0.0999990391554096,0.09999944019729
0.600100016669445,1.34949038612767,299.99999912012,99.9999968227034,74.999999866443,0.099998306398165,0.0999990301558602,0.0999994349317045
0.610101683613936,1.37558948374252,299.999999114836,99.9999968028427,74.9999998651255,0.0999982962504837,0.0999990243396162,0.0999994315401666
0.620103350558426,1.39286737810831,299.999999112185,99.9999967918395,74.9999998612909,0.0999982910343425,0.099999021377122,0.0999994298272948
0.630105017502917,1.40125860111682,299.999999111696,99.9999967881849,74.9999998556475,0.0999982898731519,0.0999990207588748,0.0999994294921898
0.640106684447408,1.40077446508761,299.999999112848,99.9999967901913,74.9999998488662,0.0999982918021754,0.0999990219250687,0.0999994302047371
0.650108351391899,1.39150161846744,299.999999115155,99.9999967962549,74.9999998415132,0.0999982959141627,0.0999990243498155,0.0999994316551214
0.660110018336389,1.37359992811748,299.999999118204,99.999996804999,74.9999998340241,0.0999983014367351,0.0999990275858045,0.0999994335800305
0.67011168528088,1.34729972822502,299.999999121667,99.9999968153267,74.9999998267065,0.0999983077596695,0.0999990312799469,0.0999994357717831
0.680113352225371,1.31289848055874,299.999999125306,99.9999968264171,74.9999998197585,0.0999983144305787,0.099999035170743,0.0999994380767081
0.690115019169862,1.27075689490552,299.999999128951,99.999996837691,74.9999998132912,0.0999983211339584,0.0999990390760473,0.0999994403878897
0.700116686114352,1.22129456206969,299.999999132494,99.9999968487643,74.9999998073528,0.0999983276639383,0.0999990428772186,0.0999994426358002
0.710118353058843,1.16498515476581,299.99999913587,99.9999968594005,74.9999998019487,0.0999983338969211,0.0999990465032301,0.099999444778923
