data1,data2,data3
0,0.230249160969997,0.0840689667712957
0.0100016669444907,0.230248595409477,0.0840687541835029
0.0200033338889815,0.230247664882647,0.0840677813046579
0.0300050008334722,0.230245676750768,0.0840661945133582
0.040006667777963,0.23024563815027,0.0840660827281726
0.0500083347224537,0.230245637596721,0.0840660848349228
0.0600100016669445,0.230245637636666,0.0840660848815267
0.0700116686114352,0.230245637753506,0.0840660849649982
0.080013335555926,0.230245638006743,0.084066085163711
0.0900150025004167,0.230245638475018,0.0840660855521917
0.100016669444907,0.230245639260597,0.0840660862281418
0.110018336389398,0.230245640495926,0.0840660873190637
0.120020003333889,0.230245642350792,0.0840660889895713
0.13002167027838,0.230245645040134,0.0840660914494519
0.14002333722287,0.230245648831573,0.0840660949616418
0.150025004167361,0.230245654051446,0.0840660998489119
0.160026671111852,0.230245661087644,0.0840661064975548
0.170028338056343,0.230245670387156,0.0840661153559165
0.180030005000833,0.230245682446151,0.0840661269254375
0.190031671945324,0.230245697790836,0.084066141742196
0.200033338889815,0.230245716948464,0.0840661603480015
0.210035005834306,0.230245740409683,0.0840661832519028
0.220036672778796,0.230245768585627,0.0840662108852891
0.230038339723287,0.230245801765088,0.0840662435559691
0.240040006667778,0.230245840078009,0.0840662814078778
0.250041673612269,0.230245883470844,0.0840663243926788
0.260043340556759,0.230245931696855,0.0840663722572768
0.27004500750125,0.230245984320846,0.0840664245475878
0.280046674445741,0.230246040734113,0.0840664806249043
0.290048341390232,0.230246100172749,0.0840665396880472
0.300050008334722,0.230246161731536,0.0840666007931412
0.310051675279213,0.230246224366735,0.084066662863584
0.320053342223704,0.23024628688384,0.0840667246853518
0.330055009168195,0.230246347910262,0.0840667848866681
0.340056676112685,0.230246405857736,0.084066841905788
0.350058343057176,0.230246458884655,0.0840668939559765
0.360060010001667,0.230246504874591,0.0840669390025501
0.370061676946158,0.230246541453306,0.084066974772721
0.380063343890648,0.230246566070997,0.0840669988236682
0.390065010835139,0.230246576176405,0.0840670086951159
0.40006667777963,0.2302465694999,0.0840670021654978
0.410068344724121,0.230246544439049,0.0840669776106715
0.420070011668611,0.230246500500535,0.0840669344283796
0.430071678613102,0.230246438702854,0.0840668734442274
0.440073345557593,0.230246361803499,0.0840667971713584
0.450075012502084,0.23024627421155,0.0840667097833795
0.460076679446574,0.230246181508421,0.0840666167070392
0.470078346391065,0.230246089626854,0.084066523856106
0.480080013335556,0.230246003886994,0.0840664366772275
0.490081680280047,0.230245928178478,0.084066359287365
0.500083347224537,0.230245864540685,0.0840662939742951
0.510085014169028,0.230245813232257,0.0840662411899116
0.520086681113519,0.230245773183126,0.0840661999630276
0.53008834805801,0.230245742601155,0.0840661685116908
0.5400900150025,0.230245719513967,0.0840661448183139
0.550091681946991,0.230245702125986,0.0840661270229164
0.560093348891482,0.230245688980242,0.0840661136087156
0.570095015835973,0.230245678979073,0.0840661034322281
0.580096682780463,0.230245671331556,0.0840660956708923
0.590098349724954,0.230245665479391,0.0840660897456206
0.600100016669445,0.230245661029491,0.0840660852497954
0.610101683613936,0.23024565770294,0.0840660818955439
0.620103350558426,0.230245655299846,0.0840660794768682
0.630105017502917,0.230245653676113,0.0840660778453719
0.640106684447408,0.230245652728119,0.0840660768943258
0.650108351391899,0.230245652382435,0.0840660765479996
0.660110018336389,0.230245652588704,0.0840660767543122
0.67011168528088,0.230245653314586,0.0840660774796162
0.680113352225371,0.230245654542048,0.0840660787048862
0.690115019169862,0.23024565626455,0.0840660804228406
0.700116686114352,0.230245658484834,0.0840660826356803
0.710118353058843,0.230245661213083,0.0840660853532195
0.720120020003334,0.230245664465298,0.0840660885912462
0.730121686947825,0.230245668261779,0.0840660923699869
0.740123353892315,0.230245672625612,0.0840660967125855
0.750125020836806,0.230245677581101,0.0840661016435263
0.760126687781297,0.2302456831521,0.0840661071869572
0.770128354725788,0.230245689360228,0.0840661133648881
0.780130021670278,0.230245696222956,0.0840661201952655
0.790131688614769,0.230245703751612,0.0840661276899446
0.80013335555926,0.230245711949316,0.084066135852603
0.810135022503751,0.230245720808942,0.084066144676664
0.820136689448241,0.230245730311163,0.0840661541433101
0.830138356392732,0.23024574042269,0.084066164219682
0.840140023337223,0.230245751094779,0.0840661748573616
0.850141690281714,0.23024576226211,0.0840661859912326
0.860143357226204,0.230245773842119,0.0840661975388036
0.870145024170695,0.230245785734837,0.0840662094000581
0.880146691115186,0.230245797823278,0.0840662214578784
0.890148358059677,0.230245809974421,0.0840662335790647
0.900150025004167,0.23024582204077,0.0840662456159567
0.910151691948658,0.23024583386251,0.0840662574086475
0.920153358893149,0.230245845270234,0.0840662687877729
0.93015502583764,0.230245856088244,0.0840662795778532
0.94015669278213,0.230245866138405,0.0840662896011656
0.950158359726621,0.23024587524452,0.0840662986821156
0.960160026671112,0.230245883237212,0.0840663066520664
0.970161693615603,0.23024588995922,0.0840663133545581
0.980163360560093,0.230245895271002,0.0840663186508059
0.990165027504584,0.230245899056474,0.0840663224253091
1.00016669444907,0.230245901228609,0.0840663245913315
1.01016836139357,0.230245901734577,0.0840663250959367
1.02017002833806,0.230245900560011,0.0840663239241939
1.03017169528255,0.230245897731965,0.0840663211021294
1.04017336222704,0.230245893320122,0.0840663166979995
1.05017502917153,0.230245887435896,0.0840663108215222
1.06017669611602,0.230245880229216,0.0840663036208365
1.07017836306051,0.23024587188296,0.0840662952771509
1.080180030005,0.2302458626053,0.0840662859972856
1.09018169694949,0.23024585262043,0.0840662760045664
1.10018336389398,0.23024584215839,0.0840662655287504
1.11018503083847,0.230245831444848,0.0840662547958133
1.12018669778296,0.230245820691677,0.0840662440184674
1.13018836472745,0.230245810089129,0.0840662333881904
1.14019003167195,0.230245799800128,0.084066223069352
1.15019169861644,0.230245789956988,0.0840662131957433
1.16019336556093,0.23024578066051,0.0840662038695216
1.17019503250542,0.230245771981197,0.0840661951623047
1.18019669944991,0.230245763962102,0.084066187117957
1.1901983663944,0.230245756622751,0.0840661797565045
1.20020003333889,0.230245749963599,0.08406617307861
1.21020170028338,0.230245743970514,0.0840661670701126
1.22020336722787,0.230245738618943,0.0840661617062549
1.23020503417236,0.230245733877524,0.0840661569553532
1.24020670111685,0.230245729711029,0.0840661527817988
1.25020836806134,0.230245726082641,0.0840661491483727
1.26021003500583,0.230245722955611,0.0840661460179312
1.27021170195032,0.230245720294379,0.084066143354554
1.28021336889482,0.230245718065291,0.0840661411242622
1.29021503583931,0.230245716236979,0.0840661392954105
1.3002167027838,0.230245714780517,0.0840661378388422
1.31021836972829,0.230245713669421,0.0840661367278832
1.32022003667278,0.230245712879533,0.0840661359382284
1.33022170361727,0.230245712388853,0.0840661354477641
1.34022337056176,0.230245712177325,0.0840661352363541
1.35022503750625,0.230245712226615,0.0840661352856099
1.36022670445074,0.23024571251988,0.0840661355786578
1.37022837139523,0.230245713041548,0.084066136099912
1.38023003833972,0.230245713777101,0.0840661368348574
1.39023170528421,0.230245714712875,0.0840661377698471
1.4002333722287,0.230245715835881,0.0840661388919145
1.4102350391732,0.230245717133631,0.0840661401886032
1.42023670611769,0.230245718593988,0.0840661416478125
1.43023837306218,0.230245720205034,0.0840661432576615
1.44024004000667,0.230245721954949,0.0840661450063695
1.45024170695116,0.230245723831915,0.0840661468821548
1.46024337389565,0.230245725824028,0.0840661488731499
1.47024504084014,0.230245727919239,0.0840661509673353
1.48024670778463,0.230245730105298,0.0840661531524895
1.49024837472912,0.230245732369728,0.0840661554161568
1.50025004167361,0.230245734699808,0.0840661577456315
1.5102517086181,0.230245737082572,0.0840661601279595
1.52025337556259,0.23024573950483,0.0840661625499544
1.53025504250708,0.230245741953197,0.0840661649982302
1.54025670945158,0.230245744414141,0.0840661674592475
1.55025837639607,0.23024574687404,0.0840661699193728
1.56026004334056,0.230245749319253,0.0840661723649501
1.57026171028505,0.230245751736203,0.0840661747823828
1.58026337722954,0.230245754111464,0.0840661771582233
1.59026504417403,0.230245756431858,0.084066179479271
1.60026671111852,0.230245758684557,0.0840661817326737
1.61026837806301,0.230245760857186,0.0840661839060328
1.6202700450075,0.230245762937927,0.0840661859875087
1.63027171195199,0.230245764915625,0.0840661879659252
1.64027337889648,0.230245766779885,0.0840661898308705
1.65027504584097,0.230245768521172,0.0840661915727928
1.66027671278546,0.230245770130893,0.0840661931830883
1.67027837972995,0.23024577160148,0.084066194654181
1.68028004667445,0.230245772926458,0.0840661959795912
1.69028171361894,0.230245774100502,0.0840661971539919
1.70028338056343,0.230245775119479,0.0840661981732531
1.71028504750792,0.230245775980481,0.0840661990344703
1.72028671445241,0.230245776681837,0.08406619973598
1.7302883813969,0.230245777223115,0.0840662002773588
1.74029004834139,0.230245777605105,0.0840662006594075
1.75029171528588,0.230245777829792,0.0840662008841205
1.76029338223037,0.230245777900306,0.0840662009546403
1.77029504917486,0.230245777820867,0.0840662008751983
1.78029671611935,0.230245777596714,0.084066200651043
1.79029838306384,0.230245777234019,0.0840662002883569
1.80030005000833,0.230245776739798,0.0840661997941639
1.81030171695283,0.230245776121809,0.0840661991762283
1.82030338389732,0.230245775388444,0.0840661984429491
1.83030505084181,0.230245774548622,0.0840661976032488
1.8403067177863,0.230245773611676,0.0840661966664624
1.85030838473079,0.23024577258724,0.0840661956422251
1.86031005167528,0.230245771485142,0.0840661945403641
1.87031171861977,0.230245770315297,0.084066193370793
1.88031338556426,0.230245769087611,0.084066192143414
1.89031505250875,0.230245767811885,0.084066190868026
1.90031671945324,0.230245766497737,0.0840661895542424
1.91031838639773,0.230245765154528,0.0840661882114176
1.92032005334222,0.230245763791295,0.0840661868485844
1.93032172028671,0.230245762416702,0.0840661854744004
1.94032338723121,0.230245761038995,0.0840661840971062
1.9503250541757,0.23024575966597,0.0840661827244922
1.96032672112019,0.230245758304948,0.0840661813638752
1.97032838806468,0.230245756962766,0.0840661800220844
1.98033005500917,0.23024575564576,0.0840661787054542
1.99033172195366,0.230245754359776,0.0840661774198245
2.00033338889815,0.230245753110168,0.0840661761705467
2.01033505584264,0.230245751901813,0.0840661749624944
2.02033672278713,0.230245750739123,0.0840661738000789
2.03033838973162,0.230245749626067,0.0840661726872663
2.04034005667611,0.230245748566187,0.0840661716275974
2.0503417236206,0.230245747562619,0.0840661706242094
2.06034339056509,0.230245746618117,0.084066169679857
2.07034505750958,0.230245745735075,0.0840661687969345
2.08034672445408,0.230245744915546,0.0840661679774969
2.09034839139857,0.230245744161263,0.0840661672232803
2.10035005834306,0.230245743473661,0.0840661665357209
2.11035172528755,0.23024574285389,0.0840661659159724
2.12035339223204,0.230245742302834,0.0840661653649225
2.13035505917653,0.230245741821125,0.0840661648832067
2.14035672612102,0.230245741409155,0.0840661644712205
2.15035839306551,0.230245741067087,0.0840661641291304
2.16036006001,0.230245740794864,0.0840661638568824
2.17036172695449,0.230245740592213,0.084066163654209
2.18036339389898,0.230245740458657,0.0840661635206344
2.19036506084347,0.230245740393511,0.0840661634554788
2.20036672778796,0.230245740395892,0.0840661634578603
2.21036839473246,0.230245740464715,0.0840661635266964
2.22037006167695,0.230245740598693,0.084066163660704
2.23037172862144,0.230245740796343,0.0840661638583987
2.24037339556593,0.230245741055974,0.0840661641180932
2.25037506251042,0.230245741375695,0.0840661644378957
2.26037672945491,0.230245741753406,0.0840661648157075
2.2703783963994,0.230245742186802,0.0840661652492209
2.28038006334389,0.230245742673363,0.0840661657359173
2.29038173028838,0.23024574321036,0.0840661662730659
2.30038339723287,0.230245743794852,0.0840661668577231
2.31038506417736,0.230245744423685,0.0840661674867326
2.32038673112185,0.230245745093494,0.0840661681567276
2.33038839806634,0.230245745800707,0.0840661688641335
2.34039006501084,0.23024574654155,0.0840661696051732
2.35039173195533,0.230245747312055,0.084066170375874
