data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0100016669444907,1,0.599999999983715,0.199999999976218,-0.200000000023066,-0.600000000014856,-1
0.0200033338889815,1,0.600000001791748,0.200000002689831,-0.199999997315544,-0.599999998219007,-1
0.0300050008334722,1,0.600000004881824,0.200000007312343,-0.199999992718746,-0.599999995180304,-1
0.040006667777963,1,0.600000003196956,0.200000004786674,-0.199999995235644,-0.59999999684764,-1
0.0500083347224537,1,0.600000000946114,0.200000001419945,-0.199999998583287,-0.59999999906035,-1
0.0600100016669445,1,0.599999999152685,0.199999998738664,-0.200000001248093,-0.600000000820867,-1
0.0700116686114352,1,0.599999997754826,0.199999996649814,-0.200000003323069,-0.600000002191011,-1
0.080013335555926,1,0.59999999672265,0.199999995108395,-0.200000004853258,-0.600000003200755,-1
0.0900150025004167,1,0.599999995989706,0.19999999401488,-0.200000005937757,-0.600000003915691,-1
0.100016669444907,1,0.599999995502207,0.199999993288906,-0.200000006656382,-0.600000004388512,-1
0.110018336389398,1,0.599999995247307,0.199999992911565,-0.200000007027624,-0.600000004631235,-1
0.120020003333889,1,0.59999999525822,0.199999992932972,-0.200000007001217,-0.600000004610341,-1
0.13002167027838,1,0.599999995588485,0.199999993433547,-0.200000006496855,-0.60000000427252,-1
0.14002333722287,1,0.599999996240396,0.199999994416541,-0.200000005511487,-0.600000003615878,-1
0.150025004167361,1,0.599999997071703,0.199999995668029,-0.200000004258986,-0.60000000278256,-1
0.160026671111852,1,0.59999999777635,0.199999996728125,-0.200000003198745,-0.600000002077634,-1
0.170028338056343,1,0.599999998005843,0.199999997073266,-0.200000002853671,-0.60000000184828,-1
0.180030005000833,1,0.599999997525555,0.199999996350835,-0.200000003576072,-0.6000000023285,-1
0.190031671945324,1,0.599999996233428,0.199999994407152,-0.20000000551978,-0.600000003620661,-1
0.200033338889815,1,0.599999994032687,0.199999991096452,-0.200000008830758,-0.600000005821929,-1
0.210035005834306,1,0.599999990752656,0.199999986162302,-0.200000013765135,-0.60000000910237,-1
0.220036672778796,1,0.599999986511337,0.199999979782687,-0.200000020144444,-0.600000013343022,-1
0.230038339723287,1,0.599999982879468,0.199999974318622,-0.200000025609403,-0.60000001697663,-1
0.240040006667778,1,0.599999983010812,0.199999974508965,-0.200000025426299,-0.60000001685974,-1
0.250041673612269,1,0.59999998663683,0.199999979950595,-0.200000019997427,-0.600000013259237,-1
0.260043340556759,1,0.599999989405425,0.199999984105071,-0.200000015853099,-0.600000010510935,-1
0.27004500750125,1,0.599999990623473,0.199999985930638,-0.200000014034199,-0.600000009306214,-1
0.280046674445741,1,0.599999991262308,0.199999986887194,-0.200000013082049,-0.600000008676182,-1
0.290048341390232,1,0.599999991616658,0.199999987417719,-0.200000012554028,-0.600000008326833,-1
0.300050008334722,1,0.599999991810263,0.199999987707903,-0.200000012264886,-0.600000008135313,-1
0.310051675279213,1,0.599999991912202,0.199999987861144,-0.200000012111743,-0.600000008033571,-1
0.320053342223704,1,0.599999991956814,0.199999987928642,-0.200000012043853,-0.600000007988176,-1
0.330055009168195,1,0.599999991961252,0.199999987935886,-0.200000012036037,-0.600000007982599,-1
0.340056676112685,1,0.599999991933476,0.199999987894683,-0.200000012076661,-0.600000008009217,-1
0.350058343057176,1,0.59999999187532,0.199999987807719,-0.200000012163107,-0.600000008066339,-1
0.360060010001667,1,0.599999991783527,0.199999987670087,-0.200000012300291,-0.600000008157237,-1
0.370061676946158,1,0.599999991649752,0.199999987469256,-0.200000012500724,-0.600000008290214,-1
0.380063343890648,1,0.599999991459632,0.19999998718366,-0.20000001278593,-0.600000008479554,-1
