data1,data2,data3
0,0.439829470344921,-0.0205367750511122
0.045003750312526,0.439827643580144,-0.020536901055541
0.0900075006250521,0.439827692495027,-0.0205368677526996
0.135011250937578,0.439828239874338,-0.0205363228126314
0.180015001250104,0.439828716932558,-0.0205356940372571
0.22501875156263,0.4398293848278,-0.0205352570282857
0.270022501875156,0.439835328480397,-0.0205305117780583
0.315026252187682,0.439835045345371,-0.0205309127141461
0.360030002500208,0.439834951594376,-0.0205310045778
0.405033752812734,0.439838584380905,-0.0205272308634145
0.45003750312526,0.439844236107011,-0.0205210092883167
0.495041253437786,0.439846375570838,-0.0205182227263503
0.540045003750313,0.439846859988405,-0.0205178822580882
0.585048754062839,0.43984925370534,-0.0205157403533295
0.630052504375365,0.439852188949364,-0.0205127978593677
0.675056254687891,0.439854544396735,-0.0205101960427671
0.720060005000417,0.439855108255608,-0.0205094294118475
0.765063755312943,0.439855748290886,-0.020508992373149
0.810067505625469,0.439859602872929,-0.0205057293322705
0.855071255937995,0.439862297700039,-0.0205032943224551
0.900075006250521,0.439858013148787,-0.0205075316272287
0.945078756563047,0.439854884719661,-0.020510708365299
0.990082506875573,0.439855531769772,-0.020510041983886
1.0350862571881,0.439858678109111,-0.0205067769522803
1.08009000750063,0.439862647217123,-0.0205025903213628
1.12509375781315,0.439865838780164,-0.0204991494487032
1.17009750812568,0.439867637507633,-0.0204971741941274
1.2151012584382,0.439868505808575,-0.0204962313700611
1.26010500875073,0.439869100026339,-0.0204956322488777
1.30510875906326,0.439869940300988,-0.0204948479689794
1.35011250937578,0.439871617585872,-0.0204933123997046
1.39511625968831,0.439874660719772,-0.0204905021363988
1.44012001000083,0.439878664417735,-0.0204867459576525
1.48512376031336,0.439881499121801,-0.020484038254321
1.53012751062589,0.439880981959536,-0.0204845493308967
1.57513126093841,0.439877826866944,-0.0204876874165561
1.62013501125094,0.439874511719379,-0.0204910184858545
1.66513876156346,0.439872565660955,-0.0204929843793859
1.71014251187599,0.43987227163614,-0.0204932819963026
1.75514626218852,0.439873359845417,-0.0204921787039142
1.80015001250104,0.439875430871522,-0.0204900792715022
1.84515376281357,0.439878112226202,-0.0204873645370688
1.89015751312609,0.439881112375015,-0.020484335342847
1.93516126343862,0.439884231909522,-0.0204811994222881
1.98016501375115,0.439887338972418,-0.0204780938537737
2.02516876406367,0.439890309433358,-0.0204751428606342
2.0701725143762,0.439892941561801,-0.02047254143897
2.11517626468872,0.439894878418248,-0.020470633044874
2.16018001500125,0.439895616725852,-0.0204699059978995
2.20518376531378,0.439894698283299,-0.0204708132308438
2.2501875156263,0.439892042980508,-0.0204734463598109
2.29519126593883,0.439888135114518,-0.0204773400618244
2.34019501625135,0.439883819628827,-0.0204816589002475
2.38519876656388,0.439879888605009,-0.0204856065472742
2.43020251687641,0.43987681973082,-0.0204886956562068
2.47520626718893,0.43987476461108,-0.0204907672202367
2.52021001750146,0.439873657576333,-0.0204918837981586
2.56521376781398,0.439873325273009,-0.0204922189536225
2.61021751812651,0.439873558855006,-0.0204919836390257
2.65522126843904,0.439874152749998,-0.0204913862373523
2.70022501875156,0.439874920355002,-0.0204906158466648
2.74522876906409,0.439875693966057,-0.0204898415090538
2.79023251937661,0.439876316074582,-0.0204892204628496
2.83523626968914,0.439876632426483,-0.0204889053021834
2.88024002000167,0.43987649952297,-0.0204890374981448
2.92524377031419,0.439875814136247,-0.0204897193647926
2.97024752062672,0.439874555900722,-0.0204909724214099
3.01525127093924,0.43987281485585,-0.0204927093069439
3.06025502125177,0.439870776429792,-0.0204947470326758
3.1052587715643,0.439868665526857,-0.0204968614293322
3.15026252187682,0.439866681817549,-0.0204988517843327
3.19526627218935,0.439864958701188,-0.020500582840229
3.24027002250188,0.439863554953055,-0.020501994148177
3.2852737728144,0.439862468365053,-0.0205030869205831
3.33027752312693,0.439861656730288,-0.0205039030657872
3.37528127343945,0.439861056825269,-0.0205045059881399
3.42028502375198,0.439860598014537,-0.0205049667164671
3.46528877406451,0.439860210595152,-0.0205053553417741
3.51029252437703,0.439859830422287,-0.0205057362663145
3.55529627468956,0.43985940169613,-0.0205061653965604
3.60030002500208,0.439858879515903,-0.0205066876593641
3.64530377531461,0.43985823300901,-0.020507333987789
3.69030752562714,0.439857448658329,-0.0205081180858829
3.73531127593966,0.439856532356164,-0.0205090343835238
3.78031502625219,0.439855508435449,-0.0205100589170918
3.82531877656471,0.439854414884533,-0.0205111539786239
3.87032252687724,0.439853295680921,-0.020512275677884
3.91532627718977,0.43985219252969,-0.0205133821852173
3.96033002750229,0.439851138382706,-0.0205144402748083
4.00533377781482,0.439850154063954,-0.0205154287973938
4.05033752812734,0.439849247978721,-0.0205163390565592
4.09534127843987,0.439848417994839,-0.0205171729753331
