time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,-40,0,0,0,-0.267719033491686,-3.99133186992979,-40,0,0.267719033491686,3.99133186992979
0.01001001001001,-39.9658526541166,-0.01192,-0.000138749430187431,-0.000223832325542117,-60.9655360857158,37.0687089191972,-39.9657139046864,-0.0116961676744579,60.9653973362856,-37.0689327515227
0.02002002002002,-39.8645099274004,-0.04736,0.038628092315661,0.00270805453277569,252.721197240211,-247.246486673545,-39.9031380197161,-0.0500680545327757,-252.682569147895,247.249194728077
0.03003003003003,-39.6976207862521,-0.10584,0.0942080139818817,0.00701530491310003,-237.200264464795,199.668428924488,-39.791828800234,-0.1128553049131,237.294472478777,-199.661413619575
0.04004004004004,-39.4668341970725,-0.18688,-0.322281083929051,-0.0378946628777143,-319.018272152503,110.750152303163,-39.1445531131435,-0.148985337122286,318.695991068574,-110.78804696604
0.0500500500500501,-39.1737991262625,-0.29,-1.16757319320046,-0.130418801042968,-322.334576641458,113.009668677783,-38.0062259330621,-0.159581198957031,321.167003448257,-113.140087478826
0.0600600600600601,-38.8201645402229,-0.41472,-2.40355032923145,-0.269307498484964,-318.148830797809,110.270394408665,-36.4166142109914,-0.145412501515036,315.745280468577,-110.53970190715
0.0700700700700701,-38.4075794053544,-0.56056,-3.9922330614786,-0.452969656306839,-302.709287495648,103.240265567457,-34.4153463438758,-0.107590343693161,298.717054434169,-103.693235223764
0.0800800800800801,-37.9376926880579,-0.72704,-5.8922373874082,-0.678967822426218,-277.328920334555,93.0546864148576,-32.0454553006496,-0.0480721775737817,271.436682947147,-93.7336542372838
0.0900900900900901,-37.4121533547341,-0.913679999999999,-8.0593361758291,-0.944061069163812,-244.120604619468,80.4811667692811,-29.352817178905,0.0303810691638128,236.061268443639,-81.4252278384449
0.1001001001001,-36.832610371784,-1.12,-10.447013543132,-1.24425048460816,-205.562184862193,66.4275012317977,-26.385596828652,0.124250484608159,195.115171319061,-67.6717517164059
0.11011011011011,-36.2007127056082,-1.34552,-13.0071428327364,-1.57484915030113,-164.361300072846,51.8580089555881,-23.1935698728718,0.229329150301134,151.354157240109,-53.4328581058892
0.12012012012012,-35.5181093226076,-1.58976,-15.6908091053313,-1.93058381993117,-123.279133079958,37.730031631283,-19.8273002172763,0.340823819931171,107.588323974627,-39.6606154512142
0.13013013013013,-34.786449189183,-1.85224,-18.4492351156196,-2.30572675345171,-84.9582979124142,24.9355346964792,-16.3372140735634,0.453486753451707,66.5090627967945,-27.2412614499309
0.14014014014014,-34.0073812717353,-2.13248,-21.2347418457642,-2.69425098723327,-51.764747793767,14.2486467736345,-12.7726394259711,0.561770987233269,30.5300059480028,-16.9428977608677
0.15015015015015,-33.1825545366651,-2.43,-24.001660829221,-3.0899980159238,-25.6538852767283,6.28306792421186,-9.18089370744414,0.659998015923802,1.65222444750729,-9.37306594013566
0.16016016016016,-32.3136179503734,-2.74432,-26.7071207743943,-3.48684476880246,-8.070479192139,1.46251214566565,-5.6064971759791,0.742524768802461,-18.6366415822553,-4.94935691446811
0.17017017017017,-31.4022204792609,-3.07496,-29.3116534333169,-3.87885745939657,0.110812859757734,0.00608748970152483,-2.09056704594399,0.803897459396573,-29.4224662930747,-3.8849449490981
0.18018018018018,-30.4500110897285,-3.42144,-31.7795957643969,-4.26042306213645,-1.39812255002172,1.92880050068443,1.32958467466839,0.838983062136453,-30.3814732143751,-6.18922356282088
0.19019019019019,-29.4586387481768,-3.78328,-34.0792975470041,-4.62635379025847,-12.3230266340183,7.05563516785986,4.62065879882723,0.843073790258475,-21.7562709129858,-11.6819889581183
0.2002002002002,-28.4297524210069,-4.16,-36.1831676911126,-4.97196467765198,-31.885440087605,15.0463466622555,7.75341527010574,0.811964677651979,-4.29772760350764,-20.0183113399074
0.21021021021021,-27.3650010746194,-4.55112,-38.0676045953004,-5.29312804145939,-58.8857299340512,25.4274855073665,10.702603520681,0.742008041459393,20.8181253387508,-30.7206135488259
0.22022022022022,-26.2660336754151,-4.95616,-39.712856413828,-5.58631055980737,-91.8011899853981,37.6282261380614,13.4468227384128,0.630150559807372,52.0883335715702,-43.2145366978688
0.23023023023023,-25.134499189795,-5.37464,-41.1028492839204,-5.84859886228341,-128.890357284517,51.0171085380358,15.9683500941254,0.473958862283416,87.787508000597,-56.8657074003192
0.24024024024024,-23.9720465841597,-5.80608,-42.2250097133292,-6.07771828976232,-168.296485104923,64.9375319014429,18.2529631291696,0.271638289762325,126.071475391594,-71.0152501912052
0.25025025025025,-22.78032482491,-6.25,-43.0700951956229,-6.27204747764633,-208.145088558308,78.7405300453707,20.2897703707128,0.0220474776463284,165.074993362685,-85.012577523017
0.26026026026026,-21.5609828784469,-6.70592,-43.6320372110926,-6.43062932867177,-246.632154497928,91.8138817254255,22.0710543326457,-0.275290671328233,203.000117286836,-98.2445110540972
0.27027027027027,-20.3156697111711,-7.17336,-43.9077942461397,-6.55317731089225,-282.100795291562,103.606943639664,23.5921245349686,-0.62018268910775,238.193001045422,-110.160120950556
0.28028028028028,-19.0460342894834,-7.65184,-43.8972094144233,-6.64007515811086,-313.104870768279,113.650787660004,24.8511751249399,-1.01176484188914,269.207661353855,-120.290862818115
0.29029029029029,-17.7537255797845,-8.14088,-43.6028670887362,-6.69236802694319,-338.458570013775,121.573349098104,25.8491415089517,-1.44851197305681,294.855702925039,-128.265717125048
0.3003003003003,-16.4403925484754,-8.64,-43.0299447055873,-6.71174382234061,-357.271315940862,127.109412039495,26.5895521571119,-1.92825617765939,314.241371235274,-133.821155861836
0.31031031031031,-15.1076841619568,-9.14872,-42.1860585476456,-6.70050444415188,-368.96775860624,130.105405765324,27.0783743856887,-2.44821555584812,326.781700058594,-136.805910209476
0.32032032032032,-13.7572493866296,-9.66656,-41.0811048916,-6.66152778383764,-373.293106824428,130.519167640826,27.3238555049704,-3.00503221616236,332.212001932828,-137.180695424663
0.33033033033033,-12.3907371888945,-10.19304,-39.7270996765079,-6.59822210657903,-370.304589476559,128.415024598699,27.3363624876134,-3.59481789342097,330.577489800051,-135.013246705278
0.34034034034034,-11.0097965351523,-10.72768,-38.1380203068376,-6.51447479407408,-360.350372438335,123.954729002146,27.1282237716853,-4.21320520592592,322.212352131498,-130.469203796221
0.35035035035035,-9.61607639180387,-11.27,-36.3296521529776,-6.41459724786206,-344.037708534558,117.384928217346,26.7135757611737,-4.85540275213794,307.70805638158,-123.799525465208
0.36036036036036,-8.21122572525,-11.81952,-34.3194398467426,-6.3032671569782,-322.192408603279,109.021933835291,26.1082141214926,-5.51625284302179,287.872968756536,-115.325200992269
0.37037037037037,-6.79689350189149,-12.37576,-32.1263399762467,-6.18546852158975,-295.811868749523,99.2345836239083,25.3294464743552,-6.19029147841024,263.685528773277,-105.420052145498
0.38038038038038,-5.37472868812914,-12.93824,-29.7706679103684,-6.06642905337193,-266.013888156764,88.4259681576966,24.3959392222392,-6.87181094662807,236.243220246395,-94.4923972110685
0.39039039039039,-3.94638025036378,-13.50648,-27.2739280799528,-5.95155408952802,-233.983410600187,77.014745316647,23.327547829589,-7.55492591047197,206.709482520235,-82.966299406175
0.4004004004004,-2.51349715499619,-14.08,-24.6586150662171,-5.84635613569254,-200.919183709582,65.4167130293055,22.1451179112209,-8.23364386430746,176.260568643365,-71.2630691649981
0.41041041041041,-1.0777283684272,-14.65832,-21.9479731900758,-5.75637965484919,-167.982211467477,54.027272970681,20.8702448216486,-8.90194034515081,146.034238277401,-59.7836526255302
0.42042042042042,0.359277142942413,-15.24096,-19.1657055623548,-5.68712167245877,-136.247812448814,43.2054038675087,19.5249827052973,-9.55383832754123,117.082106886459,-48.8925255399675
0.43043043043043,1.79587041271181,-15.82744,-16.3356298021792,-5.64394997410039,-106.663086429628,33.2597662237947,18.1315002148911,-10.1834900258996,90.3274566274483,-38.9037161978951
0.44044044044044,3.23040247448019,-16.41728,-13.4812861770314,-5.63202184537755,-80.0115902300283,24.4375591154283,16.7116886515115,-10.7852581546224,66.5303040529969,-30.0695809608059
0.45045045045045,4.66122436184678,-17.01,-10.6255133191449,-5.6562071365599,-56.8869503483537,16.916712085855,15.2867376809917,-11.3537928634401,46.2614370292088,-22.5729192224149
0.46046046046046,6.08668710841072,-17.60512,-7.79001496473737,-5.72101967645844,-37.676902778476,10.8018879951226,13.8767020731481,-11.8841003235416,29.8868878137387,-16.522907671581
0.47047047047047,7.50514174777126,-18.20216,-4.99494635832238,-5.83056059369726,-22.5587775646855,6.12457473859851,12.5000881060936,-12.3715994063027,17.5638312063631,-11.9551353322958
0.48048048048048,8.91493931352755,-18.80064,-2.25854966677581,-5.98847598532782,-11.5067207755338,2.84725789126768,11.1734889803034,-12.8121640146722,9.24817110875798,-8.8357338765955
0.49049049049049,10.3144308392788,-19.40008,0.403136365316255,-6.19792982353387,-4.31003136207758,0.871325193657725,9.91129447396253,-13.2021501764661,4.71316772739384,-7.0692550171916
0.500500500500501,11.7019673586242,-20,2.97647532806537,-6.4615913341616,-0.601021420727072,0.0480149029579775,8.72549203055883,-13.5384086658384,3.57749674879244,-6.50960623711958
0.510510510510511,13.075899905163,-20.59992,5.45033359509977,-6.78163464801813,0.110036080224899,0.191450002187257,7.62556631006319,-13.8182853519819,5.34029751487487,-6.97308465020539
0.520520520520521,14.4345795124942,-21.19936,7.81608541905557,-7.15974756826319,-1.60413807379004,1.09265359912926,6.61849409343868,-14.0396124317368,9.4202234928456,-8.25240116739245
0.530530530530531,15.7763572142173,-21.79784,10.0675340778399,-7.59714592958902,-5.12782054364789,2.53344232137056,5.70882313637736,-14.200694070411,15.1953546214878,-10.1305882509596
0.540540540540541,17.0995840439312,-22.39488,12.200765833114,-8.09459021974784,-9.8403075968056,4.29923272447694,4.89881821081726,-14.3002897802522,22.0410734299196,-12.3938229442248
0.550550550550551,18.4026110352353,-22.99,14.2139556498226,-8.65240175689149,-15.1496072771672,6.19002993281075,4.18865538541272,-14.3375982431085,29.3635629269897,-14.8424316897022
0.560560560560561,19.6837892217286,-23.58272,16.1071430990503,-9.27047658149714,-20.5201744390397,8.02914355940422,3.57664612267832,-14.3122434185029,36.6273175380901,-17.2996201409014
0.570570570570571,20.9414696370105,-24.17256,17.8819944624327,-9.94829614610935,-25.4938285999205,9.66944240652963,3.05947517457785,-14.2242638538907,43.3758230623532,-19.617738552639
0.580580580580581,22.1740033146801,-24.75904,19.541563683625,-10.6849347254089,-29.7036770518872,10.9971806848768,2.63243963105512,-14.0741052745911,49.2452407355122,-21.6821154102856
0.590590590590591,23.3797412883366,-25.34168,21.0900612368077,-11.4790641332479,-32.881394045647,11.9335877759835,2.28968005152887,-13.8626158667521,53.9714552824547,-23.4126519092314
0.600600600600601,24.5570345915791,-25.92,22.5326367284585,-12.3289567847925,-34.858560489421,12.4345106907615,2.02439786312063,-13.5910432152075,57.3911972178794,-24.763467475554
0.610610610610611,25.704234258007,-26.49352,23.8751783960248,-13.2324883839638,-35.5629633093301,12.4884436901869,1.8290558619822,-13.2610316160362,59.4381417053549,-25.7209320741506
0.620620620620621,26.8196913212193,-27.06176,25.1241306999175,-14.1871415778278,-35.0108248545323,12.1132876712216,1.69556062130178,-12.8746184221722,60.1349555544498,-26.3004292490494
0.630630630630631,27.9017568148152,-27.62424,26.286329880011,-15.190011841409,-33.2959207867055,11.352167132555,1.61542693480422,-12.434228158591,59.5822506667165,-26.542178973964
0.640640640640641,28.9487817723941,-28.18048,27.3688565550024,-16.2378166816443,-30.5764851594745,10.2686061130828,1.57992521739168,-11.9426633183557,57.945341714477,-26.5064227947271
0.650650650650651,29.959117227555,-28.73,28.3789040519853,-17.3269090167671,-27.0607199016814,8.94133399093469,1.5802131755697,-11.4030909832329,55.4396239536667,-26.2682430077018
0.660660660660661,30.9311142138971,-29.27232,29.3236610406094,-18.4532953290855,-22.9916388166144,7.45896159773281,1.60745317328774,-10.8190246709145,52.3152998572238,-25.9122569268183
0.670670670670671,31.8631237650197,-29.80696,30.2102071077188,-19.6126589287267,-18.6318914547501,5.91473936583901,1.65291665730089,-10.1943010712733,48.8420985624689,-25.5273982945657
