data1,data2,data3
0,-0.321867545599662,0.499080394761361
0.0250041673612269,-0.321867555393495,0.499080387380189
0.0500083347224537,-0.321867769663442,0.499080291901083
0.0750125020836806,-0.321867771200505,0.499080281927328
0.100016669444907,-0.321867685133554,0.49908035120653
0.125020836806134,-0.321867434789022,0.49908060098198
0.150025004167361,-0.321867175911333,0.499080916438554
0.175029171528588,-0.321867130868883,0.499081003823545
0.200033338889815,-0.32186695112799,0.499081102156448
0.225037506251042,-0.321865507828034,0.499082113884863
0.250041673612269,-0.321861670238922,0.499084956546152
0.275045840973496,-0.321863406669017,0.499083258353476
0.300050008334722,-0.321864562088004,0.499082092168609
0.325054175695949,-0.321864939840591,0.499081713179065
0.350058343057176,-0.321864856861359,0.499081796920119
0.375062510418403,-0.321864352679038,0.499082307698773
0.40006667777963,-0.321863318830386,0.499083362642147
0.425070845140857,-0.321861563651892,0.499085174481634
0.450075012502084,-0.321858985759007,0.499087891302307
0.475079179863311,-0.321855978424643,0.499091188713999
0.500083347224537,-0.321853679213912,0.49909391588376
0.525087514585764,-0.321852903106399,0.499095019338392
0.550091681946991,-0.321852865057066,0.49909509667368
0.575095849308218,-0.321852488931194,0.499095357739371
0.600100016669445,-0.321851617413907,0.499096132706121
0.625104184030672,-0.321850546818936,0.499097187936757
0.650108351391899,-0.321849597762001,0.499098203105421
0.675112518753126,-0.321849037314242,0.499098871127262
0.700116686114352,-0.321848905599021,0.499099077190147
0.725120853475579,-0.321848846716952,0.499099103305108
0.750125020836806,-0.32184814655707,0.499099594723137
0.775129188198033,-0.321846101985922,0.499101220567092
0.80013335555926,-0.32184427298915,0.499102758851681
0.825137522920487,-0.321848114451305,0.499099158759197
0.850141690281714,-0.321854925136194,0.49909233613336
0.875145857642941,-0.321859201615639,0.49908795671124
0.900150025004167,-0.321861405444701,0.499085708896441
0.925154192365394,-0.321862491476584,0.499084606163831
0.950158359726621,-0.321862960475295,0.499084131141822
0.975162527087848,-0.321863042429879,0.499084048191708
1.00016669444907,-0.321862831950419,0.499084261397779
1.0251708618103,-0.321862365209816,0.49908473477443
1.05017502917153,-0.321861656072314,0.499085455224585
1.07517919653276,-0.321860714988572,0.499086413270731
1.10018336389398,-0.321859561081703,0.499087590566473
1.12518753125521,-0.321858228868749,0.499088952585824
1.15019169861644,-0.321856767914077,0.499090448287131
1.17519586597766,-0.321855234449373,0.499092018067126
1.20020003333889,-0.321853677704232,0.499093607679528
1.22520420070012,-0.321852127641575,0.499095181484482
1.25020836806134,-0.321850591136117,0.499096727535464
1.27521253542257,-0.321849060264149,0.499098250375705
1.3002167027838,-0.321847533764087,0.499099750656773
1.32522087014502,-0.321846053206352,0.499101190688395
1.35022503750625,-0.321844752597681,0.499102447058085
1.37522920486748,-0.321843899561109,0.499103269305056
1.4002333722287,-0.321843863536356,0.499103303696647
1.42523753958993,-0.321844939979619,0.499102253752263
1.45024170695116,-0.321847104040783,0.499100121973324
1.47524587431239,-0.321849956571342,0.499097283708957
1.50025004167361,-0.321852964591944,0.499094266751769
1.52525420903484,-0.321855732297573,0.499091476257653
1.55025837639607,-0.321858077886694,0.499089104461346
1.57526254375729,-0.321859970890333,0.499087187677063
1.60026671111852,-0.321861453195688,0.499085686044921
1.62527087847975,-0.321862590297367,0.499084534175301
1.65027504584097,-0.321863448678069,0.499083664958334
1.6752792132022,-0.321864087027803,0.499083018897063
1.70028338056343,-0.321864553683604,0.499082546896652
1.72528754792465,-0.321864886796822,0.499082210180126
1.75029171528588,-0.321865115681054,0.499081978955073
1.77529588264711,-0.321865262570206,0.499081830638716
1.80030005000833,-0.321865344371514,0.49908174807677
1.82530421736956,-0.321865374208305,0.499081717972039
1.85030838473079,-0.321865362677588,0.499081729602111
1.87531255209202,-0.321865318817886,0.499081773831925
1.90031671945324,-0.321865250812657,0.499081842395842
1.92532088681447,-0.321865166464317,0.499081927414211
1.9503250541757,-0.32186507347736,0.499082021106153
1.97532922153692,-0.321864979592429,0.499082115656838
2.00033338889815,-0.321864892615363,0.499082203194706
2.02533755625938,-0.321864820381384,0.499082275836715
2.0503417236206,-0.321864770679993,0.499082325772969
2.07534589098183,-0.321864751139767,0.499082345387418
2.10035005834306,-0.321864769039158,0.499082327444206
2.12535422570428,-0.321864830981329,0.49908226539845
2.15035839306551,-0.321864942365664,0.49908215389851
2.17536256042674,-0.321865106625377,0.499081989514878
2.20036672778796,-0.321865324291879,0.499081771645512
2.22537089514919,-0.321865592080579,0.499081503417789
2.25037506251042,-0.321865902318303,0.49908119228024
2.27537922987165,-0.3218662430637,0.499080849935568
2.30038339723287,-0.321866599134572,0.499080491386774
2.3253875645941,-0.321866953959084,0.499080133151186
2.35039173195533,-0.321867291837088,0.499079791027822
2.37539589931655,-0.321867600012533,0.499079478004789
2.40040006667778,-0.321867870024637,0.499079202849279
2.42540423403901,-0.321868098080675,0.499078969662622
2.45040840140023,-0.321868284525799,0.499078778350891
2.47541256876146,-0.321868432725874,0.499078625710331
2.50041673612269,-0.32186854775772,0.499078506734525
2.52542090348391,-0.321868635234563,0.499078415806788
2.55042507084514,-0.321868700450903,0.499078347581469
2.57542923820637,-0.321868747885375,0.499078297505742
2.60043340556759,-0.321868781001761,0.49907826203662
2.62543757292882,-0.321868802249638,0.499078238650826
2.65044174029005,-0.321868813172098,0.499078225741616
2.67544590765128,-0.321868814554412,0.499078222470777
2.7004500750125,-0.321868806575714,0.499078228615457
2.72545424237373,-0.321868788946696,0.499078244428006
2.75045840973496,-0.321868761028581,0.499078270514226
2.77546257709618,-0.32186872193464,0.499078307729216
2.80046674445741,-0.32186867061811,0.499078357087372
2.82547091181864,-0.321868605951747,0.499078419681687
2.85047507917986,-0.32186852680533,0.499078496606454
2.87547924654109,-0.321868432128068,0.499078588876704
2.90048341390232,-0.32186832104229,0.499078697338099
2.92548758126354,-0.321868192951849,0.499078822563596
2.95049174862477,-0.321868047662574,0.499078964738874
2.975495915986,-0.321867885502744,0.499079123547407
3.00050008334722,-0.321867707420366,0.499079298076855
3.02550425070845,-0.321867515024459,0.499079486777992
3.05050841806968,-0.321867310534625,0.499079687510759
3.07551258543091,-0.321867096612442,0.499079897703867
3.10051675279213,-0.321866876071941,0.499080114632148
3.12552092015336,-0.321866651500792,0.499080335782825
3.15052508751459,-0.321866424857146,0.499080559248996
3.17552925487581,-0.321866197124293,0.499080784070573
3.20053342223704,-0.321865968095975,0.499081010450443
3.22553758959827,-0.321865736330947,0.499081239805867
3.25054175695949,-0.321865499270576,0.49908147465888
3.27554592432072,-0.321865253476294,0.499081718406407
3.30055009168195,-0.321864994927243,0.499081975028247
3.32555425904317,-0.321864719323168,0.49908224878736
3.3505584264044,-0.321864422355647,0.4990825439597
3.37556259376563,-0.321864099931412,0.499082864610439
3.40056676112685,-0.32186374834745,0.499083214417544
3.42557092848808,-0.321863364425922,0.499083596535165
3.45057509584931,-0.321862945618853,0.499084013487312
3.47557926321053,-0.321862490090342,0.499084467084364
3.50058343057176,-0.32186199678053,0.499084958358502
3.52558759793299,-0.321861465452151,0.499085487517459
3.55059176529422,-0.321860896718197,0.499086053918231
3.57559593265544,-0.321860292047837,0.499086656063582
3.60060010001667,-0.321859653747035,0.499087291624688
3.6256042673779,-0.321858984909821,0.499087957493512
3.65060843473912,-0.321858289335871,0.499088649868638
3.67561260210035,-0.321857571410092,0.499089364378134
3.70061676946158,-0.321856835941061,0.499090096241983
3.7256209368228,-0.321856087957878,0.499090840474115
3.75062510418403,-0.321855332469665,0.49909159211979
3.77562927154526,-0.321854574197961,0.499092346518497
3.80063343890648,-0.321853817298455,0.499093099576675
3.82563760626771,-0.321853065093059,0.4990938480302
3.85064177362894,-0.32185231983483,0.499094589674973
3.87564594099016,-0.321851582526242,0.499095323545753
3.90065010835139,-0.321850852806355,0.499096050027856
3.92565427571262,-0.321850128916189,0.4990967708923
3.95065844307385,-0.321849407745473,0.499097489250799
3.97566261043507,-0.321848684958483,0.499098209432351
4.0006667777963,-0.32184795519196,0.499098936787928
4.02567094515753,-0.321847212313416,0.499099677434499
4.05067511251875,-0.321846449723714,0.499100437954213
4.07567927987998,-0.321845660684074,0.499101225068429
4.10068344724121,-0.321844838645801,0.499102045308279
4.12568761460243,-0.321843977561592,0.499102904703039
4.15069178196366,-0.321843072160275,0.499103808504663
4.17569594932489,-0.321842118171583,0.499104760962161
4.20070011668611,-0.321841112492907,0.499105765154152
4.22570428404734,-0.321840053295026,0.499106822882857
4.25070845140857,-0.321838940067887,0.499107934628635
4.27571261876979,-0.321837773610402,0.499109099561165
4.30071678613102,-0.321836555970051,0.499110315601476
4.32572095349225,-0.321835290338987,0.499111579527966
4.35072512085348,-0.321833980913648,0.499112887119185
4.3757292882147,-0.321832632724821,0.499114233326098
4.40073345557593,-0.321831251444876,0.499115612466829
4.42573762293716,-0.321829843178647,0.499117018437066
4.45074179029838,-0.321828414244311,0.499118444929632
4.47574595765961,-0.321826970950651,0.499119885656707
4.50075012502084,-0.321825519377274,0.49912133456823
4.52575429238206,-0.321824065164624,0.499122786059802
4.55075845974329,-0.321822613320949,0.49912423516321
4.57576262710452,-0.321821168053568,0.499125677712518
4.60076679446574,-0.321819732631894,0.499127110478565
4.62577096182697,-0.321818309289446,0.499128531264832
4.6507751291882,-0.321816899171515,0.499129938958196
4.67577929654942,-0.321815502333882,0.499131333529188
4.70078346391065,-0.321814117795942,0.499132715978411
4.72578763127188,-0.321812743648618,0.499134088228634
4.75079179863311,-0.321811377213682,0.499135452965818
4.77579596599433,-0.321810015247034,0.499136813436397
4.80080013335556,-0.321808654174555,0.499138173212041
4.82580430071679,-0.3218072903462,0.499139535936155
4.85080846807801,-0.321805920292302,0.499140905068069
4.87581263543924,-0.321804540966131,0.499142283640874
4.90081680280047,-0.321803149958336,0.499143674047335
4.92582097016169,-0.321801745671755,0.499145077865434
4.95082513752292,-0.321800327448803,0.499146495731454
4.97582930488415,-0.321798895647526,0.499147927264539
5.00083347224537,-0.321797451666164,0.499149371042958
5.0258376396066,-0.321795997795506,0.499150824764814
5.05084180696783,-0.321794539226125,0.499152283038289
5.07584597432905,-0.32179309702667,0.499153724417367
5.10085014169028,-0.321791695189059,0.49915512501894
5.12585430905151,-0.321790354806366,0.499156463863024
5.15085847641274,-0.321789094537575,0.499157722411679
5.17586264377396,-0.321787929807042,0.499158885371332
5.20086681113519,-0.321786871956072,0.499159941521871
5.22587097849642,-0.321785927639745,0.499160884304232
5.25087514585764,-0.321785098488288,0.499161712150319
5.27587931321887,-0.321784381074091,0.49916242851415
5.3008834805801,-0.321783767225425,0.499163041562427
5.32588764794132,-0.321783244696162,0.499163563513554
5.35089181530255,-0.321782798153102,0.499164009660969
5.37589598266378,-0.321782410392954,0.499164397166132
5.400900150025,-0.32178206366413,0.499164743743925
5.42590431738623,-0.321781740955019,0.499165066377817
5.45090848474746,-0.321781427122713,0.499165380191023
5.47591265210868,-0.321781109768787,0.499165697568182
5.50091681946991,-0.321780779811687,0.499166027579556
5.52592098683114,-0.321780431747814,0.499166375717035
5.55092515419236,-0.321780063627812,0.499166743916378
5.57592932155359,-0.321779676796723,0.4991671308173
5.60093348891482,-0.321779275456554,0.499167532202539
5.62593765627605,-0.321778866109809,0.499167941556748
5.65094182363727,-0.321778456936054,0.499168350692305
5.6759459909985,-0.321778057144338,0.499168750398568
5.70095015835973,-0.321777676334882,0.499169131080692
5.72595432572095,-0.321777323895725,0.499169483362194
5.75095849308218,-0.321777008454698,0.499169798631069
5.77596266044341,-0.321776737404016,0.499170069512561
5.80096682780463,-0.321776516513247,0.499170290253381
5.82597099516586,-0.321776349645185,0.499170457003369
5.85097516252709,-0.321776238587192,0.49917056798249
5.87597932988831,-0.321776183006748,0.499170623524646
5.90098349724954,-0.321776180533958,0.499170625995621
5.92598766461077,-0.321776226965703,0.499170579590249
5.950991831972,-0.321776316576979,0.499170490022943
5.97599599933322,-0.321776442516092,0.499170364134494
6.00100016669445,-0.321776597253308,0.499170209445155
6.02600433405568,-0.321776773034507,0.499170033702072
6.0510085014169,-0.321776960285628,0.499169846464487
6.07601266877813,-0.32177714331161,0.49916966341521
6.10101683613936,-0.321777307152177,0.499169499526426
6.12602100350058,-0.321777439498285,0.499169367122952
6.15102517086181,-0.321777530772063,0.499169275799935
6.17602933822304,-0.321777574504542,0.499169232040852
6.20103350558426,-0.321777567375752,0.499169239174306
6.22603767294549,-0.321777509074963,0.499169297512485
6.25104184030672,-0.321777402026353,0.499169404625779
6.27604600766794,-0.321777251010565,0.499169555722849
6.30105017502917,-0.321777062721074,0.499169744096713
6.3260543423904,-0.321776845286936,0.499169961604708
6.35105850975163,-0.321776607786776,0.499170199156962
6.37606267711285,-0.321776359772871,0.499170447194098
6.40106684447408,-0.32177611081908,0.499170696140184
6.42607101183531,-0.321775870102868,0.499170936820643
6.45107517919653,-0.321775646029682,0.499171160836956
6.47607934655776,-0.321775445907168,0.499171360890934
6.50108351391899,-0.321775275676767,0.499171531051329
6.52608768128021,-0.321775139710354,0.499171666955463
6.55109184864144,-0.321775040679325,0.499171765938754
6.57609601600267,-0.321774979502232,0.499171827086249
6.60110018336389,-0.321774955374545,0.499171851202682
6.62610435072512,-0.321774965880209,0.499171840701335
6.65110851808635,-0.321775007179825,0.499171799416747
6.67611268544757,-0.321775074264986,0.499171732351515
6.7011168528088,-0.321775161263356,0.499171645372385
6.72612102017003,-0.321775261775242,0.49917154487463
6.75112518753126,-0.32177536922035,0.499171437435922
6.77612935489248,-0.321775477173298,0.499171329481011
6.80113352225371,-0.321775579668476,0.49917122697668
6.82613768961494,-0.321775671458395,0.4991711351729
6.85114185697616,-0.3217757482144,0.499171058401454
6.87614602433739,-0.321775806663708,0.499170999938217
6.90115019169862,-0.321775844661647,0.499170961930334
6.92615435905984,-0.321775861202203,0.499170945385287
6.95115852642107,-0.321775856373218,0.499170950215546
6.9761626937823,-0.321775831264755,0.499170975330285
7.00116686114352,-0.321775787840291,0.499171018764438
7.02617102850475,-0.321775728780714,0.499171077835085
7.05117519586598,-0.321775657310749,0.499171149315419
7.0761793632272,-0.321775577016736,0.499171229617341
7.10118353058843,-0.32177549166372,0.499171314974633
7.12618769794966,-0.321775405018864,0.499171401619676
7.15119186531089,-0.321775320687209,0.499171485947693
7.17619603267211,-0.321775241964951,0.499171564663347
7.20120020003334,-0.321775171714535,0.499171634905433
7.22620436739457,-0.321775112265097,0.499171694346193
7.25120853475579,-0.321775065340866,0.499171741262668
7.27621270211702,-0.321775032019227,0.499171774578435
7.30121686947825,-0.321775012719053,0.499171793875155
7.32622103683947,-0.321775007218714,0.499171799374531
7.3512252042007,-0.32177501470193,0.499171791892499
7.37622937156193,-0.321775033828355,0.499171772768755
7.40123353892315,-0.32177506282462,0.499171743775867
7.42623770628438,-0.321775099590611,0.499171707013151
7.45124187364561,-0.321775141815083,0.499171664791188
7.47624604100683,-0.321775187094454,0.49917161951314
7.50125020836806,-0.321775233048671,0.499171573558908
7.52625437572929,-0.321775277428603,0.499171529177741
7.55125854309052,-0.321775318210157,0.499171488394056
7.57626271045174,-0.321775353671434,0.499171452930201
7.60126687781297,-0.321775382450395,0.499171424148693
7.6262710451742,-0.32177540358178,0.499171403015208
7.65127521253542,-0.321775416513176,0.499171390082454
7.67627937989665,-0.321775421101189,0.499171385493955
7.70128354725788,-0.321775417589536,0.499171389005959
7.7262877146191,-0.321775406571542,0.499171400024969
7.75129188198033,-0.321775388939966,0.499171417657956
7.77629604934156,-0.321775365827353,0.49917144077207
