data1,data2,data3,data4,data5,data6,data7,data8
0,0,100,100,75,0,0,0
0.0250041673612269,-26.4569289128364,100.000030134767,100.000092908337,74.9999533157598,5.84198041837452e-05,3.33655625391147e-05,1.93924026612302e-05
0.0500083347224537,-26.6191047742605,100.000031747599,100.000096836155,74.9999439657745,6.10888187604602e-05,3.49867328364862e-05,2.03868186674379e-05
0.0750125020836806,-25.6503277475744,100.000032071569,100.000098100917,74.9999441759412,6.17157381500178e-05,3.53450282340262e-05,2.05951930088808e-05
0.100016669444907,-23.067392261356,100.000066210474,100.000203915602,74.9998846246215,0.000124549846878475,7.19399739804721e-05,4.22462627517827e-05
0.125020836806134,-19.2675900583104,100.000192651888,100.000605792665,74.9996940623319,0.000358464409257023,0.00020790719661059,0.000122549470604539
0.150025004167361,-14.6902460542012,100.000339598655,100.001079932463,74.9994939323295,0.000631162436491386,0.000366229870157834,0.000215956317891207
0.175029171528588,-9.78434299142239,100.000366087833,100.00116624998,74.9994604025071,0.000680421200738029,0.000394806100910697,0.000232803801396683
0.200033338889815,-4.9670532841527,100.000464218253,100.001491266244,74.9993519188724,0.000863526365886806,0.000500892407311815,0.000295275361691094
0.225037506251042,-0.587433366887615,100.001156570639,100.003806978853,74.998654128185,0.00215809158926084,0.00125034054200982,0.000736293681613949
0.250041673612269,3.09435235041349,100.002679860771,100.008958492727,74.9972883796229,0.00501307335246942,0.00290166862437098,0.00170724590965769
0.275045840973496,5.91105744568209,100.002218243203,100.007361461524,74.9975944590818,0.00414361968697749,0.00239971114379712,0.00141260206260337
0.300050008334722,7.78290959070312,100.002004867497,100.006604920549,74.9976808645444,0.00373953984361294,0.00216690206253773,0.00127619954704731
0.325054175695949,8.70750632689302,100.00197619277,100.006492735224,74.9976608887832,0.00368398216804124,0.00213516446139547,0.00125774972148934
0.350058343057176,8.74805524275182,100.001970115775,100.006476184723,74.9976783516903,0.00367306978189361,0.00212874829504969,0.00125392155577484
0.375062510418403,8.02102502608832,100.001906534046,100.006285518485,74.9978084792399,0.00355680752198878,0.0020608665789511,0.00121367014564886
0.40006667777963,6.68276402847962,100.001713057739,100.005678618782,74.9981241781364,0.00319983614391492,0.00185315822819352,0.00109088382083298
0.425070845140857,4.91515294574106,100.001314451622,100.004401175463,74.9986931216111,0.00246115227063132,0.00142406567638399,0.000837607677639316
0.450075012502084,2.91063803341859,100.000683933869,100.002351743905,74.9995065266371,0.00128925382984941,0.000744085971607857,0.000436646686022869
0.475079179863311,0.857256729506896,99.999958679237,99.9999671509142,75.0003602062446,-6.1985331233481e-05,-3.92347366328966e-05,-2.48694143211559e-05
0.500083347224537,-1.07536274834596,99.999451772307,99.9982822110696,75.0009019415917,-0.00100860052295318,-0.000587511854414077,-0.000347647423728534
0.525087514585764,-2.74768210215564,99.9993056561795,99.9977908583986,75.0010410535352,-0.00128214038597393,-0.000745796645937073,-0.000440752693982012
0.550091681946991,-4.05832319931672,99.9993003136614,99.9977725698959,75.0010451691554,-0.00129218055626614,-0.000751597971721232,-0.000444160615704491
0.575095849308218,-4.94782509235227,99.9992712927372,99.9976688485276,75.0010543658426,-0.0013472426491202,-0.000783299318999724,-0.000462722385109794
0.600100016669445,-5.39810577611135,99.9992452532304,99.9975638329035,75.0010266824145,-0.00139807696727464,-0.000812257741967683,-0.000479512994112925
0.625104184030672,-5.4283113475711,99.9992629226505,99.997599611106,75.0009387596833,-0.00136782615905996,-0.000794133638553605,-0.00046852266075757
0.650108351391899,-5.08812399244759,99.9993163778636,99.9977582200111,75.0008242416641,-0.0012702851058969,-0.00073713678591491,-0.000434701417115563
0.675112518753126,-4.44960169589192,99.9993649820235,99.9979099566356,75.0007427316937,-0.00118069667996841,-0.000684989024354342,-0.00040386401957891
0.700116686114352,-3.59845959225978,99.9993789595815,99.997954521198,75.0007220815291,-0.00115482195637279,-0.000669952506749217,-0.000394985278590367
0.725120853475579,-2.62554129293812,99.9993860521793,99.9979776260706,75.0007130804648,-0.00114163368810784,-0.000662301447006316,-0.000390474382335665
0.750125020836806,-1.61910011926901,99.999468870888,99.9982498065836,75.0006151581012,-0.000987351797378129,-0.000572859076460392,-0.000337774524601488
0.775129188198033,-0.658377493467154,99.9996920338437,99.9989904227484,75.0003729279211,-0.00057076487608188,-0.000331538919402516,-0.000195688041373788
0.80013335555926,0.191201556223617,99.9998677839864,99.9995791852711,75.0001986748006,-0.000242029097557733,-0.000141253250127383,-8.37266654342594e-05
0.825137522920487,0.881097273854289,99.9996004198537,99.9986663995942,75.0004123375039,-0.000744169728603844,-0.000431464737744284,-0.000254244731921829
0.850141690281714,1.38106454931008,99.9992616666076,99.9974858151155,75.0006107250358,-0.00138326114266676,-0.000800199281095418,-0.00047056598396262
0.875145857642941,1.6790207374938,99.9991485719312,99.9970702750169,75.0006126902547,-0.00159917880466702,-0.000924221611731289,-0.000543028629668105
0.900150025004167,1.77960393163263,99.9991405602761,99.9970222649655,75.0005570461598,-0.0016166905648888,-0.0009338043174994,-0.000548372436396452
0.925154192365394,1.70174612829874,99.9991583285032,99.997071178284,75.0005075697438,-0.00158472102851461,-0.000915021623925067,-0.000537173432775719
0.950158359726621,1.47553376261216,99.9991734304404,99.9971174678932,75.0004796843862,-0.00155698596929931,-0.000898855042572349,-0.00052760147278608
0.975162527087848,1.13864125259134,99.9991768446278,99.9971282260592,75.0004742611284,-0.00155068072555727,-0.000895187574896546,-0.000525434155232398
1.00016669444907,0.732624795830463,99.999166147332,99.9970936186867,75.0004885473259,-0.00157054383056874,-0.000906717133423833,-0.00053223499217315
1.0251708618103,0.299349969370389,99.9991420671416,99.9970147727342,75.0005178691676,-0.00161536962422929,-0.00093271138208911,-0.00054755476641794
1.05017502917153,-0.122200086319155,99.9991078317619,99.9969013666175,75.0005556150769,-0.00167925642611049,-0.000969724448471469,-0.000569350160322569
1.07517919653276,-0.498533216643509,99.9990688775532,99.9967706624275,75.0005935403368,-0.00175214915010619,-0.00101191116160535,-0.000594168728787242
1.10018336389398,-0.803532445158429,99.999032123292,99.9966451949741,75.0006228541285,-0.00182118311268427,-0.00105180810407452,-0.000617610161533337
1.12518753125521,-1.01954812743986,99.9990045752748,99.9965482408024,75.0006360290873,-0.00187327619267254,-0.00108183777673914,-0.000635213288893227
1.15019169861644,-1.1377057060472,99.9989915795365,99.9964980176694,75.000628697555,-0.00189839153307341,-0.00109619860329653,-0.000643568888586007
1.17519586597766,-1.15750335544383,99.9989954961635,99.996503137729,75.0006006469939,-0.00189202991256587,-0.00109230482962906,-0.000641165419901684
1.20020003333889,-1.08582401944536,99.9990155252229,99.9965617836783,75.0005552678046,-0.00185558418918868,-0.0010709853659085,-0.000628502656250209
1.22520420070012,-0.935516879872566,99.9990487177633,99.9966648449815,75.0004977967273,-0.00179447825872429,-0.00103539996127866,-0.000607450479285635
1.25020836806134,-0.723714952681191,99.999091387197,99.9968005163842,75.0004335277982,-0.00171554259544452,-0.000989516663309688,-0.000580351231452473
1.27521253542257,-0.470051399527697,99.9991399452267,99.9969571221381,75.0003670561201,-0.00162544776637779,-0.00093720571011432,-0.000549486914265795
1.3002167027838,-0.194921037816023,99.9991907013427,99.9971225441642,75.0003027782794,-0.00153106742812317,-0.000882452286363581,-0.00051720577416909
1.32522087014502,0.0820909936903559,99.9992388834176,99.9972809907339,75.0002460146567,-0.00144130421007442,-0.000830414749503451,-0.00048654565536385
1.35022503750625,0.343521171027142,99.9992778283764,99.9974101684533,75.0002034624992,-0.00136861738080132,-0.000788305871350059,-0.000461750896323284
1.37522920486748,0.575019814532907,99.9992999924711,99.9974843562746,75.0001812610588,-0.00132717026126107,-0.000764312351475829,-0.000447632261250342
1.4002333722287,0.765994763398195,99.9993011799997,99.997488303842,75.0001799895942,-0.00132495281855828,-0.000763027972878084,-0.000446876108530935
1.42523753958993,0.90990638159481,99.9992859647804,99.9974357141931,75.0001902483317,-0.00135360317546901,-0.000779570157982361,-0.000456587060111546
1.45024170695116,1.00423823068257,99.9992674845151,99.9973696412555,75.0001961227381,-0.00138866279163616,-0.000799756058298689,-0.000468406702931678
1.47524587431239,1.05018710591472,99.9992586843083,99.9973339782921,75.0001863434902,-0.00140585655113953,-0.000809547764115229,-0.000474082519336124
1.50025004167361,1.05212999053959,99.9992640271763,99.9973451883072,75.0001610142606,-0.0013966569600377,-0.000804048576100953,-0.000470754293961136
1.52525420903484,1.01693357883431,99.9992799749875,99.9973927790853,75.0001277255115,-0.00136751992195707,-0.000787030965889267,-0.000460660591103579
1.55025837639607,0.95317461353527,99.9993003641648,99.9974567489331,75.0000945306478,-0.00132989703519808,-0.000765140510352534,-0.000447720574240918
1.57526254375729,0.870337086152375,99.9993202148818,99.9975204520144,75.0000664794434,-0.00129309838864738,-0.000743767263473169,-0.000435106203473066
1.60026671111852,0.778046003785846,99.9993367497652,99.9975743080774,75.0000454985054,-0.00126235178191209,-0.000725930098064961,-0.000424589916496451
