data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0250041673612269,1,0.600000002283952,0.200000003446171,-0.199999996542453,-0.599999997693369,-1
0.0500083347224537,1,0.600000001504155,0.200000002271753,-0.199999997718564,-0.599999998476535,-1
0.0750125020836806,1,0.600000001646515,0.20000000248348,-0.199999997509207,-0.599999998338909,-1
0.100016669444907,1,0.600000001394572,0.200000002103105,-0.199999997891066,-0.59999999859381,-1
0.125020836806134,1,0.600000000062883,0.200000000101686,-0.199999999891187,-0.599999999922892,-1
0.150025004167361,1,0.599999997717672,0.199999996579761,-0.200000003408087,-0.600000002258044,-1
0.175029171528588,1,0.59999999694804,0.199999995424088,-0.200000004561987,-0.600000003024128,-1
0.200033338889815,1,0.600000000455232,0.200000000690013,-0.199999999304585,-0.599999999533992,-1
0.225037506251042,1,0.600000010948877,0.200000016448875,-0.199999983568201,-0.599999989085345,-1
0.250041673612269,1,0.600000026296181,0.200000039499388,-0.199999960547913,-0.599999973798558,-1
0.275045840973496,1,0.60000002208835,0.200000033181591,-0.199999966855373,-0.599999977985704,-1
0.300050008334722,1,0.600000019392601,0.200000029133484,-0.199999970897467,-0.599999980669416,-1
0.325054175695949,1,0.600000018544935,0.200000027861064,-0.19999997216751,-0.599999981512325,-1
0.350058343057176,1,0.600000018726232,0.200000028134498,-0.199999971893298,-0.599999981329474,-1
0.375062510418403,1,0.60000001989468,0.20000002989113,-0.199999970137262,-0.599999980162228,-1
0.40006667777963,1,0.60000002250816,0.200000033818738,-0.199999966212451,-0.599999977554361,-1
0.425070845140857,1,0.600000027525225,0.200000041356927,-0.199999958681224,-0.599999972551248,-1
0.450075012502084,1,0.600000036145844,0.200000054307592,-0.199999945744422,-0.599999963958395,-1
0.475079179863311,1,0.600000048491699,0.200000072852953,-0.199999927220605,-0.599999951655681,-1
0.500083347224537,1,0.60000006132027,0.200000092122968,-0.199999907973439,-0.59999993887286,-1
0.525087514585764,1,0.60000006869749,0.200000103205884,-0.199999896902204,-0.599999931519033,-1
0.550091681946991,1,0.600000067934886,0.200000102063817,-0.199999898039474,-0.599999932272045,-1
0.575095849308218,1,0.600000061423808,0.200000092287298,-0.199999907800528,-0.599999938752175,-1
0.600100016669445,1,0.600000052341308,0.200000078647502,-0.199999921420974,-0.599999947795947,-1
0.625104184030672,1,0.600000042369878,0.200000063671645,-0.199999936376681,-0.599999957727041,-1
0.650108351391899,1,0.600000032441107,0.200000048759299,-0.199999951269516,-0.599999967616755,-1
0.675112518753126,1,0.600000024265527,0.200000036479995,-0.199999963532883,-0.599999975760435,-1
0.700116686114352,1,0.600000020691819,0.20000003111291,-0.199999968892561,-0.599999979319318,-1
0.725120853475579,1,0.600000024378561,0.200000036652034,-0.199999963358806,-0.599999975643331,-1
0.750125020836806,1,0.600000036074215,0.200000054222536,-0.199999945806898,-0.599999963984909,-1
0.775129188198033,1,0.600000052451302,0.200000078826681,-0.199999921228114,-0.59999994765861,-1
0.80013335555926,1,0.600000061688395,0.200000092705092,-0.199999907362966,-0.59999993844808,-1
0.825137522920487,1,0.600000049663518,0.20000007463966,-0.199999925409631,-0.599999950435369,-1
0.850141690281714,1,0.600000029687347,0.200000044625311,-0.199999955396171,-0.599999970355828,-1
0.875145857642941,1,0.600000017000847,0.200000025561245,-0.199999974445078,-0.599999983011942,-1
0.900150025004167,1,0.600000010358996,0.200000015579535,-0.19999998441982,-0.599999989639818,-1
0.925154192365394,1,0.600000007070414,0.200000010637054,-0.199999989359083,-0.599999992921946,-1
0.950158359726621,1,0.600000005636439,0.200000008481887,-0.199999991512864,-0.599999994353138,-1
0.975162527087848,1,0.600000005374033,0.200000008087627,-0.199999991906753,-0.5999999946148,-1
1.00016669444907,1,0.600000006034559,0.200000009080687,-0.199999990913999,-0.599999993954892,-1
1.0251708618103,1,0.600000007571559,0.200000011391319,-0.199999988604234,-0.599999992419635,-1
1.05017502917153,1,0.600000010030737,0.20000001508827,-0.199999984908694,-0.599999989963297,-1
1.07517919653276,1,0.600000013487237,0.20000002028453,-0.199999979714411,-0.599999986510774,-1
1.10018336389398,1,0.60000001799481,0.200000027060938,-0.199999972940546,-0.599999982008316,-1
1.12518753125521,1,0.600000023542617,0.200000035401258,-0.199999964603269,-0.599999976466631,-1
1.15019169861644,1,0.600000030030309,0.200000045154725,-0.199999954853197,-0.599999969985769,-1
1.17519586597766,1,0.600000037274064,0.200000056045107,-0.19999994396634,-0.599999962749111,-1
1.20020003333889,1,0.600000045044383,0.200000067727516,-0.199999932287335,-0.59999995498565,-1
1.22520420070012,1,0.600000053116217,0.20000007986373,-0.199999920154173,-0.59999994691997,-1
1.25020836806134,1,0.600000061298896,0.200000092167185,-0.199999907853231,-0.599999938742371,-1
1.27521253542257,1,0.600000069418954,0.200000104377151,-0.199999895645094,-0.599999930626026,-1
1.3002167027838,1,0.600000077248133,0.200000116150498,-0.199999883872745,-0.599999922798896,-1
1.32522087014502,1,0.600000084391154,0.200000126892961,-0.199999873130251,-0.599999915655863,-1
1.35022503750625,1,0.60000009017717,0.20000013559592,-0.199999864425964,-0.599999909867233,-1
1.37522920486748,1,0.600000093650721,0.200000140822728,-0.199999859196252,-0.599999906387906,-1
1.4002333722287,1,0.60000009380778,0.200000141063535,-0.199999858950857,-0.599999906221683,-1
1.42523753958993,1,0.600000090128329,0.200000135535966,-0.199999864472468,-0.599999909889204,-1
1.45024170695116,1,0.60000008308741,0.200000124953611,-0.199999875048326,-0.599999916917089,-1
1.47524587431239,1,0.600000074074112,0.200000111404467,-0.199999888591486,-0.599999925918367,-1
1.50025004167361,1,0.600000064681058,0.200000097282906,-0.199999902708358,-0.599999935301986,-1
1.52525420903484,1,0.600000056045677,0.200000084299269,-0.199999915688851,-0.599999943931019,-1
1.55025837639607,1,0.600000048696005,0.200000073247843,-0.199999926738501,-0.599999951277089,-1
1.57526254375729,1,0.60000004272941,0.200000064275424,-0.199999935710151,-0.599999957242104,-1
1.60026671111852,1,0.600000038028079,0.200000057205211,-0.199999942780227,-0.599999961943123,-1
1.62527087847975,1,0.600000034397437,0.200000051744894,-0.199999948240724,-0.599999965574096,-1
1.65027504584097,1,0.600000031634791,0.200000047589869,-0.199999952396021,-0.599999968337262,-1
1.6752792132022,1,0.600000029558408,0.200000044466973,-0.199999955519133,-0.599999970414059,-1
1.70028338056343,1,0.600000028017357,0.200000042149305,-0.199999957836878,-0.599999971955252,-1
1.72528754792465,1,0.600000026892241,0.200000040457344,-0.199999959528736,-0.599999973080153,-1
1.75029171528588,1,0.600000026091681,0.200000039253678,-0.199999960732104,-0.599999973880111,-1
1.77529588264711,1,0.600000025547103,0.200000038435179,-0.199999961550113,-0.599999974423703,-1
1.80030005000833,1,0.600000025207252,0.200000037924756,-0.199999962059859,-0.599999974762199,-1
1.82530421736956,1,0.600000025033171,0.200000037663809,-0.199999962319957,-0.599999974934582,-1
1.85030838473079,1,0.600000024993915,0.20000003760578,-0.19999996237698,-0.59999997497183,-1
1.87531255209202,1,0.600000025063052,0.200000037710905,-0.199999962270713,-0.599999974900409,-1
1.90031671945324,1,0.600000025215933,0.200000037942087,-0.199999962038273,-0.599999974745015,-1
1.92532088681447,1,0.600000025427643,0.200000038261831,-0.199999961717184,-0.599999974530617,-1
1.9503250541757,1,0.600000025671627,0.200000038630164,-0.199999961347451,-0.599999974283839,-1
1.97532922153692,1,0.600000025918945,0.200000039003527,-0.199999960972674,-0.599999974033697,-1
2.00033338889815,1,0.600000026138127,0.200000039334543,-0.199999960640278,-0.599999973811758,-1
2.02533755625938,1,0.600000026295566,0.200000039572613,-0.199999960400916,-0.599999973651738,-1
2.0503417236206,1,0.600000026356407,0.200000039665259,-0.199999960307127,-0.599999973588615,-1
2.07534589098183,1,0.600000026285926,0.200000039560192,-0.19999996041127,-0.599999973657247,-1
2.10035005834306,1,0.600000026051426,0.200000039208166,-0.19999996076266,-0.599999973890474,-1
2.12535422570428,1,0.60000002562474,0.20000003856675,-0.1999999614038,-0.599999974316605,-1
2.15035839306551,1,0.600000024985369,0.200000037605046,-0.199999962365657,-0.599999974956274,-1
2.17536256042674,1,0.600000024124095,0.200000036309135,-0.199999963662203,-0.599999975818811,-1
2.20036672778796,1,0.600000023046589,0.200000034687513,-0.199999965284979,-0.599999976898613,-1
2.22537089514919,1,0.600000021776102,0.200000032775139,-0.199999967199033,-0.599999978172446,-1
2.25037506251042,1,0.600000020354047,0.200000030634321,-0.199999969342029,-0.599999979598839,-1
2.27537922987165,1,0.600000018837443,0.200000028350879,-0.19999997162808,-0.599999981120641,-1
2.30038339723287,1,0.60000001729293,0.20000002602513,-0.199999973956771,-0.599999982671017,-1
2.3253875645941,1,0.600000015788167,0.200000023758952,-0.199999976226098,-0.59999998418206,-1
2.35039173195533,1,0.600000014382595,0.200000021641872,-0.199999978346405,-0.599999985594066,-1
2.37539589931655,1,0.600000013119887,0.200000019739692,-0.199999980251767,-0.599999986863118,-1
2.40040006667778,1,0.600000012023918,0.200000018088415,-0.199999981906081,-0.599999987965145,-1
2.42540423403901,1,0.600000011098852,0.200000016694371,-0.199999983302953,-0.599999988895851,-1
2.45040840140023,1,0.600000010332645,0.200000015539476,-0.199999984460435,-0.599999989667219,-1
2.47541256876146,1,0.600000009702439,0.200000014589352,-0.199999985412909,-0.599999990302114,-1
2.50041673612269,1,0.600000009180185,0.200000013801789,-0.199999986202613,-0.599999990828636,-1
2.52542090348391,1,0.600000008737295,0.200000013133745,-0.199999986872633,-0.59999999127547,-1
