data1,data2,data3
0,-0.371985600279827,-0.328878933643568
0.045003750312526,-0.371987823686869,-0.328879903405108
0.0900075006250521,-0.37198782706209,-0.328879890789504
0.135011250937578,-0.371987819039029,-0.328879882963604
0.180015001250104,-0.371987803893704,-0.32887986311313
0.22501875156263,-0.371987782305391,-0.328879850123541
0.270022501875156,-0.371987774947234,-0.328879851314609
0.315026252187682,-0.371987819358019,-0.328879897110285
0.360030002500208,-0.371987829075269,-0.32887990730758
0.405033752812734,-0.37198783636388,-0.328879915571576
0.45003750312526,-0.371987838511625,-0.328879919469608
0.495041253437786,-0.371987835345874,-0.32887991562065
0.540045003750313,-0.37198783127428,-0.32887991276928
0.585048754062839,-0.371987796580454,-0.328879883468233
0.630052504375365,-0.371987725519868,-0.328879816169848
0.675056254687891,-0.371987679636493,-0.328879767064424
0.720060005000417,-0.371987673149566,-0.328879758511585
0.765063755312943,-0.371987678202825,-0.328879762329546
0.810067505625469,-0.371987768724237,-0.328879845094165
0.855071255937995,-0.371987861436273,-0.328879956390879
0.900075006250521,-0.371987776089071,-0.328879888857034
0.945078756563047,-0.371987739286454,-0.328879853122739
0.990082506875573,-0.371987725265806,-0.328879838824219
1.0350862571881,-0.371987710929665,-0.328879823871231
1.08009000750063,-0.371987702745362,-0.328879815147252
1.12509375781315,-0.371987703427854,-0.328879815906775
1.17009750812568,-0.371987707326983,-0.328879820231853
1.2151012584382,-0.371987710430466,-0.328879823616141
1.26010500875073,-0.371987712838547,-0.328879826060909
1.30510875906326,-0.371987715673125,-0.328879828736984
1.35011250937578,-0.371987719210786,-0.32887983201443
1.39511625968831,-0.371987721232859,-0.328879833900957
1.44012001000083,-0.371987716607201,-0.328879829504884
1.48512376031336,-0.371987699749767,-0.32887981332162
1.53012751062589,-0.371987668469929,-0.328879783011003
1.57513126093841,-0.371987626154242,-0.328879741612883
1.62013501125094,-0.371987579840975,-0.328879695853415
1.66513876156346,-0.371987535992341,-0.328879652125931
1.71014251187599,-0.37198749836594,-0.328879614310157
1.75514626218852,-0.37198746841052,-0.32887958402604
1.80015001250104,-0.371987446045486,-0.328879561330593
1.84515376281357,-0.371987430077674,-0.328879545104796
1.89015751312609,-0.371987418583622,-0.328879533439539
1.93516126343862,-0.371987409359915,-0.328879524114205
1.98016501375115,-0.371987400230568,-0.328879514938349
2.02516876406367,-0.371987389092109,-0.328879503818867
2.0701725143762,-0.371987373813139,-0.328879488663048
2.11517626468872,-0.371987352229058,-0.328879467359458
2.16018001500125,-0.371987322445649,-0.328879438053464
2.20518376531378,-0.371987283493985,-0.328879399767983
2.2501875156263,-0.37198723606028,-0.328879353112262
2.29519126593883,-0.371987182699329,-0.328879300511381
2.34019501625135,-0.371987127040151,-0.328879245466964
2.38519876656388,-0.371987072250281,-0.328879191076508
2.43020251687641,-0.371987019799708,-0.328879138808204
2.47520626718893,-0.371986969345816,-0.328879088356474
2.52021001750146,-0.371986919537851,-0.328879038416265
2.56521376781398,-0.371986868924418,-0.328878987582176
2.61021751812651,-0.371986816401715,-0.328878934802137
2.65522126843904,-0.371986761185785,-0.328878879353589
2.70022501875156,-0.371986702584611,-0.328878820611778
2.74522876906409,-0.371986639837481,-0.328878757879542
