data1,data2,data3
0,-0.321867545599662,0.499080394761361
0.045003750312526,-0.321867945102274,0.499080251065531
0.0900075006250521,-0.321867897623094,0.499080278732015
0.135011250937578,-0.321867301794773,0.499080870965453
0.180015001250104,-0.321866727036184,0.499081632365379
0.22501875156263,-0.321865648528006,0.499082359137951
0.270022501875156,-0.321859593747144,0.499087299315719
0.315026252187682,-0.3218614610692,0.499085424861191
0.360030002500208,-0.321861662137458,0.499085223361961
0.405033752812734,-0.321858014794126,0.499089018280618
0.45003750312526,-0.321852350633253,0.499095298178001
0.495041253437786,-0.321850387966468,0.499097871433825
0.540045003750313,-0.321849972395816,0.499098164440298
0.585048754062839,-0.32184776806552,0.499100123670737
0.630052504375365,-0.32184488509349,0.499102986148766
0.675056254687891,-0.321842456984107,0.499105641743826
0.720060005000417,-0.321841838111047,0.499106481525668
0.765063755312943,-0.321841027184009,0.499107043896264
0.810067505625469,-0.321836926221592,0.49911057774651
0.855071255937995,-0.321833746664078,0.499113509032787
0.900075006250521,-0.321836993518757,0.499110313841931
0.945078756563047,-0.321841241448756,0.499106025696818
0.990082506875573,-0.321841590716059,0.499105671538146
1.0350862571881,-0.321838605268547,0.499108790099247
1.08009000750063,-0.321834649515622,0.49911300110048
1.12509375781315,-0.321831718386653,0.499116190521577
1.17009750812568,-0.321830211612198,0.499117855360059
1.2151012584382,-0.321829520999147,0.499118607057524
1.26010500875073,-0.321829060983573,0.499119072542438
1.30510875906326,-0.321828440476601,0.49911965612365
1.35011250937578,-0.321827260399076,0.499120746327726
1.39511625968831,-0.321825127123775,0.499122735522902
1.44012001000083,-0.321821929503466,0.499125762005938
1.48512376031336,-0.321818054977642,0.499129483384683
1.53012751062589,-0.32181420963334,0.499133226619021
1.57513126093841,-0.321810908355774,0.499136478646103
1.62013501125094,-0.321808147626748,0.499139225638638
1.66513876156346,-0.321805567719933,0.499141813261789
1.71014251187599,-0.321802821633156,0.49914458392587
1.75514626218852,-0.321799779903998,0.49914766538698
1.80015001250104,-0.321796512331973,0.4991509831821
1.84515376281357,-0.321793170413074,0.499154377579147
1.89015751312609,-0.321789881877994,0.499157711631456
1.93516126343862,-0.321786702191746,0.499160922462872
