data1,data2,data3,data4,data5,data6,data7
0,1,0.600000057677082,0.20000008683948,-0.199999914375612,-0.599999944756647,-1
0.0100016669444907,1,0.600000057524611,0.2000000866191,-0.199999914583763,-0.599999944884801,-1
0.0200033338889815,1,0.60000005699448,0.2000000858408,-0.199999915331095,-0.599999945353403,-1
0.0300050008334722,1,0.600000056606183,0.200000085321007,-0.199999915777579,-0.599999945596702,-1
0.040006667777963,1,0.600000062303583,0.200000093919188,-0.199999907279505,-0.599999940100265,-1
0.0500083347224537,1,0.600000070912973,0.200000106884554,-0.199999894492991,-0.599999931849002,-1
0.0600100016669445,1,0.600000076293855,0.20000011499126,-0.199999886494867,-0.599999926685573,-1
0.0700116686114352,1,0.600000077011716,0.200000116082022,-0.199999885409551,-0.599999925978778,-1
0.080013335555926,1,0.600000075434184,0.20000011371833,-0.199999887728723,-0.599999927467377,-1
0.0900150025004167,1,0.600000074141243,0.200000111782782,-0.199999889626088,-0.599999928684068,-1
0.100016669444907,1,0.600000073900928,0.200000111431675,-0.199999889961634,-0.599999928893415,-1
0.110018336389398,1,0.600000074267156,0.200000111993858,-0.199999889396623,-0.599999928521713,-1
0.120020003333889,1,0.6000000746955,0.200000112649887,-0.199999888738755,-0.599999928089883,-1
0.13002167027838,1,0.600000074987617,0.20000011310116,-0.199999888282418,-0.599999927787833,-1
0.14002333722287,1,0.60000007518346,0.200000113407817,-0.199999887968327,-0.599999927577321,-1
0.150025004167361,1,0.600000075364754,0.200000113692933,-0.199999887675106,-0.599999927380023,-1
0.160026671111852,1,0.600000075574224,0.200000114020884,-0.19999988733923,-0.599999927154923,-1
0.170028338056343,1,0.600000075820846,0.20000011440523,-0.199999886947284,-0.599999926893333,-1
0.180030005000833,1,0.6000000761019,0.200000114841917,-0.199999886503226,-0.599999926597782,-1
0.190031671945324,1,0.600000076414346,0.200000115326394,-0.199999886011511,-0.599999926271121,-1
0.200033338889815,1,0.600000076756983,0.200000115856879,-0.199999885473877,-0.599999925914457,-1
0.210035005834306,1,0.600000077129692,0.200000116433203,-0.199999884890476,-0.599999925527884,-1
0.220036672778796,1,0.600000077532669,0.20000011705566,-0.19999988426102,-0.599999925111212,-1
0.230038339723287,1,0.600000077966142,0.20000011772458,-0.199999883585198,-0.599999924664253,-1
0.240040006667778,1,0.600000078430361,0.200000118440315,-0.19999988286269,-0.599999924186819,-1
0.250041673612269,1,0.600000078925713,0.200000119203407,-0.199999882093001,-0.599999923678615,-1
0.260043340556759,1,0.600000079452848,0.200000120014791,-0.199999881275257,-0.599999923139112,-1
0.27004500750125,1,0.600000080012827,0.20000012087601,-0.19999988040799,-0.599999922567399,-1
0.280046674445741,1,0.600000080607229,0.200000121789383,-0.199999879488973,-0.599999921962079,-1
0.290048341390232,1,0.600000081238234,0.200000122758136,-0.199999878515086,-0.599999921321182,-1
