data1,data2,data3,data4,data5,data6,data7
0,-0.0156780314255174,-0.00224415991050734,0,0,-0.0156780314255174,-0.00224415991050734
0.0100016669444907,-0.0166879939861048,-0.00876765825459108,4.39861571541213e-06,1.88347542496611e-06,-0.0166835953703894,-0.00876577477916611
0.0200033338889815,-0.083337988408035,0.028582364219243,2.18397203040065e-05,8.37993825611447e-06,-0.083316148687731,0.0285907441574992
0.0300050008334722,0.106978519982754,0.0405577183507225,6.06267288786945e-06,5.91507832016536e-06,0.106984582655642,0.0405636334290426
0.040006667777963,-0.0574710392370754,-0.048962554603185,9.08520251228978e-06,9.62503005960072e-06,-0.0574619540345631,-0.0489529295731254
0.0500083347224537,-0.0293611520102119,-0.0455158876877296,1.26021020669367e-05,8.3925932368353e-06,-0.0293485499081449,-0.0455074950944927
0.0600100016669445,-0.023680562380247,-0.0420235926913722,7.14763961162461e-06,7.58714003127566e-06,-0.0236734147406354,-0.0420160055513409
0.0700116686114352,-0.0301487734083093,-0.0373645858260709,7.06744926051777e-06,6.88426320374777e-06,-0.0301417059590488,-0.0373577015628672
0.080013335555926,-0.0417051873040867,-0.0321945582672131,9.52304236646951e-06,6.01089283507034e-06,-0.0416956642617202,-0.0321885473743781
0.0900150025004167,-0.053888707395293,-0.0270799793684848,1.29092184953189e-05,5.11278841035437e-06,-0.0538757981767977,-0.0270748665800744
0.100016669444907,-0.0632062850134832,-0.0221798220971508,1.60997453999357e-05,4.24478051321917e-06,-0.0631901852680833,-0.0221755773166376
0.110018336389398,-0.0667169363558355,-0.0174909842679691,1.81760469293674e-05,3.41512726446941e-06,-0.0666987603089061,-0.0174875691407046
0.120020003333889,-0.0624424198825051,-0.0130177198951076,1.83948332969951e-05,2.62090300428586e-06,-0.0624240250492081,-0.0130150989921033
0.13002167027838,-0.0503741095672854,-0.00886507116046534,1.63761322316464e-05,1.87083574956669e-06,-0.0503577334350538,-0.00886320032471578
0.14002333722287,-0.0332598420432989,-0.00524574944270566,1.23901409826003e-05,1.19368288717743e-06,-0.0332474519023163,-0.00524455575981848
0.150025004167361,-0.0160411868085419,-0.00241481384045846,7.46434523544587e-06,6.32175689821018e-07,-0.0160337224633065,-0.00241418166476864
0.160026671111852,-0.00372492595886167,-0.000579580768480152,3.04942136174968e-06,2.28064550034458e-07,-0.00372187653749992,-0.000579352703930118
0.170028338056343,0.000729827132660719,0.000154102865988647,3.69689194262729e-07,8.55603817585748e-09,0.000730196821854982,0.000154111422026823
0.180030005000833,-0.00342447600219121,-0.000233824840905938,-1.29869657910611e-09,-1.68999898396098e-08,-0.00342447730088779,-0.000233841740895777
0.190031671945324,-0.0167786300442753,-0.00174835811318415,2.05574319092194e-06,1.51847761840278e-07,-0.0167765743010843,-0.00174820626542231
0.200033338889815,-0.0431299761867135,-0.00446812643897323,6.9359454428392e-06,5.20358024919999e-07,-0.0431230402412707,-0.00446760608094831
0.210035005834306,-0.093442964290346,-0.00862316059491468,1.63253089854139e-05,1.11449766284051e-06,-0.0934266389813605,-0.00862204609725184
0.220036672778796,-0.188720709053904,-0.0146319170257383,3.42834233870522e-05,1.99122878420479e-06,-0.188686425630517,-0.0146299257969541
0.230038339723287,-0.352788616701834,-0.0230125908748059,6.7433928650693e-05,3.23668623355202e-06,-0.352721182773183,-0.0230093541885724
0.240040006667778,-0.570145416460845,-0.0339870608328948,0.000120145167544525,4.9276520144581e-06,-0.570025271293301,-0.0339821331808804
0.250041673612269,-0.728955555410406,-0.0467602291322919,0.000178651327418606,7.02660854678574e-06,-0.728776904082987,-0.0467532025237451
0.260043340556759,-0.744211386210448,-0.0593837689010942,0.000208013128432419,9.27707550245349e-06,-0.744003373082015,-0.0593744918255917
0.27004500750125,-0.710785200853048,-0.0700192686879217,0.000203988503049292,1.13148079371935e-05,-0.710581212349999,-0.0700079538799845
0.280046674445741,-0.699899087413884,-0.0779933264977816,0.000196732162030484,1.29200161441702e-05,-0.699702355251853,-0.0779804064816374
0.290048341390232,-0.698182239557389,-0.0831966123385537,0.000195136622770711,1.40564594625335e-05,-0.697987102934618,-0.0831825558790912
0.300050008334722,-0.695870208911887,-0.0853464958644289,0.000194634039670305,1.46860072912132e-05,-0.695675574872216,-0.0853318098571377
0.310051675279213,-0.692630114767957,-0.0845972053056357,0.000193902346172833,1.47848364549894e-05,-0.692436212421784,-0.0845824204691808
0.320053342223704,-0.687863626436284,-0.0816015918155278,0.00019286022009362,1.44345170294038e-05,-0.68767076621619,-0.0815871572984984
0.330055009168195,-0.68107247635465,-0.0770740677493213,0.000191332700652093,1.3761481226696e-05,-0.680881143653998,-0.0770603062680946
0.340056676112685,-0.672005593810637,-0.071591091366332,0.000189210712129596,1.28791060983512e-05,-0.671816383098507,-0.0715782122602337
0.350058343057176,-0.660509055096737,-0.0655535344995435,0.000186436508371927,1.18712316145587e-05,-0.660322618588365,-0.065541663267929
0.360060010001667,-0.646456276046961,-0.059220280745568,0.000182971279814085,1.07932749685665e-05,-0.646273304767147,-0.0592094874705994
0.370061676946158,-0.629698702069101,-0.0527636451894853,0.000178778615905442,9.68104704460824e-06,-0.629519923453195,-0.0527539641424407
0.380063343890648,-0.610024169531984,-0.0463149132405606,0.000173811548303191,8.55987163514576e-06,-0.609850357983681,-0.0463063533689255
0.390065010835139,-0.587123982584664,-0.0399916400531029,0.000168001739272732,7.45084110840897e-06,-0.586955980845391,-0.0399841892119945
