data1,data2,data3,data4,data5,data6,data7
0,0.999999298228381,1.99999922711663,2.9999991758935,3.99999914767477,4.99999914418962,5.99999916563879
0.0250041673612269,0.999999281831085,1.99999920928944,2.99999915710585,3.99999912845457,4.99999912509127,5.99999914720907
0.0500083347224537,0.999999245235029,1.99999916955646,2.99999911528478,3.99999908572133,4.9999990826777,5.99999910632708
0.0750125020836806,0.999999244464043,1.99999916861216,2.99999911418706,3.99999908449942,4.99999908136843,5.99999910497256
0.100016669444907,0.99999923698794,1.99999916041278,2.99999910547699,3.9999990755223,4.99999907238428,5.99999909624171
0.125020836806134,0.999999228697756,1.99999915134374,2.99999909586528,3.99999906563714,4.99999906251164,5.99999908666669
0.150025004167361,0.999999221205037,1.99999914315215,2.99999908718841,3.9999990567181,4.99999905360838,5.99999907803608
0.175029171528588,0.999999213798695,1.99999913506808,2.999999078638,3.99999904794111,4.99999904485846,5.99999906956514
0.200033338889815,0.999999206439295,1.99999912704727,2.99999907016606,3.9999990392558,4.9999990362106,5.99999906120316
0.225037506251042,0.999999199111536,1.99999911907079,2.99999906175045,3.99999903063736,4.99999902763809,5.99999905292244
0.250041673612269,0.999999191843381,1.9999991111664,2.99999905341786,3.99999902211067,4.99999901916328,5.99999904474224
0.275045840973496,0.99999918471722,1.99999910342102,2.99999904525731,3.99999901376429,4.99999901087179,5.99999903674293
0.300050008334722,0.999999177848633,1.99999909595784,2.99999903739628,3.99999900572636,4.99999900288874,5.99999902904312
0.325054175695949,0.999999171374934,1.99999908892395,2.99999902998762,3.99999899815116,4.99999899536545,5.99999902178694
0.350058343057176,0.999999165473796,1.99999908251034,2.99999902323054,3.99999899124049,4.99999898850051,5.99999901516417
0.375062510418403,0.999999160403063,1.99999907699501,2.99999901741571,3.99999898528953,4.9999989825851,5.99999900945378
0.40006667777963,0.999999156524497,1.99999907276851,2.99999901295212,3.99999898071413,4.99999897803,5.99999900504982
0.425070845140857,0.999999154256127,1.99999907028238,2.99999901031277,3.9999989779954,4.99999897531063,5.99999900240853
0.450075012502084,0.999999153906016,1.99999906986904,2.99999900984555,3.99999897748694,4.99999897477607,5.99999900186461
0.475079179863311,0.999999155405765,1.99999907145316,2.99999901147016,3.99999897910567,4.99999897634293,5.99999900333677
0.500083347224537,0.999999158089215,1.99999907431207,2.9999990144265,3.99999898207549,4.99999897924144,5.99999900608353
0.525087514585764,0.999999160742856,1.99999907713051,2.99999901733243,3.99999898498622,4.99999898207401,5.99999900875975
0.550091681946991,0.999999162020827,1.99999907845042,2.99999901865627,3.99999898627574,4.99999898329305,5.99999900987644
0.575095849308218,0.999999161005033,1.99999907727788,2.99999901735467,3.99999898488062,4.99999898184566,5.99999900842119
0.600100016669445,0.999999157515543,1.9999990734195,2.99999901322598,3.99999898059663,4.99999897753092,5.99999900420206
0.625104184030672,0.999999151979764,1.99999906734059,2.99999900676119,3.99999897392669,4.99999897084912,5.99999899770234
0.650108351391899,0.999999145060767,1.99999905976218,2.99999899872031,3.99999896564841,4.99999896257307,5.9999989896679
0.675112518753126,0.999999137368329,1.99999905134756,2.99999898980268,3.99999895647756,4.99999895341431,5.99999898078568
0.700116686114352,0.999999129360468,1.99999904259527,2.99999898053429,3.99999894695278,4.99999894390857,5.99999897157314
0.725120853475579,0.999999121352881,1.9999990338491,2.99999897127796,3.99999893744577,4.99999893442571,5.99999896238768
0.750125020836806,0.99999911355103,1.99999902533274,2.99999896226976,3.99999892819832,4.99999892520626,5.99999895346167
0.775129188198033,0.999999106077749,1.99999901717972,2.99999895365038,3.99999891935434,4.99999891639321,5.99999894493308
0.80013335555926,0.999999098996414,1.9999990094586,2.99999894549174,3.99999891098709,4.99999890805904,5.99999893687157
0.825137522920487,0.999999092331762,1.99999900219566,2.99999893782097,3.99999890312376,4.99999890023023,5.99999892930215
0.850141690281714,0.999999086087932,1.99999899539462,2.99999893064121,3.99999889576683,4.99999889290852,5.99999892222585
0.875145857642941,0.999999080262501,1.99999898905194,2.99999892394787,3.99999888891076,4.99999888608763,5.99999891563581
0.900150025004167,0.999999074855958,1.99999898316721,2.9999989177396,3.99999888255328,4.99999887976443,5.99999890952822
0.925154192365394,0.999999069876907,1.99999897774883,2.99999891202433,3.99999887670164,4.99999887394528,5.99999890390838
0.950158359726621,0.999999065343687,1.99999897281582,2.99999890682123,3.99999887137457,4.99999886864797,5.99999889879269
0.975162527087848,0.999999061282879,1.99999896839621,2.99999890215898,3.99999886660061,4.99999886390007,5.99999889420699
1.00016669444907,0.999999057724662,1.999998964522,2.99999889807051,3.99999886241269,4.99999885973358,5.99999889018147
1.0251708618103,0.999999054694649,1.99999896122029,2.9999988945837,3.99999885883863,4.99999885617549,5.99999888674153
1.05017502917153,0.999999052202267,1.99999895850071,2.99999889170809,3.99999885588763,4.99999885323437,5.99999888389492
1.07517919653276,0.999999050226997,1.9999989563405,2.99999888941922,3.99999885353423,4.9999988508845,5.99999888161643
1.10018336389398,0.999999048705668,1.99999895467069,2.99999888764418,3.99999885170358,4.99999884905128,5.99999887983382
1.12518753125521,0.99999904752548,1.99999895336863,2.99999888625365,3.99999885026336,4.9999988476032,5.99999887842016
1.15019169861644,0.999999046527354,1.99999895226158,2.99999888506579,3.99999884902774,4.99999884635579,5.99999887719762
1.17519586597766,0.999999045521662,1.99999895114378,2.99999888386418,3.99999884777571,4.99999884508983,5.99999887595503
1.20020003333889,0.999999044314083,1.99999894980456,2.99999888242735,3.99999884628125,4.99999884358122,5.99999887447663
1.22520420070012,0.999999042735042,1.9999989480602,2.9999988805623,3.9999988443475,4.99999884163497,5.99999887257479
1.25020836806134,0.999999040664395,1.9999989457807,2.99999887813267,3.99999884183555,4.99999883911359,5.99999887011741
1.27521253542257,0.999999038044724,1.99999894290422,2.9999988750738,3.99999883867982,4.99999883595244,5.99999886704258
1.3002167027838,0.999999034881023,1.99999893943668,2.99999887139242,3.99999883488761,4.99999883215921,5.99999886335814
1.32522087014502,0.999999031229281,1.99999893543933,2.99999886715345,3.99999883052571,4.99999882780061,5.99999885912881
1.35022503750625,0.999999027179308,1.99999893101012,2.99999886246043,3.99999882570034,4.99999882298246,5.99999885445697
1.37522920486748,0.999999022837244,1.9999989262647,2.99999885743546,3.99999882053663,4.99999881782934,5.99999884946304
1.4002333722287,0.999999018311317,1.99999892132092,2.99999885220292,3.99999881516202,4.99999881246803,5.99999884426953
1.42523753958993,0.99999901370219,1.99999891628836,2.99999884687844,3.99999880969489,4.99999880701628,5.99999883899018
1.45024170695116,0.99999900909758,1.99999891126246,2.99999884156267,3.99999880423831,4.99999880157658,5.99999883372396
1.47524587431239,0.999999004570091,1.99999890632218,2.99999883633885,3.99999879887746,4.9999987962336,5.9999988285526
1.50025004167361,0.999999000177175,1.99999890152996,2.99999883127276,3.99999879367961,4.99999879105416,5.99999882354056
1.52525420903484,0.999998995962291,1.99999889693298,2.99999882641406,3.99999878869548,4.99999878608859,5.99999881873636
1.55025837639607,0.999998991956644,1.99999889256506,2.99999882179827,3.99999878396133,4.99999878137282,5.99999881417455
1.57526254375729,0.999998988181077,1.9999988884487,2.99999881744898,3.99999877950113,4.99999877693054,5.99999880987787
1.60026671111852,0.999998984647878,1.99999888459709,2.9999988133799,3.99999877532876,4.99999877277539,5.99999880585935
1.62527087847975,0.999998981362342,1.9999988810158,2.99999880959672,3.99999877144986,4.99999876891279,5.99999880212404
1.65027504584097,0.999998978324028,1.99999887770414,2.99999880609853,3.99999876786329,4.99999876534143,5.9999987986705
1.6752792132022,0.999998975527703,1.99999887465621,2.99999880287889,3.99999876456229,4.99999876205441,5.9999987954919
1.70028338056343,0.999998972963988,1.99999887186161,2.99999879992665,3.99999876153526,4.99999875904001,5.99999879257675
1.72528754792465,0.999998970619771,1.99999886930589,2.9999987972264,3.99999875876623,4.99999875628219,5.9999987899094
1.75029171528588,0.999998968478449,1.99999886697081,2.99999879475873,3.9999987562352,4.9999987537609,5.99999878747036
1.77529588264711,0.999998966520095,1.99999886483455,2.99999879250048,3.99999875391831,4.99999875145231,5.99999878523647
1.80030005000833,0.999998964721642,1.99999886287189,2.99999879042495,3.99999875178811,4.999998749329,5.99999878318116
1.82530421736956,0.999998963057181,1.99999886105454,2.9999987885022,3.99999874981388,4.99999874736034,5.99999878127478
1.85030838473079,0.999998961498436,1.99999885935168,2.99999878669968,3.99999874796222,4.99999874551308,5.99999877948515
1.87531255209202,0.999998960015484,1.99999885773071,2.99999878498298,3.99999874619789,4.99999874375214,5.99999877777839
1.90031671945324,0.999998958577724,1.99999885615835,2.99999878331699,3.99999874448493,4.99999874204178,5.99999877611999
1.92532088681447,0.999998957155059,1.99999885460187,2.99999878166722,3.9999987427881,4.99999874034695,5.99999877447613
1.9503250541757,0.999998955719215,1.99999885303057,2.99999878000136,3.99999874107433,4.99999873863486,5.99999877281518
1.97532922153692,0.999998954245086,1.9999988514172,2.99999877829075,3.99999873931436,4.99999873687647,5.99999877110918
2.00033338889815,0.999998952711955,1.99999884973933,2.9999987765118,3.99999873748415,4.99999873504796,5.9999987693352
2.02533755625938,0.999998951104467,1.99999884798034,2.9999987746471,3.99999873556597,4.99999873313179,5.99999876747639
2.0503417236206,0.999998949413236,1.99999884613015,2.99999877268612,3.99999873354913,4.99999873111744,5.99999876552271
2.07534589098183,0.999998947635036,1.99999884418534,2.99999877062539,3.99999873143019,4.99999872900159,5.99999876347102
2.10035005834306,0.999998945772553,1.99999884214896,2.9999987684682,3.99999872921263,4.9999987267878,5.99999876132487
2.12535422570428,0.999998943833757,1.99999884002978,2.99999876622392,3.99999872690613,4.99999872448578,5.99999875909374
2.15035839306551,0.999998941830969,1.99999883784131,2.99999876390687,3.99999872452545,4.9999987221103,5.99999875679195
2.17536256042674,0.999998939779756,1.99999883560056,2.99999876153509,3.99999872208912,4.99999871967986,5.99999875443744
2.20036672778796,0.999998937697755,1.9999988333268,2.99999875912896,3.99999871961808,4.99999871721532,5.99999875205043
2.22537089514919,0.999998935603541,1.99999883104028,2.9999987567099,3.99999871713429,4.9999987147386,5.99999874965211
2.25037506251042,0.999998933515624,1.99999882876119,2.99999875429921,3.99999871465962,4.99999871227146,5.99999874726352
2.27537922987165,0.999998931451625,1.99999882650871,2.99999875191718,3.99999871221482,4.99999870983455,5.99999874490464
2.30038339723287,0.999998929427657,1.99999882430039,2.99999874958228,3.99999870981884,4.99999870744671,5.99999874259366
2.3253875645941,0.999998927457908,1.99999882215164,2.99999874731079,3.99999870748831,4.99999870512448,5.99999874034651
2.35039173195533,0.99999892555441,1.99999882007554,2.99999874511644,3.99999870523727,4.99999870288178,5.99999873817665
2.37539589931655,0.999998923726952,1.99999881808268,2.99999874301038,3.9999987030771,4.9999987007299,5.99999873609493
2.40040006667778,0.9999989219831,1.99999881618126,2.9999987410012,3.99999870101653,4.99999869867746,5.99999873410962
