data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0100016669444907,1,0.59999999999379,0.199999999989924,-0.200000000007446,-0.600000000001752,-1
0.0200033338889815,1,0.599999999717225,0.199999999360959,-0.200000000754652,-0.600000000457804,-1
0.0300050008334722,1,0.599999999322927,0.199999998379262,-0.200000002016609,-0.600000001287125,-1
0.040006667777963,1,0.599999999668653,0.199999999183595,-0.200000001041021,-0.600000000679326,-1
0.0500083347224537,1,0.600000000104099,0.200000000202441,-0.199999999799612,-0.599999999902874,-1
0.0600100016669445,1,0.600000000397481,0.200000000876398,-0.199999998993372,-0.599999999408019,-1
0.0700116686114352,1,0.600000000495749,0.200000001074985,-0.199999998788448,-0.599999999302897,-1
0.080013335555926,1,0.60000000035767,0.20000000069638,-0.199999999314919,-0.599999999672335,-1
0.0900150025004167,1,0.599999999963404,0.199999999691404,-0.200000000635787,-0.600000000557393,-1
0.100016669444907,1,0.599999999315808,0.199999998067106,-0.20000000274195,-0.600000001951849,-1
0.110018336389398,1,0.599999998443212,0.199999995893471,-0.200000005543791,-0.600000003796813,-1
0.120020003333889,1,0.599999997403268,0.199999993312413,-0.200000008860233,-0.600000005973943,-1
0.13002167027838,1,0.599999996284706,0.199999990541738,-0.200000012414155,-0.600000008302777,-1
0.14002333722287,1,0.599999995203869,0.199999987866701,-0.200000015843102,-0.600000010547748,-1
0.150025004167361,1,0.599999994295026,0.199999985616789,-0.200000018728239,-0.600000012436701,-1
0.160026671111852,1,0.599999993696638,0.199999984132786,-0.200000020635343,-0.60000001368704,-1
0.170028338056343,1,0.599999993537893,0.199999983734261,-0.20000002115544,-0.600000014031723,-1
0.180030005000833,1,0.599999993929546,0.199999984697086,-0.200000019933357,-0.600000013237759,-1
0.190031671945324,1,0.599999994961177,0.199999987245925,-0.200000016678111,-0.600000011113439,-1
0.200033338889815,1,0.599999996704952,0.199999991562012,-0.200000011154824,-0.600000007504152,-1
0.210035005834306,1,0.599999999224984,0.199999997804013,-0.200000003160958,-0.600000002278635,-1
0.220036672778796,1,0.600000002590549,0.200000006137941,-0.199999992491843,-0.599999995308817,-1
0.230038339723287,1,0.600000006889335,0.200000016767072,-0.19999997890661,-0.599999986450257,-1
0.240040006667778,1,0.600000012231329,0.200000029939784,-0.199999962121374,-0.599999975539821,-1
0.250041673612269,1,0.600000018722763,0.200000045886677,-0.199999941888706,-0.599999962447151,-1
0.260043340556759,1,0.600000026370801,0.200000064594198,-0.199999918275492,-0.599999947248789,-1
0.27004500750125,1,0.600000034865122,0.200000085288147,-0.199999892290565,-0.599999930616774,-1
0.280046674445741,1,0.600000043246134,0.200000105651769,-0.199999866826706,-0.599999914395546,-1
0.290048341390232,1,0.600000049791942,0.200000121565798,-0.199999846955362,-0.599999901768011,-1
0.300050008334722,1,0.600000052889602,0.20000012918391,-0.199999837375799,-0.599999895655327,-1
0.310051675279213,1,0.600000052681053,0.200000128850846,-0.199999837632892,-0.599999895745565,-1
0.320053342223704,1,0.600000051020819,0.200000125010792,-0.19999984224006,-0.599999898583457,-1
0.330055009168195,1,0.600000049484338,0.200000121452427,-0.199999846515129,-0.599999901220904,-1
0.340056676112685,1,0.600000048539515,0.200000119310932,-0.1999998490463,-0.599999902764614,-1
0.350058343057176,1,0.600000048120835,0.20000011843576,-0.199999850013335,-0.599999903324677,-1
0.360060010001667,1,0.600000048112225,0.200000118551799,-0.199999849752892,-0.599999903111538,-1
0.370061676946158,1,0.600000048457536,0.200000119527431,-0.199999848425097,-0.599999902224982,-1
0.380063343890648,1,0.600000049143752,0.200000121334925,-0.199999846061813,-0.599999900684215,-1
0.390065010835139,1,0.60000005017906,0.200000123997852,-0.199999842631559,-0.599999898468706,-1
