time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,5,0,0,0,-5.62287771426543,-0.0662419804219176,5,0,5.62287771426543,0.0662419804219176
0.0250041673612269,5,0,-0.0175271363344828,-0.00386498883574928,-12.9872950049149,2.92187594333557,5.01752713633448,0.00386498883574928,12.9697678685804,-2.92574093217132
0.0500083347224537,5,0,0.139611263127252,0.0054437708326974,0.0566289393916329,5.98793808678296,4.86038873687275,-0.0054437708326974,0.0829823237356189,-5.98249431595027
0.0750125020836806,5,0,0.601160620472269,0.0453677954607518,0.504861185068288,0.909297428067764,4.39883937952773,-0.0453677954607518,0.0962994354039811,-0.863929632607012
0.100016669444907,5,0,1.29441962986134,0.112019882366845,1.13479099502834,0.165026838413695,3.70558037013866,-0.112019882366845,0.159628634833005,-0.0530069560468504
0.125020836806134,5,0,2.14175327808671,0.198524185779773,1.88699295028469,0.227543058171369,2.85824672191329,-0.198524185779773,0.254760327802023,-0.0290188723915955
0.150025004167361,5,0,3.06555577874442,0.295778097787396,2.66315757004093,0.343352652930195,1.93444422125558,-0.295778097787396,0.402398208703491,-0.0475745551427995
0.175029171528588,5,0,3.99359520225267,0.393469179518014,3.3693632481194,0.464401468311626,1.00640479774733,-0.393469179518014,0.624231954133267,-0.0709322887936115
0.200033338889815,5,0,4.86324274029292,0.481101808645344,3.93084313482832,0.583637203016097,0.136757259707082,-0.481101808645344,0.932399605464599,-0.102535394370752
0.225037506251042,5,0,5.62441389829124,0.548949941991053,4.31323834464423,0.694041860034636,-0.624413898291239,-0.548949941991053,1.31117555364701,-0.145091918043583
0.250041673612269,5,0,6.24119081720299,0.58886745273124,4.53942858839188,0.792186140737349,-1.24119081720299,-0.58886745273124,1.70176222881111,-0.203318688006109
0.275045840973496,5,0,6.69222097087074,0.594908033810414,4.68619125819142,0.881503649984884,-1.69222097087074,-0.594908033810414,2.00602971267932,-0.28659561617447
0.300050008334722,5,0,6.97007429708449,0.563728177447058,4.85814592485987,0.972126546951679,-1.97007429708449,-0.563728177447058,2.11192837222462,-0.408398369504621
0.325054175695949,5,0,7.0797831759737,0.494766009273436,5.154164980289,1.07572049681555,-2.0797831759737,-0.494766009273436,1.9256181956847,-0.580954487542119
0.350058343057176,5,0,7.03679645439513,0.39020445710331,5.6384550724649,1.19585412833779,-2.03679645439513,-0.39020445710331,1.39834138193024,-0.805649671234482
0.375062510418403,5,0,6.86456471596602,0.25473957654968,6.31045380329035,1.31481305690842,-1.86456471596602,-0.25473957654968,0.554110912675669,-1.06007348035874
0.40006667777963,5,0,6.5919521536883,0.0951845947886555,7.06455470551029,1.37978863554298,-1.5919521536883,-0.0951845947886555,-0.472602551821988,-1.28460404075432
0.425070845140857,5,0,6.25064790790852,-0.0800521474823585,7.66416309983383,1.30122486567942,-1.25064790790852,0.0800521474823585,-1.41351519192531,-1.38127701316178
0.450075012502084,5,0,5.87272805305997,-0.261571778920387,7.80991889417032,0.988320574452129,-0.87272805305997,0.261571778920387,-1.93719084111035,-1.24989235337252
0.475079179863311,5,0,5.48849660744222,-0.43962577106991,7.35499989546726,0.429744063482952,-0.488496607442218,0.43962577106991,-1.86650328802504,-0.869369834552861
0.500083347224537,5,0,5.12470744720846,-0.604747469691073,6.49673498359798,-0.244900314836394,-0.124707447208461,0.604747469691073,-1.37202753638952,-0.359847154854678
0.525087514585764,5,0,4.80323770826663,-0.748332634858489,5.63268899968763,-0.828414296759432,0.196762291733372,0.748332634858489,-0.829451291421006,0.0800816619009433
0.550091681946991,5,0,4.54024822688392,-0.863134255966375,5.00144969730599,-1.19004426143269,0.459751773116081,0.863134255966375,-0.461201470422075,0.326910005466315
0.575095849308218,5,0,4.34583062198916,-0.943645823743316,4.60050805933122,-1.33590825879657,0.654169378010844,0.943645823743316,-0.254677437342064,0.392262435053253
0.600100016669445,5,0,4.22410722791836,-0.9863570362427,4.35889227832833,-1.33878183188936,0.775892772081636,0.9863570362427,-0.134785050409969,0.352424795646663
0.625104184030672,5,0,4.17372228050818,-0.989875585083922,4.22973773426944,-1.26618093915976,0.826277719491823,0.989875585083922,-0.0560154537612592,0.276305354075836
0.650108351391899,5,0,4.18864252667202,-0.954917508920058,4.1857771707456,-1.15846567467424,0.811357473327983,0.954917508920058,0.00286535592641624,0.203548165754179
0.675112518753126,5,0,4.25917359117238,-0.88417622610048,4.20643416539842,-1.03305383458639,0.740826408827617,0.88417622610048,0.0527394257739644,0.148877608485907
0.700116686114352,5,0,4.37309486702713,-0.782086592319402,4.27324527811856,-0.895358935026122,0.626905132972873,0.782086592319402,0.0998495889085698,0.113272342706719
0.725120853475579,5,0,4.5168196155179,-0.654505079217816,4.36897065722791,-0.747525434588435,0.483180384482104,0.654505079217816,0.147848958289986,0.0930203553706196
0.750125020836806,5,0,4.6764971518254,-0.50833035159092,4.47803974570298,-0.592422137746496,0.323502848174602,0.50833035159092,0.198457406122414,0.0840917861555753
