data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0,0,0
0.045003750312526,-0.0143319818895042,300.00000000002,100.000000000053,74.9999999998904,4.11406358798559e-11,2.3161183624879e-11,1.32806055930961e-11
0.0900075006250521,0.640238308543614,299.999999999604,99.999999998824,75.000000000803,-7.17178304744024e-10,-4.20172359563103e-10,-2.49903889582517e-10
0.135011250937578,2.43594584548017,299.999999998003,99.9999999937671,75.0000000033117,-3.67515060766936e-09,-2.14039687677184e-09,-1.26632963352873e-09
0.180015001250104,4.76027708049771,299.999999997161,99.9999999910325,75.0000000044084,-5.2409632657725e-09,-3.049003944849e-09,-1.80213810546539e-09
0.22501875156263,6.77208350086692,299.999999997227,99.9999999912483,75.0000000043273,-5.11809363886379e-09,-2.97774780911104e-09,-1.76014064957415e-09
0.270022501875156,7.73070914933635,299.999999996644,99.999999988988,75.0000000039593,-6.24730018556936e-09,-3.62296574850179e-09,-2.13530371030329e-09
0.315026252187682,7.19303916894602,299.999999998155,99.9999999931674,74.9999999997581,-3.52985252008628e-09,-2.02610738993217e-09,-1.18303081921185e-09
0.360030002500208,5.10244612416637,300.000000001143,100.000000002456,74.9999999945887,1.97159838093629e-09,1.17779006112925e-09,7.12431537049106e-10
0.405033752812734,1.81222169146654,300.000000002554,100.000000006964,74.9999999925319,4.58344065409065e-09,2.69541558075642e-09,1.60845711120922e-09
0.45003750312526,-2.00484552412206,300.000000002168,100.000000005699,74.9999999930012,3.86472810430759e-09,2.278639102911e-09,1.3628295383412e-09
0.495041253437786,-5.53429826190498,300.000000001757,100.000000004337,74.9999999934525,3.09755408827091e-09,1.83418745666674e-09,1.10111841050985e-09
0.540045003750313,-8.03186106356403,300.000000001842,100.00000000463,74.9999999933918,3.25774256849565e-09,1.92670173311564e-09,1.15544116140933e-09
0.585048754062839,-9.01093528507291,300.000000001855,100.000000004666,74.9999999933592,3.28116558414476e-09,1.94043365779028e-09,1.16361321957896e-09
0.630052504375365,-8.33959568126498,300.000000002009,100.000000005111,74.9999999929807,3.56158390802516e-09,2.10472810808291e-09,1.26133305177251e-09
0.675056254687891,-6.23264537499214,300.00000000231,100.000000006053,74.9999999924816,4.11652486581217e-09,2.42771398589348e-09,1.45231113755336e-09
0.720060005000417,-3.16873898083936,300.000000002391,100.000000006311,74.9999999923665,4.26562773497253e-09,2.51433155206342e-09,1.50344093566967e-09
0.765063755312943,0.235263309444367,300.000000002402,100.000000006347,74.9999999923536,4.28594892515392e-09,2.52611219032109e-09,1.51038201727388e-09
0.810067505625469,3.36080936132146,300.000000002364,100.00000000622,74.9999999923921,4.21520287469312e-09,2.48515318574874e-09,1.48627790520194e-09
0.855071255937995,5.70344026180299,300.00000000203,100.00000000509,74.9999999926817,3.58978912565297e-09,2.12349470300394e-09,1.27367279066921e-09
0.900075006250521,6.9491466483528,300.000000001703,100.000000003927,74.9999999928057,2.96979143377771e-09,1.76636847680933e-09,1.0644774389732e-09
0.945078756563047,7.00658045508491,300.00000000173,100.000000003928,74.9999999925101,3.00900330579268e-09,1.7914252932402e-09,1.08047524295988e-09
0.990082506875573,5.99718653095788,300.000000001936,100.000000004557,74.999999992123,3.38678257094643e-09,2.01170486699438e-09,1.21093843428819e-09
1.0350862571881,4.20957857799689,300.000000002109,100.000000005109,74.9999999918665,3.70738742019226e-09,2.19802890601759e-09,1.32096497496793e-09
1.08009000750063,2.02931539807133,300.000000002199,100.000000005401,74.9999999917492,3.87429304428892e-09,2.29488874440518e-09,1.37808784235342e-09
1.12509375781315,-0.140511408824247,300.000000002222,100.00000000548,74.9999999917211,3.91868742037051e-09,2.3206257575376e-09,1.39325226719574e-09
1.17009750812568,-1.95126719968468,300.000000002221,100.000000005476,74.999999991722,3.91683508070711e-09,2.31955430708511e-09,1.3926222447933e-09
1.2151012584382,-3.16025529110776,300.000000002219,100.000000005469,74.9999999917236,3.91299688202196e-09,2.3173361721034e-09,1.39131902478805e-09
1.26010500875073,-3.6553365880963,300.000000002219,100.000000005469,74.9999999917237,3.91262728813982e-09,2.31712299125988e-09,1.39119399381559e-09
1.30510875906326,-3.45310656062582,300.000000002219,100.000000005467,74.999999991725,3.91175681390545e-09,2.31661239315464e-09,1.39088998499387e-09
1.35011250937578,-2.67601951661681,300.000000002217,100.000000005463,74.9999999917274,3.90911116195829e-09,2.31507231579524e-09,1.38997921672635e-09
1.39511625968831,-1.51655568274102,300.000000002219,100.000000005469,74.9999999917246,3.91291478919358e-09,2.31728053045313e-09,1.39128196620651e-09
1.44012001000083,-0.196946740709329,300.000000002232,100.000000005511,74.9999999917088,3.93644818443132e-09,2.33093139959552e-09,1.39932924872249e-09
1.48512376031336,1.06839375805601,300.000000002256,100.000000005591,74.9999999916811,3.98193528346092e-09,2.35729255128112e-09,1.41485645445331e-09
1.53012751062589,2.10278811950139,300.000000002286,100.000000005689,74.9999999916518,4.03666573406508e-09,2.38897558446236e-09,1.43349979790973e-09
1.57513126093841,2.78682914448181,300.00000000231,100.000000005772,74.9999999916333,4.08227324898059e-09,2.41532670057816e-09,1.44897869432517e-09
1.62013501125094,3.0667084807307,300.00000000232,100.00000000581,74.9999999916353,4.10166953624472e-09,2.42644855108198e-09,1.45546652139756e-09
1.66513876156346,2.95210421479583,300.000000002311,100.000000005786,74.9999999916608,4.08556945030993e-09,2.41698345216787e-09,1.44981990145633e-09
1.71014251187599,2.50565609387093,300.000000002286,100.000000005707,74.9999999917028,4.03933761794196e-09,2.39007225291637e-09,1.43390578926433e-09
1.75514626218852,1.82688067972406,300.000000002254,100.000000005604,74.9999999917483,3.97996065017507e-09,2.35558115654212e-09,1.41354721885532e-09
1.80015001250104,1.03365147657222,300.000000002224,100.000000005507,74.9999999917867,3.92440529123157e-09,2.32334564705754e-09,1.39453892853207e-09
1.84515376281357,0.244113351757636,300.000000002201,100.000000005431,74.9999999918139,3.88152190280033e-09,2.29848458216741e-09,1.37989060485321e-09
1.89015751312609,-0.438722957108408,300.000000002185,100.00000000538,74.9999999918305,3.85236288163222e-09,2.28159563864654e-09,1.36994780010209e-09
1.93516126343862,-0.938245665131657,300.000000002176,100.000000005347,74.9999999918391,3.83450703717821e-09,2.27126752312992e-09,1.363874912607e-09
1.98016501375115,-1.21068070757867,300.000000002171,100.000000005331,74.9999999918413,3.82570006643636e-09,2.26619044064102e-09,1.36089866518284e-09
2.02516876406367,-1.24667927548917,300.000000002171,100.00000000533,74.9999999918375,3.82563258933469e-09,2.26618474606339e-09,1.36091305762814e-09
2.0701725143762,-1.06853749834629,300.000000002177,100.000000005348,74.9999999918262,3.83637669595087e-09,2.27245144076222e-09,1.36462558821528e-09
2.11517626468872,-0.723900152742057,300.000000002191,100.000000005391,74.9999999918056,3.86173592294108e-09,2.28719260772759e-09,1.37333216567822e-09
2.16018001500125,-0.277053619457544,300.000000002215,100.000000005467,74.9999999917742,3.90526745144802e-09,2.31246246412573e-09,1.38823889654954e-09
2.20518376531378,0.200939684255109,300.000000002248,100.000000005576,74.9999999917335,3.96708731172514e-09,2.3483146967048e-09,1.40937020260545e-09
2.2501875156263,0.641984843412806,300.000000002287,100.000000005707,74.9999999916896,4.04071019437115e-09,2.39097327064734e-09,1.43449258007672e-09
2.29519126593883,0.989401923492742,300.000000002325,100.000000005835,74.9999999916528,4.11208192674909e-09,2.43227789798087e-09,1.45879125166806e-09
2.34019501625135,1.2041432375735,300.000000002352,100.000000005927,74.9999999916352,4.16250095781038e-09,2.46138511246861e-09,1.47587637302072e-09
2.38519876656388,1.26819100094342,300.000000002358,100.000000005954,74.9999999916457,4.17506018549001e-09,2.46850694332913e-09,1.47998807002605e-09
2.43020251687641,1.18494588298645,300.00000000234,100.0000000059,74.9999999916866,4.14163537962375e-09,2.44895977625043e-09,1.46838068636009e-09
2.47520626718893,0.976814496690601,300.000000002299,100.000000005772,74.9999999917517,4.06636511253109e-09,2.4051729679316e-09,1.44250158645096e-09
2.52021001750146,0.6805460724306,300.000000002244,100.000000005593,74.9999999918292,3.96352069756953e-09,2.34544370290481e-09,1.40725205532067e-09
2.56521376781398,0.34111480355735,300.000000002184,100.000000005397,74.9999999919063,3.8514499767356e-09,2.2804199775358e-09,1.36891185617764e-09
2.61021751812651,0.00506970668780065,300.000000002127,100.000000005212,74.9999999919725,3.74655643604752e-09,2.21961050854365e-09,1.33308307363214e-09
2.65522126843904,-0.285729915537698,300.000000002081,100.000000005058,74.9999999920218,3.66026468213065e-09,2.16963012381092e-09,1.30365873530688e-09
