time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,5,0,0,0,-6.87086555870835,-0.0934962280626617,5,0,6.87086555870835,0.0934962280626617
0.0250041673612269,5,0,-0.0175263506466116,-0.00386490822757632,-28.4027944933161,4.98934337333072,5.01752635064661,0.00386490822757632,28.3852681426695,-4.9932082815583
0.0500083347224537,5,0,0.139612230490718,0.00544388648231463,-20.0971202099227,28.4556615584856,4.86038776950928,-0.00544388648231463,20.2367324404134,-28.4502176720032
0.0750125020836806,5,0,0.601158070797174,0.0453675465177547,-8.92163301046101,18.7228892687706,4.39884192920283,-0.0453675465177547,9.52279108125819,-18.6775217222529
0.100016669444907,5,0,1.29441003848473,0.11201883743966,-3.63015291929031,8.1914054126783,3.70558996151527,-0.11201883743966,4.92456295777504,-8.07938657523864
0.125020836806134,5,0,2.14173312925684,0.198521884262942,-1.08753265864558,4.46261702419985,2.85826687074316,-0.198521884262942,3.22926578790242,-4.26409513993691
0.150025004167361,5,0,3.06552154709503,0.295774066670418,0.247780050375702,3.11564641691977,1.93447845290497,-0.295774066670418,2.81774149671933,-2.81987235024935
0.175029171528588,5,0,3.99354346798155,0.393462964650975,0.997834255584894,2.63700651703654,1.00645653201845,-0.393462964650975,2.99570921239666,-2.24354355238556
0.200033338889815,5,0,4.86317039550732,0.481093016994023,1.40405521643753,2.5055448903104,0.136829604492681,-0.481093016994023,3.45911517906979,-2.02445187331637
0.225037506251042,5,0,5.62431839566765,0.54893828934795,1.58925072277026,2.4997712435435,-0.624318395667649,-0.54893828934795,4.03506767289738,-1.95083295419555
0.250041673612269,5,0,6.24107041617314,0.588852810655983,1.6458763172352,2.53429628446682,-1.24107041617314,-0.588852810655983,4.59519409893794,-1.94544347381084
0.275045840973496,5,0,6.69207494424033,0.594890469687618,1.6530429473091,2.59659488612441,-1.69207494424033,-0.594890469687618,5.03903199693123,-2.00170441643679
0.300050008334722,5,0,6.96990307190455,0.563707982458647,1.67413339010738,2.7122009561565,-1.96990307190455,-0.563707982458647,5.29576968179717,-2.14849297369785
0.325054175695949,5,0,7.07958839296839,0.494743710375707,1.75625707297088,2.91984107685025,-2.07958839296839,-0.494743710375707,5.32333131999751,-2.42509736647454
0.350058343057176,5,0,7.03658093787149,0.390180810423754,1.93461321141554,3.25248115643315,-2.03658093787149,-0.390180810423754,5.10196772645596,-2.8623003460094
0.375062510418403,5,0,6.86433235240214,0.254715541018323,2.23715995983072,3.71876536768173,-1.86433235240214,-0.254715541018323,4.62717239257141,-3.46404982666341
0.40006667777963,5,0,6.59170768488024,0.0951612865062866,2.68455597609234,4.27794743116218,-1.59170768488024,-0.0951612865062866,3.9071517087879,-4.1827861446559
0.425070845140857,5,0,6.25039665430622,-0.080073517641629,3.28271971324883,4.80997217796211,-1.25039665430622,0.080073517641629,2.96767694105739,-4.89004569560374
0.450075012502084,5,0,5.87247559211207,-0.261589980008985,4.00894487469933,5.10185335160819,-0.872475592112075,0.261589980008985,1.86353071741274,-5.36344333161718
0.475079179863311,5,0,5.48824843535223,-0.439639633298365,4.79816018007924,4.88976174261104,-0.488248435352234,0.439639633298365,0.690088255272993,-5.3294013759094
0.500083347224537,5,0,5.12446864801064,-0.604755966177685,5.54222625121483,3.98250669231093,-0.124468648010642,0.604755966177685,-0.417757603204188,-4.58726265848862
0.525087514585764,5,0,4.80301264797354,-0.748334958212075,6.11445187217019,2.42105806305245,0.196987352026457,0.748334958212075,-1.31143922419665,-3.16939302126453
0.550091681946991,5,0,4.54004029128441,-0.863129884130027,6.41599110726328,0.544021612899706,0.459959708715588,0.863129884130027,-1.87595081597887,-1.40715149702973
0.575095849308218,5,0,4.34564202084415,-0.943634569704949,6.41879186229964,-1.14908213860997,0.654357979155849,0.943634569704949,-2.07314984145549,0.205447568905022
0.600100016669445,5,0,4.22393888586197,-0.986339077177231,6.17536533972838,-2.26821257637321,0.776061114138032,0.986339077177231,-1.95142645386641,1.28187349919598
0.625104184030672,5,0,4.17357382482111,-0.989851468141299,5.78858338944332,-2.71360628753005,0.826426175178891,0.989851468141299,-1.61500956462222,1.72375481938876
0.650108351391899,5,0,4.18851236995838,-0.954888132777188,5.36393152359169,-2.63374368879537,0.811487630041622,0.954888132777188,-1.17541915363331,1.67885555601818
0.675112518753126,5,0,4.25905909727823,-0.884142799282724,4.97457111219367,-2.2573595652444,0.740940902721773,0.884142799282724,-0.715512014915446,1.37321676596168
0.700116686114352,5,0,4.37299258235836,-0.782050570978297,4.65265850598851,-1.76596366341601,0.627007417641639,0.782050570978297,-0.279665923630149,0.983913092437713
0.725120853475579,5,0,4.51672554446352,-0.654468088435087,4.3997026774796,-1.26141232653848,0.483274455536481,0.654468088435087,0.117022866983916,0.60694423810339
