data1,data2,data3,data4,data5,data6,data7,data8
0,0,100,100,75,0,0,0
0.0100016669444907,-0.843387925802776,99.9999395166433,99.9997777078199,75.0004874120898,-0.000104530571042603,-6.23923452844727e-05,-3.77136365706251e-05
0.0200033338889815,4.4096401699622,99.9997652988334,99.9991006572007,74.9996435590358,-0.00046731426792765,-0.000264293655030193,-0.000152205771799463
0.0300050008334722,4.40781119036362,99.9997633204775,99.9990960324992,74.9996559929864,-0.000470394982226541,-0.000266212764935211,-0.000153407203220946
0.040006667777963,4.41125742822529,99.9997615621924,99.9990966063619,74.9996505874818,-0.000474838261820483,-0.000268531624813478,-0.000154636992358479
0.0500083347224537,4.43848614034471,99.9997674035128,99.9991026152296,74.9996044049937,-0.000465507681482205,-0.000262780934389169,-0.000151067359021243
0.0600100016669445,4.41234007681249,99.9997739843172,99.9991194755301,74.9995823676921,-0.000453813470923895,-0.000255877021653448,-0.000146933493692153
0.0700116686114352,4.3377277883442,99.9997816748795,99.9991415507711,74.9995636536617,-0.000439869394021569,-0.000247708961437888,-0.000142076119284345
0.080013335555926,4.21872943974232,99.9997945146515,99.9991800254847,74.9995372758028,-0.000416395652004291,-0.000234002427313658,-0.000133948118418436
0.0900150025004167,4.05913069382917,99.9998136863008,99.999238849379,74.9995020224191,-0.000381181721137325,-0.000213477522226753,-0.000121796228689408
0.100016669444907,3.8629906102472,99.9998363537825,99.9993094878068,74.9994636100131,-0.000339416849816813,-0.000189163314596987,-0.000107416176008017
0.110018336389398,3.63456054806531,99.9998591195153,99.9993812333745,74.9994274370002,-0.000297375358846477,-0.000164709342407789,-9.29647122733266e-05
0.120020003333889,3.37822135874353,99.9998803412051,99.9994486937447,74.9993954618946,-0.000258115940246601,-0.000141888989309595,-7.94868070133935e-05
0.13002167027838,3.09842591458629,99.9998996416026,99.9995104764336,74.9993676725231,-0.000222359561945044,-0.000121116219310422,-6.72242430300622e-05
0.14002333722287,2.79964364014642,99.9999169536134,99.9995662197221,74.9993437240881,-0.000190248063710178,-0.000102469552559462,-5.62213152784973e-05
0.150025004167361,2.48630783320129,99.999932175569,99.9996154831027,74.9993234173749,-0.00016198353040484,-8.6063351458059e-05,-4.65439235995113e-05
0.160026671111852,2.1627663162597,99.9999452062548,99.9996578469873,74.9993066110131,-0.000137764881438364,-7.20106540481757e-05,-3.8257458720956e-05
0.170028338056343,1.8332358816215,99.9999560251484,99.9996931672548,74.999293099016,-0.000117639493785961,-6.03369129985952e-05,-3.13758484157904e-05
0.180030005000833,1.50176092477732,99.9999647123241,99.9997216396365,74.9992825841312,-0.000101466248312637,-5.0958544873808e-05,-2.58489040569789e-05
