data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0100016669444907,0,300,100,75,0.1,0.1,0.1
0.0200033338889815,3.66057600946739e-05,299.999999999999,99.9999999999988,75.0000000000033,0.0999999999992831,0.0999999999995288,0.0999999999996929
0.0300050008334722,0.000449851620082173,299.999999991641,99.999999980714,75.0000000417862,0.0999999860501712,0.099999991555745,0.0999999948350058
0.040006667777963,0.00255079928603898,299.99999979538,99.9999996398955,75.0000001117865,0.099999591002452,0.0999997690130573,0.0999998671524399
0.0500083347224537,0.00621588132863648,300.000000400554,99.9999989201006,74.9999912102838,0.100000391426604,0.100000305013914,0.100000221180645
0.0600100016669445,0.00251425621950422,300.000005303313,100.000010425738,74.9999714337806,0.100008964333242,0.100005398366879,0.100003287705947
0.0700116686114352,-0.00830729880459026,300.000013017079,100.000031747439,74.9999500273553,0.100022840686035,0.100013551587776,0.100008149304996
0.080013335555926,-0.0260583074876443,300.000019380814,100.000050370404,74.9999355328749,0.100034416091109,0.100020323764386,0.100012172172763
0.0900150025004167,-0.0504951734231788,300.000023163278,100.000061781913,74.9999279657068,0.100041338474544,0.100024364178747,0.100014567287355
0.100016669444907,-0.0812389067663563,300.000025208957,100.00006807488,74.9999242438786,0.100045097249471,0.100026554733261,0.100015864060999
0.110018336389398,-0.117789817841279,300.000026407314,100.000071812659,74.999922220583,0.100047305452894,0.100027840229803,0.100016624310151
0.120020003333889,-0.159540339358755,300.000027213163,100.000074352934,74.9999209417223,0.100048793671709,0.100028705858718,0.100017135860635
0.13002167027838,-0.205788259632659,300.000027810393,100.000076251843,74.9999200435814,0.100049898615314,0.10002934811066,0.100017515170069
0.14002333722287,-0.255750785498441,300.000028273819,100.000077736202,74.9999193798795,0.100050757341502,0.100029846951935,0.100017809625412
0.150025004167361,-0.30857918643113,300.000028642898,100.000078926181,74.9999188751423,0.100051442201905,0.10003024458096,0.100018044224905
0.160026671111852,-0.363373801947438,300.000028944824,100.000079905636,74.9999184805245,0.100052003188691,0.10003057012666,0.100018236209391
0.170028338056343,-0.419199198257144,300.000029199357,100.000080736258,74.9999181628352,0.10005247672233,0.10003084478947,0.100018398116074
0.180030005000833,-0.475099264379876,300.000029420031,100.000081460671,74.9999179005069,0.100052887789222,0.100031083103634,0.100018538534504
0.190031671945324,-0.530112046314314,300.000029615386,100.000082105941,74.9999176804102,0.100053252181987,0.100031294251144,0.100018662888815
0.200033338889815,-0.583284129845191,300.000029790307,100.000082687584,74.9999174951626,0.100053578937424,0.10003148348494,0.100018774281503
0.210035005834306,-0.633684397759148,300.000029947148,100.000083213044,74.9999173411197,0.100053872404044,0.100031653333501,0.100018874206338
0.220036672778796,-0.680417005004646,300.000030086576,100.000083684341,74.9999172169785,0.100054133804643,0.100031804510185,0.100018963086006
0.230038339723287,-0.722633434948389,300.000030208191,100.000084100034,74.9999171228297,0.100054362379456,0.100031936577851,0.100019040664706
0.240040006667778,-0.759543520587747,300.000030310967,100.000084456637,74.9999170595335,0.100054556205805,0.100032048424926,0.10001910628912
0.250041673612269,-0.790425335642669,300.000030393551,100.000084749582,74.9999170283489,0.100054712744817,0.100032138582545,0.100019159095383
0.260043340556759,-0.814633881225714,300.000030454412,100.000084973738,74.9999170307754,0.100054829134917,0.100032205394453,0.100019198109052
0.27004500750125,-0.831608513754493,300.000030491874,100.000085123525,74.999917068576,0.100054902245971,0.100032247047893,0.100019222263045
0.280046674445741,-0.840879078552407,300.000030504027,100.000085192641,74.9999171439462,0.100054928516768,0.100032261478815,0.100019230341482
0.290048341390232,-0.842070730952425,300.00003048854,100.000085173467,74.9999172597938,0.100054903609713,0.100032246171171,0.10001922086115
0.300050008334722,-0.834907442580621,300.000030442396,100.000085056221,74.9999174200912,0.100054821922525,0.100032197873455,0.100019191904298
0.310051675279213,-0.819214204865713,300.000030361576,100.000084827912,74.9999176302688,0.100054675996441,0.100032112255468,0.100019140916309
0.320053342223704,-0.794917954792202,300.000030240705,100.00008447118,74.9999178976214,0.100054455857749,0.100031983526673,0.10001906448089
0.330055009168195,-0.76204725962937,300.000030072687,100.000083963069,74.9999182316968,0.100054148331451,0.100031804038714,0.100018958086089
0.340056676112685,-0.720730807985741,300.000029848347,100.000083273842,74.9999186446257,0.100053736379719,0.100031563902659,0.100018815899175
0.350058343057176,-0.671194764210102,300.00002955614,100.000082365965,74.999919151329,0.100053198549227,0.100031250669841,0.100018630579255
0.360060010001667,-0.613759052010575,300.000029181993,100.000081193515,74.9999197695037,0.10005250866308,0.10003084915506,0.100018393174053
0.370061676946158,-0.548832641277396,300.00002870938,100.000079702354,74.9999205192467,0.100051635961791,0.100030341520789,0.100018093170839
0.380063343890648,-0.476907919512264,300.000028119801,100.00007783157,74.9999214221368,0.100050545972368,0.100029707784172,0.100017718796842
0.390065010835139,-0.398554235980363,300.000027393829,100.000075516784,74.999922499578,0.100049202441209,0.100028926941318,0.100017257683656
0.40006667777963,-0.314410712662552,300.000026512906,100.000072695913,74.9999237702353,0.100047570666261,0.100027978902959,0.100016698009817
0.410068344724121,-0.225178421214104,300.000025462013,100.000069317825,74.9999252465044,0.100045622454397,0.100026847371753,0.100016030197896
0.420070011668611,-0.131612029330926,300.000024233181,100.00006535382,74.999926930174,0.10004334265647,0.100025523632568,0.10001524914865
0.430071678613102,-0.0345110230742399,300.000022829568,100.00006081108,74.999928807766,0.10004073676316,0.10002401095472,0.100014356834138
0.440073345557593,0.0652893862957862,300.000021269472,100.000055746073,74.9999308464411,0.100037838408862,0.100022328936533,0.100013364854531
0.450075012502084,0.166927561667623,300.000019589302,100.000050274738,74.999932991716,0.100034714960573,0.100020516734553,0.10001229633502
0.460076679446574,0.269524836841473,300.000017844297,100.00004457541,74.9999351683887,0.100031468917726,0.10001863385947,0.100011186386486
0.470078346391065,0.372194903819088,300.000016105815,100.000038880598,74.9999372857928,0.100028232954199,0.100016757283605,0.100010080391556
0.480080013335556,0.474053086931299,300.000014454569,100.00003345537,74.9999392476739,0.10002515739319,0.100014974162974,0.10000902970754
0.490081680280047,0.57422540458548,300.000012970182,100.000028563359,74.9999409656475,0.100022390784016,0.100013370567102,0.100008085020727
0.500083347224537,0.671857325065187,300.000011718724,100.000024425741,74.9999423736865,0.100020056691464,0.100012018024942,0.100007288420187
0.510085014169028,0.766122129512715,300.000010741108,100.000021182457,74.9999434399926,0.10001823199238,0.10001096095887,0.100006666002427
0.520086681113519,0.856228802811506,300.000010045621,100.000018866595,74.9999441725677,0.100016932836049,0.100010208574095,0.100006223107792
0.53008834805801,0.941429381378045,300.0000096072,100.000017400744,74.9999446161797,0.100016113145772,0.100009734024266,0.100005943847061
0.5400900150025,1.02102569568393,300.000009374213,100.000016618156,74.9999448409722,0.100015677104432,0.100009481679733,0.100005795399835
0.550091681946991,1.09437545447498,300.00000928105,100.000016303562,74.9999449258025,0.100015502543185,0.100009380702612,0.100005736021458
0.560093348891482,1.16089762696707,300.000009262841,100.000016241713,74.9999449412772,0.100015468381616,0.100009360951128,0.100005724411999
0.570095015835973,1.22007708862885,300.000009267956,100.000016259258,74.999944937454,0.100015477998324,0.100009366506712,0.100005727674997
0.580096682780463,1.27146850537937,300.000009264939,100.000016248752,74.9999449392319,0.10001547230669,0.100009363222823,0.100005725748473
0.590098349724954,1.31469944002176,300.00000924283,100.000016170836,74.9999449494514,0.100015430484275,0.100009339117132,0.100005711619712
0.600100016669445,1.3494726734072,300.000009206173,100.000016038587,74.9999449570913,0.100015360766364,0.100009299013885,0.100005688157719
0.610101683613936,1.37556774109899,300.000009167512,100.000015893067,74.9999449467708,0.100015286500591,0.100009256453561,0.100005663343301
0.620103350558426,1.39284169412863,300.000009140296,100.00001577971,74.999944906301,0.100015232889152,0.100009226014194,0.100005645748635
0.630105017502917,1.40122909976681,300.0000091341,100.000015732052,74.9999448306347,0.100015218017332,0.100009218125241,0.100005641489499
0.640106684447408,1.40074130505223,300.000009152703,100.000015764817,74.9999447222913,0.100015249206777,0.100009236969674,0.100005652997798
0.650108351391899,1.39146499211825,300.000009194488,100.000015874749,74.9999445894309,0.100015323697371,0.100009280892161,0.10000567926889
0.660110018336389,1.37356006012509,300.000009254127,100.000016045859,74.999944443024,0.100015431747142,0.100009344203632,0.100005716928808
0.67011168528088,1.3472568738351,300.000009324568,100.0000162559,74.9999442942409,0.100015560335713,0.100009419330579,0.100005761501845
0.680113352225371,1.3128529235503,300.000009398712,100.000016481918,74.9999441526345,0.100015696287482,0.10000949862427,0.100005808475815
0.690115019169862,1.27070894525118,300.000009470511,100.00001670398,74.9999440252205,0.100015828327783,0.10000957554949,0.100005854000713
0.700116686114352,1.22124455331964,300.000009535491,100.00001690705,74.9999439162824,0.100015948084131,0.100009645261204,0.100005895226483
0.710118353058843,1.16493344118035,300.000009590857,100.000017081448,74.999943827639,0.100016050288463,0.100009704718406,0.100005930368289
0.720120020003334,1.10229820753954,300.000009635326,100.000017222411,74.9999437591352,0.100016132487007,0.100009752513277,0.100005958604449
0.730121686947825,1.03390486762569,300.000009668846,100.00001732922,74.9999437091893,0.100016194513139,0.100009788563741,0.100005979894316
