data1,data2,data3
0,0.145578838745546,0.139343691883566
0.0100016669444907,0.145578838697477,0.13934369186307
0.0200033338889815,0.145578838654582,0.139343691815848
0.0300050008334722,0.145578802220562,0.139343683418168
0.040006667777963,0.145578061704737,0.1393432927236
0.0500083347224537,0.145574577669309,0.139340741955427
0.0600100016669445,0.145568546307781,0.139335226983923
0.0700116686114352,0.145563206016998,0.139329534520375
0.080013335555926,0.145560125979791,0.139325929787827
0.0900150025004167,0.145558706875719,0.13932419484773
0.100016669444907,0.145558073260866,0.139323423687583
0.110018336389398,0.145557752943386,0.139323048703919
0.120020003333889,0.145557560587229,0.139322832963319
0.13002167027838,0.145557429733471,0.139322690208772
0.14002333722287,0.145557334376683,0.139322587775264
0.150025004167361,0.145557261614838,0.139322510528069
0.160026671111852,0.145557203529364,0.139322449599901
0.170028338056343,0.145557154898938,0.13932239920516
0.180030005000833,0.145557112295393,0.139322355534735
0.190031671945324,0.145557073499052,0.139322316115241
0.200033338889815,0.145557037079628,0.139322279352195
0.210035005834306,0.145557002113276,0.13932224421667
0.220036672778796,0.145556967999004,0.139322210040646
0.230038339723287,0.145556934338169,0.139322176383532
0.240040006667778,0.145556900851437,0.13932214294148
0.250041673612269,0.145556867318202,0.139322109482169
0.260043340556759,0.145556833530476,0.13932207579568
0.27004500750125,0.145556799257048,0.139322041656543
0.280046674445741,0.145556764215376,0.139322006794124
0.290048341390232,0.145556728049148,0.139321970869191
0.300050008334722,0.145556690309607,0.139321933454724
0.310051675279213,0.14555665043889,0.139321894019133
0.320053342223704,0.145556607754104,0.139321851910448
0.330055009168195,0.145556561431762,0.139321806340844
0.340056676112685,0.145556510493544,0.139321756372084
0.350058343057176,0.14555645379613,0.139321700904145
0.360060010001667,0.145556390030117,0.13932163867142
0.370061676946158,0.145556317735614,0.139321568253406
0.380063343890648,0.145556235344684,0.139321488109376
0.390065010835139,0.145556141262796,0.139321396648769
0.40006667777963,0.145556034001647,0.139321292349776
