time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,-40,0,0,0,-0.543646892125025,0.253515366787997,-40,0,0.543646892125025,-0.253515366787997
0.0100008334027836,-39.99976016,-0.00016326069081518,-0.000138749430187431,-0.000223832325542117,-0.999619031436217,0.828556626152733,-39.9996214105698,6.05716347269372e-05,0.999480282006029,-0.828780458478275
0.0200016668055671,-39.99904128,-0.000652534360953783,0.038630507563379,0.00270840969711398,-11.2120866044827,2.73864667117766,-40.0376717875634,-0.00336094405806776,11.2507171120461,-2.73593826148055
0.0300025002083507,-39.99784432,-0.0014670584069554,0.0943181996986556,0.00702928764362099,-7.57645766612371,3.71029344675005,-40.0921625196987,-0.0084963460505764,7.67077586582236,-3.70326415910643
0.0400033336111343,-39.99617024,-0.00260607022535963,-0.321754631551116,-0.0378000242275168,1.10863254480885,0.477101695250668,-39.6744156084489,0.0351939540021571,-1.43038717635997,-0.514901719478185
0.0500041670139178,-39.99402,-0.00406880721270607,-1.16682841456608,-0.130077219801902,0.830205150705565,0.501978928777955,-38.8271915854339,0.126008412589196,-1.99703356527164,-0.632056148579857
0.0600050004167014,-39.99139456,-0.00585450676553431,-2.40400584575238,-0.268391699837996,0.446013434177348,0.434077049788492,-37.5873887142476,0.262537193072462,-2.85001927992972,-0.702468749626489
0.070005833819485,-39.98829488,-0.00796240628038394,-3.99716128796104,-0.450933413557483,-0.0571140941115959,0.342246358126774,-35.991133592039,0.442971007277099,-3.94004719384944,-0.793179771684256
0.0800066672222685,-39.98472192,-0.0103917431537946,-5.90731602400764,-0.67499118611959,-0.653167856105076,0.248481602125151,-34.0774058959924,0.664599442965795,-5.25414816790256,-0.923472788244741
0.0900075006250521,-39.98067664,-0.0131417547823058,-8.09310608580541,-0.936997027815758,-1.24060681891425,0.157717526714961,-31.8875705541946,0.923855273033452,-6.85249926689116,-1.09471455453072
0.100008334027836,-39.97616,-0.0162116785624571,-10.5112319248333,-1.2325711035492,-1.71057987217711,0.0754337124520404,-29.4649280751667,1.21635942498675,-8.80065205265621,-1.30800481600124
0.110009167430619,-39.97117296,-0.0196007518907883,-13.1170242387241,-1.55658914148742,-1.97056795564574,0.00635843175160192,-26.8541487212759,1.53698838959664,-11.1464562830784,-1.56294757323903
0.120010000833403,-39.96571648,-0.0233082121638388,-15.8651542328547,-1.90327975563494,-1.9686599457679,-0.0459303289779325,-24.1005622471453,1.8799715434711,-13.8964942870868,-1.857349426657
0.130010834236186,-39.95979152,-0.0273332967781483,-18.7104571587006,-2.26635077182982,-1.71258761586419,-0.0792487002225416,-21.2493343612994,2.23901747505167,-16.9978695428364,-2.18710207160728
0.14001166763897,-39.95339904,-0.0316752431302563,-21.6088099928434,-2.63913872470027,-1.27418161555775,-0.0929014371945757,-18.3445890471566,2.60746348157002,-20.3346283772857,-2.5462372875057
