data1,data2,data3,data4,data5,data6,data7
0,0.000374562226358769,0.000642467626495264,0.000811541322224531,5.81514872833319e-05,-0.000399775699856583,0.000932792327867141
0.0250041673612269,0.000374176146869004,0.0006419666582992,0.000811255760471834,5.84370490361772e-05,-0.000399274731660521,0.000933178407356906
0.0500083347224537,0.000373683302400734,0.000641327154231352,0.000810891230541301,5.88015789702228e-05,-0.000398635227592721,0.000933671251825176
0.0750125020836806,0.000374640140037085,0.000642568725558766,0.000811598950688672,5.80938588277603e-05,-0.000399876798920208,0.000932714414188825
0.100016669444907,0.00037567308474291,0.000643909051734175,0.000812362963043056,5.73298464698351e-05,-0.000401217125095589,0.000931681469483
0.125020836806134,0.000376704879815475,0.000645247886170974,0.000813126125073683,5.65666844281247e-05,-0.000402555959532245,0.000930649674410435
0.150025004167361,0.000377555173690339,0.000646351208673044,0.000813755040655897,5.59377688326073e-05,-0.000403659282034108,0.00092979938053557
0.175029171528588,0.000377771403226486,0.000646631783330694,0.000813914973743381,5.57778357414698e-05,-0.000403939856691691,0.000929583150999424
0.200033338889815,0.000376849847004097,0.00064543599238464,0.000813233349321994,5.64594601765525e-05,-0.000402744065745987,0.000930504707221813
0.225037506251042,0.000374716436085939,0.000642667725622202,0.000811655382675248,5.80374268548792e-05,-0.000399975798984319,0.00093263811813997
0.250041673612269,0.000372536400360059,0.000639838959541799,0.000810042930222768,5.96498793322632e-05,-0.000397147032904493,0.00093481815386585
0.275045840973496,0.000371913661902546,0.000639030907910225,0.000809582324845243,6.0110484697753e-05,-0.000396338981272985,0.000935440892323364
0.300050008334722,0.000371938990952731,0.000639063774324881,0.000809601059346149,6.00917501915205e-05,-0.000396371847687638,0.000935415563273179
0.325054175695949,0.000371826329042902,0.000638917586725544,0.000809517729536307,6.01750800085268e-05,-0.000396225660088295,0.000935528225183007
0.350058343057176,0.00037183681781225,0.000638931196720379,0.000809525487501331,6.01673220428478e-05,-0.000396239270083131,0.00093551773641366
0.375062510418403,0.000372043339574521,0.000639199174785758,0.00080967824027444,6.00145692562315e-05,-0.000396507248148522,0.000935311214651389
0.40006667777963,0.000372466392676267,0.000639748119122283,0.0008099911493507,5.97016601477105e-05,-0.00039705619248506,0.000934888161549642
0.425070845140857,0.000373097101202051,0.000640566512538747,0.000810457649697013,5.92351597393278e-05,-0.000397874585901492,0.000934257453023858
0.450075012502084,0.000373855163177055,0.000641550156971037,0.000811018346355368,5.86744629781315e-05,-0.000398858230333623,0.000933499391048854
0.475079179863311,0.000374579190898835,0.000642489639310333,0.000811553869730718,5.81389394689948e-05,-0.000399797712672605,0.000932775363327075
0.500083347224537,0.000375099808879836,0.000643165181674412,0.000811938942124762,5.7753866955545e-05,-0.000400473255036348,0.000932254745346073
0.525087514585764,0.000375334743752519,0.000643470027963078,0.00081211271048385,5.7580098537558e-05,-0.000400778101324842,0.000932019810473391
0.550091681946991,0.00037531380609063,0.000643442859716635,0.000812097224050662,5.75955849755672e-05,-0.000400750933078411,0.000932040748135279
0.575095849308218,0.000375131979077641,0.0006432069250108,0.000811962736640968,5.77300724252296e-05,-0.000400514998372671,0.000932222575148269
0.600100016669445,0.000374882052440228,0.000642882625740319,0.00081177787969197,5.79149294219722e-05,-0.00040019069910228,0.000932472501785681
