data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0100016669444907,1,0.600000000038881,0.200000000055018,-0.199999999949353,-0.599999999969769,-1
0.0200033338889815,1,0.59999999989978,0.199999999855339,-0.200000000136265,-0.600000000083591,-1
0.0300050008334722,1,0.599999999766384,0.199999999665158,-0.200000000312887,-0.600000000190144,-1
0.040006667777963,1,0.599999999647366,0.199999999495784,-0.200000000469849,-0.600000000284597,-1
0.0500083347224537,1,0.5999999995409,0.199999999344545,-0.200000000609711,-0.600000000368546,-1
0.0600100016669445,1,0.599999999445418,0.199999999209148,-0.200000000734664,-0.600000000443359,-1
0.0700116686114352,1,0.599999999359571,0.199999999087623,-0.200000000846589,-0.600000000510209,-1
0.080013335555926,1,0.599999999282198,0.199999998978272,-0.200000000947104,-0.600000000570103,-1
0.0900150025004167,1,0.59999999921229,0.199999998879629,-0.200000001037607,-0.600000000623906,-1
0.100016669444907,1,0.599999999148976,0.199999998790425,-0.200000001119302,-0.600000000672365,-1
0.110018336389398,1,0.599999999091497,0.199999998709559,-0.200000001193235,-0.600000000716129,-1
0.120020003333889,1,0.599999999039197,0.199999998636075,-0.200000001260313,-0.600000000755756,-1
0.13002167027838,1,0.599999998991498,0.199999998569138,-0.200000001321323,-0.600000000791733,-1
0.14002333722287,1,0.599999998947899,0.199999998508024,-0.200000001376952,-0.600000000824482,-1
0.150025004167361,1,0.599999998907962,0.199999998452096,-0.200000001427799,-0.600000000854371,-1
0.160026671111852,1,0.5999999988713,0.1999999984008,-0.200000001474387,-0.600000000881723,-1
0.170028338056343,1,0.599999998837575,0.199999998353646,-0.200000001517175,-0.600000000906816,-1
0.180030005000833,1,0.599999998806489,0.199999998310208,-0.200000001556565,-0.600000000929896,-1
0.190031671945324,1,0.599999998777782,0.199999998270108,-0.200000001592909,-0.600000000951179,-1
0.200033338889815,1,0.59999999875122,0.199999998233015,-0.20000000162652,-0.600000000970854,-1
0.210035005834306,1,0.5999999987266,0.199999998198635,-0.20000000165767,-0.600000000989088,-1
0.220036672778796,1,0.599999998703741,0.199999998166708,-0.200000001686601,-0.600000001006027,-1
0.230038339723287,1,0.599999998682482,0.199999998137006,-0.200000001713528,-0.600000001021801,-1
0.240040006667778,1,0.59999999866268,0.199999998109326,-0.200000001738639,-0.600000001036524,-1
0.250041673612269,1,0.59999999864421,0.199999998083487,-0.200000001762103,-0.600000001050297,-1
0.260043340556759,1,0.599999998626958,0.199999998059327,-0.200000001784067,-0.600000001063211,-1
0.27004500750125,1,0.599999998610823,0.199999998036703,-0.200000001804666,-0.600000001075344,-1
0.280046674445741,1,0.599999998595715,0.199999998015488,-0.200000001824018,-0.600000001086769,-1
0.290048341390232,1,0.599999998581555,0.199999997995567,-0.200000001842228,-0.600000001097549,-1
0.300050008334722,1,0.599999998568268,0.199999997976837,-0.200000001859392,-0.60000000110774,-1
0.310051675279213,1,0.59999999855579,0.199999997959206,-0.200000001875594,-0.600000001117393,-1
0.320053342223704,1,0.599999998544063,0.199999997942591,-0.20000000189091,-0.600000001126555,-1
0.330055009168195,1,0.599999998533034,0.199999997926917,-0.200000001905411,-0.600000001135266,-1
0.340056676112685,1,0.599999998522653,0.199999997912115,-0.200000001919159,-0.600000001143563,-1
0.350058343057176,1,0.599999998512878,0.199999997898123,-0.200000001932211,-0.600000001151482,-1
0.360060010001667,1,0.599999998503669,0.199999997884885,-0.200000001944619,-0.600000001159053,-1
0.370061676946158,1,0.599999998494987,0.19999999787235,-0.200000001956431,-0.600000001166304,-1
0.380063343890648,1,0.5999999984868,0.199999997860468,-0.200000001967691,-0.600000001173262,-1
