data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0,0,0
0.0100005000250013,0,300,100,75,0,0,0
0.0200010000500025,3.64405548810015e-05,299.999999999999,99.9999999999967,75.0000000000081,-1.77896591134788e-12,-1.13371981683023e-12,-7.22362497586229e-13
0.0300015000750038,0.000448543045732083,299.999999999959,99.9999999999087,75.0000000002238,-6.81336799054019e-11,-4.1439429239635e-11,-2.54464437236817e-11
0.040002000100005,0.00254737473062598,299.999999999828,99.9999999996426,75.0000000004389,-3.23153903035292e-10,-1.86727487244027e-10,-1.09693804828802e-10
0.0500025001250063,0.00621281604436012,299.999999999892,99.9999999994743,74.9999999992215,-2.49911968375156e-10,-1.34228128484557e-10,-7.34306176162007e-11
0.0600030001500075,0.00251582786853567,300.00000000028,100.000000000382,74.9999999976442,4.28786786249691e-10,2.6910058720863e-10,1.69450346306314e-10
0.0700035001750088,-0.00829692238457058,300.000000000972,100.000000002297,74.9999999957362,1.67333780384068e-09,1.00024881508302e-09,6.05365158962354e-10
0.08000400020001,-0.0260350791332543,300.000000001931,100.00000000511,74.9999999935648,3.41929059446782e-09,2.02158827925974e-09,1.21200279518027e-09
0.0900045002250112,-0.0504552604621193,300.00000000311,100.00000000867,74.9999999912191,5.57672598148048e-09,3.28071744331002e-09,1.95834339638024e-09
0.100005000250013,-0.081178794269034,300.00000000445,100.000000012794,74.9999999887903,8.03858628246533e-09,4.71537402760921e-09,2.80759694390061e-09
0.110005500275014,-0.117706401494089,300.000000005889,100.000000017285,74.9999999863648,1.0691460725351e-08,6.25968856869835e-09,3.7208883592354e-09
0.120006000300015,-0.159431008582502,300.000000007369,100.000000021952,74.9999999840186,1.34251656846085e-08,7.84973474281404e-09,4.66052583703429e-09
0.130006500325016,-0.205650970068201,300.000000008837,100.000000026619,74.9999999818133,1.61403088363557e-08,9.42790542467273e-09,5.59257438868355e-09
0.140007000350018,-0.255584119829689,300.000000010247,100.000000031136,74.9999999797948,1.87534273946353e-08,1.09458786881234e-08,6.488596623415e-09
0.150007500375019,-0.308382402739566,300.000000011565,100.000000035387,74.9999999779925,2.11996779104195e-08,1.23661628629257e-08,7.32655550469331e-09
0.16000800040002,-0.363146869054325,300.000000012767,100.000000039287,74.9999999764216,2.34333599886268e-08,1.3662386131884e-08,8.09097753823957e-09
0.170008500425021,-0.418942817750237,300.000000013839,100.000000042783,74.9999999750843,2.54267432235514e-08,1.48186040363286e-08,8.77253815104733e-09
0.180009000450022,-0.474814879236402,300.000000014774,100.000000045852,74.9999999739731,2.71677406803311e-08,1.58279406474194e-08,9.36725571722403e-09
0.190009500475024,-0.529801836231986,300.000000015572,100.000000048489,74.9999999730734,2.86569547737491e-08,1.66908685533186e-08,9.8754741838964e-09
0.200010000500025,-0.5829509935838,300.00000001624,100.000000050709,74.9999999723657,2.9904541697663e-08,1.74133862353562e-08,1.03007866088458e-08
