data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0,0,0
0.045003750312526,0.00531663518604513,299.999999999898,99.9999999997039,75.0000000000905,-1.96556832178484e-10,-1.12358730577326e-10,-6.53570416828672e-11
0.0900075006250521,-0.0504550139779624,300.000000000445,100.00000000118,74.9999999984741,7.82398546257327e-10,4.63734831532039e-10,2.78625385868768e-10
0.135011250937578,-0.230204234003834,300.000000000807,100.000000002311,74.9999999978709,1.44962778812367e-09,8.5208931251929e-10,5.08263026839465e-10
0.180015001250104,-0.474813329662621,300.000000000857,100.000000002475,74.9999999978008,1.54366350827794e-09,9.06692663311983e-10,5.40482140461509e-10
0.22501875156263,-0.701764787235964,300.000000000792,100.000000002256,74.9999999978643,1.42185774616415e-09,8.36199925879186e-10,4.99012346148695e-10
0.270022501875156,-0.831243751141305,300.000000000744,100.000000002084,74.9999999978779,1.33058206216657e-09,7.83670230732086e-10,4.68266498677098e-10
0.315026252187682,-0.807920561666124,300.000000000763,100.000000002128,74.9999999978025,1.36317994525518e-09,8.03042570832775e-10,4.79932594344522e-10
0.360030002500208,-0.613806844397583,300.000000000821,100.000000002306,74.9999999976965,1.46914519935332e-09,8.64810501271573e-10,5.16505130092218e-10
0.405033752812734,-0.270783447186793,300.000000000827,100.000000002326,74.9999999976847,1.48118128796642e-09,8.71824858253567e-10,5.20657473700988e-10
0.45003750312526,0.166168768015907,300.000000000631,100.000000001689,74.9999999979426,1.11673596005502e-09,6.60310568305048e-10,3.95908479365909e-10
0.495041253437786,0.622367878929593,300.000000000156,100.000000000129,74.9999999985078,2.3200460345108e-10,1.47362302668737e-10,9.36557974586804e-11
0.540045003750313,1.01984896444589,299.999999999652,99.9999999984508,74.9999999990339,-7.08786374559505e-10,-3.9744350480105e-10,-2.27026552498748e-10
0.585048754062839,1.29301558484248,299.999999999474,99.9999999978435,74.9999999991819,-1.04369860846691e-09,-5.91050684941913e-10,-3.40807353718323e-10
0.630052504375365,1.40040092048875,299.999999999499,99.9999999979458,74.9999999992187,-9.95345531162124e-10,-5.63599566555263e-10,-3.24941411870649e-10
0.675056254687891,1.33068074494078,299.999999999389,99.9999999976357,74.9999999994986,-1.19308631299719e-09,-6.79568763490553e-10,-3.93978404858236e-10
0.720060005000417,1.10250874543372,299.99999999917,99.9999999969519,74.9999999998648,-1.59627256019339e-09,-9.14263071965228e-10,-5.32767807295009e-10
0.765063755312943,0.758975664372004,299.999999999072,99.9999999966368,75.0000000000075,-1.77863647642281e-09,-1.02022015219869e-09,-5.95322788183073e-10
0.810067505625469,0.358357771857155,299.999999999181,99.9999999969937,74.9999999998692,-1.57513131227626e-09,-9.02160104284139e-10,-5.25718093755777e-10
0.855071255937995,-0.0367451110150665,299.999999999409,99.9999999977432,74.9999999996051,-1.15119006546307e-09,-6.56424261391867e-10,-3.80949085383515e-10
0.900075006250521,-0.369790879911727,299.999999999622,99.999999998455,74.9999999993853,-7.52664657348257e-10,-4.25664625861274e-10,-2.45132517469854e-10
0.945078756563047,-0.598498520428845,299.999999999748,99.999999998883,74.9999999992832,-5.16965542878912e-10,-2.8942650954519e-10,-1.65075195381711e-10
0.990082506875573,-0.699812930950271,299.999999999785,99.9999999990198,74.9999999992804,-4.45516819053452e-10,-2.48369467570621e-10,-1.41077566528896e-10
1.0350862571881,-0.671277239919713,299.999999999774,99.9999999989918,74.9999999993194,-4.65207273034968e-10,-2.6001303930649e-10,-1.48059266956635e-10
1.08009000750063,-0.529095629696676,299.999999999755,99.9999999989334,74.9999999993523,-4.99843998957891e-10,-2.80187369906944e-10,-1.59996127647878e-10
1.12509375781315,-0.30364999525042,299.999999999747,99.9999999989071,74.9999999993644,-5.15100999133421e-10,-2.89053041070953e-10,-1.65230801758418e-10
1.17009750812568,-0.0335132696190055,299.999999999746,99.999999998904,74.9999999993657,-5.16843099260447e-10,-2.90064302243214e-10,-1.65827335763018e-10
1.2151012584382,0.24092920302205,299.999999999749,99.9999999989148,74.9999999993618,-5.10750776917334e-10,-2.86532543305724e-10,-1.63746494183368e-10
1.26010500875073,0.483257614152747,299.999999999766,99.9999999989688,74.9999999993445,-4.8041862328293e-10,-2.6896383490859e-10,-1.53403348958855e-10
1.30510875906326,0.66545536421079,299.999999999798,99.9999999990788,74.9999999993147,-4.19379006088698e-10,-2.33653368552094e-10,-1.3263874174003e-10
1.35011250937578,0.770586660961749,299.999999999829,99.9999999991858,74.9999999992977,-3.6158040624709e-10,-2.00313248538599e-10,-1.13083614428087e-10
1.39511625968831,0.793616432993375,299.999999999833,99.9999999992085,74.999999999318,-3.52441868181633e-10,-1.95238715050466e-10,-1.10212288611389e-10
1.44012001000083,0.740550010205627,299.999999999808,99.999999999134,74.9999999993696,-3.97954042967143e-10,-2.21820124483355e-10,-1.25978505671659e-10
1.48512376031336,0.626267323247576,299.999999999776,99.9999999990318,74.9999999994202,-4.57672040267809e-10,-2.5655019807166e-10,-1.46499796826065e-10
1.53012751062589,0.471533913440625,299.999999999762,99.9999999989886,74.999999999439,-4.8257937142921e-10,-2.71015468291369e-10,-1.55036424605987e-10
1.57513126093841,0.299693017613749,299.999999999779,99.9999999990414,74.9999999994189,-4.52477488391157e-10,-2.53555108142004e-10,-1.44743765827618e-10
1.62013501125094,0.133495398549591,299.999999999816,99.9999999991643,74.9999999993757,-3.8299635750511e-10,-2.13281473974659e-10,-1.21018018691951e-10
1.66513876156346,-0.00757150697601871,299.999999999856,99.9999999992997,74.999999999333,-3.07126876912266e-10,-1.69343121005702e-10,-9.51536157399933e-11
1.71014251187599,-0.109213443222752,299.999999999886,99.9999999993989,74.9999999993071,-2.52199349096461e-10,-1.37575521820541e-10,-7.64762085474227e-11
1.75514626218852,-0.16340145795274,299.999999999899,99.9999999994442,74.9999999993012,-2.27869099400496e-10,-1.23551898659997e-10,-6.82566663446445e-11
1.80015001250104,-0.168584410941879,299.999999999898,99.9999999994462,74.9999999993089,-2.27869861905218e-10,-1.23618114554032e-10,-6.83306059645513e-11
1.84515376281357,-0.129134552339674,299.999999999892,99.9999999994273,74.9999999993209,-2.39248414824662e-10,-1.30255888994452e-10,-7.22635147726111e-11
1.89015751312609,-0.0541875629140623,299.999999999886,99.9999999994073,74.9999999993305,-2.50923056185902e-10,-1.37043479469187e-10,-7.62731011185393e-11
1.93516126343862,0.0439203366834451,299.999999999882,99.9999999993967,74.999999999335,-2.57038170131877e-10,-1.40594178038154e-10,-7.83681427417851e-11
1.98016501375115,0.151400565684112,299.999999999883,99.9999999993987,74.9999999993343,-2.55874131435919e-10,-1.39919212020258e-10,-7.79703785667017e-11
2.02516876406367,0.254735953225652,299.999999999887,99.9999999994128,74.9999999993294,-2.47953451198551e-10,-1.35328331656138e-10,-7.52659431295386e-11
2.0701725143762,0.342197105196737,299.999999999894,99.9999999994347,74.9999999993225,-2.35664136362744e-10,-1.28211525634497e-10,-7.10767877267103e-11
2.11517626468872,0.405009162882423,299.9999999999,99.9999999994568,74.9999999993168,-2.23422325457748e-10,-1.21132066513173e-10,-6.6914844808023e-11
2.16018001500125,0.438076740181484,299.999999999904,99.9999999994702,74.9999999993152,-2.16230651790518e-10,-1.16988567858074e-10,-6.44871517943456e-11
2.20518376531378,0.44022905533537,299.999999999904,99.9999999994702,74.9999999993188,-2.1668200609009e-10,-1.17277833128209e-10,-6.46722434552723e-11
2.2501875156263,0.414000791003034,299.999999999901,99.9999999994598,74.9999999993252,-2.22945333865253e-10,-1.20930564687082e-10,-6.68359567434684e-11
2.29519126593883,0.365012272793929,299.999999999897,99.999999999448,74.9999999993309,-2.29819479837004e-10,-1.24927058007031e-10,-6.91967203719967e-11
2.34019501625135,0.301050890848643,299.999999999896,99.999999999444,74.9999999993327,-2.32144549891228e-10,-1.26277262849288e-10,-6.99934800646943e-11
2.38519876656388,0.230980915216794,299.999999999898,99.9999999994515,74.9999999993298,-2.27882946950131e-10,-1.23805412746295e-10,-6.8536387446448e-11
2.43020251687641,0.163618866428858,299.999999999903,99.9999999994676,74.9999999993242,-2.18792464088332e-10,-1.18536397572742e-10,-6.54324124954895e-11
2.47520626718893,0.106705895592894,299.999999999908,99.9999999994855,74.9999999993186,-2.0873756346581e-10,-1.12713546725135e-10,-6.20049130574902e-11
2.52021001750146,0.0660884522555866,299.999999999912,99.9999999994991,74.9999999993151,-2.01239981830289e-10,-1.08377833020961e-10,-5.94560703209122e-11
2.56521376781398,0.0451867768268782,299.999999999914,99.9999999995054,74.9999999993144,-1.97884632341786e-10,-1.06445092355058e-10,-5.8323910712396e-11
2.61021751812651,0.0447916629178082,299.999999999914,99.9999999995052,74.9999999993159,-1.98172691125021e-10,-1.06622952496785e-10,-5.84344747283854e-11
2.65522126843904,0.0631884779728716,299.999999999912,99.9999999995015,74.9999999993181,-2.00387760916947e-10,-1.07914460200839e-10,-5.91993438492425e-11
2.70022501875156,0.0965687060968645,299.999999999911,99.9999999994976,74.99999999932,-2.02661378347284e-10,-1.09236174324341e-10,-5.9980027183051e-11
2.74522876906409,0.139657831100298,299.999999999911,99.9999999994958,74.9999999993207,-2.03678502296807e-10,-1.09826748677065e-10,-6.03284814216915e-11
2.79023251937661,0.186467630720552,299.999999999911,99.9999999994971,74.9999999993202,-2.02929679187642e-10,-1.09392457707365e-10,-6.00725032231196e-11
2.83523626968914,0.231072798878557,299.999999999912,99.9999999995011,74.9999999993189,-2.00679475990217e-10,-1.08088298428891e-10,-5.9304277045857e-11
2.88024002000167,0.268316445546917,299.999999999914,99.9999999995063,74.9999999993172,-1.97778045108825e-10,-1.06408252892769e-10,-5.83154542455085e-11
2.92524377031419,0.294365003504972,299.999999999915,99.9999999995108,74.9999999993161,-1.9531248613989e-10,-1.04982794882297e-10,-5.74776434022803e-11
