var1,var2,var3,var4,var5
0,1.00000000002388,1.99999999994741,2.99999999991654,3.99999999994331
0.00500166722240747,1.00000000018621,2.00000000015351,3.00000000009703,4.00000000003877
0.0100033344448149,1.00000001249391,2.00000001910958,3.00000001819884,4.00000001011657
0.0150050016672224,0.999999936099293,1.99999993023164,2.99999994403022,3.99999997211835
0.0200066688896299,1.00000069313406,2.00000094999573,3.00000086346776,4.00000046726606
0.0250083361120373,1.00000316310159,2.00000425804983,3.00000383793976,4.00000206646911
0.0300100033344448,1.0000049294742,2.00000661194595,3.00000594941259,4.00000320003427
0.0350116705568523,1.00000362230414,2.00000483459637,3.00000433989631,4.00000233096629
0.0400133377792597,0.999997251874876,1.99999627504675,2.99999663169666,3.99999818285603
0.0450150050016672,0.999983677289961,1.99997806517096,2.99998024555293,3.9999893688688
0.0500166722240747,0.999960928761638,1.99994756647047,2.99995280885879,3.99997461334066
0.0550183394464822,0.999927232942412,1.99990240350289,2.99991218550381,3.99995276775537
0.0600200066688896,0.999881063521437,1.99984053174301,2.99985653693312,3.99992284358965
0.0650216738912971,0.999821184872008,1.99976029612856,2.99978437483019,3.99988404065371
0.0700233411137046,0.999746687159255,1.9996604780603,2.99969460337499,3.99983576981157
0.075025008336112,0.999657018384923,1.99954033836922,2.99958655790784,3.99977767377766
0.0800266755585195,0.999552007206442,1.9993996479103,2.99946003246201,3.99970964192495
0.085028342780927,0.999431878199774,1.9992387080185,2.9993152981738,3.99963182018393
0.0900300100033345,0.999297259532429,1.99905836077921,2.99915311252488,3.99954461600783
0.0950316772257419,0.999149183111807,1.99885998919936,2.9989747194928,3.99944869844439
0.100033344448149,0.998989077384972,1.99864550751643,2.99878184082228,3.9993449934291
0.105035011670557,0.99881875302969,1.99841734196883,2.99857665870823,3.99923467445696
0.110036678892964,0.998640381913064,1.9981784025362,2.99836179034905,3.99911914888048
0.115038346115372,0.998456469806257,1.9979320463094,2.99814025496546,3.99900004015544
0.120040013337779,0.998269823450507,1.99768203329454,2.99791543401115,3.99887916642676
0.125041680560187,0.998083512666339,1.99743247558521,2.99769102541907,3.99875851590994
0.130043347782594,0.99790082827993,1.99718778094779,2.99747099282698,3.99864021957728
