time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,-30,0,0,0,-0.874970251075282,-0.404727291597343,-30,0,0.874970251075282,0.404727291597343
0.0100016669444907,-29.99928096,-0.000166481481481482,-0.000138749430187431,-0.000223832325542117,-5.48808896345777,-1.55844616484969,-29.9991422105698,5.73508440606357e-05,5.48795021402758,1.55822233252415
0.0200033338889815,-29.99712768,-0.000665185185185185,0.028770473251898,0.00169937962295295,5.2956481229969,-0.232464870814272,-30.0258981532519,-0.00236456480813814,-5.266877649745,0.234164250437225
0.0300050008334722,-29.99354592,-0.001495,0.0702079724576243,0.00444764063259538,-7.66052551369465,-2.86401818722384,-30.0637538924576,-0.00594264063259538,7.73073348615228,2.86846582785644
0.040006667777963,-29.98854144,-0.00265481481481481,-0.242424108487437,-0.0298863367352212,-10.1624646813111,-2.29269516635616,-29.7461173315126,0.0272315219204064,9.92004057282371,2.26280882962094
0.0500083347224537,-29.98212,-0.00414351851851852,-0.877028066704595,-0.100017401642186,-8.25533735735864,-2.18611778604568,-29.1050919332954,0.0958738831236675,7.37830929065404,2.08610038440349
0.0600100016669445,-29.97428736,-0.00596,-1.80592919696769,-0.204883122975682,-6.54971851393021,-1.96179195201357,-28.1683581630323,0.198923122975682,4.74378931696252,1.75690882903789
0.0700116686114352,-29.96504928,-0.00810314814814815,-3.00212749406293,-0.343136446233844,-5.24025174015894,-1.68918788474277,-26.9629217859371,0.335033298085696,2.23812424609601,1.34605143850892
0.080013335555926,-29.95441152,-0.0105718518518519,-4.4366584443134,-0.51278371496542,-4.43470702476086,-1.41273405411174,-25.5177530756866,0.502211863113568,-0.00195141955253852,0.899950339146319
0.0900150025004167,-29.94237984,-0.013365,-6.07900606136743,-0.711231810641968,-3.98942687428576,-1.15253325625725,-23.8633737786326,0.697866810641968,-2.08957918708167,0.441301445615278
0.100016669444907,-29.92896,-0.0164814814814815,-7.89746123043159,-0.935331540961016,-3.68157893576917,-0.913070929301008,-22.0314987695684,0.918850059479534,-4.21588229466242,-0.0222606116600079
0.110018336389398,-29.91415776,-0.0199201851851852,-9.85951251784613,-1.18143050577422,-3.3180241667962,-0.692306920355884,-20.0546452421539,1.16151032058904,-6.54148835104993,-0.489123585418337
0.120020003333889,-29.89797888,-0.02368,-11.9322890335965,-1.44543921769667,-2.7872533427175,-0.489464770120191,-17.9656898464035,1.42175921769667,-9.14503569087904,-0.955974447576483
0.13002167027838,-29.88042912,-0.0277598148148148,-14.083043949535,-1.72290987306704,-2.08417436539209,-0.308978563889168,-15.7973851704649,1.69515005825222,-11.998869584143,-1.41393130917787
0.14002333722287,-29.86151424,-0.0321585185185185,-16.279658065288,-2.00912560375799,-1.30586972676798,-0.160390129470884,-13.581856174712,1.97696708523947,-14.97378833852,-1.8487354742871
0.150025004167361,-29.84124,-0.036875,-18.4911363046685,-2.29919657396321,-0.608124696072756,-0.0552615515406355,-11.3501036953315,2.26232157396321,-17.8830116085957,-2.24393502242258
0.160026671111852,-29.81961216,-0.0419081481481482,-20.6880682756986,-2.58815834341025,-0.136920547835639,-0.00323983001908668,-9.13154388430145,2.5462501952621,-20.5511477278629,-2.58491851339116
0.170028338056343,-29.79663648,-0.0472568518518519,-22.8430273481473,-2.87106771331925,0.023371103443549,-0.00958448068614267,-6.95360913185269,2.82381086146739,-22.8663984515909,-2.8614832326331
0.180030005000833,-29.77231872,-0.05292,-24.9308900911182,-3.14309182602367,-0.149803074409544,-0.0753560794116663,-4.84142862888175,3.09017182602367,-24.7810870167087,-3.067735746612
0.190031671945324,-29.74666464,-0.0588964814814815,-26.9290674842097,-3.39958744473844,-0.669260012332219,-0.199934746375046,-2.8175971557903,3.34069096325696,-26.2598074718775,-3.1996526983634
0.200033338889815,-29.71968,-0.0651851851851852,-28.8176488928954,-3.63616880754456,-1.6215742146923,-0.384636201716276,-0.902031107104637,3.57098362235938,-27.1960746782031,-3.25153260582829
0.210035005834306,-29.69137056,-0.071785,-30.5794675498567,-3.84876389930227,-3.26264291378491,-0.635951392343382,0.888096989856688,3.77697889930227,-27.3168246360718,-3.21281250695888
0.220036672778796,-29.66174208,-0.0786948148148148,-32.2001011514688,-4.0336601377995,-6.10279071636665,-0.966704852976762,2.53835907146875,3.95496532298468,-26.0973104351021,-3.06695528482274
0.230038339723287,-29.63080032,-0.0859135185185185,-33.6678229835222,-4.18754116044553,-10.9109747866101,-1.39276548770538,4.03702266352225,4.10162764192701,-22.7568481969121,-2.79477567274015
0.240040006667778,-29.59855104,-0.09344,-34.9735182498959,-4.30751659236523,-18.4133972810549,-1.92229155590889,5.37496720989591,4.21407659236523,-16.560120968841,-2.38522503645634
0.250041673612269,-29.565,-0.101273148148148,-36.1105778803166,-4.39114645566708,-28.2632913537366,-2.53676353025682,6.54557788031663,4.28987330751894,-7.84728652658001,-1.85438292541026
0.260043340556759,-29.53015296,-0.109411851851852,-37.0747789642232,-4.43646139054895,-37.6340232335995,-3.1752556903961,7.54462600422321,4.32704953869709,0.559244269376251,-1.26120570015284
0.27004500750125,-29.49401568,-0.117855,-37.8641577873628,-4.44197926156749,-42.5952039812292,-3.7512101314997,8.37014210736277,4.32412426156749,4.73104619386644,-0.690769130067794
0.280046674445741,-29.45659392,-0.126601481481482,-38.4788785882907,-4.40671814625379,-42.9280999830663,-4.20231857682055,9.02228466829073,4.28011666477231,4.44922139477562,-0.204399569433234
0.290048341390232,-29.41789344,-0.135650185185185,-38.9210989500412,-4.3302052632613,-41.7605626158416,-4.5053982123889,9.50320551004122,4.19455507807611,2.83946366580044,0.175192949127601
0.300050008334722,-29.37792,-0.145,-39.1948316871423,-4.21248120106211,-40.880583946621,-4.65134927134926,9.81691168714229,4.06748120106211,1.68575225947874,0.438868070287151
0.310051675279213,-29.33667936,-0.154649814814815,-39.3058028508483,-4.05409882970279,-40.2954941324904,-4.64477380109367,9.96912349084831,3.89944901488797,0.989691281642123,0.590674971390889
0.320053342223704,-29.29417728,-0.164598518518519,-39.2613053392587,-3.85611640593673,-39.7440544066078,-4.51009997050775,9.96712805925872,3.69151788741821,0.482749067349062,0.653983564571021
0.330055009168195,-29.25041952,-0.174845,-39.0700476374462,-3.62008458258717,-39.1246929161731,-4.28086605346486,9.81962811744619,3.44523958258717,0.0546452787269018,0.660781470877688
0.340056676112685,-29.20541184,-0.185388148148148,-38.7419974931483,-3.34802727008773,-38.4011526748743,-3.98791645268294,9.53658565314831,3.16263912193958,-0.340844818274036,0.639889182595211
0.350058343057176,-29.15916,-0.196226851851852,-38.2882206645769,-3.04241651070841,-37.5481020574348,-3.65493956541032,9.12906066457694,2.84618965885656,-0.740118607142122,0.61252305470191
0.360060010001667,-29.11166976,-0.20736,-37.7207151531601,-2.70614167860723,-36.5448004211946,-3.29873536665148,8.60904539316012,2.49878167860723,-1.17591473196554,0.592593688044247
0.370061676946158,-29.06294688,-0.218786481481481,-37.0522415426572,-2.34247340602227,-35.3729712715165,-2.9312169941623,7.98929466265716,2.12368692454079,-1.67927027114068,0.588743588140027
