data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0100016669444907,1,0.600000000001727,0.200000000005241,-0.199999999990363,-0.599999999994673,-1
0.0200033338889815,1,0.600000000025356,0.200000000071763,-0.199999999903378,-0.599999999964916,-1
0.0300050008334722,1,0.599999999971103,0.199999999919341,-0.200000000102727,-0.600000000033209,-1
0.040006667777963,1,0.599999999942566,0.199999999840579,-0.200000000204512,-0.600000000067491,-1
0.0500083347224537,1,0.599999999948464,0.199999999857759,-0.200000000184314,-0.60000000006247,-1
0.0600100016669445,1,0.599999999966806,0.199999999908813,-0.20000000012262,-0.600000000045129,-1
0.0700116686114352,1,0.600000000001466,0.200000000003747,-0.200000000005782,-0.60000000001015,-1
0.080013335555926,1,0.600000000052432,0.200000000141755,-0.19999999983195,-0.599999999954456,-1
0.0900150025004167,1,0.600000000116282,0.200000000312665,-0.199999999609148,-0.599999999876542,-1
0.100016669444907,1,0.600000000187027,0.200000000499335,-0.199999999353229,-0.599999999776608,-1
0.110018336389398,1,0.600000000257511,0.200000000681601,-0.199999999084815,-0.599999999657137,-1
0.120020003333889,1,0.6000000003212,0.200000000841294,-0.199999998825331,-0.599999999523579,-1
0.13002167027838,1,0.600000000373795,0.200000000966828,-0.199999998593196,-0.599999999384815,-1
0.14002333722287,1,0.600000000413997,0.200000001055495,-0.199999998401541,-0.599999999253024,-1
0.150025004167361,1,0.600000000442952,0.200000001112101,-0.199999998258547,-0.599999999142771,-1
0.160026671111852,1,0.60000000046249,0.200000001144202,-0.19999999817035,-0.599999999069484,-1
0.170028338056343,1,0.600000000473019,0.200000001156299,-0.199999998144916,-0.599999999047867,-1
0.180030005000833,1,0.600000000472433,0.200000001146723,-0.199999998194102,-0.599999999090996,-1
0.190031671945324,1,0.600000000457269,0.20000000111068,-0.1999999983312,-0.599999999210594,-1
0.200033338889815,1,0.600000000426699,0.200000001051156,-0.199999998562466,-0.599999999418642,-1
0.210035005834306,1,0.600000000389041,0.200000000996841,-0.199999998873008,-0.599999999729959,-1
0.220036672778796,1,0.600000000369495,0.200000001023575,-0.199999999209508,-0.600000000164955,-1
0.230038339723287,1,0.600000000416845,0.200000001272921,-0.199999999464602,-0.600000000751423,-1
0.240040006667778,1,0.600000000605865,0.200000001958801,-0.199999999470039,-0.60000000152397,-1
0.250041673612269,1,0.600000001031734,0.200000003351682,-0.199999999007016,-0.600000002519518,-1
0.260043340556759,1,0.600000001793212,0.200000005730975,-0.199999997841141,-0.600000003767341,-1
0.27004500750125,1,0.600000002963102,0.200000009301036,-0.199999995785571,-0.600000005272465,-1
0.280046674445741,1,0.600000004548376,0.200000014076862,-0.199999992787742,-0.600000006993159,-1
0.290048341390232,1,0.600000006450854,0.200000019770265,-0.199999989017418,-0.60000000881938,-1
0.300050008334722,1,0.6000000084546,0.200000025752049,-0.19999998490192,-0.600000010570677,-1
0.310051675279213,1,0.60000001027594,0.200000031195596,-0.199999981031519,-0.600000012038984,-1
0.320053342223704,1,0.600000011681299,0.200000035419028,-0.199999977917544,-0.600000013076778,-1
0.330055009168195,1,0.600000012599269,0.200000038213339,-0.199999975750075,-0.600000013672876,-1
0.340056676112685,1,0.600000013126048,0.200000039861352,-0.199999974369853,-0.600000013944298,-1
0.350058343057176,1,0.600000013429237,0.200000040858744,-0.199999973456745,-0.600000014055491,-1
0.360060010001667,1,0.60000001365385,0.200000041638421,-0.199999972723815,-0.600000014144701,-1
0.370061676946158,1,0.600000013890993,0.20000004247654,-0.199999971986272,-0.600000014300497,-1
0.380063343890648,1,0.600000014189077,0.200000043523558,-0.199999971142105,-0.600000014571643,-1
0.390065010835139,1,0.60000001457272,0.200000044858888,-0.199999970135324,-0.60000001498312,-1
0.40006667777963,1,0.600000015054962,0.20000004652659,-0.19999996893196,-0.60000001554681,-1
0.410068344724121,1,0.600000015642314,0.2000000485501,-0.199999967510478,-0.600000016266242,-1
0.420070011668611,1,0.600000016335315,0.200000050933725,-0.199999965861383,-0.600000017137575,-1
0.430071678613102,1,0.600000017126851,0.20000005365739,-0.199999963991594,-0.600000018148689,-1
0.440073345557593,1,0.600000017999761,0.200000056669214,-0.199999961930418,-0.600000019277662,-1
0.450075012502084,1,0.600000018925011,0.200000059879736,-0.199999959734378,-0.600000020491693,-1
0.460076679446574,1,0.600000019861588,0.200000063161318,-0.199999957488289,-0.600000021747343,-1
0.470078346391065,1,0.600000020758994,0.200000066355474,-0.19999995530046,-0.6000000229928,-1
0.480080013335556,1,0.600000021562588,0.200000069288951,-0.19999995329133,-0.600000024172362,-1
0.490081680280047,1,0.600000022220972,0.200000071796325,-0.199999951577098,-0.600000025232578,-1
0.500083347224537,1,0.600000022693657,0.200000073743821,-0.199999950252226,-0.60000002612875,-1
0.510085014169028,1,0.600000022956842,0.200000075047713,-0.199999949375787,-0.600000026830119,-1
0.520086681113519,1,0.600000023005624,0.20000007568215,-0.199999948965542,-0.600000027322411,-1
