data1,data2,data3,data4,data5,data6,data7
0,-0.00053770850485923,-0.000723960957404144,-2.88469130114088e-05,-0.000176052110616995,0.000600274354285096,-0.000497411436431383
0.045003750312526,-0.000564521617891246,-0.000764127898797162,-7.79618003363038e-05,-0.000225189813241405,0.000560079514934805,-0.000524224549463399
0.0900075006250521,-0.000638536799046354,-0.000875123406154865,-0.000213598618905394,-0.000360798535057535,0.000449118571864182,-0.000598239730618507
0.135011250937578,-0.000637593831224992,-0.00087370750364565,-0.000211869671182649,-0.000359071352105984,0.000450532292436343,-0.000597296762797146
0.180015001250104,-0.000635422353491141,-0.000870446973950012,-0.000207888237007083,-0.000355093981358622,0.000453787789523378,-0.000595125285063295
0.22501875156263,-0.000640972892172366,-0.000878781185855271,-0.000218065220916037,-0.000365260536079055,0.000445466533905864,-0.000600675823744519
0.270022501875156,-0.000652595873047687,-0.00089623433958,-0.000239376691306742,-0.000386549182460102,0.000428041793072907,-0.00061229880461984
0.315026252187682,-0.000647980632391724,-0.000889303579094246,-0.00023091409186426,-0.000378096097427192,0.000434960676719024,-0.000607683563963877
0.360030002500208,-0.000648096398376083,-0.000889477413530586,-0.000231126358183983,-0.000378308128892886,0.000434787138034512,-0.000607799329948236
0.405033752812734,-0.00065298261843329,-0.000896814932527253,-0.000240085785238528,-0.000387257478360367,0.000427462258477711,-0.000612685550005443
0.45003750312526,-0.000665113753021436,-0.000915033019591801,-0.000262330153179521,-0.000409475810164182,0.000409276902586502,-0.000624816684593589
0.495041253437786,-0.000674280998627389,-0.000928801302350178,-0.000279140434142505,-0.000426265277519008,0.000395534842334917,-0.000633983930199543
0.540045003750313,-0.000668957970218557,-0.00092080622420587,-0.000269379171595541,-0.000416516557033139,0.000403514072449196,-0.00062866090179071
0.585048754062839,-0.000657927694835355,-0.000904240026626512,-0.000249152571475864,-0.000396315220280848,0.000420048298702782,-0.000617630626407508
0.630052504375365,-0.000646840538978157,-0.00088759004420666,-0.000228822467045784,-0.000376009306894887,0.000436667613023993,-0.00060654347055031
0.675056254687891,-0.000634838770083563,-0.000869568386809629,-0.000206816171694637,-0.000354027827967654,0.000454657755370593,-0.000594541701655716
0.720060005000417,-0.000628939469668383,-0.000860710858744556,-0.000195999666027699,-0.000343222939585504,0.000463500508704471,-0.000588642401240536
0.765063755312943,-0.000638146416266951,-0.000874534304317896,-0.000212880675976625,-0.000360085970162932,0.000449699988655709,-0.000597849347839104
0.810067505625469,-0.000656168638716403,-0.000901595865622239,-0.000245926062272463,-0.000393093605117228,0.000422686657691758,-0.000615871570288556
