data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0100008334027836,1,0.600001029375048,0.200001531314001,-0.199998508693282,-0.599999050197904,-1
0.0200016668055671,1,0.600013781194773,0.20002074982057,-0.199979535305759,-0.59998678972915,-1
0.0300025002083507,1,0.599959965850196,0.199942186714172,-0.200054502451881,-0.600033476055239,-1
0.0400033336111343,1,0.599936268167228,0.199906277901726,-0.200090150560365,-0.600056645475702,-1
0.0500041670139178,1,0.599939131655015,0.199908589336546,-0.200089912084376,-0.600057875107687,-1
0.0600050004167014,1,0.599938960325894,0.199906381644897,-0.200094079189186,-0.600061913644496,-1
0.070005833819485,1,0.599938331003616,0.199903480832359,-0.200098933357045,-0.600066397910789,-1
0.0800066672222685,1,0.599938430629297,0.19990168516039,-0.200102689709672,-0.600070168058912,-1
0.0900075006250521,1,0.599940039335183,0.199902170541878,-0.200104187236867,-0.600072473809518,-1
0.100008334027836,1,0.599943449428796,0.199905369984732,-0.200103006209187,-0.600073049220603,-1
0.110009167430619,1,0.599948448222181,0.199910958741428,-0.200099471564956,-0.600072107228733,-1
0.120010000833403,1,0.599954442800511,0.19991805384696,-0.200094444177578,-0.600070196808207,-1
0.130010834236186,1,0.59996066247156,0.199925529802854,-0.200088998420665,-0.600067987315619,-1
0.14001166763897,1,0.599966386057213,0.199932367386064,-0.200084071447524,-0.600066037556919,-1
0.150012501041753,1,0.599971115175014,0.199937913633757,-0.20008020774353,-0.600064631560537,-1
0.160013334444537,1,0.599974608678084,0.199941924628606,-0.200077526208603,-0.600063763631948,-1
0.170014167847321,1,0.599976765325797,0.199944374752346,-0.200075922666037,-0.600063278827983,-1
0.180015001250104,1,0.599977459380259,0.199945195342176,-0.200075341697057,-0.600063057967523,-1
0.190015834652888,1,0.599976489330896,0.199944187950869,-0.200075871920937,-0.600063085727426,-1
0.200016668055671,1,0.599973742520469,0.199941267281664,-0.200077511466909,-0.600063302694929,-1
0.210017501458455,1,0.599969567877752,0.199937019048434,-0.200079621255769,-0.60006325482607,-1
0.220018334861238,1,0.599965257069818,0.199933418299364,-0.200080222848542,-0.600061644469603,-1
0.230019168264022,1,0.599963459537115,0.199934441908479,-0.200075407010482,-0.600055957106863,-1
0.240020001666806,1,0.599968260700484,0.199946166852929,-0.200059256503359,-0.600042424771853,-1
0.250020835069589,1,0.599984553334465,0.19997580025065,-0.200024826384059,-0.600016674768101,-1
0.260021668472373,1,0.600016362973958,0.20002913783427,-0.19996667091492,-0.599975374578116,-1
0.270022501875156,1,0.600064201983559,0.200106576123778,-0.19988478066092,-0.599918776279591,-1
0.28002333527794,1,0.600122608920318,0.200199442909689,-0.199788166013878,-0.599853005993701,-1
0.290024168680723,1,0.600180479912161,0.200290601134089,-0.19969415524365,-0.599789538807452,-1
0.300025002083507,1,0.600226296976258,0.200362488112925,-0.199620295302383,-0.599739854822038,-1
