time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,5,0,0,0,-7.4036121472872,-0.0140667215427133,5,0,7.4036121472872,0.0140667215427133
0.0100016669444907,5,0,-0.000138749430187431,-0.000223832325542117,-14.2667416861586,0.0264693262244059,5.00013874943019,0.000223832325542117,14.2666029367284,-0.026693158549948
0.0200033338889815,5,0,-0.00573729086524763,-0.00183198423635027,-31.7478634308967,0.596569932976125,5.00573729086525,0.00183198423635027,31.7421261400314,-0.598401917212475
0.0300050008334722,5,0,-0.0139953863433343,-0.00456950242179742,-28.3750424434653,3.51223912335788,5.01399538634333,0.00456950242179742,28.3610470571219,-3.51680862577967
0.040006667777963,5,0,0.0362183239062586,-0.00208577003633509,-16.7170782894353,7.95811347323494,4.96378167609374,0.00208577003633509,16.7532966133416,-7.96019924327127
0.0500083347224537,5,0,0.139608832817238,0.00544351567069314,-8.53138351594862,10.85571448438,4.86039116718276,-0.00544351567069314,8.67099234876585,-10.8502709687093
0.0600100016669445,5,0,0.291632524773031,0.0178867721130193,-4.25883613560346,11.3890101700346,4.70836747522697,-0.0178867721130193,4.5504686603765,-11.3711233979216
0.0700116686114352,5,0,0.487889138079424,0.0350739578981302,-1.99098035286434,10.4558084301688,4.51211086192058,-0.0350739578981302,2.47886949094377,-10.4207344722707
0.080013335555926,5,0,0.723701728899389,0.0567388933519399,-0.75264238971234,8.98529417764122,4.27629827110061,-0.0567388933519399,1.47634411861173,-8.92855528428928
0.0900150025004167,5,0,0.994202275539607,0.0825296736892433,-0.0238680400993597,7.4757770231115,4.00579772446039,-0.0825296736892433,1.01807031563897,-7.39324734942226
0.100016669444907,5,0,1.29440075569629,0.112017724736187,0.458719040230243,6.13920527658488,3.70559924430371,-0.112017724736187,0.83568171546605,-6.02718755184869
0.110018336389398,5,0,1.61924930881555,0.144707161460865,0.822497524282033,5.03667602887445,3.38075069118445,-0.144707161460865,0.796751784533519,-4.89196886741358
0.120020003333889,5,0,1.96370381806735,0.180044738298399,1.12630156223955,4.1611898478075,3.03629618193265,-0.180044738298399,0.837402255827801,-3.9811451095091
0.13002167027838,5,0,2.32278210810682,0.217430215201493,1.39553378959375,3.48071442616203,2.67721789189318,-0.217430215201493,0.927248318513079,-3.26328421096054
0.14002333722287,5,0,2.69161817500495,0.256226985131748,1.63967572664156,2.95816099659585,2.30838182499505,-0.256226985131748,1.05194244836338,-2.70193401146411
0.150025004167361,5,0,3.06551195384385,0.295772811303423,1.86087771620373,2.55949135239333,1.93448804615615,-0.295772811303423,1.20463423764012,-2.26371854108991
0.160026671111852,5,0,3.43997421382259,0.335390525410888,2.05820603224531,2.25624379648218,1.56002578617741,-0.335390525410888,1.38176818157728,-1.92085327107129
0.170028338056343,5,0,3.8107662649419,0.374398543925206,2.22980279226787,2.02567970512896,1.1892337350581,-0.374398543925206,1.58096347267404,-1.65128116120376
0.180030005000833,5,0,4.17393425961367,0.4121210679853,2.37402528859432,1.85007027799067,0.826065740386325,-0.4121210679853,1.79990897101935,-1.43794921000537
0.190031671945324,5,0,4.52583797295426,0.447897843122028,2.49005503254912,1.71579250197396,0.474162027045741,-0.447897843122028,2.03578294040514,-1.26789465885193
0.200033338889815,5,0,4.86317404317474,0.481093367607044,2.57819787010014,1.61249577956947,0.136825956825259,-0.481093367607044,2.2849761730746,-1.13140241196243
0.210035005834306,5,0,5.18299374478738,0.511105452098988,2.63997715656864,1.53241583111194,-0.182993744787378,-0.511105452098988,2.54301658821874,-1.02131037901295
0.220036672778796,5,0,5.48271544932421,0.537373047925268,2.6780744547879,1.46983541617147,-0.482715449324211,-0.537373047925268,2.80464099453632,-0.9324623682462
0.230038339723287,5,0,5.76013199873493,0.559383276267518,2.69615795521709,1.42066482703354,-0.760131998734932,-0.559383276267518,3.06397404351785,-0.861281550766025
0.240040006667778,5,0,6.01341327431618,0.576677605252388,2.69863767404065,1.38211114996481,-1.01341327431618,-0.576677605252388,3.31477560027553,-0.805433544712423
0.250041673612269,5,0,6.24110428853148,0.588857136115287,2.69038757949679,1.35241052618315,-1.24110428853148,-0.588857136115287,3.55071670903469,-0.763553390067863
0.260043340556759,5,0,6.4421191588148,0.595586972934594,2.67647272194966,1.33060549083573,-1.4421191588148,-0.595586972934594,3.76564643686514,-0.735018517901138
0.27004500750125,5,0,6.61573134246137,0.596599662763813,2.66191257639568,1.31635667103894,-1.61573134246137,-0.596599662763813,3.95381876606569,-0.719757008275129
