var1,var2,var3,var4,var5
0,0.532280730215671,0.932851527595266,0.932851527595266,0.532280730215671
0.00500166722240747,0.532280730215671,0.932851527609043,0.932851527593837,0.532280730215671
0.0100033344448149,0.532280730215671,0.932851527598485,0.932851527595104,0.532280730215671
0.0150050016672224,0.532280730215671,0.932851527328684,0.932851527344958,0.532280730215671
0.0200066688896299,0.532280730215671,0.932851547993961,0.932851537144866,0.532280730215671
0.0250083361120373,0.532280730215671,0.932851451992277,0.932851489274964,0.532280730215671
0.0300100033344448,0.532280730215671,0.932851124641318,0.932851327689768,0.532280730215671
0.0350116705568523,0.532280730215671,0.932850887564157,0.932851213200423,0.532280730215671
0.0400133377792597,0.532280730215671,0.93285103921692,0.932851290773119,0.532280730215671
0.0450150050016672,0.532280730215671,0.932851875140464,0.932851699842307,0.532280730215671
0.0500166722240747,0.532280730215671,0.9328536856636,0.932852573816051,0.532280730215671
0.0550183394464822,0.532280730215671,0.932856738967933,0.932854031754593,0.532280730215671
0.0600200066688896,0.532280730215671,0.932861277020118,0.932856176877788,0.532280730215671
0.0650216738912971,0.532280730215671,0.932867508615583,0.932859093757033,0.532280730215671
0.0700233411137046,0.532280730215671,0.932875603465377,0.93286284612454,0.532280730215671
0.075025008336112,0.532280730215671,0.932885687167804,0.932867475193145,0.532280730215671
0.0800266755585195,0.532280730215671,0.932897836741809,0.93287299830769,0.532280730215671
0.085028342780927,0.532280730215671,0.932912077423732,0.932879408234907,0.532280730215671
0.0900300100033345,0.532280730215671,0.932928380510927,0.932886672962075,0.532280730215671
0.0950316772257419,0.532280730215671,0.932946662261678,0.932894735985921,0.532280730215671
0.100033344448149,0.532280730215671,0.932966783845607,0.932903517069117,0.532280730215671
0.105035011670557,0.532280730215671,0.932988552322841,0.932912913437551,0.532280730215671
0.110036678892964,0.532280730215671,0.933011722618589,0.932922801389315,0.532280730215671
0.115038346115372,0.532280730215671,0.933036000438169,0.932933038279419,0.532280730215671
0.120040013337779,0.532280730215671,0.933061046048584,0.932943464838302,0.532280730215671
0.125041680560187,0.532280730215671,0.933086478834158,0.932953907776126,0.532280730215671
0.130043347782594,0.532280730215671,0.933111882516771,0.932964182619078,0.532280730215671
0.135045015005002,0.532280730215671,0.933136810917145,0.932974096718995,0.532280730215671
