data1,data2,data3,data4,data5,data6,data7
0,1,0.6,0.2,-0.2,-0.6,-1
0.0100008334027836,1,0.599999610270748,0.199999020442341,-0.200000985858848,-0.600000276494035,-1
0.0200016668055671,1,0.599984889053063,0.199963771080351,-0.20005254834391,-0.600038961928376,-1
0.0300025002083507,1,0.599993853858513,0.199984790563586,-0.200017592083999,-0.600008351213114,-1
0.0400033336111343,1,0.60000627477405,0.20001440987966,-0.199974101055604,-0.599975492690191,-1
0.0500041670139178,1,0.600011034660386,0.200025403439364,-0.199955643071649,-0.599959078700394,-1
0.0600050004167014,1,0.600011781656324,0.20002697308478,-0.199952412270679,-0.599955604123018,-1
0.070005833819485,1,0.600012272941422,0.200027975362197,-0.199950436638043,-0.599953513309822,-1
0.0800066672222685,1,0.600012586897857,0.200028586445502,-0.19994931568435,-0.599952359926728,-1
0.0900075006250521,1,0.600012748727466,0.200028859684292,-0.199948879933712,-0.599951923491421,-1
0.100008334027836,1,0.600012780659199,0.200028843668361,-0.199948998145635,-0.599952044040258,-1
0.110009167430619,1,0.600012684757414,0.200028541792013,-0.199949631016039,-0.59995265759156,-1
0.120010000833403,1,0.600012435671631,0.200027895043953,-0.199950848295914,-0.599953801192272,-1
0.130010834236186,1,0.600011981275901,0.200026783300663,-0.199952819182227,-0.599955597974477,-1
0.14001166763897,1,0.600011265714045,0.200025078463669,-0.199955724550362,-0.599958180264376,-1
0.150012501041753,1,0.60001029627828,0.200022798095145,-0.199959515933843,-0.599961489108066,-1
0.160013334444537,1,0.600009234667035,0.200020313417908,-0.199963593596632,-0.599965009536489,-1
0.170014167847321,1,0.600008413139986,0.200018382812095,-0.199966758683379,-0.599967732925107,-1
0.180015001250104,1,0.600008201319932,0.200017843670755,-0.19996769699816,-0.599968558433732,-1
0.190015834652888,1,0.600008836782006,0.200019226130989,-0.199965583566114,-0.599966796314783,-1
0.200016668055671,1,0.60001039999203,0.200022700854961,-0.199960167737941,-0.599962244916039,-1
0.210017501458455,1,0.600012917293181,0.200028318137139,-0.199951404545013,-0.599954891678682,-1
0.220018334861238,1,0.600016386467174,0.20003606684008,-0.199939358610018,-0.599944830149108,-1
0.230019168264022,1,0.600020497829747,0.200045239676078,-0.199925162482945,-0.599933026178742,-1
0.240020001666806,1,0.600024119414054,0.200053269618597,-0.199912770538352,-0.599922721932292,-1
0.250020835069589,1,0.600025533760466,0.200056282010437,-0.199908096290202,-0.599918726166719,-1
0.260021668472373,1,0.600024299629885,0.200053313174925,-0.199912591218335,-0.599922220439354,-1
0.270022501875156,1,0.6000221417201,0.200048287066017,-0.199920263750818,-0.599928350445262,-1
