data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0100016669444907,0,300,100,75,0.1,0.1,0.1
0.0200033338889815,3.66058002304139e-05,299.999999999999,99.9999999999978,75.0000000000055,0.0999999999988101,0.0999999999992473,0.0999999999995231
0.0300050008334722,0.000449853475359812,299.999999991345,99.9999999800766,75.0000000434171,0.0999999855626956,0.0999999912592643,0.0999999946529506
0.040006667777963,0.00255082048310835,299.9999998858,99.9999997852766,75.000000130582,0.0999997754594774,0.0999998724233876,0.0999999262102575
0.0500083347224537,0.00621595391261802,299.999999994709,99.9999995128247,74.9999980970944,0.0999999022832475,0.0999999626903484,0.0999999882862354
0.0600100016669445,0.00251432427771801,300.000000425611,100.000000502339,74.99999629348,0.100000653147318,0.100000409406553,0.100000257554782
0.0700116686114352,-0.00830728552265902,300.000000691561,100.000001233631,74.9999955437291,0.100001131092889,0.100000690337053,0.100000425124341
0.080013335555926,-0.0260583965318778,300.000000771506,100.000001466985,74.9999953598056,0.100001276436173,0.100000775386636,0.100000475655012
0.0900150025004167,-0.0504954131373747,300.000000785952,100.000001510492,74.9999953306676,0.100001302865735,0.100000790815012,0.100000484801913
0.100016669444907,-0.0812393473472031,300.000000787812,100.000001516205,74.999995327262,0.100001306281616,0.100000792805935,0.100000485980614
0.110018336389398,-0.117790511593937,300.000000788158,100.000001517285,74.9999953266759,0.100001306920101,0.100000793177635,0.100000486200445
0.120020003333889,-0.159541340805892,300.000000788489,100.000001518329,74.9999953261524,0.100001307531448,0.100000793533212,0.100000486410567
0.13002167027838,-0.205789625619913,300.000000789157,100.000001520452,74.9999953251519,0.100001308766029,0.10000079425079,0.100000486834349
0.14002333722287,-0.255752575202815,300.000000790351,100.00000152428,74.9999953234445,0.100001310980127,0.100000795536945,0.100000487593522
0.150025004167361,-0.308581461190738,300.000000792185,100.000001530195,74.9999953209405,0.100001314383491,0.100000797512896,0.100000488759306
0.160026671111852,-0.36337662488865,300.000000794738,100.000001538478,74.9999953176082,0.10000131912739,0.100000800265783,0.100000490382748
0.170028338056343,-0.419202633730187,300.000000798076,100.000001549371,74.9999953134477,0.100001325336231,0.100000803867042,0.100000492505575
0.180030005000833,-0.475103377224732,300.00000080224,100.000001563042,74.9999953085029,0.100001333093057,0.100000808363981,0.100000495155217
0.190031671945324,-0.53011690097969,300.000000807234,100.000001579539,74.999995302882,0.100001342408428,0.100000813761727,0.100000498334168
0.200033338889815,-0.583289789383055,300.000000813005,100.00000159873,74.9999952967762,0.100001353189093,0.100000820005078,0.100000502009295
0.210035005834306,-0.63369092271814,300.000000819431,100.000001620263,74.9999952904711,0.100001365213763,0.100000826964492,0.100000506103607
0.220036672778796,-0.680424452246926,300.000000826315,100.000001643533,74.9999952843498,0.100001378119485,0.100000834428235,0.100000510491649
0.230038339723287,-0.722641856415634,300.00000083338,100.000001667686,74.999995278889,0.100001391399232,0.100000842101028,0.100000514998731
0.240040006667778,-0.759552962042704,300.000000840278,100.000001691622,74.999995274652,0.100001404407778,0.100000849607485,0.100000519402968
0.250041673612269,-0.790435835412764,300.000000846588,100.000001714011,74.9999952722838,0.100001416369399,0.100000856496575,0.100000523437913
0.260043340556759,-0.814645468974646,300.000000851821,100.000001733293,74.9999952725137,0.100001426378539,0.10000086224198,0.100000526792745
0.27004500750125,-0.831621209306754,300.00000085541,100.000001747655,74.999995276173,0.100001433384356,0.10000086623307,0.100000529106924
0.280046674445741,-0.840892890794148,300.000000856688,100.000001754965,74.9999952842285,0.100001436152079,0.100000867752422,0.100000529956898
0.290048341390232,-0.842085656830449,300.000000854854,100.000001752657,74.9999952978333,0.100001433197704,0.100000865937876,0.100000528833707
0.300050008334722,-0.834923466219441,300.000000848923,100.000001737573,74.9999953183921,0.100001422696916,0.100000859729674,0.100000525111799
0.310051675279213,-0.819231296820778,300.000000837668,100.000001705769,74.9999953476334,0.100001402373718,0.100000847805877,0.10000051801097
0.320053342223704,-0.794936071455484,300.000000819552,100.000001652297,74.9999953876813,0.100001369379463,0.10000082851228,0.100000506555097
0.330055009168195,-0.762066342801591,300.000000792672,100.000001571002,74.99999544111,0.100001320179912,0.100000799797083,0.100000489533718
0.340056676112685,-0.720750784627411,300.000000754715,100.000001454382,74.9999955109622,0.100001250478053,0.10000075916641,0.100000465475966
0.350058343057176,-0.671215546381338,300.000000702957,100.000001293571,74.9999956007006,0.100001155214396,0.100000703684899,0.100000432651142
0.360060010001667,-0.613780537007389,300.000000634347,100.000001078565,74.9999957140526,0.100001028703308,0.10000063005533,0.10000038911594
0.370061676946158,-0.548854711969896,300.000000545682,100.000000798813,74.9999958547038,0.100000864979413,0.100000534820197,0.100000332833621
0.380063343890648,-0.47693044488816,300.00000043396,100.000000444311,74.9999960257956,0.100000658433102,0.100000414730998,0.100000261892048
0.390065010835139,-0.398577071895652,300.000000296908,100.000000007315,74.9999962292055,0.100000404794649,0.10000026731958,0.100000174840771
0.40006667777963,-0.314433702800429,300.000000133693,99.9999994846764,74.999996464641,0.100000102464497,0.100000091669896,0.100000071146037
0.410068344724121,-0.225201398253024,299.999999945762,99.9999988805827,74.9999967286606,0.0999997540685029,0.0999998893195815,0.0999999517219701
0.420070011668611,-0.131634816323165,299.999999737637,99.9999982092136,74.9999970138511,0.0999993679429959,0.0999996651198602,0.0999998194366915
0.430071678613102,-0.0345334350364303,299.9999995174,99.9999974964378,74.9999973084989,0.0999989590610654,0.0999994277703256,0.0999996794262331
0.440073345557593,0.0652675405802136,299.999999296558,99.9999967794702,74.9999975971374,0.0999985487824222,0.0999991896705699,0.0999995390053344
0.450075012502084,0.166906477639182,299.999999088965,99.9999961034823,74.999997862257,0.0999981628687961,0.0999989657657477,0.0999994069851755
0.460076679446574,0.269504711964082,299.999998908716,99.9999955147947,74.9999980871652,0.0999978275725915,0.0999987712757504,0.0999992923336494
0.470078346391065,0.372175935220394,299.999998767272,99.9999950514872,74.9999982595116,0.099997564296524,0.0999986185980022,0.0999992023498293
0.480080013335556,0.474035468937367,299.999998670555,99.999994733742,74.9999983744963,0.0999973841562113,0.0999985141572584,0.0999991408089413
0.490081680280047,0.574209326224674,299.999998617007,99.9999945572906,74.9999984365345,0.0999972843571906,0.0999984563106795,0.0999991067309126
0.500083347224537,0.671842967629764,299.999998597594,99.9999944931221,74.9999984584261,0.0999972481515311,0.0999984353300636,0.0999990943738239
0.510085014169028,0.766109664264733,299.999998598068,99.9999944947023,74.9999984579367,0.0999972490366541,0.0999984358425844,0.0999990946754772
0.520086681113519,0.8562183888979,299.999998602927,99.9999945108812,74.9999984528165,0.0999972581130263,0.0999984410990336,0.0999990977697195
0.53008834805801,0.94142116398189,299.999998599651,99.9999944999151,74.9999984560909,0.0999972519866766,0.0999984375526114,0.099999095682927
0.5400900150025,1.021019804397,299.999998581617,99.9999944393112,74.9999984733955,0.0999972182330097,0.0999984180196211,0.0999990841926572
0.550091681946991,1.0943720018468,299.999998548715,99.9999943281415,74.9999985031619,0.0999971565749429,0.099998382354444,0.0999990632210838
0.560093348891482,1.16089670717949,299.999998505756,99.9999941820436,74.9999985391287,0.0999970759568304,0.0999983357475388,0.0999990358291666
0.570095015835973,1.22007877626401,299.999998459727,99.9999940242089,74.9999985737347,0.0999969894180868,0.0999982857522615,0.0999990064641765
0.580096682780463,1.27147285428152,299.999998417146,99.9999938766096,74.9999986009083,0.0999969091697063,0.0999982394333969,0.0999989792811048
0.590098349724954,1.31470648228465,299.999998382436,99.9999937544431,74.9999986174425,0.0999968435278857,0.0999982015943709,0.0999989571007265
0.600100016669445,1.34948241853494,299.999998357483,99.9999936645345,74.9999986229813,0.0999967960855629,0.0999981743015961,0.0999989411318023
0.610101683613936,1.37558017538727,299.999998342084,99.9999936066704,74.9999986191712,0.0999967665164757,0.0999981573535305,0.099998931249
0.620103350558426,1.39285678029877,299.999998334744,99.9999935762138,74.9999986086053,0.0999967520720486,0.0999981491494022,0.0999989265052452
0.630105017502917,1.40124677686727,299.999998333455,99.9999935666608,74.9999985939723,0.0999967490211867,0.0999981475233723,0.0999989256229294
0.640106684447408,1.4007614886273,299.99999833623,99.9999935714685,74.9999985775571,0.0999967536653228,0.0999981503317601,0.099998927339253
0.650108351391899,1.39148757463521,299.9999983414,99.9999935850472,74.9999985610512,0.0999967628787975,0.0999981557650029,0.0999989305893334
0.660110018336389,1.37358491164854,299.999998347698,99.9999936031076,74.9999985455632,0.0999967742878389,0.099998162450348,0.099998934566145
0.67011168528088,1.3472838429372,299.999998354244,99.9999936226225,74.9999985317245,0.0999967862369964,0.0999981694316686,0.0999989387082417
0.680113352225371,1.31288183844664,299.999998360475,99.9999936416153,74.9999985198179,0.0999967976622861,0.0999981760955063,0.0999989426559593
0.690115019169862,1.270739615152,299.999998366067,99.9999936589071,74.999998509893,0.0999968079445747,0.0999981820858787,0.0999989462011178
0.700116686114352,1.22127676998505,299.99999837086,99.9999936738872,74.9999985018554,0.099996816778916,0.0999981872284735,0.099998949242326
0.710118353058843,1.164966980666,299.999998374811,99.9999936863312,74.9999984955298,0.0999968240716902,0.0999981914710371,0.0999989517498687
