data1,data2,data3
0,0.439829470344921,-0.0205367750511122
0.0100016669444907,0.439829461627702,-0.0205367793997061
0.0200033338889815,0.439829437209513,-0.0205367710070197
0.0300050008334722,0.439828877648383,-0.0205371258063951
0.040006667777963,0.439828448237667,-0.0205367407590745
0.0500083347224537,0.439828439343452,-0.0205367611566895
0.0600100016669445,0.439828440749989,-0.0205367623796725
0.0700116686114352,0.439828447343051,-0.0205367581271655
0.080013335555926,0.439828463383899,-0.0205367456178878
0.0900150025004167,0.439828496628637,-0.0205367175099941
0.100016669444907,0.439828558838058,-0.020536661861172
0.110018336389398,0.43982866501872,-0.0205365619844356
0.120020003333889,0.439828827779762,-0.020536400497349
0.13002167027838,0.439829044237916,-0.0205361715203439
0.14002333722287,0.439829281301607,-0.0205358987883176
0.150025004167361,0.439829479187388,-0.0205356419326302
0.160026671111852,0.439829587493314,-0.0205354685196718
0.170028338056343,0.439829608539928,-0.0205354037041733
0.180030005000833,0.439829605037475,-0.0205354057477768
0.190031671945324,0.439829676611951,-0.0205353851823597
0.200033338889815,0.439829950423781,-0.0205352297445475
0.210035005834306,0.43983060126659,-0.0205348034585294
0.220036672778796,0.439831809365814,-0.0205339688234689
0.230038339723287,0.439833368708715,-0.020532839936606
0.240040006667778,0.439833995781862,-0.0205323570822279
0.250041673612269,0.439832655214169,-0.0205335641795
0.260043340556759,0.439831048551763,-0.0205351703398436
0.27004500750125,0.439830263224707,-0.0205359761130291
0.280046674445741,0.439829837577295,-0.0205364035752532
0.290048341390232,0.43982956279035,-0.0205366784762985
0.300050008334722,0.439829389889975,-0.0205368514143468
0.310051675279213,0.439829284462717,-0.0205369569190869
0.320053342223704,0.439829227749645,-0.0205370137391911
0.330055009168195,0.439829209639412,-0.020537031908439
0.340056676112685,0.439829225413652,-0.0205370160493833
0.350058343057176,0.43982927419547,-0.0205369669234892
0.360060010001667,0.439829358272516,-0.0205368820913064
0.370061676946158,0.439829482963214,-0.0205367560174126
0.380063343890648,0.439829656846474,-0.0205365797939843
0.390065010835139,0.439829892199675,-0.0205363406255609
0.40006667777963,0.439830205410542,-0.0205360212893857
0.410068344724121,0.439830616932423,-0.0205355999756912
0.420070011668611,0.439831150046762,-0.020535051223804
0.430071678613102,0.439831827404195,-0.0205343490043508
0.440073345557593,0.439832664384255,-0.0205334730407626
0.450075012502084,0.439833659281039,-0.0205324186808911
0.460076679446574,0.439834782496799,-0.0205312086173458
0.470078346391065,0.439835969667449,-0.0205299019370848
0.480080013335556,0.43983712510941,-0.0205285939913045
0.490081680280047,0.439838139967697,-0.0205274016039437
0.500083347224537,0.43983892286105,-0.0205264336478148
0.510085014169028,0.439839431470572,-0.0205257562585623
0.520086681113519,0.43983968802866,-0.0205253696898823
0.53008834805801,0.439839768226672,-0.020525211148534
0.5400900150025,0.439839770002389,-0.0205251824402397
0.550091681946991,0.439839780902082,-0.0205251854111766
0.560093348891482,0.43983985911672,-0.0205251469252142
0.570095015835973,0.439840030649367,-0.0205250267895941
0.580096682780463,0.439840296427659,-0.0205248131070094
0.590098349724954,0.439840642275312,-0.020524512670342
0.600100016669445,0.439841047407732,-0.0205241418326317
0.610101683613936,0.439841489765293,-0.0205237202926383
0.620103350558426,0.439841948151475,-0.0205232682051323
0.630105017502917,0.439842402126853,-0.020522805845952
0.640106684447408,0.439842831137424,-0.0205223544155028
0.650108351391899,0.439843214389904,-0.0205219364001398
0.660110018336389,0.439843532477266,-0.0205215742839415
0.67011168528088,0.439843770813095,-0.0205212872711499
0.680113352225371,0.439843923912515,-0.020521086763298
0.690115019169862,0.439843999003144,-0.0205209721096302
0.700116686114352,0.43984401774394,-0.0205209281169413
0.710118353058843,0.439844015785574,-0.0205209249532507
0.720120020003334,0.439844040785877,-0.0205209200403182
0.730121686947825,0.439844149552256,-0.0205208611420516
0.740123353892315,0.439844403940366,-0.0205206905706663
0.750125020836806,0.439844863075197,-0.0205203522164126
0.760126687781297,0.439845566490483,-0.0205198057655398
0.770128354725788,0.43984649974609,-0.020519055367212
0.780130021670278,0.439847536118132,-0.0205181994932914
0.790131688614769,0.439848370826465,-0.0205174925578477
0.80013335555926,0.439848526387509,-0.0205173583926363
0.810135022503751,0.439847557765619,-0.0205182376486521
0.820136689448241,0.439845424190445,-0.0205202492796897
0.830138356392732,0.43984262680484,-0.0205229858576836
0.840140023337223,0.439839840038135,-0.0205257888620386
0.850141690281714,0.439837474546763,-0.0205282041080139
0.860143357226204,0.439835618015836,-0.0205301081502586
0.870145024170695,0.439834200690519,-0.0205315601995283
0.880146691115186,0.439833124078352,-0.0205326602006808
0.890148358059677,0.439832305693126,-0.0205334941280706
0.900150025004167,0.439831683701225,-0.0205341265081467
0.910151691948658,0.439831212263738,-0.0205346049461197
0.920153358893149,0.439830857193887,-0.0205349647689695
0.93015502583764,0.439830593046629,-0.0205352321600254
0.94015669278213,0.439830401083342,-0.020535426330879
0.950158359726621,0.439830267704669,-0.0205355611772062
0.960160026671112,0.439830183206754,-0.0205356465829983
0.970161693615603,0.439830140815067,-0.0205356894272619
0.980163360560093,0.4398301359576,-0.0205356943366883
0.990165027504584,0.439830165729251,-0.0205356642369597
1.00016669444907,0.439830228497167,-0.0205356007564522
1.01016836139357,0.439830323602849,-0.0205355045290603
1.02017002833806,0.43983045112574,-0.0205353754331153
1.03017169528255,0.439830611681719,-0.0205352127941613
1.04017336222704,0.439830806237496,-0.0205350155714825
1.05017502917153,0.439831035928683,-0.0205347825413889
1.06017669611602,0.439831301875716,-0.020534512483795
1.07017836306051,0.439831604998174,-0.0205342043722178
