data1,data2,data3,data4,data5,data6,data7
0,0.420735492403948,-0.0182381420987903,-0.277225312476029,-0.207918984357022,-0.00729525683951615,0.0701225820673247
0.0250041673612269,0.42073549239796,-0.0182381421029168,-0.277225312482205,-0.207918984353111,-0.00729525683964595,0.0701225820674498
0.0500083347224537,0.420735492427886,-0.0182381421439617,-0.277225312536835,-0.20791898428396,-0.00729525681725599,0.0701225820685558
0.0750125020836806,0.420735492412926,-0.0182381420769287,-0.277225312445333,-0.207918984385169,-0.00729525684479582,0.0701225820666974
0.100016669444907,0.420735492312787,-0.0182381419346844,-0.277225312263031,-0.207918984613885,-0.00729525691913774,0.0701225820630324
0.125020836806134,0.42073549204209,-0.0182381417912596,-0.277225312104084,-0.207918984883936,-0.00729525703461417,0.0701225820599855
0.150025004167361,0.420735491692799,-0.018238141706684,-0.277225312041611,-0.207918985081296,-0.00729525714647915,0.0701225820590642
0.175029171528588,0.420735491591744,-0.0182381416782096,-0.277225312029885,-0.207918985126828,-0.00729525717604153,0.0701225820590427
0.200033338889815,0.420735492048283,-0.0182381417226953,-0.277225312039551,-0.207918984938625,-0.00729525704718783,0.0701225820588135
0.225037506251042,0.420735493520632,-0.0182381417733763,-0.277225311903226,-0.207918984527576,-0.00729525667991331,0.0701225820540007
0.250041673612269,0.420735497504617,-0.0182381412333061,-0.277225310622421,-0.207918984381894,-0.00729525592511189,0.0701225820211475
0.275045840973496,0.420735506360791,-0.0182381389596577,-0.277225306376999,-0.207918985540154,-0.00729525461510052,0.0701225819171456
0.300050008334722,0.420735519243116,-0.0182381349068501,-0.277225299225696,-0.207918988305892,-0.00729525298045981,0.070122581741916
0.325054175695949,0.420735528555439,-0.0182381317096465,-0.277225293670439,-0.207918990812881,-0.00729525192956045,0.0701225816020967
0.350058343057176,0.420735531365334,-0.0182381306628928,-0.277225291829075,-0.207918991873693,-0.00729525169389572,0.0701225815503416
0.375062510418403,0.420735533003871,-0.0182381301588589,-0.277225290851263,-0.207918992480082,-0.00729525155744689,0.0701225815182272
