data1,data2,data3
0,0.175332065747,0.102170487581795
0.0250041673612269,0.175332056766187,0.102170485637557
0.0500083347224537,0.175332051699485,0.102170489675403
0.0750125020836806,0.175332049639463,0.10217048693809
0.100016669444907,0.175332057630289,0.102170491842811
0.125020836806134,0.175332089409892,0.102170522508629
0.150025004167361,0.175332119838185,0.102170559409975
0.175029171528588,0.175332124612846,0.102170568623662
0.200033338889815,0.175332150456452,0.102170583634067
0.225037506251042,0.175332335728679,0.102170719880622
0.250041673612269,0.175333146127439,0.102171340766084
0.275045840973496,0.175335727157757,0.102173404988207
0.300050008334722,0.17534086619776,0.102177727476205
0.325054175695949,0.175345670465063,0.102182045967237
0.350058343057176,0.175347380866856,0.102183698622246
0.375062510418403,0.175348400488655,0.102184732243214
0.40006667777963,0.175350373483107,0.102186768721659
0.425070845140857,0.175353397865156,0.102189946339914
0.450075012502084,0.175356898722506,0.102193725077819
0.475079179863311,0.1753598745104,0.102197080469225
0.500083347224537,0.175361523863155,0.102199086444999
0.525087514585764,0.175361965203518,0.10219972221075
0.550091681946991,0.175361984123545,0.10219976209134
0.575095849308218,0.175362178010436,0.102199896045958
0.600100016669445,0.175362661433366,0.102200323857238
0.625104184030672,0.175363286420058,0.102200936070132
0.650108351391899,0.175363849161881,0.10220153275102
0.675112518753126,0.175364184359249,0.102201927747339
0.700116686114352,0.175364265039516,0.102202052657249
0.725120853475579,0.17536430085262,0.10220206850618
0.750125020836806,0.175364725117734,0.102202371537158
0.775129188198033,0.17536602068671,0.102203433511914
0.80013335555926,0.175368350798443,0.102205454971039
0.825137522920487,0.175370963490194,0.102207802356649
0.850141690281714,0.175371942145905,0.102208704634095
0.875145857642941,0.175369710740389,0.102206553620061
0.900150025004167,0.175365102161332,0.102201996944418
0.925154192365394,0.175360279195911,0.102197142940415
0.950158359726621,0.175356552798093,0.102193358260289
0.975162527087848,0.175354188084486,0.102190946605069
1.00016669444907,0.175353021214976,0.102189753873226
1.0251708618103,0.175352810654711,0.102189538317381
1.05017502917153,0.17535333475438,0.102190076749468
1.07517919653276,0.175354396478027,0.102191170691901
1.10018336389398,0.175355812572646,0.102192634594791
1.12518753125521,0.175357413224153,0.102194294402042
1.15019169861644,0.175359054504952,0.102195999880953
1.17519586597766,0.175360634228521,0.102197641590486
1.20020003333889,0.175362100113239,0.10219916074096
1.22520420070012,0.175363445715748,0.102200546366584
1.25020836806134,0.175364697713625,0.102201822811552
1.27521253542257,0.175365901272635,0.102203034491284
1.3002167027838,0.175367107746081,0.102204232840363
1.32522087014502,0.175368364572434,0.102205465875358
1.35022503750625,0.175369704385279,0.10220676759612
1.37522920486748,0.175371130162951,0.102208143929948
1.4002333722287,0.175372595673081,0.102209554081011
1.42523753958993,0.175373985510602,0.102210890914602
1.45024170695116,0.17537510617939,0.102211970947202
1.47524587431239,0.175375705247435,0.102212550389171
1.50025004167361,0.175375530713268,0.102212380173549
1.52525420903484,0.175374419442014,0.102211291618282
1.55025837639607,0.175372372148305,0.102209273194743
1.57526254375729,0.175369566137793,0.102206489240348
1.60026671111852,0.175366295140996,0.102203225620976
1.62527087847975,0.175362875474773,0.102199797677917
1.65027504584097,0.175359570211391,0.102196472305391
1.6752792132022,0.175356555747394,0.102193431305208
1.70028338056343,0.175353924202431,0.102190771545341
1.72528754792465,0.175351703370046,0.102188524052443
1.75029171528588,0.175349879614486,0.102186676945528
1.77529588264711,0.175348416641859,0.10218519459258
1.80030005000833,0.175347268423447,0.102184030948542
1.82530421736956,0.175346387017894,0.102183137698758
1.85030838473079,0.175345726726237,0.102182468623043
1.87531255209202,0.175345245920205,0.102181981541995
1.90031671945324,0.175344907552864,0.10218163888442
1.92532088681447,0.175344679018292,0.102181407568933
1.9503250541757,0.175344531748683,0.102181258607445
1.97532922153692,0.17534444073793,0.102181166631588
2.00033338889815,0.175344384054924,0.102181109411108
2.02533755625938,0.175344342345986,0.102181067364633
2.0503417236206,0.175344298310064,0.102181023044298
2.07534589098183,0.175344236147488,0.102180960591269
2.10035005834306,0.175344141018772,0.102180865194431
2.12535422570428,0.175343998591906,0.102180722626712
2.15035839306551,0.175343794795194,0.10218051897268
2.17536256042674,0.175343515917665,0.102180240687405
2.20036672778796,0.175343149196097,0.102179875126395
2.22537089514919,0.175342683975868,0.102179411640055
2.25037506251042,0.175342113411823,0.10217884321271
2.27537922987165,0.175341436482134,0.102178168440641
2.30038339723287,0.175340659861635,0.102177393419239
2.3253875645941,0.175339799034413,0.102176532933928
2.35039173195533,0.175338878041643,0.102175610344198
2.37539589931655,0.175337927541795,0.102174655804045
2.40040006667778,0.175336981363537,0.102173702946978
2.42540423403901,0.175336072265932,0.102172784702085
2.45040840140023,0.175335227931757,0.102171929246834
2.47541256876146,0.175334468145526,0.102171157066006
2.50041673612269,0.175333803684613,0.102170479690677
2.52542090348391,0.175333236890651,0.102169900134398
2.55042507084514,0.175332763438793,0.102169414577406
2.57542923820637,0.175332374634495,0.102169014636418
2.60043340556759,0.175332059638952,0.102168689608624
2.62543757292882,0.175331807245875,0.102168428291343
2.65044174029005,0.175331607074265,0.102168220222684
2.67544590765128,0.175331450219099,0.102168056372886
2.7004500750125,0.175331329490068,0.102167929411662
2.72545424237373,0.175331239385364,0.102167833698799
2.75045840973496,0.175331175924424,0.102167765124535
2.77546257709618,0.175331136426999,0.102167720890252
2.80046674445741,0.175331119291365,0.102167699285044
2.82547091181864,0.175331123797787,0.102167699486344
2.85047507917986,0.175331149944989,0.102167721393799
2.87547924654109,0.175331198315835,0.102167765493521
2.90048341390232,0.175331269961891,0.102167832742954
2.92548758126354,0.175331366293876,0.102167924463587
2.95049174862477,0.175331488965499,0.102168042228975
2.975495915986,0.175331639741714,0.102168187738758
3.00050008334722,0.175331820348917,0.102168362675424
3.02550425070845,0.175332032313442,0.1021685685491
3.05050841806968,0.17533227680477,0.102168806545396
3.07551258543091,0.175332554508545,0.102169077400011
3.10051675279213,0.175332865558629,0.102169381328292
3.12552092015336,0.175333209553785,0.102169718035125
3.15052508751459,0.17533358567184,0.102170086818789
3.17552925487581,0.175333992874019,0.10217048676324
3.20053342223704,0.175334430169964,0.102170916991598
3.22553758959827,0.175334896896892,0.102171376936408
3.25054175695949,0.175335392960792,0.102171866575797
3.27554592432072,0.175335918995583,0.102172386591604
3.30055009168195,0.175336476415142,0.102172938423458
3.32555425904317,0.175337067356424,0.102173524215559
3.3505584264044,0.175337694532533,0.102174146673527
3.37556259376563,0.175338361027686,0.102174808862174
3.40056676112685,0.175339070070105,0.102175513979723
3.42557092848808,0.175339824815423,0.102176265141154
3.45057509584931,0.175340628165165,0.102177065195686
3.47557926321053,0.175341482634911,0.102177916593729
3.50058343057176,0.175342390277147,0.102178821309052
3.52558759793299,0.17534335265564,0.102179780813625
3.55059176529422,0.175344370862111,0.102180796096365
3.57559593265544,0.175345445562367,0.102181867713092
3.60060010001667,0.175346577057847,0.102182995853558
3.6256042673779,0.175347765349741,0.102184180412297
3.65060843473912,0.175349010195993,0.102185421053052
3.67561260210035,0.175350311156045,0.102186717260918
3.70061676946158,0.175351667623327,0.102188068381427
3.7256209368228,0.175353078850245,0.102189473650627
3.75062510418403,0.175354543973967,0.10219093222383
3.77562927154526,0.175356062052739,0.10219244321236
3.80063343890648,0.175357632121353,0.102194005736765
3.82563760626771,0.175359253270587,0.102195619001446
3.85064177362894,0.175360924749432,0.10219728239
3.87564594099016,0.175362646081891,0.102198995573737
3.90065010835139,0.175364417183596,0.102200758619485
