data1,data2,data3
0,-0.371951829611619,-0.328844777114447
0.0250041673612269,-0.371951844648457,-0.328844778915355
0.0500083347224537,-0.371960633807652,-0.328851238697323
0.0750125020836806,-0.371977138118966,-0.32886871772438
0.100016669444907,-0.371980734438795,-0.328872951003508
0.125020836806134,-0.371982016911145,-0.328874333500461
0.150025004167361,-0.371982617800749,-0.328874979452787
0.175029171528588,-0.371982942930072,-0.32887532006827
0.200033338889815,-0.371983170429785,-0.328875553020199
0.225037506251042,-0.371983358744265,-0.328875743457551
0.250041673612269,-0.371983529957268,-0.328875915515433
0.275045840973496,-0.37198369530235,-0.3288760809821
0.300050008334722,-0.371983865000092,-0.328876249964955
0.325054175695949,-0.371984053082147,-0.328876436009356
0.350058343057176,-0.371984280259782,-0.328876659065799
0.375062510418403,-0.371984575467606,-0.328876947198826
0.40006667777963,-0.371984973222133,-0.328877334608172
0.425070845140857,-0.371985499762765,-0.328877849282089
0.450075012502084,-0.371986142708144,-0.328878484253892
0.475079179863311,-0.371986818856593,-0.328879164095502
0.500083347224537,-0.371987386156953,-0.328879750159135
0.525087514585764,-0.371987730162453,-0.328880120451384
0.550091681946991,-0.371987855956116,-0.328880266492371
0.575095849308218,-0.371987869834241,-0.328880288290707
0.600100016669445,-0.371987872367752,-0.328880290793243
0.625104184030672,-0.371987897893218,-0.328880314786921
0.650108351391899,-0.371987936662356,-0.328880353197227
0.675112518753126,-0.371987972405356,-0.328880389626312
0.700116686114352,-0.371987997009171,-0.328880415224701
0.725120853475579,-0.371988009918174,-0.32888042894201
0.750125020836806,-0.371988014362969,-0.328880433810892
0.775129188198033,-0.371988014618281,-0.328880434087421
0.80013335555926,-0.37198801461325,-0.328880433764547
0.825137522920487,-0.371988017403908,-0.32888043598955
0.850141690281714,-0.371988025097095,-0.328880442959458
0.875145857642941,-0.371988038997907,-0.328880456053972
0.900150025004167,-0.371988059850614,-0.328880476071255
0.925154192365394,-0.371988088070912,-0.328880503463365
0.950158359726621,-0.371988123877474,-0.328880538478208
0.975162527087848,-0.371988167252813,-0.328880581135717
1.00016669444907,-0.371988217706152,-0.328880631006848
1.0251708618103,-0.371988273882317,-0.328880686832125
1.05017502917153,-0.371988333168736,-0.328880746120569
1.07517919653276,-0.371988391573129,-0.328880804990844
1.10018336389398,-0.371988444182508,-0.328880858567305
1.12518753125521,-0.371988486330707,-0.328880902086017
1.15019169861644,-0.37198851516123,-0.32888093244606
1.17519586597766,-0.371988530817551,-0.328880949471694
1.20020003333889,-0.371988536472759,-0.328880956072959
1.22520420070012,-0.371988537034759,-0.328880957061157
1.25020836806134,-0.371988537221119,-0.328880957241204
1.27521253542257,-0.371988540055371,-0.328880959831711
1.3002167027838,-0.371988546416384,-0.328880965908232
1.32522087014502,-0.371988555530433,-0.328880974824828
1.35022503750625,-0.371988565855764,-0.328880985084426
1.37522920486748,-0.371988575852913,-0.328880995132271
1.4002333722287,-0.371988584418095,-0.328881003821746
1.42523753958993,-0.371988591000594,-0.328881010556395
1.45024170695116,-0.371988595526256,-0.328881015226178
1.47524587431239,-0.37198859824523,-0.328881018058831
1.50025004167361,-0.371988599579043,-0.3288810194656
1.52525420903484,-0.371988600000846,-0.32888101991834
1.55025837639607,-0.371988599956281,-0.328881019867124
1.57526254375729,-0.371988599819542,-0.328881019693689
1.60026671111852,-0.371988599875079,-0.328881019691289
1.62527087847975,-0.371988600315507,-0.328881020061439
1.65027504584097,-0.371988601248248,-0.328881020919903
1.6752792132022,-0.371988602705803,-0.328881022306618
1.70028338056343,-0.371988604656793,-0.328881024196573
1.72528754792465,-0.37198860701684,-0.328881026510549
1.75029171528588,-0.37198860965968,-0.328881029126066
1.77529588264711,-0.371988612429622,-0.328881031889623
1.80030005000833,-0.371988615156459,-0.328881034631351
1.82530421736956,-0.371988617673151,-0.32888103718251
1.85030838473079,-0.37198861983536,-0.328881039395013
1.87531255209202,-0.371988621540474,-0.328881041160711
1.90031671945324,-0.371988622742694,-0.328881042427088
1.92532088681447,-0.371988623460612,-0.328881043205727
1.9503250541757,-0.371988623774716,-0.32888104357087
1.97532922153692,-0.371988623814338,-0.328881043647331
2.00033338889815,-0.371988623736091,-0.328881043589611
2.02533755625938,-0.371988623698028,-0.328881043556255
2.0503417236206,-0.37198862383479,-0.328881043684704
2.07534589098183,-0.371988624238617,-0.328881044071592
2.10035005834306,-0.371988624949384,-0.32888104476185
2.12535422570428,-0.371988625954516,-0.328881045747693
2.15035839306551,-0.37198862719742,-0.328881046976322
2.17536256042674,-0.371988628591583,-0.328881048363589
2.20036672778796,-0.371988630036957,-0.328881049810259
2.22537089514919,-0.371988631435524,-0.328881051217739
2.25037506251042,-0.371988632703843,-0.328881052500948
2.27537922987165,-0.37198863378137,-0.328881053597063
2.30038339723287,-0.371988634634351,-0.328881054469823
2.3253875645941,-0.371988635255723,-0.328881055109799
2.35039173195533,-0.371988635661914,-0.328881055531468
2.37539589931655,-0.371988635887546,-0.328881055768091
2.40040006667778,-0.371988635979003,-0.328881055865368
2.42540423403901,-0.371988635987709,-0.328881055874715
2.45040840140023,-0.37198863596377,-0.328881055846848
2.47541256876146,-0.371988635950487,-0.328881055826181
2.50041673612269,-0.371988635980125,-0.328881055846442
2.52542090348391,-0.37198863607121,-0.328881055927788
2.55042507084514,-0.371988636227565,-0.32888105607566
2.57542923820637,-0.371988636439191,-0.328881056281455
2.60043340556759,-0.371988636684923,-0.328881056525022
2.62543757292882,-0.37198863693666,-0.328881056778739
2.65044174029005,-0.371988637164638,-0.328881057012729
2.67544590765128,-0.371988637343054,-0.328881057200483
2.7004500750125,-0.371988637455123,-0.328881057324023
2.72545424237373,-0.371988637496647,-0.328881057377657
2.75045840973496,-0.371988637477353,-0.328881057369563
2.77546257709618,-0.371988637419647,-0.328881057320807
2.80046674445741,-0.371988637354934,-0.328881057261882
2.82547091181864,-0.371988637318209,-0.328881057227444
2.85047507917986,-0.371988637341987,-0.328881057250264
2.87547924654109,-0.371988637450803,-0.328881057355635
2.90048341390232,-0.371988637657308,-0.328881057557298
2.92548758126354,-0.371988637960625,-0.328881057855567
2.95049174862477,-0.371988638347076,-0.328881058237843
2.975495915986,-0.371988638792926,-0.328881058681184
3.00050008334722,-0.37198863926841,-0.328881059156241
3.02550425070845,-0.371988639742216,-0.32888105963172
3.05050841806968,-0.371988640185618,-0.328881060078569
3.07551258543091,-0.371988640575676,-0.328881060473285
3.10051675279213,-0.371988640897186,-0.328881060799972
3.12552092015336,-0.371988641143302,-0.328881061051101
3.15052508751459,-0.371988641315003,-0.328881061227057
3.17552925487581,-0.371988641419653,-0.328881061334789
3.20053342223704,-0.371988641469034,-0.328881061385868
3.22553758959827,-0.371988641477164,-0.328881061394309
3.25054175695949,-0.371988641458218,-0.328881061374478
3.27554592432072,-0.371988641424789,-0.328881061339297
3.30055009168195,-0.37198864138665,-0.328881061298955
3.32555425904317,-0.371988641350094,-0.328881061260184
3.3505584264044,-0.371988641317881,-0.328881061226143
3.37556259376563,-0.371988641289717,-0.328881061196849
3.40056676112685,-0.371988641263157,-0.32888106117004
3.42557092848808,-0.371988641234765,-0.328881061142321
3.45057509584931,-0.37198864120133,-0.32888106111038
3.47557926321053,-0.371988641160945,-0.328881061072094
3.50058343057176,-0.371988641113773,-0.328881061027334
3.52558759793299,-0.371988641062375,-0.328881060978339
3.55059176529422,-0.371988641011554,-0.328881060929617
3.57559593265544,-0.37198864096775,-0.328881060887381
3.60060010001667,-0.371988640938111,-0.32888106085865
3.6256042673779,-0.371988640929397,-0.328881060850168
3.65060843473912,-0.371988640946936,-0.328881060867348
3.67561260210035,-0.371988640993782,-0.328881060913412
3.70061676946158,-0.371988641070234,-0.328881060988872
3.7256209368228,-0.371988641173757,-0.328881061091412
3.75062510418403,-0.371988641299302,-0.328881061216174
3.77562927154526,-0.37198864143994,-0.328881061356367
3.80063343890648,-0.371988641587695,-0.328881061504082
3.82563760626771,-0.371988641734432,-0.328881061651178
3.85064177362894,-0.371988641872674,-0.328881061790117
3.87564594099016,-0.371988641996258,-0.328881061914623
3.90065010835139,-0.371988642100744,-0.328881062020126
3.92565427571262,-0.371988642183593,-0.328881062103953
3.95065844307385,-0.371988642244093,-0.328881062165279
3.97566261043507,-0.371988642283111,-0.328881062204891
4.0006667777963,-0.37198864230271,-0.328881062224812
4.02567094515753,-0.371988642305714,-0.328881062227867
4.05067511251875,-0.371988642295269,-0.328881062217242
