time,refpitch,refyaw,mespitch,mesyaw,estpitch,estyaw,epsilonpitch,epsilonyaw,errorpitch,erroryaw
0,-30,0,0,0,0.14766658917772,-0.500856458125741,-30,0,-0.14766658917772,0.500856458125741
0.0100016669444907,-29.99928096,-0.000166481481481482,-0.000138749430187431,-0.000223832325542117,0.369112738790466,-2.47269144412753,-29.9991422105698,5.73508440606357e-05,-0.369251488220653,2.47246761180198
0.0200033338889815,-29.99712768,-0.000665185185185185,0.0287710585013138,0.00169943918750811,3.6683063776707,1.68051592323231,-30.0258987385013,-0.0023646243726933,-3.63953531916939,-1.6788164840448
0.0300050008334722,-29.99354592,-0.001495,0.0702478047427547,0.00445170061137124,6.22544512571651,-2.59652476259108,-30.0637937247428,-0.00594670061137124,-6.15519732097376,2.60097646320245
0.040006667777963,-29.98854144,-0.00265481481481481,-0.242209543438685,-0.0298640654170593,-2.53214106249183,-5.7724814876274,-29.7463318965613,0.0272092506022445,2.28993151905315,5.74261742221034
0.0500083347224537,-29.98212,-0.00414351851851852,-0.876515538099402,-0.0999632008913363,-2.18057096022489,-5.98614755495038,-29.1056044619006,0.0958196823728177,1.30405542212549,5.88618435405905
0.0600100016669445,-29.97428736,-0.00596,-1.80500590163025,-0.204783688801469,-2.01220036753634,-6.3499640206668,-28.1692814583697,0.198823688801469,0.207194465906095,6.14518033186533
0.0700116686114352,-29.96504928,-0.00810314814814815,-3.00069143057141,-0.342979080762954,-2.00141778523463,-6.20524305470983,-26.9643578494286,0.334875932614806,-0.99927364533678,5.86226397394688
0.080013335555926,-29.95441152,-0.0105718518518519,-4.43462012994468,-0.512556688550199,-2.10263573991136,-5.6488900951707,-25.5197913900553,0.501984836698347,-2.33198439003332,5.1363334066205
0.0900150025004167,-29.94237984,-0.013365,-6.07629000884795,-0.710924709718721,-2.24446538370415,-4.83515587533084,-23.8660898311521,0.697559709718721,-3.8318246251438,4.12423116561212
0.100016669444907,-29.92896,-0.0164814814814815,-7.89400719605577,-0.934935600885304,-2.3237394062536,-3.91339603874045,-22.0349528039442,0.918454119403822,-5.57026778980216,2.97846043785514
0.110018336389398,-29.91415776,-0.0199201851851852,-9.85527645404633,-1.18093891636999,-2.24631772358023,-2.98702553592861,-20.0588813059537,1.1610187311848,-7.6089587304661,1.80608661955863
0.120020003333889,-29.89797888,-0.02368,-11.9272436640273,-1.4448473854663,-1.963948830189,-2.12046305516847,-17.9707352159727,1.4211673854663,-9.96329483383833,0.675615669702168
0.13002167027838,-29.88042912,-0.0277598148148148,-14.0771789038406,-1.72221562473555,-1.50118347081231,-1.36181669482937,-15.8032502161594,1.69445580992074,-12.5759954330283,-0.360398929906183
0.14002333722287,-29.86151424,-0.0321585185185185,-16.2729795438132,-2.00832931910005,-0.954747463644862,-0.752079686875051,-13.5885346961868,1.97617080058153,-15.3182320801683,-1.256249632225
0.150025004167361,-29.84124,-0.036875,-18.4836662836875,-2.29830124120416,-0.45513255008254,-0.318685765214891,-11.3575737163125,2.26142624120416,-18.028533733605,-1.97961547598927
0.160026671111852,-29.81961216,-0.0419081481481482,-20.6798433033497,-2.58716953692624,-0.110093256314994,-0.0677668184534629,-9.13976885665027,2.54526138877809,-20.5697500470347,-2.51940271847277
0.170028338056343,-29.79663648,-0.0472568518518519,-22.8340970142058,-2.86999349979397,0.0290063474140474,0.0117484664638717,-6.96253946579421,2.82273664794212,-22.8631033616198,-2.88174196625785
0.180030005000833,-29.77231872,-0.05292,-24.9213152761872,-3.14194261061275,-0.0445822858747216,-0.0682862860893486,-4.85100344381281,3.08902261061275,-24.8767329903125,-3.07365632452341
0.190031671945324,-29.74666464,-0.0588964814814815,-26.9189185023473,-3.39837577215991,-0.339009507197433,-0.31470654872472,-2.82774613765271,3.33947929067843,-26.5799089951499,-3.08366922343519
0.200033338889815,-29.71968,-0.0651851851851852,-28.8070036334726,-3.6349091336186,-0.928503008932878,-0.766728502788187,-0.912676366527386,3.56972394843342,-27.8785006245397,-2.86818063083042
0.210035005834306,-29.69137056,-0.071785,-30.5684097012863,-3.84747234630089,-2.0452655382232,-1.49968221230779,0.877039141286289,3.77568734630089,-28.5231441630631,-2.3477901339931
0.220036672778796,-29.66174208,-0.0786948148148148,-32.1887185582018,-4.03235424290187,-4.22746285769742,-2.61281207893302,2.52697647820185,3.95365942808706,-27.9612557005044,-1.41954216396885
