data1,data2,data3,data4,data5,data6,data7,data8
0,0,300,100,75,0.1,0.1,0.1
0.0100016669444907,-1.38719838500722e-06,300,100,74.9999999999996,0.100000000000097,0.100000000000064,0.100000000000042
0.0200033338889815,-4.19215897372685e-06,300,100.000000000002,74.9999999999961,0.100000000001219,0.100000000000553,0.100000000000245
0.0300050008334722,-0.000283042827884621,300.000000001138,100.000000002858,74.9999999923903,0.100000001709455,0.100000001081369,0.100000000685117
0.040006667777963,-0.00246885419022788,300.000000020952,100.000000050815,74.9999998787059,0.10000004122876,0.100000023417901,0.10000001354105
0.0500083347224537,-0.00611805565537896,300.00000001642,100.000000044254,74.9999999092767,0.100000033793238,0.10000001888547,0.100000010752743
0.0600100016669445,0.042062897404632,300.000000005195,100.000000015192,74.9999999463179,0.100000013835863,0.100000007105704,0.100000003700646
0.0700116686114352,0.140267535424917,299.999999984523,99.9999999561511,74.9999999978894,0.0999999764158186,0.0999999851721535,0.0999999906499134
0.080013335555926,0.286967234019251,299.999999953027,99.9999998624436,75.0000000649583,0.0999999189390584,0.0999999515875859,0.0999999707218868
0.0900150025004167,0.480238229577764,299.999999911242,99.9999997351282,75.0000001447599,0.0999998423161734,0.0999999068987652,0.099999944248738
0.100016669444907,0.717245879676593,299.999999861173,99.9999995801053,75.000000232829,0.0999997501981555,0.0999998532407866,0.0999999124982948
0.110018336389398,0.994311408918595,299.999999806084,99.9999994074947,75.0000003234801,0.0999996485902704,0.0999997941111796,0.0999998775398536
0.120020003333889,1.30697373229332,299.999999750054,99.9999992302692,75.0000004105655,0.0999995450428735,0.0999997338986937,0.0999998419654222
0.13002167027838,1.65006458504111,299.999999697469,99.9999990626105,75.0000004882289,0.0999994476980178,0.0999996773293224,0.0999998085626433
0.14002333722287,2.01780228126322,299.999999652542,99.9999989183597,75.000000551507,0.0999993644043041,0.0999996289528324,0.0999997800120852
0.150025004167361,2.40390318547754,299.999999618896,99.9999988096405,75.0000005967821,0.0999993019416679,0.0999995926937138,0.0999997586228553
0.160026671111852,2.80170779155673,299.9999995991,99.9999987452914,75.0000006222499,0.0999992651441716,0.0999995713434222,0.0999997460338447
0.170028338056343,3.20431626497829,299.999999594007,99.9999987286497,75.0000006285388,0.0999992556665471,0.0999995658467407,0.099999742794014
0.180030005000833,3.60472700686233,299.999999602013,99.9999987550109,75.0000006192668,0.0999992705895885,0.0999995744961323,0.0999997478892164
0.190031671945324,3.99597153527742,299.999999618746,99.9999988104367,75.0000006008894,0.0999993018205064,0.0999995925887065,0.0999997585425242
0.200033338889815,4.37123977557833,299.999999637908,99.99999887434,75.0000005811568,0.0999993376386019,0.0999996133271072,0.0999997707475898
0.210035005834306,4.72399148188521,299.999999653643,99.9999989272183,75.0000005661934,0.0999993670995672,0.0999996303738367,0.0999997807741973
0.220036672778796,5.04805157143501,299.999999663847,99.9999989618307,75.0000005574687,0.0999993862447287,0.0999996414429903,0.0999997872802979
0.230038339723287,5.33768918097342,299.999999672685,99.9999989921847,75.0000005510703,0.0999994028719254,0.0999996510461364,0.0999997929192965
0.240040006667778,5.5876818602479,299.999999689909,99.9999990523706,75.0000005417361,0.099999435406066,0.0999996698088651,0.0999998039221337
0.250041673612269,5.79336727385001,299.999999725235,99.9999991789614,75.0000005322683,0.0999995025209989,0.0999997084298635,0.0999998265250017
0.260043340556759,5.95068504901666,299.999999778376,99.999999378147,75.000000544874,0.0999996045685674,0.0999997669187144,0.099999860630327
0.27004500750125,6.05621109998796,299.999999830195,99.9999995947636,75.0000006258873,0.0999997068511139,0.0999998249495561,0.0999998941502622
0.280046674445741,6.10718607470213,299.999999842924,99.9999997105994,75.0000008380331,0.0999997397419255,0.0999998419972134,0.0999999031221008
0.290048341390232,6.10153869304215,299.999999769177,99.9999995721381,75.0000012440886,0.0999996152366832,0.0999997669830364,0.0999998574184178
0.300050008334722,6.03790389033168,299.999999567091,99.9999990381215,75.0000018822548,0.0999992548892999,0.0999995545298717,0.0999997303562372
0.310051675279213,5.91563515008539,299.999999218187,99.9999980380738,75.000002744464,0.0999986230703996,0.0999991842480649,0.0999995100630619
0.320053342223704,5.73481021555128,299.999998737167,99.9999966070692,75.0000037727339,0.0999977455302757,0.0999986714265141,0.0999992057386501
0.330055009168195,5.49622932059951,299.999998169316,99.9999948806093,75.0000048726941,0.0999967049820724,0.099998064379263,0.0999988460423248
0.340056676112685,5.20140522789287,299.999997577645,99.9999930554046,75.0000059380719,0.09999561752687,0.0999974306959549,0.0999984709479351
0.350058343057176,4.85254466926433,299.999997026359,99.9999913366863,75.0000068752723,0.0999946020576345,0.0999968394596808,0.0999981212428491
0.360060010001667,4.45252112333865,299.999996567615,99.9999898947126,75.0000076190823,0.0999937555967118,0.0999963469489133,0.0999978301032625
