data1,data2,data3
0,0.230248792267598,0.084069333278452
0.0100016669444907,0.230248783384572,0.084069331240567
0.0200033338889815,0.230248761982877,0.0840693104463179
0.0300050008334722,0.230248364495432,0.0840692517535348
0.040006667777963,0.230248141174891,0.0840690451766286
0.0500083347224537,0.230248119504516,0.0840690137587184
0.0600100016669445,0.230248114379818,0.0840690033583135
0.0700116686114352,0.230248118406509,0.0840690028465121
0.080013335555926,0.230248134537203,0.0840690134222476
0.0900150025004167,0.230248169690185,0.0840690417620808
0.100016669444907,0.230248233385637,0.0840690980160242
0.110018336389398,0.230248335047822,0.0840691938862594
0.120020003333889,0.230248477882864,0.084069337197547
0.13002167027838,0.230248650250322,0.0840695225515538
0.14002333722287,0.230248821391317,0.0840697233318674
0.150025004167361,0.230248951576632,0.0840698962077118
0.160026671111852,0.230249016456404,0.0840700035615773
0.170028338056343,0.230249027527725,0.0840700398958739
0.180030005000833,0.230249031989107,0.0840700400684602
0.190031671945324,0.230249099370209,0.0840700670774817
0.200033338889815,0.230249317373256,0.0840701992926831
0.210035005834306,0.230249808039926,0.0840705340651212
0.220036672778796,0.230250737733426,0.0840711958928128
0.230038339723287,0.230252209628218,0.0840722726514416
0.240040006667778,0.230253854622966,0.0840735249862251
0.250041673612269,0.230254476024158,0.0840740257975335
0.260043340556759,0.230253380501631,0.0840730242344894
0.27004500750125,0.230251855434666,0.0840715141343003
0.280046674445741,0.230250900009954,0.0840705409767518
0.290048341390232,0.230250355192769,0.0840699909613014
0.300050008334722,0.230250010138943,0.084069644502578
0.310051675279213,0.230249791973193,0.0840694256004221
0.320053342223704,0.230249662628161,0.0840692957743973
0.330055009168195,0.230249600199879,0.0840692330528434
0.340056676112685,0.230249593149693,0.0840692259640634
0.350058343057176,0.230249636622351,0.0840692697853539
0.360060010001667,0.230249730735448,0.0840693648284414
0.370061676946158,0.230249879869775,0.084069515758449
0.380063343890648,0.230250092506647,0.0840697314876996
0.390065010835139,0.230250381290608,0.0840700253325555
0.40006667777963,0.230250762952653,0.0840704150863301
0.410068344724121,0.23025125755588,0.084070922489289
0.420070011668611,0.230251886289456,0.0840715713227771
0.430071678613102,0.230252666923521,0.084072383181048
0.440073345557593,0.230253606406316,0.0840733702203638
0.450075012502084,0.230254691340942,0.0840745252805746
0.460076679446574,0.230255879234423,0.0840758118539831
0.470078346391065,0.230257095546639,0.0840771587250932
0.480080013335556,0.230258241841614,0.0840784650247566
0.490081680280047,0.230259216989925,0.0840796190270316
0.500083347224537,0.230259946351798,0.0840805276277462
0.510085014169028,0.230260406546345,0.0840811454221645
0.520086681113519,0.230260632256881,0.0840814886398639
0.53008834805801,0.230260700601752,0.0840816256327656
0.5400900150025,0.230260702285786,0.0840816495464941
0.550091681946991,0.230260715103623,0.0840816486036634
0.560093348891482,0.230260789939108,0.0840816870710742
0.570095015835973,0.230260949601344,0.0840818001685228
0.580096682780463,0.230261195179203,0.0840819985898045
0.590098349724954,0.230261514425472,0.0840822766474288
0.600100016669445,0.230261888855512,0.0840826198957703
0.610101683613936,0.230262298274328,0.0840830103708688
0.620103350558426,0.230262722741548,0.0840834291581339
0.630105017502917,0.230263142753281,0.0840838569259258
0.640106684447408,0.230263538816685,0.0840842735592128
0.650108351391899,0.230263891604289,0.0840846581379818
0.660110018336389,0.230264183476176,0.0840849902037959
0.67011168528088,0.23026440144078,0.08408525259352
0.680113352225371,0.230264540850133,0.0840854353025766
0.690115019169862,0.230264608663668,0.0840855392323706
0.700116686114352,0.230264625232559,0.0840855786141426
0.710118353058843,0.230264624170047,0.0840855814232848
0.720120020003334,0.230264650534473,0.0840855878342395
0.730121686947825,0.230264757744142,0.0840856471639601
0.740123353892315,0.230265003100129,0.0840858134429543
0.750125020836806,0.230265440531157,0.0840861386957835
0.760126687781297,0.230266107367075,0.0840866613846002
0.770128354725788,0.230267000236372,0.0840873857881632
0.780130021670278,0.230268036202005,0.0840882483158072
0.790131688614769,0.230269006146643,0.0840890745490014
0.80013335555926,0.230269557478766,0.084089555056328
0.810135022503751,0.230269279201134,0.0840893034886799
0.820136689448241,0.230267925989906,0.0840880472076587
0.830138356392732,0.230265638079136,0.0840858546083589
0.840140023337223,0.230262895805748,0.0840831505987037
0.850141690281714,0.230260213704603,0.084080450379431
0.860143357226204,0.230257897029745,0.084078090463643
0.870145024170695,0.230256029861306,0.0840761797101242
0.880146691115186,0.230254576277105,0.0840746916191998
0.890148358059677,0.23025346321693,0.0840735538161077
0.900150025004167,0.230252618204632,0.0840726918014159
0.910151691948658,0.230251980575666,0.0840720426955375
0.920153358893149,0.230251502696509,0.0840715571157921
0.93015502583764,0.230251148369827,0.0840711976268604
0.94015669278213,0.230250890718923,0.0840709365248889
0.950158359726621,0.230250710176955,0.0840707537128384
0.960160026671112,0.230250592757157,0.0840706348762737
0.970161693615603,0.23025052865357,0.0840705700149742
0.980163360560093,0.23025051116201,0.0840705523173833
0.990165027504584,0.230250535874898,0.084070577326083
